source,target
267,129
267,6
267,815
267,261
267,656
267,725
267,727
267,400
267,527
267,581
267,590
267,333
267,897
267,882
267,730
267,711
267,197
267,561
267,871
267,99
267,260
267,598
267,461
267,877
267,692
267,381
267,443
267,58
267,79
267,836
267,335
267,441
267,62
267,501
267,303
267,823
267,398
267,810
267,786
267,830
267,851
267,807
267,613
267,696
267,487
267,775
267,63
267,625
267,604
267,697
267,117
267,442
267,817
267,161
267,183
267,751
267,416
267,296
267,624
431,639
632,661
460,219
441,660
441,829
441,728
441,633
441,449
441,317
441,261
441,496
441,725
441,400
441,527
441,882
441,255
441,197
441,224
441,871
441,767
441,864
441,461
441,381
441,396
441,219
441,58
441,79
441,335
441,522
441,62
441,501
441,217
441,398
441,786
441,696
441,487
441,99
441,625
441,692
441,442
441,817
99,767
99,260
99,170
99,292
99,708
99,763
99,461
99,381
99,391
99,454
99,396
99,219
99,46
99,58
99,185
99,79
99,836
99,335
99,522
99,151
99,217
99,196
99,823
99,617
99,398
99,810
99,830
99,851
99,160
99,807
99,550
99,535
99,487
99,325
99,61
99,442
99,856
99,817
99,173
99,161
99,751
99,416
99,296
99,829
99,624
99,728
99,633
99,745
99,129
99,667
99,551
99,130
99,317
99,261
99,575
99,656
99,553
99,725
99,14
99,727
99,400
99,527
99,870
99,897
99,730
99,29
99,255
99,55
99,711
99,509
99,366
99,376
99,169
99,561
99,871
213,701
352,727
205,851
205,727
867,775
867,727
218,268
316,739
316,219
316,335
316,807
316,667
371,877
219,609
219,817
219,732
219,48
219,85
219,337
219,747
219,829
219,624
219,271
219,151
219,91
219,123
219,423
219,633
219,378
219,167
219,6
219,815
219,667
219,32
219,753
219,130
219,617
219,317
219,261
219,656
219,496
219,684
219,725
219,727
219,400
219,527
219,581
219,399
219,333
219,882
219,65
219,421
219,29
219,255
219,711
219,509
219,366
219,5
219,768
219,197
219,874
219,681
219,685
219,561
219,871
219,20
219,173
219,498
219,767
219,96
219,702
219,149
219,614
219,260
219,332
219,708
219,192
219,715
219,877
219,269
219,692
219,136
219,381
219,39
219,188
219,391
219,433
219,266
219,551
219,379
219,53
219,443
219,348
219,36
219,875
219,79
219,836
219,341
219,335
219,342
219,511
219,106
219,262
219,501
219,303
219,217
219,525
219,554
219,490
219,55
219,221
219,168
219,810
219,537
219,722
219,786
219,481
219,830
219,851
219,160
219,696
219,118
219,596
219,564
219,487
219,390
219,325
219,595
219,775
219,199
219,200
219,686
219,625
219,666
219,601
219,761
219,336
219,425
219,117
521,221
543,335
740,866
740,45
342,837
342,531
342,596
342,214
342,226
342,727
342,870
342,797
342,140
767,5
767,197
767,561
767,871
767,173
767,702
767,708
767,461
767,877
767,692
767,381
767,39
767,875
767,185
767,698
767,836
767,335
767,103
767,511
767,870
767,62
767,501
767,221
767,398
767,757
767,537
767,786
767,830
767,851
767,696
767,834
767,775
767,392
767,625
767,117
767,442
767,817
767,416
767,829
767,624
767,728
767,633
767,129
767,6
767,815
767,667
767,617
767,317
767,261
767,575
767,656
767,725
767,727
767,400
767,748
767,581
767,807
767,550
767,891
767,882
767,270
767,711
242,583
242,600
242,491
242,346
242,866
242,787
242,874
242,180
242,881
242,893
242,78
242,192
172,692
172,676
868,522
868,775
868,404
768,77
768,535
768,871
551,553
224,870
224,882
224,711
224,197
224,169
224,561
224,461
224,692
224,396
224,875
224,79
224,836
224,62
224,398
224,810
224,63
224,625
224,697
224,161
224,624
224,129
224,815
224,667
224,261
676,226
676,297
676,708
676,253
676,79
676,525
676,786
288,727
687,755
687,696
687,392
687,423
687,317
687,14
687,29
687,363
687,692
687,46
687,179
45,744
45,634
45,602
45,335
45,797
45,450
45,502
509,624
509,728
509,633
509,6
509,667
509,317
509,261
509,727
509,581
509,550
509,882
509,730
509,711
509,197
509,561
509,871
509,20
509,260
509,708
509,877
509,381
509,443
509,79
509,335
509,106
509,870
509,62
509,501
509,303
509,196
509,221
509,398
509,810
509,537
509,786
509,613
509,696
509,803
509,775
509,625
509,692
509,817
509,161
509,416
509,296
845,775
845,196
234,529
234,727
727,498
727,702
727,260
727,864
727,26
727,332
727,602
727,89
727,708
727,763
727,461
727,192
727,715
727,877
727,692
727,136
727,381
727,666
727,391
727,379
727,19
727,443
727,348
727,50
727,396
727,70
727,878
727,138
727,46
727,875
727,794
727,552
727,185
727,79
727,836
727,341
727,801
727,207
727,337
727,320
727,451
727,410
727,125
727,179
727,511
727,106
727,151
727,62
727,501
727,303
727,217
727,706
727,572
727,772
727,196
727,347
727,127
727,760
727,221
727,540
727,823
727,594
727,808
727,398
727,810
727,537
727,722
727,531
727,786
727,830
727,851
727,729
727,160
727,807
727,613
727,755
727,696
727,463
727,287
727,118
727,550
727,596
727,519
727,564
727,487
727,895
727,325
727,489
727,770
727,849
727,775
727,216
727,229
727,156
727,678
727,625
727,448
727,604
727,184
727,580
727,408
727,832
727,226
727,117
727,442
727,191
727,1
727,364
727,741
727,90
727,817
727,173
727,689
727,121
727,161
727,759
727,606
727,48
727,751
727,416
727,502
727,85
727,829
727,466
727,650
727,243
727,51
727,306
727,639
727,423
727,658
727,633
727,44
727,129
727,6
727,567
727,327
727,815
727,667
727,130
727,793
727,317
727,539
727,725
727,14
727,400
727,527
727,375
727,581
727,259
727,870
727,333
727,626
727,162
727,891
727,882
727,730
727,506
727,659
727,49
727,55
727,750
727,711
727,497
727,360
727,366
727,16
727,432
727,236
727,777
727,372
727,757
727,197
727,713
727,24
727,769
727,871
727,30
727,440
727,43
727,712
727,126
727,40
183,335
183,870
183,501
183,303
183,217
183,556
183,810
183,537
183,830
183,851
183,613
183,696
183,487
183,325
183,625
183,692
183,728
183,221
183,667
183,317
183,725
183,581
183,550
183,882
183,711
183,5
183,197
183,871
183,606
183,260
183,708
183,877
183,381
183,39
861,817
861,633
861,130
861,656
861,14
861,871
861,855
861,381
861,391
861,836
861,106
861,196
861,221
861,513
861,666
861,697
788,103
775,697
775,751
775,416
775,410
775,624
775,745
775,204
775,221
775,130
775,617
775,317
775,82
775,261
775,656
775,725
775,550
775,897
775,730
775,421
775,255
775,366
775,871
775,173
775,260
775,708
775,763
775,461
775,391
775,185
775,79
775,836
775,14
775,522
775,870
775,62
775,210
775,398
775,810
775,537
775,830
775,160
775,76
775,487
775,855
775,325
775,61
775,345
378,381
816,558
816,725
816,877
816,348
816,549
816,55
816,817
823,613
823,325
823,625
823,697
823,416
823,633
823,667
823,725
823,581
823,807
823,711
823,871
823,593
823,79
823,810
408,290
313,126
856,221
851,696
851,412
851,625
851,877
851,443
851,728
851,633
851,129
851,221
851,667
851,261
851,496
851,725
851,786
851,400
851,527
851,581
851,891
851,882
851,730
851,561
851,117
851,296
851,332
851,461
851,381
851,348
851,682
851,207
851,62
851,501
851,303
851,757
851,810
450,805
450,622
450,602
450,531
450,186
450,214
450,373
895,591
549,666
549,697
549,817
549,130
549,656
549,871
549,381
549,253
549,391
549,875
549,836
549,429
549,106
549,221
459,181
83,196
83,376
83,855
83,666
83,875
83,633
83,221
83,130
83,697
83,871
83,381
83,391
83,836
83,14
83,106
188,136
810,786
810,830
810,587
810,613
810,696
810,222
810,325
810,61
810,625
810,692
810,697
810,442
810,161
810,48
810,416
810,296
810,829
810,511
810,414
810,151
810,728
810,633
810,714
810,745
810,129
810,6
810,204
810,815
810,667
810,617
810,261
810,656
810,553
810,496
810,725
810,14
810,400
810,527
810,581
810,807
810,333
810,550
810,882
810,730
810,711
810,5
810,197
810,681
810,561
810,355
810,117
810,871
810,260
810,708
810,461
810,381
810,391
810,276
810,335
810,870
810,62
810,501
810,217
810,196
810,221
810,350
810,757
810,537
53,332
406,448
46,728
46,197
46,173
46,522
46,830
294,221
62,79
62,836
62,14
62,335
62,522
62,501
62,303
62,196
62,29
62,376
62,398
62,537
62,786
62,160
62,613
62,696
62,855
62,61
62,692
62,697
62,442
62,817
62,416
62,875
62,829
62,633
62,6
62,815
62,221
62,130
62,317
62,656
62,527
62,581
62,891
62,882
62,730
62,711
62,366
62,777
62,197
62,604
62,561
62,871
62,296
62,260
62,877
62,381
62,39
62,58
62,185
115,401
115,511
115,697
115,656
115,836
797,409
797,58
797,186
797,622
87,550
713,871
353,197
897,581
897,882
897,197
897,169
897,561
897,501
897,221
897,249
897,786
897,696
897,692
897,815
864,392
864,817
864,633
864,317
864,882
864,197
864,871
864,836
864,501
864,217
864,221
864,398
864,786
864,160
864,696
532,14
532,335
532,106
532,666
532,697
532,401
532,817
532,68
532,511
532,130
532,603
532,573
532,20
532,428
532,840
532,391
532,305
164,697
164,871
164,391
164,836
164,14
164,106
164,196
164,666
164,817
164,875
164,633
164,221
164,130
164,656
446,787
446,491
446,874
446,33
446,893
446,192
446,583
446,600
446,59
446,881
446,216
446,78
446,866
874,491
874,180
874,33
874,827
874,78
874,583
874,600
874,881
874,346
874,787
23,325
23,633
173,786
173,487
173,500
173,317
173,197
296,711
296,197
296,604
296,561
296,708
296,244
296,461
296,381
296,79
296,335
296,103
296,303
296,537
296,625
296,692
296,817
296,751
296,829
296,624
296,728
296,633
296,129
296,815
296,221
296,317
296,261
296,400
296,581
296,550
296,882
296,730
141,817
27,391
27,130
27,656
27,836
27,14
27,106
27,830
27,666
27,817
27,633
27,221
27,697
27,871
27,381
728,882
728,730
728,366
728,197
728,697
728,161
728,260
728,708
728,745
728,381
728,39
728,667
728,130
728,396
728,58
728,14
728,522
728,106
728,501
728,196
728,29
728,55
728,376
728,777
728,398
728,537
728,830
728,160
728,696
728,871
728,487
728,855
728,325
728,625
728,763
728,692
728,666
728,379
728,817
728,416
728,875
728,103
728,151
728,217
728,633
728,815
728,221
728,317
728,725
728,786
728,400
728,613
728,891
491,583
491,59
491,881
491,346
491,866
491,787
491,827
491,893
491,78
491,192
258,577
389,443
761,877
761,692
761,197
38,400
68,697
68,871
68,381
68,391
68,656
68,836
68,14
68,106
68,196
68,666
68,817
68,875
68,130
68,838
74,606
706,836
221,325
221,821
221,61
221,700
221,625
221,246
221,604
221,666
221,697
221,442
221,161
221,133
221,48
221,42
221,416
221,858
221,829
221,129
221,815
221,667
221,130
221,261
221,656
221,586
221,496
221,558
221,725
221,14
221,400
221,581
221,627
221,333
221,550
221,891
221,882
221,730
221,573
221,29
221,255
221,711
221,366
221,432
221,376
221,197
221,681
221,561
221,211
221,309
221,428
221,198
221,96
221,260
221,415
221,708
221,51
221,461
221,39
221,391
221,305
221,443
221,50
221,875
221,58
221,185
221,79
221,836
221,335
221,522
221,106
221,870
221,501
221,303
221,490
221,55
221,749
221,57
221,781
221,398
221,757
221,537
221,349
221,786
221,830
221,530
221,160
221,565
221,613
221,696
221,487
221,855
249,430
249,487
249,786
349,855
349,666
349,875
349,633
349,130
349,697
349,381
349,391
349,656
349,836
349,14
349,106
349,196
647,633
76,836
76,103
76,501
76,55
76,786
76,789
76,815
76,649
76,882
103,581
103,730
103,696
103,871
103,325
103,392
103,877
103,692
103,276
103,617
103,882
103,197
103,561
103,416
103,461
103,745
103,39
103,667
699,119
699,502
699,266
699,682
699,577
171,443
171,829
171,528
171,79
292,366
292,763
877,391
877,396
877,656
877,79
877,836
877,522
877,210
877,29
877,55
877,376
877,398
877,830
877,160
877,653
877,487
877,855
877,235
877,345
877,625
877,442
877,751
877,416
877,875
877,6
877,667
877,130
877,317
877,261
877,575
877,550
877,891
877,255
877,5
877,777
877,604
877,561
877,260
877,763
877,461
877,167
350,885
350,511
237,633
79,185
79,581
79,870
79,501
79,303
79,196
79,55
79,5
79,537
79,531
79,830
79,696
79,487
79,325
79,61
79,625
79,448
79,692
79,214
79,442
79,90
79,817
79,751
79,151
79,633
79,525
79,129
79,204
79,815
79,667
79,261
79,703
79,496
79,725
79,786
79,527
79,550
79,891
79,882
79,730
79,63
79,447
79,119
79,197
79,297
79,137
79,561
79,226
79,117
79,871
79,161
79,260
79,461
79,381
79,266
79,396
43,680
179,815
179,786
179,223
179,169
179,696
96,855
96,381
96,666
96,391
96,817
96,875
96,633
96,697
96,130
96,656
96,836
96,14
96,106
96,196
612,786
893,78
893,346
893,866
893,335
893,787
893,59
893,33
893,583
893,600
893,180
893,881
136,498
136,610
777,261
777,610
777,550
777,197
777,393
777,461
777,836
777,581
777,106
777,501
777,367
777,696
777,487
777,325
777,625
777,666
777,391
777,129
19,381
24,309
24,692
24,255
24,582
24,561
286,472
107,633
107,130
107,656
107,697
107,871
107,381
107,391
107,14
107,196
107,35
107,666
107,817
107,875
465,261
380,501
745,581
745,196
745,692
745,477
745,106
745,217
745,786
745,310
745,882
745,487
377,214
133,697
133,130
133,656
133,14
133,196
133,871
133,855
133,381
133,666
133,391
133,817
133,875
133,836
133,106
133,633
879,118
879,443
879,119
879,404
879,266
879,622
879,577
63,6
63,667
63,870
63,396
63,335
787,33
787,866
787,583
787,59
787,346
787,827
787,192
787,180
700,130
700,656
700,836
700,871
700,52
700,381
700,666
700,391
700,817
700,875
700,511
700,106
700,633
700,697
617,6
617,196
617,197
617,696
617,268
617,61
617,782
617,624
617,501
617,217
617,786
617,487
617,255
214,236
214,561
214,366
214,692
544,624
373,226
839,794
48,830
48,763
48,692
48,666
48,391
48,106
48,633
48,786
48,160
48,487
48,416
48,39
48,130
48,656
48,836
48,14
101,804
337,309
337,451
337,714
337,400
337,566
865,581
216,119
216,739
216,577
216,711
392,815
392,725
392,160
392,550
392,55
392,817
397,711
397,61
666,558
666,571
666,193
666,627
666,603
666,196
666,490
666,29
666,57
666,781
666,432
666,830
666,530
666,616
666,696
666,871
666,52
666,325
666,415
666,625
666,763
666,246
666,692
666,381
666,401
666,305
666,817
666,50
666,42
666,858
666,633
666,129
666,261
666,550
666,573
666,821
666,366
666,339
666,336
666,428
666,434
666,461
443,501
443,196
443,537
443,696
443,61
443,625
443,261
443,496
443,786
443,550
443,891
443,882
443,561
443,827
443,260
443,451
412,400
412,502
412,829
412,139
429,376
429,871
429,633
429,697
429,130
744,118
196,550
196,882
196,573
196,255
196,711
196,821
196,339
196,197
196,681
196,561
196,697
196,428
196,21
196,416
196,829
196,461
196,667
196,50
196,571
196,193
196,870
196,501
196,730
196,490
196,29
196,781
196,432
196,830
196,530
196,616
196,696
196,855
196,222
196,325
196,415
196,61
196,345
196,246
196,692
196,442
196,305
196,875
196,858
196,335
196,129
196,6
196,261
196,725
196,786
196,400
763,129
763,815
763,130
763,261
763,215
763,581
763,376
763,197
763,302
763,871
763,855
763,461
763,692
763,391
763,817
763,511
763,106
763,501
763,303
763,633
763,786
763,696
763,550
763,882
763,325
763,625
763,442
299,5
150,239
169,487
169,379
169,217
169,786
169,14
169,501
169,830
169,755
705,15
180,881
180,33
180,827
180,192
180,583
180,600
180,59
180,346
180,866
682,398
682,400
682,238
682,297
682,121
682,416
682,711
682,708
682,335
52,871
52,381
52,817
52,875
52,124
52,511
52,217
52,616
52,160
52,20
52,656
52,490
375,317
332,126
332,139
332,711
332,685
332,708
332,151
332,160
421,786
421,830
421,882
421,696
432,871
432,840
432,381
432,391
432,817
432,875
432,836
432,106
432,633
432,838
432,697
432,130
432,656
681,830
681,817
493,461
280,442
385,815
385,284
385,477
73,633
829,625
829,448
829,692
829,817
829,633
829,6
829,261
829,786
829,550
829,891
829,882
829,711
829,297
829,561
829,161
829,260
829,39
829,527
829,581
829,427
829,577
829,870
829,501
829,417
829,730
829,537
829,691
829,696
829,871
49,289
370,376
604,730
604,29
604,711
604,197
604,381
604,442
604,641
604,317
604,398
604,830
604,561
604,117
604,129
604,667
604,527
604,581
261,117
261,161
261,751
261,416
261,39
261,129
261,6
261,815
261,667
261,130
261,317
261,496
261,14
261,400
261,527
261,581
261,870
261,891
261,711
261,366
261,5
261,376
261,197
261,871
261,260
261,708
261,692
261,381
261,391
261,817
261,396
261,875
261,58
261,836
261,335
261,522
261,151
261,501
261,217
261,633
261,398
261,537
261,786
261,830
261,160
261,613
261,696
261,882
261,561
261,697
807,185
807,501
807,889
807,786
807,830
807,882
807,487
807,815
807,581
807,333
807,197
807,755
807,696
807,692
905,872
803,871
803,602
624,696
624,871
624,381
624,501
624,725
624,786
624,882
624,304
624,561
624,416
624,167
624,6
624,581
624,197
658,106
523,381
668,708
668,325
838,381
838,875
838,836
838,511
838,573
838,20
838,751
838,253
838,130
838,571
838,871
838,325
442,527
442,581
442,870
442,891
442,730
442,29
442,366
442,376
442,197
442,696
442,871
442,260
442,708
442,692
442,381
442,817
442,335
442,522
442,106
442,633
442,204
442,537
442,786
442,830
442,160
442,882
442,487
442,697
442,751
442,416
442,6
442,815
442,130
442,58
442,14
442,400
311,882
707,715
293,82
731,317
305,633
305,130
305,656
305,14
305,871
305,381
305,391
305,875
305,836
305,697
305,817
528,255
367,656
367,633
367,830
836,490
836,781
836,786
836,530
836,616
836,160
836,896
836,696
836,550
836,882
836,325
836,821
836,339
836,625
836,336
836,20
836,428
836,42
836,434
836,858
836,815
836,558
836,571
836,725
836,400
836,193
836,581
836,627
836,603
836,366
836,57
836,376
836,197
836,871
836,415
836,246
836,692
836,401
836,817
836,522
836,501
836,303
836,633
702,786
210,633
210,575
89,858
89,817
89,511
89,490
89,830
413,381
372,325
372,391
178,786
220,400
14,193
14,581
14,627
14,603
14,29
14,55
14,366
14,781
14,584
14,197
14,696
14,871
14,325
14,625
14,692
14,381
14,401
14,817
14,50
14,858
14,522
14,501
14,303
14,217
14,633
14,398
14,786
14,530
14,616
14,160
14,550
14,882
14,573
14,821
14,339
14,885
14,336
14,42
14,434
14,461
14,129
14,815
14,558
577,814
577,711
577,634
577,359
577,531
577,119
614,334
730,496
730,400
730,527
730,581
730,659
730,255
730,711
730,197
730,561
730,708
730,692
730,381
730,396
730,335
730,501
730,303
730,537
730,786
730,512
730,613
730,696
730,882
730,325
730,625
730,416
730,633
730,39
730,815
730,667
51,817
51,487
51,333
51,696
366,757
366,786
366,696
366,550
366,487
366,325
366,625
366,697
366,817
366,167
366,815
366,130
366,656
366,581
366,882
366,376
366,197
366,871
366,855
366,708
366,381
366,391
366,875
366,106
366,501
366,303
382,401
382,511
130,246
130,461
130,692
130,401
130,794
130,511
130,522
130,501
130,303
130,490
130,57
130,781
130,530
130,616
130,160
130,896
130,696
130,550
130,513
130,573
130,325
130,821
130,339
130,582
130,625
130,336
130,428
130,42
130,434
130,858
130,633
130,129
130,815
130,558
130,571
130,193
130,627
130,603
130,29
130,55
130,376
130,35
130,197
130,297
130,561
130,871
130,415
576,430
400,633
400,129
400,6
400,815
400,667
400,496
400,527
400,581
400,870
400,891
400,561
400,289
400,482
400,871
400,260
400,461
400,396
400,185
400,265
400,335
400,410
400,501
400,204
400,537
400,531
400,786
400,854
400,696
400,118
400,550
400,325
400,625
400,448
400,297
439,625
573,697
573,656
573,381
573,391
573,817
573,106
573,633
271,381
339,871
339,855
339,391
339,875
339,511
339,106
339,697
339,817
339,633
339,656
44,499
44,335
203,596
832,527
832,708
1,610
611,751
866,881
866,119
866,346
866,33
866,827
866,78
866,192
866,583
866,600
866,59
566,751
151,260
151,692
151,381
151,185
151,398
151,537
151,786
151,830
151,696
151,550
151,325
151,625
151,817
151,633
151,725
151,891
151,882
151,711
151,197
625,656
625,725
625,527
625,870
625,711
625,376
625,197
625,561
625,871
625,61
625,708
625,692
625,391
625,875
625,335
625,125
625,106
625,217
625,204
625,398
625,537
625,786
625,830
625,160
625,896
625,613
625,696
625,550
625,882
625,487
625,697
625,817
625,161
625,416
625,633
625,39
625,6
625,815
625,667
625,317
607,118
401,697
401,656
401,871
401,855
401,391
401,875
401,106
537,260
537,708
537,461
537,692
537,381
537,335
537,303
537,55
537,786
537,830
537,550
537,325
537,61
537,161
537,751
537,416
537,633
537,129
537,6
537,815
537,667
537,317
537,496
537,725
537,527
537,581
537,870
537,882
537,711
537,197
537,871
530,697
530,817
530,511
530,633
530,656
530,871
530,381
530,391
530,875
530,106
530,855
118,882
118,708
118,501
118,119
451,61
451,226
451,711
451,335
222,376
501,29
501,255
501,711
501,376
501,297
501,117
501,871
501,260
501,708
501,461
501,381
501,391
501,276
501,875
501,185
501,335
501,125
501,106
501,870
501,303
501,889
501,398
501,830
501,160
501,613
501,487
501,855
501,325
501,697
501,817
501,751
501,416
501,511
501,414
501,633
501,667
501,317
501,656
501,725
501,527
501,649
501,610
501,333
268,410
490,871
490,381
490,391
490,106
490,697
490,817
490,633
490,896
391,571
391,341
391,193
391,125
391,522
391,870
391,303
391,57
391,35
391,757
391,786
391,616
391,160
391,696
391,513
391,570
391,588
391,325
391,821
391,692
391,336
391,817
391,42
391,434
391,858
391,511
391,633
391,558
391,581
391,627
391,550
391,882
391,603
391,659
391,29
391,376
391,197
391,769
391,871
391,428
391,331
391,415
391,246
391,461
391,715
391,381
391,253
391,50
77,815
77,575
77,553
77,581
77,875
77,786
77,535
77,882
348,524
58,550
58,891
58,197
58,708
58,461
58,381
58,335
58,870
58,217
58,613
58,61
58,416
58,633
58,6
58,815
58,667
193,35
193,871
193,855
193,381
193,875
193,106
193,697
193,656
417,297
822,581
659,708
659,478
659,786
680,830
680,487
680,817
680,633
680,725
680,871
680,381
622,335
891,303
891,325
891,817
891,161
891,751
891,416
891,129
891,6
891,815
891,581
891,550
891,197
891,561
891,117
891,708
891,381
891,39
891,335
891,410
255,725
255,581
255,882
255,197
255,871
255,381
255,39
255,217
255,398
255,786
255,830
255,613
255,696
255,534
255,692
255,265
255,6
255,815
672,55
815,161
815,416
815,414
815,633
815,129
815,496
815,333
815,550
815,270
815,711
815,376
815,561
815,117
815,260
815,461
815,381
815,284
815,379
815,875
815,185
815,335
815,522
815,106
815,303
815,29
815,55
815,398
815,830
815,160
815,613
815,487
815,325
815,697
575,217
575,633
575,197
336,697
336,817
336,633
336,381
336,875
336,106
346,33
346,827
346,78
346,600
346,59
346,881
896,830
896,160
896,235
896,697
564,29
834,725
834,882
633,161
633,260
633,415
633,708
633,461
633,253
633,39
633,284
633,50
633,185
633,571
633,335
633,106
633,870
633,303
633,217
633,55
633,57
633,781
633,398
633,362
633,786
633,616
633,160
633,613
633,696
633,487
633,855
633,325
633,61
633,246
633,692
633,697
633,416
633,875
633,434
633,858
633,414
633,129
633,6
633,204
633,667
633,656
633,496
633,725
633,527
633,550
633,882
633,711
633,821
633,5
633,197
633,561
633,428
186,531
3,12
786,260
786,708
786,461
786,381
786,167
786,39
786,276
786,185
786,335
786,522
786,106
786,870
786,29
786,376
786,398
786,830
786,160
786,855
786,325
786,345
786,697
786,817
786,751
786,416
786,875
786,6
786,204
786,667
786,317
786,656
786,527
786,729
786,333
786,550
786,270
786,711
786,5
786,117
786,871
786,161
779,341
525,416
61,870
61,303
61,217
61,55
61,696
61,325
61,817
61,265
61,204
61,550
61,197
61,871
61,461
61,381
692,656
692,725
692,333
692,550
692,711
692,5
692,526
692,561
692,117
692,871
692,161
692,260
692,708
692,461
692,109
692,381
692,39
692,97
692,185
692,522
692,870
692,303
692,217
692,29
692,55
692,376
692,398
692,830
692,160
692,613
692,325
692,345
692,697
692,751
692,416
692,414
692,129
692,6
692,667
692,317
379,376
379,461
379,410
379,696
379,325
379,697
379,129
379,581
379,550
512,499
512,197
512,335
512,522
482,335
482,410
482,610
855,511
855,522
855,217
855,55
855,616
855,696
855,487
855,513
855,325
855,821
855,817
855,42
855,434
855,858
855,129
855,558
855,725
855,581
855,550
855,882
855,603
855,35
855,871
855,428
855,461
855,381
522,757
522,830
522,696
522,325
522,817
522,875
522,129
522,550
522,882
522,197
522,697
522,871
522,260
522,381
522,656
522,571
522,581
522,106
522,376
708,696
708,448
708,751
708,410
708,129
708,317
708,550
708,711
708,5
708,197
708,297
708,117
708,871
708,126
708,260
708,461
708,39
739,711
899,502
126,602
126,335
126,531
126,581
126,711
126,453
393,656
393,139
404,531
167,217
167,270
92,697
561,487
561,817
561,751
561,416
561,335
561,217
561,129
561,6
561,204
561,317
561,725
561,610
561,613
561,550
561,882
561,711
561,197
561,117
561,161
561,260
561,461
561,381
561,39
561,667
561,656
561,581
561,870
561,303
561,55
561,5
561,398
561,830
561,871
20,697
20,817
20,511
20,656
20,725
20,627
20,334
20,871
20,253
20,781
20,35
20,830
290,613
736,121
279,725
639,381
129,260
129,381
129,39
129,185
129,106
129,870
129,29
129,376
129,398
129,830
129,160
129,696
129,871
129,416
129,875
129,335
129,217
129,6
129,317
129,496
129,527
129,613
129,882
129,711
129,197
129,697
129,117
264,715
317,6
317,496
317,725
317,613
317,882
317,270
317,711
317,197
317,416
317,461
317,39
317,841
317,581
317,830
317,696
317,871
729,886
751,197
751,416
751,381
751,185
751,581
751,55
751,144
751,830
751,696
751,871
751,817
751,725
751,613
751,882
795,487
232,29
616,871
616,381
616,817
616,875
616,106
616,697
875,513
875,42
875,434
875,858
875,511
875,550
875,882
875,821
875,871
875,428
875,415
875,381
875,50
875,558
875,571
875,581
875,303
875,603
875,55
875,57
875,781
875,755
875,696
335,197
335,226
335,260
335,602
335,461
335,381
335,667
335,185
335,303
335,398
335,531
335,685
335,830
335,696
335,871
335,487
335,448
335,817
335,416
335,410
335,6
335,204
335,725
335,527
335,613
335,550
303,696
303,871
303,817
303,396
303,204
303,398
303,160
303,882
303,697
303,416
303,39
303,6
303,656
303,527
303,711
303,376
357,581
781,656
781,106
781,871
781,381
781,817
781,697
50,697
50,656
50,106
50,871
50,817
185,696
185,871
185,381
185,817
185,550
185,882
185,197
185,416
185,581
602,410
602,266
602,321
29,871
29,461
29,553
29,125
29,376
29,160
29,696
29,325
29,817
29,656
29,581
29,550
29,882
29,197
29,697
461,656
461,527
461,581
461,870
461,55
461,711
461,376
461,197
461,830
461,696
461,871
461,381
461,817
461,396
461,106
461,217
461,204
461,398
461,160
461,882
461,487
461,697
461,416
461,260
461,39
558,697
558,656
558,106
558,35
558,817
581,204
581,508
581,398
581,830
581,160
581,613
581,550
581,487
581,697
581,117
581,161
581,416
581,109
581,39
581,6
581,667
581,656
581,496
581,725
581,527
581,870
581,55
581,376
581,260
581,345
581,817
581,396
581,125
581,217
498,685
667,39
667,6
667,527
667,696
667,871
667,325
667,381
667,817
667,396
667,204
667,416
667,260
238,882
438,398
117,161
117,696
117,325
117,381
117,6
117,550
725,204
725,496
725,882
725,487
725,711
725,161
725,416
725,260
725,715
725,39
725,656
725,527
725,5
725,696
725,871
725,381
725,817
725,794
725,106
121,5
434,697
434,656
434,381
434,106
821,697
821,656
821,871
821,381
821,817
821,106
714,830
714,882
714,260
714,345
679,260
670,376
265,715
487,333
487,830
487,755
487,696
487,871
487,260
487,817
487,511
487,106
487,496
487,550
487,882
487,697
487,416
487,6
511,697
511,428
511,260
511,603
511,55
511,57
511,623
511,35
511,830
511,871
511,415
511,840
345,376
345,508
754,513
254,132
755,55
755,696
801,527
427,119
840,253
840,656
840,757
840,410
381,571
381,527
381,627
381,870
381,603
381,57
381,5
381,376
381,260
381,415
381,246
381,396
381,794
381,106
381,623
381,398
381,160
381,696
381,550
381,882
381,513
381,325
381,697
381,428
381,161
381,42
381,858
381,39
381,6
35,627
783,711
783,813
97,696
871,246
871,396
871,106
871,217
871,830
871,160
871,613
871,696
871,550
871,882
871,574
871,697
871,42
871,858
871,39
871,656
871,496
871,571
871,527
871,627
871,870
871,603
871,55
871,711
871,57
871,5
871,376
871,757
871,325
871,260
871,415
827,881
827,33
827,78
827,192
827,583
827,600
603,697
603,656
603,817
603,106
630,212
253,697
253,696
253,817
197,648
197,325
197,260
197,817
197,396
197,204
197,398
197,160
197,610
197,613
197,550
197,697
197,416
197,39
197,6
197,527
197,870
197,333
211,817
211,21
211,550
656,217
656,57
656,830
656,160
656,696
656,550
656,882
656,428
656,817
656,42
656,858
656,571
656,627
656,376
656,246
428,817
428,106
428,697
527,550
527,882
527,448
527,297
527,416
527,870
527,711
527,696
527,325
527,260
414,830
414,696
414,882
6,204
6,398
6,696
6,550
6,325
6,297
6,226
6,416
