source,target
260,725
260,335
260,127
260,325
260,81
260,39
260,882
260,303
260,224
260,646
260,443
260,581
260,597
260,667
260,407
270,553
270,317
270,441
270,219
270,727
270,828
270,857
651,118
651,79
651,219
651,230
651,667
705,381
797,531
797,342
797,697
797,196
797,79
797,119
797,517
797,373
497,727
263,602
560,727
560,602
560,828
560,842
289,851
289,727
452,640
452,48
452,558
452,786
452,891
452,617
452,823
452,828
452,767
452,296
452,86
452,861
452,62
452,836
452,522
452,505
452,858
452,810
452,261
452,668
452,624
452,151
452,5
452,868
452,173
452,530
452,799
452,267
452,477
452,96
452,725
452,166
452,50
452,325
452,735
452,68
452,807
452,781
452,230
452,6
452,185
452,368
452,882
452,704
452,646
452,553
452,443
452,549
452,83
452,581
452,720
452,383
452,597
452,667
452,29
452,585
452,338
452,700
452,407
452,625
452,603
452,20
452,488
452,398
452,333
452,442
452,550
452,317
452,616
452,99
452,568
452,474
452,420
452,434
452,896
452,637
452,697
452,428
452,366
452,107
452,888
452,195
452,160
452,219
452,432
452,527
452,388
452,513
452,562
452,221
452,379
452,252
452,437
452,541
452,1
452,145
452,14
452,894
452,728
452,414
452,573
452,339
452,875
452,730
452,57
452,571
452,727
452,281
452,673
452,485
452,751
452,183
452,117
452,415
452,61
452,870
452,381
452,479
711,527
711,221
711,894
711,728
711,730
711,727
711,63
711,485
711,895
711,117
711,870
711,381
711,517
711,48
711,786
711,891
711,225
711,828
711,767
711,62
711,441
711,487
711,562
711,663
711,810
711,45
711,129
711,692
711,151
711,267
711,725
711,325
711,81
711,6
711,882
711,224
711,646
711,443
711,581
711,597
711,175
711,625
711,395
711,488
711,55
711,442
711,604
711,550
711,261
711,99
711,877
711,474
711,420
711,219
414,581
414,221
414,240
414,381
414,828
225,145
225,894
225,728
225,851
225,76
225,875
225,730
225,727
225,281
225,485
225,751
225,117
225,61
225,240
225,56
225,381
225,891
225,617
225,823
225,828
225,767
225,86
225,131
225,29
225,745
225,62
225,836
225,7
225,522
225,897
225,810
225,129
225,261
225,99
225,624
225,151
225,799
225,267
225,761
225,725
225,335
225,325
225,81
225,807
225,230
225,6
225,368
225,39
225,224
225,646
225,443
225,183
225,597
225,196
225,407
225,625
225,488
225,398
225,333
225,640
225,550
225,317
225,568
225,474
225,420
225,79
225,777
225,441
225,366
225,195
225,160
225,219
225,527
225,315
225,496
225,663
225,221
225,379
225,437
571,640
571,274
571,562
571,221
571,14
571,875
571,633
571,240
571,381
571,836
571,7
571,697
571,196
172,667
172,343
104,904
216,682
216,727
216,610
216,480
124,325
353,219
643,828
614,11
614,828
145,633
145,815
145,407
145,240
145,381
145,13
145,442
145,62
145,7
145,527
145,129
145,692
145,325
145,578
145,81
145,882
145,704
145,303
145,228
145,597
145,196
145,625
145,169
145,550
145,261
145,99
145,877
145,274
145,160
145,219
145,728
145,875
145,727
458,828
684,851
770,828
777,325
777,882
777,303
777,520
777,196
777,625
777,299
777,550
777,99
777,697
777,728
777,727
777,383
777,633
777,13
777,487
777,562
777,692
412,682
412,517
412,602
412,842
412,866
366,325
366,230
366,882
366,581
366,502
366,597
366,196
366,625
366,333
366,169
366,550
366,99
366,568
366,195
366,219
366,562
366,14
366,339
366,875
366,727
366,281
366,633
366,815
366,240
366,640
366,348
366,786
366,559
366,828
366,836
366,7
366,129
366,261
366,692
366,166
37,767
53,727
53,240
74,727
317,315
317,562
317,663
317,692
317,267
317,325
317,230
317,185
317,882
317,581
317,625
317,389
317,604
317,550
317,568
317,274
317,195
317,160
317,219
317,437
317,894
317,728
317,727
317,63
317,485
317,343
317,240
317,13
317,48
317,786
317,828
317,838
317,62
518,828
655,359
306,527
335,663
335,866
335,5
335,851
335,799
335,267
335,325
335,447
335,81
335,230
335,6
335,368
335,882
335,303
335,443
335,832
335,581
335,597
335,131
335,625
335,488
335,765
335,333
335,550
335,261
335,99
335,877
335,577
335,274
335,219
335,221
335,437
335,894
335,728
335,730
335,494
335,727
335,63
335,485
335,751
335,633
335,61
335,407
335,233
335,240
335,13
335,442
335,699
335,786
335,316
335,828
335,296
335,86
335,62
335,441
335,562
335,842
335,72
34,550
463,219
902,753
902,581
488,625
488,810
488,550
488,261
488,877
488,496
488,221
488,894
488,728
488,727
488,381
488,13
488,398
488,442
488,786
488,828
488,767
488,86
488,62
488,487
488,562
488,663
488,129
488,692
488,799
488,267
488,81
488,6
488,882
488,646
488,161
488,597
488,131
488,667
224,325
224,303
224,581
224,720
224,625
224,333
224,261
224,79
224,219
224,221
224,728
224,730
224,281
224,381
224,828
224,62
224,7
224,487
224,315
224,562
224,663
224,267
224,725
261,640
261,891
261,767
261,296
261,86
261,441
261,836
261,7
261,522
261,195
261,527
261,562
261,663
261,692
261,151
261,5
261,851
261,267
261,725
261,875
261,485
261,230
261,368
261,882
261,646
261,786
261,823
261,581
261,131
261,667
261,29
261,196
261,867
261,399
261,810
261,604
261,99
261,79
261,274
261,697
261,160
261,496
261,221
261,6
261,437
261,185
261,39
261,14
261,894
261,727
261,281
261,751
261,161
261,183
261,117
261,815
261,61
261,240
261,381
261,55
622,195
622,517
622,602
622,866
868,727
868,240
868,828
868,531
272,72
155,99
155,274
155,487
155,810
155,169
390,682
50,221
50,875
50,196
50,836
50,169
50,177
50,274
50,697
50,14
50,633
50,381
50,640
50,7
171,517
171,602
171,610
171,842
68,196
68,274
68,697
68,221
68,14
68,281
68,633
68,240
68,381
68,640
68,828
68,836
68,7
68,562
546,682
368,221
368,728
368,730
368,161
368,633
368,815
368,870
368,240
368,13
368,442
368,877
368,828
368,767
368,838
368,296
368,663
368,129
368,692
368,851
368,267
368,325
368,81
368,882
368,303
368,786
368,823
368,581
368,597
368,131
368,625
368,550
368,79
368,274
72,131
72,866
72,727
72,126
72,682
827,602
760,398
12,828
357,479
250,415
122,727
122,581
861,196
861,697
861,14
861,875
861,633
861,240
861,381
861,640
861,836
861,7
861,562
861,379
483,727
897,528
897,581
897,810
897,99
897,894
897,716
897,485
897,240
897,823
897,828
897,441
897,487
897,315
897,663
897,230
897,882
589,727
663,240
663,56
663,381
663,13
663,55
663,442
663,48
663,786
663,891
663,828
663,767
663,297
663,296
663,86
663,62
663,441
663,487
663,527
663,315
663,562
663,129
663,692
663,151
663,5
663,851
663,844
663,725
663,325
663,81
663,6
663,882
663,303
663,646
663,443
663,161
663,597
663,131
663,667
663,625
663,810
663,550
663,99
663,568
663,79
663,697
663,496
663,221
663,437
663,39
663,14
663,728
663,730
663,751
663,183
663,117
663,633
663,815
663,61
663,407
525,727
525,828
525,297
525,568
525,79
313,828
144,241
144,219
515,803
841,828
119,517
119,836
119,842
119,45
119,342
119,292
119,118
119,219
703,167
766,727
766,844
631,728
895,828
432,196
432,274
432,697
432,221
432,125
432,875
432,281
432,633
432,240
432,381
432,640
432,828
432,836
432,562
805,126
269,727
343,99
343,79
343,161
343,568
343,682
343,699
343,828
343,667
601,56
728,786
728,581
728,131
728,29
728,196
728,604
728,99
728,697
728,160
728,219
728,6
728,437
728,39
728,541
728,14
728,894
728,730
728,727
728,281
728,183
728,633
728,815
728,240
728,56
728,381
728,20
728,891
728,420
728,828
728,296
728,441
728,836
728,7
728,522
728,195
728,315
728,562
728,692
728,5
728,267
728,875
728,287
728,485
728,230
728,882
728,646
748,828
730,407
730,625
730,810
730,550
730,252
730,894
730,727
730,63
730,485
730,633
730,681
730,381
730,13
730,398
730,442
730,232
730,48
730,786
730,828
730,62
730,129
730,692
730,5
730,851
730,267
730,325
730,81
730,230
730,185
730,882
730,597
730,131
730,667
837,61
77,828
77,767
77,745
77,62
77,169
77,99
77,173
77,727
77,273
77,789
77,310
77,249
77,725
77,889
77,430
77,815
577,427
577,517
577,602
577,667
577,866
577,118
577,79
161,597
161,836
161,810
161,550
161,79
161,219
161,6
161,39
161,894
161,76
161,727
161,751
161,633
161,870
161,240
161,55
161,877
161,767
161,441
161,527
161,610
161,221
161,904
161,692
161,799
161,134
161,228
161,393
161,581
169,99
169,508
169,82
169,219
169,367
169,727
169,815
169,767
169,441
169,274
169,167
169,803
169,125
169,692
169,578
169,430
169,485
169,786
169,575
169,828
169,810
257,866
257,727
257,517
257,602
257,531
257,682
474,274
474,160
474,219
474,633
474,815
474,240
474,381
474,828
474,62
474,315
474,692
474,725
474,762
474,670
474,292
474,882
474,581
474,99
832,56
832,869
896,700
896,240
896,14
896,108
896,281
896,133
83,633
83,240
83,381
83,640
83,838
83,274
83,562
83,221
83,875
83,196
83,836
83,7
83,697
83,14
262,727
465,682
230,725
230,81
230,807
230,882
230,303
230,786
230,720
230,86
230,597
230,131
230,625
230,810
230,550
230,79
230,219
230,325
230,6
230,437
230,39
230,541
230,727
230,183
230,61
230,870
230,407
230,240
230,56
230,381
230,13
230,398
230,442
230,48
230,891
230,617
230,568
230,420
230,828
230,767
230,296
230,441
230,62
230,315
230,562
230,221
230,129
230,692
230,624
230,151
230,851
230,799
40,842
866,93
866,99
866,118
866,219
866,346
866,634
866,409
866,397
866,600
866,727
866,502
866,180
866,139
866,531
866,610
866,231
866,45
866,71
866,342
866,828
778,517
778,682
307,115
307,35
307,633
307,838
799,274
799,562
799,129
799,725
799,875
799,807
799,882
799,443
799,786
799,581
799,828
799,720
799,131
799,625
799,810
799,550
799,99
799,375
799,267
799,79
799,697
799,219
799,325
799,894
799,76
799,727
799,597
799,633
799,56
799,381
799,55
799,48
799,568
823,407
823,13
823,562
823,221
823,828
823,810
823,267
823,325
248,219
86,882
86,303
86,786
86,581
86,131
86,62
86,550
86,267
86,219
86,6
86,894
86,885
86,667
86,240
86,625
86,381
86,891
86,274
86,496
86,221
86,692
86,727
86,81
86,485
578,727
578,828
755,727
755,398
755,828
755,522
755,487
755,842
755,692
755,725
755,882
904,126
904,485
904,115
904,667
904,79
788,625
151,550
151,267
151,697
151,219
151,894
151,633
151,240
151,625
151,381
151,55
151,877
151,568
151,274
151,487
151,527
151,562
151,129
151,692
151,485
151,882
151,786
151,62
348,767
903,808
194,828
194,125
682,318
682,176
682,45
682,634
682,699
682,607
682,828
682,131
682,697
682,219
682,494
682,727
682,502
682,139
673,697
673,240
673,381
673,640
673,274
673,562
673,221
673,14
673,875
673,727
673,633
673,828
673,196
673,7
373,517
633,79
633,674
633,697
633,428
633,107
633,160
633,219
633,325
633,388
633,6
633,437
633,185
633,541
633,349
633,14
633,339
633,76
633,727
633,281
633,383
633,183
633,415
633,61
633,585
633,870
633,700
633,407
633,56
633,603
633,55
633,398
633,442
633,640
633,48
633,877
633,568
633,420
633,596
633,767
633,296
633,773
633,888
633,195
633,505
633,527
633,315
633,562
633,167
633,221
633,624
633,211
633,530
633,267
633,573
633,725
633,875
633,57
633,485
633,807
633,781
633,724
633,646
633,558
633,581
633,828
633,720
633,331
633,597
633,29
633,196
633,62
633,836
633,7
633,625
633,858
633,810
633,550
633,508
633,434
633,275
562,597
562,415
562,61
562,667
562,585
562,700
562,133
562,240
562,625
562,603
562,479
562,55
562,442
562,640
562,48
562,616
562,877
562,434
562,296
562,637
562,79
562,274
562,107
562,888
562,527
562,723
562,437
562,541
562,14
562,96
562,573
562,166
562,875
562,57
562,727
562,281
562,485
562,781
562,815
562,870
562,646
562,558
562,786
562,549
562,581
562,828
562,131
562,196
562,62
562,7
562,505
562,858
562,810
562,129
562,550
562,99
562,5
562,530
562,267
562,428
562,160
562,325
562,388
562,81
562,816
562,807
562,6
562,39
562,882
562,349
562,704
233,842
125,625
125,573
125,807
125,602
125,828
125,844
125,219
125,24
125,90
125,727
479,875
479,196
479,836
479,7
479,697
479,14
479,727
479,281
479,240
479,381
479,640
479,221
14,13
14,786
14,549
14,581
14,828
14,29
14,745
14,487
14,505
14,858
14,550
14,530
14,428
14,160
14,325
14,388
14,513
14,882
14,349
14,704
14,894
14,183
14,117
14,597
14,415
14,585
14,133
14,240
14,625
14,603
14,55
14,442
14,616
14,877
14,434
14,838
14,637
14,107
14,522
14,888
14,221
14,129
14,692
14,211
14,96
14,573
14,166
14,57
14,727
14,81
14,781
14,815
14,303
44,568
44,602
44,667
162,692
905,195
776,828
378,442
107,727
107,240
107,381
107,640
107,274
107,758
107,221
107,875
107,281
107,828
107,836
107,7
107,697
73,219
73,727
466,828
845,745
845,882
236,810
392,55
392,553
392,828
392,745
392,99
392,383
392,597
616,697
616,219
616,381
616,640
616,838
616,274
616,522
616,221
616,875
616,281
616,836
616,7
616,196
736,228
220,828
358,727
754,219
433,727
352,274
408,828
408,727
765,727
765,899
765,828
99,221
99,692
99,624
99,5
99,725
99,485
99,882
99,303
99,443
99,786
99,581
99,828
99,767
99,29
99,745
99,62
99,836
99,810
99,173
99,267
99,79
99,715
99,160
99,219
99,541
99,894
99,76
99,727
99,121
99,721
99,383
99,597
99,667
99,870
99,407
99,240
99,625
99,381
99,55
99,398
99,877
99,617
99,568
99,296
99,274
99,522
99,195
99,487
99,167
556,727
173,195
173,692
173,445
173,815
173,767
173,383
173,240
417,602
417,842
761,828
761,715
380,437
29,303
29,786
29,581
29,828
29,131
29,196
29,62
29,836
29,7
29,129
29,550
29,697
29,325
29,513
29,81
29,882
29,383
29,597
29,240
29,625
29,442
29,640
29,274
29,219
29,221
29,692
29,249
29,342
29,727
29,281
29,815
286,828
292,383
292,487
292,530
292,513
411,815
201,692
201,581
228,699
228,786
228,131
228,842
228,79
557,219
293,745
725,267
725,160
725,219
725,496
725,807
725,39
725,894
725,360
725,76
725,383
725,183
725,117
725,667
725,240
725,381
725,13
725,20
725,398
725,442
725,604
725,877
725,617
725,274
725,221
725,129
725,692
725,727
725,81
725,485
725,303
725,786
725,581
725,828
725,714
725,62
725,7
725,550
767,303
767,646
767,681
767,13
767,786
767,575
767,581
767,828
767,131
767,62
767,836
767,7
767,223
767,550
767,267
767,79
767,697
767,325
767,513
767,39
767,894
767,383
767,117
767,597
767,870
767,625
767,381
767,20
767,398
767,442
767,640
767,891
767,877
767,568
767,420
767,596
767,838
767,441
767,274
767,527
767,496
767,221
767,692
767,5
767,81
767,485
767,815
767,882
650,219
569,828
569,219
365,727
137,219
692,407
692,56
692,625
692,55
692,398
692,442
692,640
692,877
692,568
692,420
692,296
692,79
692,441
692,195
692,527
692,315
692,496
692,221
692,437
692,624
692,894
692,851
692,875
692,727
692,281
692,485
692,751
692,870
692,303
692,646
692,13
692,891
692,617
692,828
692,714
692,131
692,196
692,62
692,836
692,7
692,522
692,333
692,810
692,129
692,550
692,282
692,267
692,697
692,160
692,219
692,325
692,81
692,807
692,6
692,39
692,720
692,183
692,117
692,597
692,61
139,670
139,842
506,219
566,129
809,828
838,268
838,828
838,349
838,117
838,585
838,603
838,55
838,274
838,35
838,379
838,875
838,727
441,597
441,667
441,407
441,442
441,568
441,420
441,79
441,894
441,851
441,727
441,485
441,498
441,381
441,617
441,828
441,745
441,62
441,129
441,624
441,267
441,325
441,882
418,315
582,727
582,219
541,828
541,62
541,882
541,894
541,381
541,395
541,274
541,221
541,624
541,443
442,697
442,882
442,646
442,581
442,196
442,568
442,274
442,195
442,160
442,219
442,527
442,723
442,894
442,815
442,240
442,381
442,48
442,786
442,891
442,828
442,131
442,7
442,487
442,810
731,487
568,219
568,81
568,185
568,39
568,882
568,597
568,240
568,625
568,604
568,877
568,596
568,296
568,79
568,456
568,274
568,221
568,727
568,63
568,485
568,751
568,13
568,393
568,443
568,786
568,581
568,828
568,487
568,550
568,126
885,727
885,828
885,219
67,783
82,869
82,828
82,383
383,274
383,167
383,252
383,727
383,551
383,815
383,273
383,646
383,786
383,575
383,828
383,745
383,522
383,810
383,219
383,240
388,240
388,640
388,274
388,221
388,875
388,727
388,281
388,381
388,786
388,196
388,836
388,7
388,697
700,697
700,274
700,195
700,221
700,240
700,381
700,196
700,836
700,7
24,274
24,727
24,498
24,828
24,219
625,5
625,267
625,697
625,160
625,219
625,185
625,882
625,632
625,183
625,117
625,61
625,667
625,398
625,640
625,604
625,420
625,296
625,79
625,195
625,527
625,315
625,496
625,221
625,437
625,851
625,875
625,727
625,485
625,751
625,815
625,870
625,646
625,381
625,786
625,581
625,828
625,131
625,196
625,836
625,522
625,810
397,131
397,79
403,828
375,807
375,875
375,727
213,727
152,828
116,815
267,325
267,81
267,807
267,39
267,882
267,646
267,443
267,183
267,597
267,667
267,407
267,398
267,604
267,550
267,877
267,420
267,79
267,274
267,315
267,496
267,221
267,379
267,437
267,851
267,727
267,751
267,117
267,815
267,61
267,240
267,786
267,891
267,617
267,828
267,131
267,836
267,810
267,129
647,219
489,219
115,55
115,52
134,79
7,407
7,133
7,603
7,55
7,333
7,550
7,877
7,434
7,637
7,274
7,428
7,888
7,160
7,221
7,349
7,229
7,573
7,57
7,727
7,781
7,815
7,381
7,558
7,786
7,549
7,828
7,714
7,505
7,858
7,810
7,129
7,530
7,96
7,166
7,325
7,81
7,882
7,704
7,339
7,581
734,727
26,406
129,522
129,160
129,6
129,39
129,882
129,646
129,581
129,183
129,117
129,240
129,398
129,420
129,79
129,195
129,527
129,315
129,496
129,221
129,437
129,894
129,875
129,727
129,485
129,751
129,815
129,381
129,786
129,891
129,196
238,342
588,745
558,196
558,640
558,274
558,221
558,875
558,727
558,281
558,240
558,836
558,697
558,729
477,786
477,789
862,828
744,517
430,636
98,828
815,252
815,276
815,894
815,875
815,727
815,281
815,485
815,303
815,818
815,56
815,13
815,786
815,617
815,581
815,828
815,296
815,745
815,196
815,62
815,836
815,109
815,842
815,810
815,112
815,624
815,652
815,697
815,160
815,325
815,81
815,882
815,443
815,597
815,667
815,407
815,240
815,55
815,604
815,877
815,195
815,219
815,315
252,786
252,575
252,714
252,810
252,745
252,100
252,727
252,273
252,240
718,166
211,828
211,487
211,745
804,828
359,517
717,274
526,727
888,240
888,381
888,836
888,697
888,196
888,640
888,219
888,221
888,875
888,281
782,522
723,196
723,727
723,56
723,828
626,160
20,81
20,882
20,637
20,428
20,35
20,727
20,828
20,487
706,727
686,727
339,697
339,240
339,640
339,274
339,221
339,875
339,281
339,196
339,836
118,517
118,191
118,342
38,297
721,131
721,79
160,597
160,407
160,240
160,640
160,877
160,274
160,875
160,303
160,13
160,786
160,581
160,828
160,65
160,196
160,62
160,836
160,550
160,697
160,325
160,81
160,882
667,496
667,221
667,894
667,427
667,727
667,485
667,117
667,398
667,48
667,786
667,828
667,297
667,487
667,5
667,81
667,6
667,185
667,882
667,303
667,646
667,443
667,607
667,581
667,597
667,810
667,550
185,550
185,877
185,79
185,274
185,195
185,379
185,485
185,240
185,381
185,13
185,48
185,786
185,81
185,882
333,882
333,443
333,581
333,727
333,63
333,485
333,870
333,240
333,828
333,487
333,842
787,842
722,219
722,727
722,828
801,828
745,167
745,735
745,807
745,39
745,882
745,598
745,508
745,274
745,219
745,367
745,727
745,281
745,240
745,786
745,617
745,828
807,485
807,870
807,240
807,786
807,810
807,5
807,882
807,443
807,581
807,550
807,764
807,274
807,894
52,810
52,35
52,296
52,836
52,530
858,836
858,196
858,274
858,697
858,221
858,875
858,281
858,240
858,381
858,640
646,131
646,407
646,604
646,550
646,274
646,496
646,221
646,437
646,894
646,727
646,751
646,240
646,381
646,13
646,891
646,810
646,851
646,325
646,81
646,6
646,39
646,882
126,90
126,828
126,676
530,274
530,697
530,221
530,875
530,281
530,240
530,381
530,640
530,836
530,196
575,487
166,875
166,281
166,240
166,836
166,196
166,640
166,274
166,697
166,221
312,219
472,727
781,875
781,240
781,381
781,640
781,836
781,196
781,274
781,697
781,513
487,714
487,836
487,81
487,882
487,443
487,581
487,604
487,877
487,420
487,79
487,219
487,221
487,367
487,894
487,76
487,727
487,889
487,485
487,751
487,183
487,13
487,48
487,828
540,828
610,828
662,828
878,828
517,727
517,502
517,242
517,828
517,676
517,195
517,531
517,491
517,303
517,814
517,714
517,59
517,79
517,219
316,828
316,727
875,274
875,428
875,195
875,219
875,221
875,349
875,573
875,727
875,415
875,240
875,381
875,13
875,786
875,617
875,828
875,522
875,505
875,96
875,325
875,81
875,704
875,549
875,581
875,585
875,603
875,877
296,786
296,828
296,131
296,62
296,325
296,81
296,6
296,303
296,407
296,877
296,274
296,894
296,121
296,61
296,381
676,79
676,602
676,574
676,131
751,6
751,882
751,303
751,581
751,407
751,550
751,877
751,274
751,527
751,727
751,485
751,183
751,240
751,381
751,13
751,786
751,828
751,810
527,240
527,381
527,13
527,786
527,828
527,81
527,6
527,882
527,215
527,581
527,597
527,131
527,407
527,810
527,550
527,274
527,496
527,221
11,828
221,131
221,585
221,196
221,133
221,810
221,550
221,434
221,637
221,79
221,274
221,697
221,428
221,513
221,6
221,437
221,39
221,894
221,573
221,727
221,281
221,183
221,117
221,415
221,61
221,870
221,240
221,56
221,603
221,55
221,640
221,48
221,891
221,877
221,828
221,505
221,315
221,5
221,851
221,844
221,96
221,57
221,81
221,816
221,485
221,882
221,704
221,443
221,786
221,549
221,581
240,57
240,727
240,281
240,485
240,678
240,117
240,61
240,870
240,681
240,56
240,13
240,640
240,786
240,891
240,828
240,62
240,505
240,539
240,842
240,810
240,851
240,96
240,325
240,81
240,6
240,39
240,882
240,303
240,549
240,581
240,720
240,597
240,131
240,585
240,407
240,133
240,550
240,877
240,420
240,434
240,79
240,428
240,195
240,219
240,35
240,367
240,437
240,535
240,573
640,752
640,349
640,415
640,585
640,603
640,13
640,398
640,637
640,62
640,274
640,522
640,505
640,741
640,96
640,573
640,57
640,81
640,882
640,704
640,786
640,549
640,581
640,828
640,133
640,604
640,550
640,772
640,434
640,428
640,219
640,325
544,61
543,219
427,219
121,828
121,297
121,131
121,79
867,786
535,828
218,219
239,727
528,596
697,81
697,816
697,485
697,882
697,704
697,549
697,581
697,597
697,133
697,810
697,550
697,434
697,563
697,274
697,428
697,325
697,496
697,349
697,894
697,415
697,585
697,407
697,381
697,603
697,13
697,55
697,877
697,420
697,828
697,637
697,62
697,505
697,379
697,96
697,573
697,57
70,437
33,842
150,219
704,828
704,196
704,836
704,281
355,61
554,727
653,828
869,219
844,828
844,597
105,828
714,274
81,882
81,786
81,581
81,131
81,196
81,836
81,810
81,274
81,219
81,39
81,727
81,281
81,117
81,381
81,55
81,398
81,891
81,522
81,195
81,851
344,828
43,219
43,828
182,196
268,828
268,624
268,79
485,851
485,426
485,443
485,786
485,828
485,131
485,62
485,836
485,810
485,604
485,79
485,325
485,6
485,437
485,39
485,727
485,183
485,597
485,61
485,870
485,56
485,381
485,48
485,617
485,420
485,274
611,828
498,349
498,727
498,407
498,828
531,842
276,813
276,581
276,828
819,828
596,828
596,303
727,295
727,79
727,715
727,219
727,325
727,634
727,6
727,437
727,39
727,259
727,349
727,756
727,894
727,69
727,183
727,597
727,61
727,585
727,870
727,407
727,56
727,381
727,395
727,55
727,398
727,48
727,877
727,274
727,522
727,195
727,315
727,379
727,624
727,851
727,573
727,281
727,18
727,816
727,882
727,288
727,303
727,553
727,681
727,602
727,786
727,581
727,828
727,720
727,814
727,131
727,62
727,836
727,842
727,247
727,810
727,550
727,668
170,219
415,281
415,381
415,836
415,196
415,274
415,219
529,828
55,76
55,281
55,870
55,381
55,13
55,398
55,891
55,877
55,617
55,420
55,62
55,851
55,786
55,581
55,828
55,720
55,836
55,550
55,79
55,715
55,6
55,39
759,828
76,894
76,828
76,882
712,249
219,603
219,602
219,48
219,420
219,828
219,62
219,836
219,195
219,842
219,5
219,851
219,325
219,882
219,393
219,443
219,786
219,549
219,91
219,581
219,720
219,196
219,793
219,604
219,223
219,79
219,274
219,715
219,496
219,6
219,437
219,61
219,870
219,707
39,381
39,891
39,877
39,195
39,882
39,786
39,581
39,836
39,810
39,550
39,79
39,6
39,894
39,117
630,828
552,828
732,828
800,828
720,5
720,882
720,398
325,281
325,183
325,117
325,870
325,381
325,398
325,891
325,420
325,274
325,522
325,195
325,315
325,882
325,443
325,786
325,581
325,131
325,196
325,836
325,604
325,496
325,6
325,437
325,894
196,428
196,729
196,349
196,597
196,585
196,407
196,381
196,603
196,13
196,877
196,637
196,274
196,522
196,505
196,96
196,573
196,57
196,816
196,882
196,303
196,786
196,549
196,581
196,828
196,62
196,133
196,550
196,434
882,297
882,597
882,131
882,810
882,604
882,550
882,79
882,6
882,437
882,894
882,281
882,183
882,117
882,61
882,870
882,56
882,381
882,13
882,398
882,48
882,891
882,877
882,617
882,420
882,828
882,62
882,274
882,522
882,315
882,624
882,5
882,851
553,274
553,810
393,828
297,420
297,851
297,79
62,810
62,894
62,117
62,61
62,870
62,398
62,48
62,604
62,891
62,420
62,522
62,195
62,315
62,437
62,681
62,443
62,786
62,581
62,828
62,836
362,828
505,281
505,381
505,274
505,836
681,828
681,836
602,699
602,828
602,192
602,5
602,79
602,342
851,437
851,894
851,303
851,13
851,581
851,828
851,131
851,810
851,550
851,183
851,117
851,597
851,398
617,581
617,828
617,810
617,786
315,131
315,6
315,894
315,870
315,56
315,381
315,420
315,786
315,581
315,828
870,303
870,443
870,786
870,581
870,828
870,131
870,79
870,894
870,56
870,381
870,420
870,274
870,437
870,624
56,443
56,786
56,581
56,828
56,894
249,195
420,786
420,828
420,398
420,79
420,1
420,894
41,828
637,281
637,381
637,828
637,836
637,816
4,828
183,786
183,581
183,828
183,604
183,79
183,117
183,597
183,381
183,48
183,274
496,550
496,407
496,576
496,274
496,894
496,303
496,381
496,13
407,437
407,894
407,786
407,891
407,581
407,828
407,131
407,836
407,522
407,624
407,6
407,604
407,274
407,195
349,729
349,281
349,836
604,597
604,581
604,810
604,550
295,828
295,79
715,828
715,381
729,96
279,828
6,786
6,131
6,550
6,597
6,891
6,894
6,303
6,381
6,13
223,810
747,789
593,79
581,79
581,894
581,597
581,61
581,381
581,398
581,891
581,877
581,274
581,522
581,379
581,437
581,624
581,281
581,13
581,443
581,828
581,131
581,810
581,550
131,810
131,303
131,597
131,877
131,894
131,381
131,13
131,48
131,786
131,891
131,828
816,281
816,828
842,780
842,828
303,522
303,810
303,398
303,891
303,79
303,274
303,195
303,437
303,381
303,786
584,828
5,828
5,810
5,597
5,877
5,274
786,48
786,891
786,828
786,522
786,810
786,624
786,443
786,597
786,398
786,550
786,877
786,79
786,274
786,437
786,894
786,61
786,381
786,13
96,281
96,381
96,836
828,836
828,810
828,735
828,271
828,259
828,61
828,603
828,398
828,877
828,713
828,79
828,274
828,167
828,367
828,437
828,894
828,342
828,281
828,308
828,381
828,13
828,549
522,379
522,281
522,13
522,810
522,550
522,502
522,597
522,877
13,810
13,117
13,398
13,48
13,79
13,274
13,437
394,624
891,79
891,274
891,381
891,810
891,550
891,597
573,274
573,381
573,836
281,675
281,381
281,549
281,513
281,133
281,603
281,550
281,877
281,434
281,274
281,428
281,379
195,274
195,379
195,381
195,550
195,597
61,550
61,597
61,381
61,274
437,810
437,550
437,271
437,79
437,274
437,894
437,381
398,381
398,550
398,597
398,48
398,877
398,79
398,274
398,894
894,274
894,810
894,117
894,597
894,550
894,79
877,381
877,48
877,836
877,810
455,469
585,381
585,836
713,379
810,117
810,381
810,624
810,597
810,550
810,79
810,274
443,597
549,274
549,381
549,836
836,79
836,274
836,428
836,57
836,880
836,597
836,133
836,603
836,550
836,434
624,63
57,274
63,79
379,274
381,597
381,133
381,603
381,550
381,79
381,274
381,428
381,117
381,48
48,597
274,597
274,133
274,603
274,550
274,434
274,79
274,35
274,367
117,597
117,550
117,79
79,597
79,550
