source,target
400,410
400,815
400,466
400,871
400,194
400,708
400,99
400,692
400,325
400,604
400,420
400,839
400,368
400,828
400,55
400,126
400,448
400,265
400,829
400,625
400,347
400,568
400,48
400,326
400,197
400,711
400,240
400,63
400,230
400,195
400,79
400,209
400,396
400,725
400,451
400,56
400,851
400,901
400,183
400,81
400,442
400,696
413,633
473,196
473,828
830,461
830,768
830,219
830,871
830,56
830,633
830,708
830,325
830,420
830,368
830,777
830,828
830,39
830,894
830,55
830,555
830,437
830,255
830,667
830,875
830,625
830,366
830,8
830,697
830,391
830,151
830,864
830,240
830,807
830,97
830,195
830,29
830,79
830,209
830,604
830,799
830,217
830,725
830,613
830,640
830,14
830,81
830,751
830,775
830,51
830,890
830,416
830,281
830,196
830,335
830,292
830,106
830,452
830,666
830,296
324,871
324,681
6,99
6,325
6,786
6,774
6,267
6,828
6,39
6,555
6,274
6,829
6,625
6,568
6,728
6,106
6,711
6,240
6,799
6,501
6,581
6,81
6,751
6,442
6,696
6,509
6,416
6,727
6,61
6,407
6,86
6,452
6,496
6,815
6,461
6,391
6,871
6,633
6,708
6,533
534,727
791,828
29,577
29,625
29,366
29,145
29,197
29,24
29,697
29,240
29,195
29,99
29,692
29,786
29,501
29,640
29,14
29,81
29,442
29,855
29,696
29,728
29,890
29,335
29,407
29,755
29,106
29,666
29,877
29,815
29,461
29,628
29,443
29,633
29,325
29,828
29,483
29,160
29,555
137,828
733,775
733,727
733,99
723,452
723,628
541,219
541,692
541,325
541,786
541,828
541,894
541,274
541,625
541,48
541,697
541,230
541,79
541,501
541,581
541,794
541,381
541,131
541,437
541,452
541,877
52,428
52,20
52,381
52,767
52,532
52,633
52,240
52,838
52,349
52,166
52,14
52,840
52,855
52,662
52,107
52,89
52,816
315,838
315,209
315,604
315,501
315,581
315,183
315,14
315,696
315,777
315,335
315,13
315,452
315,461
315,219
315,871
315,153
315,325
315,786
315,267
315,828
315,161
315,894
315,131
315,555
315,274
315,255
315,728
315,48
315,230
317,496
317,296
317,219
317,871
317,633
317,897
317,325
317,774
317,368
317,828
317,161
317,555
317,437
317,255
317,829
317,625
317,767
317,366
317,697
317,391
317,106
317,711
317,240
317,807
317,195
317,79
317,474
317,851
317,81
317,624
317,416
317,381
317,281
317,727
317,452
317,666
38,186
667,807
667,63
667,692
667,325
667,786
667,209
667,604
667,217
667,396
667,516
667,725
667,851
667,581
667,274
667,81
667,5
667,696
667,728
667,727
667,196
667,61
667,452
667,496
667,219
667,708
667,774
667,828
667,381
667,39
667,131
667,555
667,625
667,488
667,767
667,815
667,391
667,151
667,240
888,666
888,391
888,871
888,633
888,555
888,274
888,875
888,196
888,697
888,106
888,240
888,838
888,640
888,14
888,855
888,890
888,381
888,281
779,828
759,799
516,634
516,216
516,832
358,799
205,48
205,335
889,617
889,775
889,828
55,8
55,240
55,807
55,99
55,692
55,325
55,786
55,209
55,217
55,474
55,385
55,274
55,81
55,775
55,696
55,728
55,727
55,61
55,106
55,13
55,86
55,452
55,877
55,219
55,871
55,897
55,720
55,383
55,267
55,828
55,890
55,381
55,555
55,437
55,625
55,249
55,585
194,219
448,640
448,775
448,332
448,219
448,531
448,131
448,676
448,711
875,461
875,219
875,530
875,628
875,871
875,781
875,77
875,401
875,681
875,325
875,774
875,434
875,267
875,173
875,428
875,828
875,20
875,821
875,193
875,160
875,555
875,625
875,728
875,366
875,83
875,339
875,785
875,145
875,197
875,240
875,479
875,560
875,195
875,96
875,99
875,692
875,838
875,604
875,336
875,725
875,861
875,581
875,349
875,693
875,166
875,274
875,133
875,775
875,573
875,436
875,381
875,627
875,727
875,490
875,511
875,415
875,13
875,505
875,452
875,549
875,57
875,877
875,107
681,103
681,196
681,452
681,729
681,555
681,366
681,240
406,727
672,727
557,871
89,253
89,20
89,555
89,115
89,838
89,274
89,14
89,840
89,666
903,335
512,634
512,231
512,45
512,397
150,79
128,136
128,797
128,169
128,727
128,829
271,578
90,767
86,452
86,871
86,708
86,774
86,828
86,161
86,39
86,131
86,555
86,829
86,767
86,633
86,240
86,230
86,786
86,501
86,725
86,274
86,751
86,442
86,696
86,103
86,509
86,416
86,13
25,828
794,727
794,335
794,828
794,697
794,210
794,136
70,727
177,568
355,219
564,555
564,633
564,14
564,834
179,727
179,687
179,777
179,828
179,555
179,617
322,281
322,727
322,196
322,877
322,381
322,160
322,697
322,391
322,240
322,195
295,532
295,861
683,828
813,727
573,14
573,855
573,361
573,281
573,196
573,511
573,106
573,452
573,666
573,871
573,640
573,890
573,697
573,391
573,633
263,711
263,78
263,192
263,881
263,59
263,787
263,33
263,827
263,242
263,318
263,893
263,491
263,600
425,828
501,864
501,452
501,666
501,496
501,209
501,296
501,396
501,461
501,871
501,474
501,56
501,720
501,774
501,751
501,617
501,420
501,155
501,777
501,828
501,416
501,381
501,39
501,894
501,160
501,555
501,437
501,255
501,625
501,366
501,145
501,219
501,697
501,628
501,443
501,391
501,151
501,633
501,711
501,240
501,807
501,195
501,99
501,79
501,325
501,604
501,799
501,267
501,217
501,368
501,173
501,613
501,14
501,81
501,775
501,442
501,5
501,624
501,488
501,568
501,728
501,797
501,281
501,727
501,196
501,61
501,106
501,13
613,877
613,219
613,871
613,267
613,828
613,894
613,555
613,625
613,197
613,815
613,697
613,633
613,240
613,230
613,99
613,692
613,79
613,325
613,786
613,838
613,209
613,851
613,581
613,274
613,81
613,775
613,442
613,696
613,728
613,416
613,727
613,61
613,13
613,452
302,145
851,692
851,325
851,786
851,209
851,725
851,161
851,183
851,81
851,5
851,488
851,728
851,535
851,727
851,452
851,461
851,581
851,696
851,381
851,39
851,407
851,255
851,197
851,815
851,219
851,240
688,727
385,727
385,828
385,767
385,99
508,99
508,725
508,345
508,375
508,828
515,335
515,219
838,452
838,871
838,10
838,828
838,890
838,20
838,700
838,27
838,757
838,673
838,555
838,767
838,697
838,532
838,391
838,633
838,240
838,479
838,401
838,336
838,725
838,861
838,14
838,133
838,436
838,281
838,196
703,335
377,711
377,509
377,708
339,828
339,890
339,381
339,555
339,697
339,391
339,240
339,274
339,14
339,855
339,281
339,196
339,106
339,452
339,666
339,871
339,640
339,825
451,160
451,517
451,410
451,118
45,602
45,410
45,332
45,195
45,257
45,219
45,607
639,727
639,511
151,696
151,728
151,727
151,684
151,712
151,452
151,877
151,496
151,581
151,828
151,381
151,131
151,555
151,327
151,204
151,197
151,633
151,711
151,79
151,325
151,786
151,383
151,274
151,442
472,729
472,219
309,349
265,335
265,219
265,624
692,625
692,568
692,48
692,767
692,366
692,204
692,145
692,697
692,391
692,633
692,711
692,864
692,240
692,807
692,414
692,97
692,230
692,195
692,99
692,79
692,325
692,209
692,604
692,799
692,60
692,217
692,368
692,725
692,474
692,477
692,274
692,81
692,775
692,442
692,5
692,855
692,103
692,488
692,728
692,509
692,416
692,281
692,727
692,196
692,24
692,106
692,13
692,452
692,666
692,496
692,296
692,461
692,219
692,871
692,56
692,640
692,708
692,774
692,267
692,777
692,828
692,161
692,381
692,39
692,894
692,131
692,160
692,555
692,437
692,255
692,829
625,640
625,708
625,774
625,267
625,828
625,890
625,229
625,416
625,381
625,894
625,131
625,555
625,407
625,437
625,829
625,568
625,48
625,767
625,366
625,204
625,145
625,197
625,815
625,697
625,391
625,633
625,711
625,240
625,230
625,195
625,79
625,209
625,85
625,604
625,217
625,368
625,725
625,581
625,183
625,274
625,14
625,751
625,775
625,5
625,855
625,696
625,488
625,509
625,727
625,196
625,335
625,61
625,106
625,452
625,666
625,296
625,396
625,219
625,628
625,871
383,871
383,56
383,828
383,555
383,255
383,767
383,633
383,240
383,99
383,725
383,775
383,103
767,799
767,267
767,731
767,217
767,368
767,173
767,725
767,345
767,161
767,274
767,840
767,81
767,775
767,568
767,728
767,204
767,281
767,727
767,196
767,511
767,61
767,82
767,452
767,877
767,496
767,209
767,367
767,60
767,396
767,461
767,871
767,581
767,774
767,270
767,420
767,696
767,828
767,890
767,381
767,894
767,555
767,829
767,845
767,197
767,815
767,697
767,391
767,230
767,99
767,79
767,325
767,786
173,815
173,725
173,345
173,103
173,727
173,379
173,284
704,274
704,14
704,281
704,727
704,196
704,106
704,452
704,666
704,640
704,253
704,890
704,381
704,555
704,697
704,532
704,391
704,633
704,240
602,332
602,118
602,99
602,775
602,216
602,708
602,131
602,410
685,829
685,219
39,452
39,877
39,461
39,871
39,708
39,581
39,774
39,751
39,696
39,828
39,416
39,381
39,894
39,131
39,555
39,407
39,829
39,197
39,815
39,697
39,711
39,79
39,267
39,725
39,274
39,442
39,103
39,488
39,728
39,509
39,727
39,13
865,416
40,379
498,757
498,145
498,727
498,622
498,337
498,828
280,555
793,575
689,60
461,708
461,581
461,774
461,751
461,696
461,828
461,416
461,381
461,894
461,757
461,131
461,160
461,555
461,829
461,366
461,197
461,815
461,219
461,628
461,391
461,633
461,240
461,195
461,99
461,79
461,786
461,799
461,267
461,725
461,183
461,274
461,14
461,840
461,775
461,103
461,488
461,568
461,509
461,196
461,711
461,452
461,666
461,396
461,871
713,368
713,828
156,828
211,14
211,430
211,871
211,774
211,337
211,145
211,99
389,828
790,335
790,219
337,727
337,555
337,697
337,99
174,335
203,828
122,531
122,397
509,381
509,131
509,437
509,48
509,219
509,633
509,240
509,325
509,604
509,799
509,267
509,217
509,183
509,274
509,5
509,568
509,728
509,61
509,711
509,452
509,496
509,209
509,725
509,596
509,708
509,581
509,81
509,751
509,420
509,624
509,696
622,443
622,828
622,727
606,785
606,855
606,727
606,828
606,555
640,530
640,871
640,349
640,694
640,434
640,696
640,42
640,828
640,20
640,700
640,821
640,416
640,673
640,415
640,160
640,555
640,407
640,585
640,366
640,57
640,83
640,107
640,785
640,197
640,815
640,628
640,443
640,432
640,633
640,781
640,240
640,195
640,153
640,401
640,325
640,786
640,428
640,336
640,861
640,27
640,693
640,571
640,193
640,166
640,274
640,133
640,442
640,728
640,436
640,627
640,727
640,490
640,479
640,505
640,452
640,96
640,549
640,877
634,197
634,219
634,131
184,828
899,219
840,727
840,825
840,774
840,253
652,727
51,774
51,828
51,99
51,553
51,877
379,581
379,335
379,197
379,628
379,633
379,325
379,786
379,828
379,193
379,442
379,196
41,828
626,775
797,708
797,346
797,610
797,335
797,219
115,366
115,532
115,391
115,511
115,871
520,775
711,728
711,204
711,727
711,61
711,721
711,13
711,452
711,496
711,871
711,581
711,81
711,346
711,696
711,828
711,416
711,381
711,894
711,555
711,335
711,126
711,316
711,197
711,815
711,219
711,443
711,633
711,63
711,230
711,832
711,476
711,325
711,786
711,267
711,161
711,442
711,488
711,568
418,727
230,829
230,877
230,815
230,219
230,633
230,240
230,807
230,99
230,325
230,786
230,604
230,267
230,217
230,368
230,828
230,14
230,488
230,568
230,728
230,727
230,197
230,132
230,452
230,496
230,209
230,60
230,396
230,725
230,56
230,708
230,581
230,183
230,81
230,420
230,696
230,131
230,555
230,335
230,407
230,437
499,219
499,568
649,274
568,774
568,696
568,610
568,707
568,828
568,416
568,894
568,555
568,335
568,407
568,517
568,197
568,815
568,219
568,633
568,240
568,786
568,267
568,725
568,161
568,274
568,442
568,5
568,624
568,488
568,727
568,61
568,13
568,868
568,871
568,708
568,581
731,828
655,429
655,708
311,274
311,727
857,678
862,871
449,332
585,274
585,14
585,281
585,196
585,511
585,106
585,452
585,871
585,828
585,381
585,555
585,697
585,391
585,633
585,240
83,828
83,890
83,381
83,697
83,391
83,633
83,14
83,350
83,855
83,281
83,196
83,106
83,666
83,871
37,219
815,217
815,368
815,828
815,183
815,775
815,855
815,488
815,728
815,366
815,727
815,132
815,13
815,195
815,452
815,209
815,296
815,396
815,474
815,273
815,708
815,687
815,81
815,774
815,617
815,420
815,777
815,890
815,416
815,381
815,131
815,555
815,335
815,437
815,126
815,255
815,829
815,48
815,410
815,145
815,219
815,697
815,443
815,633
815,240
815,807
815,897
815,79
815,325
815,604
700,697
700,391
700,633
700,240
700,274
700,281
700,106
700,452
700,666
700,871
700,890
700,381
700,511
700,555
628,687
628,81
628,442
628,855
628,727
628,160
628,555
628,482
628,633
628,240
628,99
628,325
628,786
628,828
628,274
628,14
628,366
628,196
628,197
628,195
628,452
628,666
628,871
628,77
628,581
4,5
563,27
521,727
694,281
694,727
694,196
694,106
694,452
694,666
694,871
694,816
694,828
694,890
694,381
694,555
694,697
694,391
694,633
694,240
694,274
694,14
694,350
44,132
44,708
44,219
42,697
42,532
42,391
42,633
42,240
42,274
42,855
42,281
42,106
42,452
42,666
42,871
42,890
42,381
42,555
877,474
877,708
877,81
877,774
877,624
877,777
877,416
877,381
877,727
877,160
877,555
877,335
877,437
877,255
877,48
877,219
877,697
877,443
877,633
877,240
877,807
877,99
877,325
877,267
877,368
877,856
877,828
877,161
877,488
877,366
877,196
877,106
877,430
877,195
877,452
877,209
877,296
877,396
890,728
890,366
890,627
890,532
890,479
890,505
890,195
890,530
890,861
890,77
890,581
890,349
890,693
890,81
890,434
890,420
890,696
890,436
890,169
890,821
890,381
890,490
890,673
890,415
890,160
890,555
890,407
890,549
890,57
890,429
890,785
890,781
890,99
890,786
890,774
890,799
890,428
890,336
890,27
890,571
890,193
890,166
890,775
576,452
416,437
416,219
416,633
416,240
416,325
416,786
416,555
416,289
416,488
416,728
416,48
416,197
416,106
416,13
416,63
416,452
416,496
416,209
416,60
416,725
416,708
416,581
416,81
416,442
416,420
416,624
416,696
416,381
416,727
416,131
353,828
335,391
335,364
335,240
335,807
335,408
335,502
335,257
335,786
335,799
335,267
335,217
335,368
335,828
335,841
335,326
335,204
335,118
335,196
335,106
335,452
335,378
335,209
335,296
335,871
335,581
335,183
335,81
335,420
335,696
335,765
335,169
335,727
335,757
335,131
335,511
335,555
335,437
335,126
335,216
335,139
335,829
234,219
395,87
395,828
395,727
751,894
751,274
751,488
751,61
751,13
751,452
751,496
751,871
751,708
751,442
751,696
751,381
751,727
751,131
751,555
751,633
751,240
751,325
751,786
259,274
370,381
396,219
396,871
396,828
396,161
396,894
396,197
396,79
396,581
396,183
396,617
396,696
396,381
396,437
396,452
627,281
627,196
627,106
627,452
627,666
627,871
627,855
627,727
627,511
627,697
627,391
627,633
627,14
474,99
474,774
474,161
474,274
474,775
474,197
474,452
474,666
474,871
474,581
474,696
474,727
474,555
474,407
474,219
474,633
474,240
352,452
462,605
106,728
106,785
106,145
106,197
106,532
106,432
106,479
106,505
106,96
106,530
106,861
106,581
106,349
106,693
106,166
106,81
106,133
106,434
106,775
106,696
106,436
106,381
106,727
106,490
106,673
106,511
106,415
106,407
106,452
106,549
106,57
106,429
106,107
106,871
106,781
106,99
106,325
106,786
106,774
106,428
106,336
106,821
106,27
106,571
106,193
106,160
106,555
106,274
166,381
166,511
166,555
166,697
166,391
166,633
166,240
166,274
166,14
166,632
166,281
166,196
166,452
166,666
479,666
479,871
479,855
479,381
479,281
479,555
479,697
479,391
479,633
479,274
479,14
411,828
326,219
326,828
326,214
326,132
326,721
326,476
326,708
170,729
118,191
118,765
118,727
118,131
118,219
118,828
345,871
345,169
345,555
345,145
345,633
345,240
345,727
345,452
345,367
132,868
192,346
192,59
192,600
192,78
192,881
192,33
192,827
192,242
192,893
192,443
432,391
432,633
432,240
432,555
432,274
432,14
432,196
432,697
432,452
432,871
432,596
432,855
432,381
432,511
282,828
414,240
414,786
414,659
414,197
414,452
414,92
414,381
414,555
214,267
214,894
214,829
214,216
214,219
428,196
428,697
428,381
428,281
428,666
428,391
428,871
428,633
428,555
428,274
428,14
316,897
814,775
894,417
894,219
894,633
894,240
894,325
894,786
894,774
894,604
894,420
894,555
894,274
894,5
894,829
894,488
894,728
894,197
894,13
894,209
894,60
894,217
894,708
894,581
894,183
894,442
894,696
894,727
894,131
894,61
894,437
894,452
894,496
633,696
633,777
633,169
633,281
633,727
633,490
633,757
633,511
633,415
633,61
633,407
633,437
633,666
633,549
633,57
633,107
633,296
633,443
633,781
633,77
633,99
633,401
633,325
633,267
633,368
633,336
633,856
633,828
633,821
633,27
633,673
633,571
633,160
633,14
633,255
633,829
633,728
633,366
633,204
633,429
633,196
633,785
633,145
633,197
633,755
633,532
633,13
633,310
633,505
633,195
633,96
633,60
633,217
633,530
633,725
633,56
633,581
633,349
633,287
633,693
633,720
633,183
633,81
633,133
633,775
633,442
885,350
885,145
885,532
885,871
559,828
206,219
816,196
816,505
816,434
816,20
816,391
816,350
601,871
729,828
729,727
729,126
220,240
20,153
20,99
20,10
20,253
20,193
20,274
20,14
20,196
20,197
20,452
20,825
20,511
20,555
20,785
834,774
757,666
757,79
757,696
757,727
757,219
757,240
757,99
757,828
757,775
566,828
77,381
77,727
77,452
77,666
77,99
77,325
77,786
77,555
77,145
77,197
77,697
77,855
660,274
268,502
268,366
268,727
523,617
756,828
296,274
296,775
296,5
296,728
296,452
296,60
296,871
296,56
296,581
296,720
296,183
296,696
296,381
296,555
296,407
296,219
296,240
296,99
296,786
296,774
296,267
357,48
113,727
511,725
511,777
511,381
511,281
511,727
511,452
511,391
511,871
511,240
511,153
511,401
511,828
511,253
511,193
511,555
511,274
511,14
511,350
539,828
581,14
581,81
581,617
581,775
581,855
581,624
581,381
581,281
581,727
581,437
581,13
581,538
581,452
581,178
581,666
581,496
581,219
581,443
581,391
581,871
581,897
581,687
581,720
581,325
581,774
581,267
581,420
581,368
581,828
581,161
581,555
581,274
581,255
581,5
581,829
581,488
581,48
581,366
581,196
581,145
581,482
581,697
581,864
581,240
581,807
581,195
581,79
581,209
581,604
581,60
581,380
581,725
581,56
81,696
81,381
81,281
81,727
81,407
81,452
81,666
81,8
81,219
81,391
81,240
81,786
81,604
81,267
81,420
81,828
81,555
81,103
81,488
81,366
81,196
81,197
81,697
81,195
81,79
81,725
81,708
81,183
651,79
651,828
651,832
651,131
855,27
855,673
855,571
855,193
855,160
855,555
855,812
855,488
855,728
855,366
855,785
855,145
855,197
855,96
855,861
855,349
855,693
855,696
855,436
855,727
855,490
855,415
855,407
855,13
855,452
855,871
855,781
855,786
855,336
855,828
855,821
569,828
569,197
752,829
60,240
60,325
60,786
60,267
60,828
60,555
60,274
60,79
60,799
60,442
60,696
60,452
60,219
60,871
725,799
725,217
725,56
725,617
725,775
725,696
725,381
725,727
725,131
725,61
725,437
725,452
725,219
725,391
725,871
725,99
725,720
725,325
725,786
725,267
725,420
725,161
725,555
725,274
725,255
725,829
725,728
725,210
725,864
725,240
725,807
725,79
439,727
24,828
24,160
24,145
212,727
67,868
195,145
195,197
195,697
195,240
195,99
195,786
195,14
195,775
195,442
195,696
195,103
195,196
195,407
195,216
195,452
195,666
195,391
195,871
195,325
195,828
195,706
195,477
195,160
195,555
195,728
59,491
59,600
59,482
59,78
59,881
59,787
59,242
59,318
59,893
59,346
79,807
79,63
79,209
79,217
79,272
79,708
79,617
79,442
79,696
79,727
79,131
79,61
79,407
79,437
79,676
79,496
79,219
79,871
79,844
79,325
79,786
79,774
79,604
79,420
79,828
79,274
79,829
79,103
79,488
79,728
79,48
79,197
79,697
79,13
373,219
373,99
856,828
856,281
197,381
197,727
197,437
197,452
197,666
197,496
197,219
197,443
197,391
197,871
197,897
197,325
197,604
197,267
197,368
197,828
197,253
197,161
197,160
197,555
197,14
197,255
197,488
197,728
197,366
197,204
197,145
197,697
197,13
197,807
197,799
197,217
197,708
197,617
197,442
197,777
697,728
697,366
697,785
697,145
697,532
697,96
697,99
697,861
697,349
697,693
697,133
697,434
697,775
697,442
697,696
697,436
697,727
697,490
697,415
697,407
697,437
697,505
697,452
697,549
697,57
697,107
697,530
697,871
697,781
697,401
697,786
697,336
697,828
697,821
697,27
697,673
697,571
697,193
697,160
697,555
697,255
571,737
571,532
571,240
571,274
571,14
571,381
571,281
571,727
571,452
571,391
571,871
240,196
240,145
240,13
240,864
240,505
240,96
240,799
240,217
240,530
240,56
240,349
240,183
240,133
240,434
240,775
240,442
240,696
240,436
240,356
240,381
240,727
240,490
240,131
240,673
240,61
240,407
240,437
240,666
240,549
240,57
240,107
240,496
240,768
240,219
240,391
240,781
240,897
240,99
240,578
240,325
240,786
240,774
240,267
240,420
240,336
240,828
240,161
240,477
240,821
240,27
240,160
240,14
240,255
240,829
240,488
240,249
240,728
240,366
240,535
350,27
153,673
101,219
844,799
844,643
844,148
844,727
844,490
844,828
804,274
491,893
491,346
491,600
491,78
491,881
491,33
491,827
491,242
491,318
769,807
769,828
828,300
828,732
828,468
828,375
828,219
828,200
828,443
828,391
828,871
828,781
828,708
828,578
828,162
828,720
828,401
828,23
828,325
828,786
828,620
828,774
828,420
828,47
828,368
828,253
828,706
828,477
828,710
828,440
828,27
828,131
828,847
828,555
828,670
828,274
828,126
828,605
828,255
828,5
828,423
828,829
828,737
828,517
828,577
828,488
828,728
828,48
828,366
828,204
828,905
828,145
828,884
828,417
828,716
828,755
828,105
828,718
828,807
828,430
828,754
828,560
828,254
828,99
828,71
828,378
828,284
828,803
828,476
828,209
828,262
828,799
828,217
828,331
828,878
828,147
828,826
828,183
828,14
828,136
828,133
828,775
828,270
828,696
828,777
828,765
828,659
828,547
828,436
828,827
828,727
828,415
828,895
828,445
828,407
828,437
828,216
828,598
828,139
828,84
828,452
828,666
828,320
828,332
828,549
8,727
8,407
8,340
8,452
8,786
8,366
8,99
821,274
821,14
821,381
821,281
821,196
821,452
821,666
821,871
821,555
821,391
443,381
443,407
443,437
443,126
443,257
443,476
443,325
443,775
443,442
443,871
443,420
443,368
160,209
160,14
160,442
160,696
160,777
160,381
160,281
160,727
160,407
160,13
160,452
160,666
160,332
160,391
160,871
160,531
160,99
160,325
160,555
160,274
160,728
160,366
160,196
160,145
160,864
160,53
676,517
676,577
676,476
676,110
676,33
675,727
493,578
293,274
871,696
871,777
871,436
871,169
871,381
871,727
871,490
871,61
871,407
871,437
871,13
871,666
871,549
871,57
871,107
871,219
871,530
871,391
871,781
871,897
871,401
871,786
871,774
871,267
871,420
871,336
871,27
871,673
871,193
871,255
871,728
871,48
871,366
871,386
871,196
871,145
871,532
871,807
871,96
871,99
871,604
871,217
871,861
871,349
871,693
871,14
871,133
871,617
871,434
871,775
292,99
292,786
292,775
292,727
708,381
708,727
708,61
708,407
708,577
708,786
708,267
708,517
708,488
708,204
708,13
708,53
708,799
708,442
708,696
893,600
893,71
893,78
893,881
893,787
893,827
893,242
893,318
617,219
617,267
617,555
617,99
617,786
617,183
617,775
617,624
617,696
666,336
666,861
666,349
666,693
666,274
666,133
666,442
666,696
666,223
666,728
666,436
666,727
666,490
666,415
666,13
666,505
666,452
666,549
666,57
666,107
666,781
666,401
666,325
666,267
666,27
666,673
666,193
666,555
666,366
666,429
666,785
666,145
666,96
666,786
108,219
436,196
436,274
436,452
436,391
436,555
579,488
281,452
281,549
281,57
281,219
281,530
281,781
281,401
281,434
281,368
281,673
281,193
281,555
281,785
281,145
281,532
281,560
281,96
281,99
281,336
281,861
281,349
281,693
281,183
281,274
281,133
281,727
281,490
281,415
318,78
318,881
318,787
318,33
318,827
318,531
318,600
183,381
183,131
183,555
183,48
183,604
183,799
183,217
183,442
183,696
183,728
183,13
183,452
183,219
183,638
183,897
183,325
430,720
775,517
775,48
775,204
775,145
775,124
775,755
775,210
775,864
775,624
775,696
775,777
775,169
775,381
775,727
775,13
775,577
775,367
775,219
775,273
775,897
775,720
775,325
775,786
775,774
775,604
775,575
775,555
775,274
374,5
724,219
657,727
556,555
11,727
494,881
604,786
604,267
604,204
604,196
604,217
604,442
604,696
604,219
366,555
366,407
366,145
366,99
366,325
366,786
366,274
366,14
366,442
366,696
366,728
366,196
366,13
366,452
366,219
785,391
785,14
785,196
785,452
785,381
161,219
161,131
161,555
161,204
161,99
161,786
161,209
161,103
161,728
161,727
161,196
161,452
528,624
528,219
528,531
397,139
404,410
43,727
43,434
43,381
829,381
829,131
829,555
829,63
829,832
829,786
829,217
829,447
829,274
829,442
829,696
829,728
829,727
829,496
829,219
845,255
845,210
102,624
332,145
332,219
332,391
575,786
575,687
575,774
575,555
768,727
768,310
768,555
768,210
131,267
131,420
131,610
131,381
131,555
131,577
131,204
131,63
131,325
131,799
131,274
131,442
131,727
131,61
131,139
131,452
131,219
407,99
407,325
407,217
407,368
407,14
407,727
407,61
407,13
407,219
407,774
407,267
407,420
407,555
407,437
407,255
407,145
407,807
531,410
531,257
526,727
270,549
270,674
270,696
270,727
270,567
549,274
549,14
549,196
549,452
549,555
549,391
275,274
530,381
530,555
530,391
530,274
530,14
530,196
530,452
207,145
207,727
349,555
349,391
349,274
349,14
349,196
349,452
74,63
480,133
505,274
505,14
505,727
505,452
505,381
505,555
505,391
624,209
624,431
624,720
624,696
624,555
624,255
624,99
624,786
624,274
624,5
284,423
284,452
284,774
284,169
284,555
284,807
659,578
659,693
659,136
659,727
251,82
65,325
721,219
864,99
864,274
864,5
864,452
864,375
864,696
864,555
136,727
103,107
103,532
103,786
103,696
103,488
103,728
103,727
103,273
535,452
532,452
532,10
532,253
532,193
532,14
532,196
679,710
546,787
837,219
99,391
99,257
99,786
99,799
99,267
99,368
99,14
99,204
99,727
99,755
99,13
99,71
99,273
99,56
99,578
99,720
99,696
99,777
99,169
99,381
99,555
99,255
99,178
99,145
99,219
517,577
517,219
517,502
517,607
517,610
325,630
325,496
325,209
325,774
325,420
325,696
325,381
325,437
325,48
325,145
325,219
325,391
325,786
325,267
325,368
325,274
325,5
325,488
325,727
325,196
48,555
48,255
48,786
48,696
48,452
48,219
48,720
48,420
429,452
429,10
429,555
429,391
253,727
253,13
253,452
717,555
555,687
555,720
555,12
555,434
555,10
555,420
555,696
555,381
555,673
555,789
555,437
555,255
555,204
555,107
555,219
555,391
555,781
555,807
555,401
555,786
555,209
555,267
555,217
555,368
555,336
555,27
555,693
555,193
555,14
555,133
555,5
555,728
555,727
555,196
555,415
555,61
555,755
555,96
555,57
555,496
555,56
555,596
555,897
127,727
605,786
605,727
578,727
578,490
186,610
186,786
774,391
774,786
774,799
774,267
774,274
774,14
774,488
774,728
774,453
774,727
774,61
774,452
774,696
774,710
774,553
774,381
178,727
426,727
375,727
381,452
381,96
381,496
381,209
381,861
381,693
381,442
381,420
381,696
381,777
381,727
381,437
381,57
381,219
381,401
381,786
381,267
381,217
381,368
381,336
381,27
381,193
381,274
381,14
381,133
381,488
381,728
381,61
381,13
542,727
242,78
242,881
242,600
242,787
242,346
242,33
242,827
687,452
687,696
687,219
687,786
668,401
668,727
223,786
827,346
827,78
827,600
827,787
827,33
727,219
727,391
727,781
727,362
727,401
727,786
727,799
727,582
727,867
727,274
727,14
727,133
727,442
727,5
727,488
727,728
727,746
727,196
727,895
727,61
727,452
727,96
727,803
727,209
727,85
727,459
727,438
727,56
727,596
727,720
727,218
727,360
727,420
727,478
727,696
727,710
727,135
727,169
727,415
727,255
727,279
727,737
727,288
727,249
727,145
727,338
61,786
61,799
61,267
61,274
61,442
61,204
61,452
61,696
13,696
13,145
13,219
13,391
13,786
13,217
13,368
13,274
13,14
13,5
13,488
13,196
13,452
13,209
321,728
881,346
881,78
881,787
881,33
787,78
787,600
787,33
787,346
209,420
209,696
209,777
209,219
209,807
209,799
209,267
209,204
209,452
209,56
764,219
867,415
210,897
274,255
274,107
274,219
274,391
274,781
274,401
274,786
274,267
274,217
274,336
274,861
274,693
274,193
274,14
274,133
274,442
274,5
274,728
274,196
274,96
274,56
274,596
274,825
274,434
274,420
274,696
274,673
5,696
5,437
5,232
5,452
5,219
5,786
5,799
5,267
257,410
257,219
336,10
336,452
336,391
145,596
145,696
145,219
145,391
145,786
145,10
145,14
145,728
482,476
27,391
27,14
27,452
10,193
386,250
710,476
219,437
219,126
219,216
219,452
219,410
219,502
219,786
219,267
219,368
219,14
219,204
219,238
219,807
219,476
219,799
219,217
219,56
219,442
219,420
219,696
673,196
673,452
673,788
673,391
437,728
437,452
437,897
437,696
437,255
437,786
437,267
437,217
777,442
777,696
777,452
777,786
777,196
367,553
367,452
