source,target
666,50
666,376
666,240
666,727
666,693
666,89
666,490
666,336
666,107
96,106
666,349
666,261
666,838
666,171
666,694
666,434
666,871
666,877
666,68
666,501
666,585
666,558
666,202
130,479
96,871
96,221
409,655
481,219
83,106
83,871
83,381
83,221
83,452
83,633
83,7
83,30
83,281
83,875
83,666
40,448
525,829
525,682
525,797
525,561
73,727
73,871
73,221
73,452
295,855
409,602
775,7
409,797
751,663
604,400
604,501
604,561
604,581
604,597
751,381
751,221
751,581
751,597
751,452
751,261
751,633
751,62
751,145
751,786
751,613
751,810
751,117
751,240
751,727
751,202
751,416
751,99
751,871
604,225
775,240
775,106
775,281
775,195
775,763
775,407
775,145
775,209
775,224
775,131
775,267
775,56
775,296
775,666
775,613
775,810
775,117
775,376
775,210
775,537
775,551
266,561
266,622
266,666
535,337
775,640
775,727
775,62
775,55
775,368
775,219
775,774
775,410
775,398
775,474
775,10
775,663
775,871
775,730
775,381
775,561
775,628
775,698
775,383
775,550
775,711
775,597
775,48
775,461
775,6
775,261
775,633
775,777
604,871
604,663
604,416
62,161
62,727
62,568
62,106
62,441
62,368
62,219
62,202
62,6
62,416
62,99
62,86
62,398
62,663
62,871
62,225
62,877
62,400
62,767
62,501
62,381
62,221
62,561
62,376
62,628
62,810
62,39
96,452
96,633
179,871
179,581
649,877
649,383
483,727
594,704
764,633
62,452
62,633
62,7
62,55
62,640
62,281
62,195
62,145
62,209
62,317
62,855
62,224
62,786
62,267
62,613
62,581
62,711
706,727
333,877
333,767
333,501
333,221
333,581
333,210
333,452
333,633
333,786
333,225
333,612
333,335
604,640
604,786
604,267
604,851
604,810
604,442
604,335
604,617
604,240
604,219
604,202
333,871
333,183
333,410
440,221
763,219
763,871
763,400
763,767
763,501
763,381
763,628
763,581
763,550
763,461
763,452
96,381
763,261
763,633
763,640
763,195
763,317
763,855
763,875
763,666
763,442
763,7
763,240
763,106
763,579
185,663
52,434
185,225
527,261
527,633
527,416
527,99
527,763
527,663
527,333
527,267
527,381
527,221
527,792
527,573
511,185
511,285
511,339
511,14
511,335
511,452
511,240
511,637
511,855
511,196
511,586
527,461
511,727
527,568
527,727
417,685
789,367
789,284
527,810
527,442
527,550
527,597
527,452
527,240
527,156
527,317
527,202
527,786
527,775
527,871
527,114
527,225
527,877
527,625
527,656
527,501
527,537
527,161
527,581
417,739
511,490
511,391
174,219
133,106
133,855
133,875
133,196
133,666
133,656
133,240
133,130
133,391
133,633
133,640
133,281
133,381
133,307
133,14
133,452
133,7
728,537
728,628
728,725
728,727
728,581
321,240
511,130
659,727
659,680
511,633
511,55
511,640
511,281
511,86
511,195
489,379
51,391
51,225
51,877
51,628
51,727
51,252
631,681
493,221
715,76
715,871
715,710
715,727
715,414
715,335
715,617
659,120
659,708
823,613
823,221
823,381
14,96
14,434
14,166
14,646
14,345
309,508
309,727
375,727
375,883
624,609
624,810
624,757
624,240
624,443
624,202
624,786
624,99
624,197
624,663
624,871
624,225
624,877
624,458
14,858
624,767
14,571
14,407
14,225
14,68
14,50
14,767
14,625
14,376
14,501
14,549
14,628
14,581
14,266
14,336
14,193
14,704
14,461
14,623
14,6
14,261
14,83
14,416
14,62
14,195
14,763
14,694
624,501
624,581
624,219
575,767
575,501
575,333
575,452
575,240
575,786
543,597
208,410
808,871
320,727
823,537
823,240
823,727
823,568
823,331
823,197
823,663
823,871
823,625
823,597
823,261
823,267
823,864
606,727
606,604
606,195
285,281
624,183
528,266
528,333
528,561
780,740
860,666
285,221
285,14
285,452
285,7
285,240
728,568
285,106
285,875
285,391
285,196
285,666
285,871
285,656
285,382
285,130
285,838
285,633
285,640
285,855
14,871
728,823
728,751
828,430
828,885
828,754
828,7
828,734
828,760
828,106
828,98
828,803
828,368
828,137
828,313
828,443
828,145
828,659
828,571
828,380
828,317
828,855
828,869
828,647
828,366
828,891
828,248
828,875
828,856
828,452
828,706
828,14
828,626
828,865
828,810
828,844
828,375
828,564
828,758
828,383
828,550
828,644
828,711
828,216
828,596
828,420
828,597
828,24
828,840
828,388
828,204
828,732
828,461
828,682
828,169
828,745
828,231
828,0
828,453
828,802
828,225
828,400
828,507
828,625
828,653
828,133
828,226
828,683
828,421
828,306
828,656
828,769
828,501
828,730
828,511
828,612
828,335
828,35
828,549
693,727
828,775
828,131
828,523
828,256
828,786
828,728
828,5
828,570
828,723
828,680
828,203
828,733
828,345
828,829
828,39
828,196
828,151
828,91
828,398
828,834
828,666
828,197
828,718
828,341
828,576
828,589
828,435
828,479
828,573
828,896
828,613
728,452
728,856
728,757
728,106
728,441
728,368
728,366
728,891
728,875
728,202
728,391
728,527
728,786
728,870
728,829
728,39
728,197
728,663
728,775
728,457
728,871
728,225
728,877
728,335
728,708
728,376
728,810
728,48
728,774
728,633
728,55
728,183
728,777
728,416
728,281
728,99
728,195
728,315
728,763
728,145
728,209
728,604
728,267
728,646
728,296
728,381
728,221
728,561
728,613
728,14
728,117
728,767
728,656
728,501
57,240
57,816
57,130
57,391
57,633
57,640
57,871
57,381
57,221
57,14
57,452
57,825
57,106
828,351
828,339
828,381
828,585
828,424
828,532
828,90
828,807
828,221
828,561
57,511
57,656
57,666
57,196
728,730
238,213
238,829
52,240
52,196
52,193
52,130
52,527
52,83
52,96
52,166
728,219
52,118
52,558
52,221
512,711
512,680
512,904
752,6
28,335
701,400
241,727
746,859
57,521
52,462
185,775
14,775
14,197
708,261
486,640
747,450
392,442
392,385
392,745
392,871
392,581
392,2
584,727
414,844
414,596
414,24
414,727
414,723
414,501
414,221
414,578
110,410
21,633
21,810
21,82
21,877
708,6
21,452
708,774
708,751
708,221
708,810
708,396
708,240
708,727
708,622
708,202
708,39
708,904
708,663
708,775
708,871
708,832
708,877
708,625
708,501
708,730
708,537
708,725
708,581
708,568
708,550
708,219
708,597
708,381
236,501
366,442
366,633
366,62
366,640
366,407
366,145
366,379
366,381
656,83
656,663
656,479
656,775
656,871
656,225
656,877
656,68
656,625
656,501
656,558
656,221
656,549
656,616
656,581
656,550
366,261
366,810
366,452
366,597
366,179
366,7
366,240
366,727
366,106
366,317
366,875
366,202
366,391
366,786
366,99
366,666
366,775
366,225
366,767
366,625
366,264
366,501
366,612
366,628
366,581
366,550
366,219
366,461
708,63
708,296
708,646
166,633
166,640
166,875
166,381
166,666
166,7
166,240
166,106
166,130
166,391
766,335
650,334
378,145
378,561
639,727
616,7
616,240
616,825
616,106
616,130
616,855
616,391
616,196
166,452
616,666
166,816
367,763
185,767
185,625
185,581
185,219
185,461
185,452
185,62
185,209
185,131
185,267
185,296
185,381
185,807
185,613
185,810
185,537
185,727
185,441
367,221
367,255
367,762
367,786
367,8
166,221
616,871
616,221
616,452
725,711
725,540
725,240
725,727
725,368
725,76
725,202
725,786
725,829
725,99
725,663
689,727
707,870
671,561
708,633
708,55
708,416
708,62
708,86
708,407
708,224
708,131
708,851
725,442
725,810
725,255
725,613
616,633
616,640
616,281
616,875
330,383
725,775
725,871
725,225
725,877
725,625
725,501
656,490
725,537
725,581
725,550
725,597
725,452
725,261
725,633
725,416
725,763
725,407
725,267
725,851
725,161
14,479
656,336
656,597
204,221
204,561
204,126
204,810
204,117
204,420
204,335
204,727
204,482
204,786
204,516
204,904
204,316
204,871
204,225
204,501
204,537
204,720
204,219
204,597
204,48
204,410
345,625
204,296
345,550
204,267
204,416
197,333
197,379
197,891
197,604
197,267
197,646
197,5
197,296
197,381
197,807
197,221
197,613
197,169
197,442
478,537
759,99
724,216
272,727
178,727
178,317
178,202
204,633
204,55
204,62
197,209
345,597
345,292
532,197
532,10
229,581
14,339
14,381
14,585
14,558
14,532
14,810
14,442
14,388
14,452
14,240
14,777
14,145
14,637
14,107
14,349
14,202
14,42
14,700
14,428
14,398
532,391
345,633
532,855
532,7
345,376
345,7
345,240
403,537
307,434
307,20
101,335
675,727
539,727
463,6
661,443
155,117
155,202
155,376
885,549
532,616
532,633
532,640
532,281
532,700
532,20
532,840
532,35
532,106
197,185
197,735
197,145
656,335
656,240
656,727
656,693
656,441
656,115
656,107
656,349
656,366
42,656
42,130
42,633
42,640
42,381
42,221
42,452
42,856
42,240
42,106
42,875
42,391
42,680
42,196
656,376
42,666
656,50
656,20
656,388
656,704
656,461
656,452
656,6
656,633
656,62
656,627
656,763
656,145
656,637
656,694
656,571
656,858
656,96
656,166
656,700
656,818
656,339
656,381
656,585
656,593
656,573
656,810
42,871
422,335
197,376
197,730
197,537
197,628
197,725
197,414
197,568
197,383
197,550
197,38
197,219
197,48
197,461
197,452
197,6
197,261
197,633
197,183
197,416
197,62
197,640
197,195
197,315
197,407
197,284
197,656
197,625
197,708
197,420
197,335
197,617
197,757
197,7
197,240
197,727
197,106
197,368
197,855
197,366
656,193
197,391
197,56
197,392
197,39
197,196
197,99
197,398
197,666
197,474
197,663
197,775
197,871
197,870
693,240
694,640
693,855
501,56
501,864
501,829
501,613
501,20
501,117
501,24
501,335
501,537
501,682
501,240
501,568
501,106
501,368
501,774
501,183
501,99
501,474
501,381
501,221
501,628
501,581
501,383
501,267
501,550
501,131
501,407
720,99
720,225
720,581
720,265
790,335
774,537
774,240
774,202
774,416
774,99
774,381
774,221
774,581
774,711
774,461
774,633
774,267
501,597
501,48
501,55
501,640
501,755
501,195
501,750
899,461
501,711
768,202
39,461
39,633
39,416
39,407
39,131
39,267
39,442
39,35
39,240
39,441
39,202
39,99
608,640
783,537
855,99
855,479
855,225
855,501
855,221
855,550
855,490
855,193
855,597
39,686
171,714
39,597
39,550
768,877
768,240
107,640
107,381
107,221
107,106
107,633
745,267
745,56
745,381
745,335
745,252
745,554
745,225
745,877
745,681
35,840
35,106
35,221
35,20
39,225
39,501
39,581
39,711
855,704
628,55
628,633
550,877
550,221
550,581
550,711
550,55
550,416
550,195
224,202
224,99
224,544
224,221
224,581
224,550
224,711
224,461
224,131
224,240
633,573
633,20
633,442
633,421
633,396
633,537
550,225
633,161
550,99
550,183
209,597
209,461
209,416
209,407
209,267
209,56
209,381
209,613
550,131
550,267
550,381
550,613
550,596
550,396
550,335
550,537
550,161
550,240
550,106
550,368
550,317
550,202
550,714
550,829
628,676
633,568
633,441
633,858
633,209
633,294
633,224
633,131
633,267
633,296
558,633
558,640
558,381
558,20
558,240
558,221
628,195
628,407
628,317
628,240
628,202
628,99
628,761
628,581
628,550
628,461
633,571
633,106
633,694
633,195
633,368
633,202
633,56
633,428
633,829
633,99
633,479
633,225
633,877
633,581
633,550
633,490
633,193
633,597
633,388
633,704
633,461
633,838
633,55
633,183
633,416
633,640
633,627
633,407
855,838
855,633
855,627
324,501
663,501
663,396
663,161
663,581
663,720
663,774
663,6
663,633
663,55
663,183
663,99
663,739
663,407
663,209
663,851
663,296
663,864
663,381
663,221
663,561
663,550
663,117
731,582
663,711
6,851
6,131
553,581
293,829
379,597
379,633
379,335
379,632
379,202
379,225
379,581
286,99
514,252
6,442
6,537
6,568
6,106
6,317
6,202
6,877
6,581
6,597
6,461
6,416
6,407
6,267
553,221
663,597
663,617
219,676
219,183
219,416
219,99
219,195
219,315
219,407
219,145
219,209
219,228
219,245
219,267
219,851
219,296
219,515
219,722
219,63
219,381
219,221
219,613
219,442
219,550
219,711
219,633
663,335
219,410
219,597
663,240
663,368
663,317
663,202
663,131
663,714
663,56
663,39
663,474
663,225
219,651
219,904
219,663
219,225
219,877
219,226
219,501
219,537
219,161
219,577
219,581
219,568
219,265
219,48
553,501
553,240
561,829
807,99
807,225
807,877
807,501
807,581
807,48
807,633
807,262
901,317
145,240
145,855
145,202
145,171
145,877
145,501
145,628
145,581
145,461
145,633
145,640
145,99
145,195
145,407
807,202
145,868
807,317
807,396
855,694
855,381
855,585
855,442
855,335
855,240
855,578
249,755
249,385
249,225
607,335
617,383
617,720
617,416
617,722
617,317
617,225
617,877
617,501
807,63
807,381
807,221
807,613
807,240
145,864
145,381
145,524
561,265
561,774
561,410
561,633
561,676
561,183
561,416
561,209
561,131
561,296
561,613
561,442
561,448
561,206
561,682
561,161
561,240
561,568
561,441
561,368
561,317
561,202
561,702
561,711
561,501
561,877
561,373
145,442
145,550
643,222
851,597
851,633
851,55
851,183
851,416
851,99
851,407
851,224
209,711
851,267
851,442
851,550
851,240
851,225
851,501
851,537
851,568
191,224
418,249
561,315
561,228
851,296
209,581
209,221
209,877
228,131
228,390
699,448
474,225
474,581
474,202
568,63
568,335
568,240
568,202
568,416
568,315
568,228
568,134
568,381
568,581
482,568
396,381
396,442
396,240
396,202
396,225
428,240
581,597
428,640
581,117
581,381
193,381
193,896
416,613
416,597
416,335
416,131
416,225
416,48
416,315
581,141
581,131
581,56
581,296
581,613
581,161
581,240
581,89
581,441
581,578
581,714
581,183
581,416
581,284
581,383
193,640
428,381
829,581
317,383
744,161
427,131
90,755
407,581
407,640
407,131
407,613
407,335
407,161
407,240
407,106
407,202
407,183
407,225
407,381
711,225
711,396
711,335
711,240
711,581
711,48
711,416
317,416
447,131
317,48
317,240
829,416
829,381
829,442
829,117
106,240
106,581
106,89
106,490
106,858
106,381
106,442
106,193
106,597
106,388
106,627
106,571
106,202
106,479
106,225
106,549
317,854
317,613
317,225
317,568
193,240
858,381
858,240
131,202
296,381
63,335
648,315
597,183
597,381
597,117
597,202
597,161
676,63
676,335
640,490
640,597
640,704
640,571
640,381
640,388
640,627
640,479
48,131
48,597
48,381
549,640
131,381
549,381
131,315
131,335
381,571
383,381
67,682
704,381
183,381
315,183
490,381
800,381
161,381
161,315
479,381
479,838
202,315
202,838
202,183
202,381
202,448
202,161
335,161
335,381
335,448
20,682
117,202
131,578
225,161
225,640
225,222
56,225
856,441
613,202
613,335
613,240
613,838
613,315
613,597
442,381
442,335
442,441
442,296
442,225
442,161
442,240
442,48
868,448
868,131
585,640
585,381
585,240
896,388
896,240
56,202
441,381
441,296
441,315
225,296
225,381
225,597
225,131
240,383
240,117
240,597
240,388
240,627
240,571
240,202
711,228
240,131
240,479
240,225
240,161
240,89
240,490
240,48
240,704
240,183
240,640
441,202
441,183
240,296
219,448
711,63
711,296
537,711
537,55
537,640
537,317
537,131
537,296
537,829
537,442
537,335
537,161
537,183
537,99
537,315
537,225
537,221
149,829
368,441
368,48
368,202
368,99
368,315
368,474
368,877
226,268
368,381
226,711
877,284
904,568
904,598
904,577
877,221
877,711
877,597
877,461
877,640
877,407
877,131
877,56
877,829
877,117
877,240
877,568
877,106
877,89
877,441
877,416
877,99
877,315
877,474
877,904
877,381
904,335
368,581
368,461
195,383
195,597
195,317
195,344
195,335
195,240
195,106
195,202
195,99
195,315
195,225
195,381
195,221
195,394
844,381
844,596
844,568
209,335
209,537
209,240
209,202
209,183
209,829
195,581
368,597
573,640
573,381
368,55
368,407
368,317
368,267
368,442
368,335
368,537
368,240
124,317
421,581
834,877
304,682
311,568
864,202
864,99
864,221
864,711
864,267
508,55
508,202
573,240
573,825
573,106
573,221
43,55
99,474
99,315
461,284
461,381
461,581
461,711
461,202
461,131
461,267
461,829
55,381
55,711
55,597
55,461
55,407
55,829
55,442
55,240
55,568
55,202
55,416
55,225
221,571
221,202
221,428
461,640
221,613
461,416
461,441
267,161
267,240
267,568
267,202
267,183
267,315
267,225
267,381
267,581
267,711
267,597
267,56
267,296
267,829
267,613
267,117
267,335
450,516
450,44
461,613
461,225
461,161
461,106
461,183
221,479
221,225
221,396
153,20
410,448
410,445
410,581
99,381
99,221
99,597
99,55
99,407
99,131
99,267
99,56
99,613
99,117
99,396
99,335
99,240
99,568
99,106
99,441
99,252
99,183
99,416
153,896
694,221
828,271
694,106
221,549
221,441
221,490
221,578
221,48
221,704
221,183
221,416
221,640
221,858
221,267
711,202
221,585
221,117
221,193
221,597
221,388
221,461
221,856
221,106
221,627
221,407
748,117
694,240
221,383
219,427
219,240
219,239
452,115
452,219
452,107
452,48
452,704
452,774
452,745
452,6
452,838
452,183
452,416
452,640
452,99
452,315
452,341
452,694
452,663
452,858
452,209
452,224
452,267
452,68
452,767
452,490
452,730
452,368
452,581
452,131
452,786
452,428
452,296
452,864
452,829
452,39
452,398
452,807
452,613
452,84
452,810
452,225
452,877
452,681
452,421
452,501
452,396
452,335
452,549
452,537
452,161
452,727
452,441
452,202
452,585
452,561
281,296
281,479
281,20
281,225
281,68
281,240
735,727
735,633
876,561
434,240
434,633
434,281
434,288
434,381
434,221
434,452
434,7
434,106
118,676
118,131
118,842
118,335
118,161
281,428
452,558
281,349
281,571
452,573
452,628
519,573
281,107
281,704
281,580
281,416
281,694
281,858
281,381
281,585
281,558
281,573
281,442
281,550
281,193
281,597
281,388
281,461
281,452
281,825
281,407
281,145
281,317
452,891
452,349
452,855
276,249
574,209
7,107
7,48
7,704
7,838
7,633
7,99
7,10
7,694
7,858
7,767
7,381
7,585
7,558
7,221
7,561
7,896
7,573
7,884
7,442
7,550
7,193
276,727
7,597
276,8
426,727
786,730
786,35
786,537
786,628
786,161
786,385
786,727
786,568
786,720
786,219
786,597
786,774
786,461
786,633
786,55
786,416
786,640
786,195
786,407
786,663
786,228
786,267
786,851
276,270
7,388
7,461
7,627
452,599
452,442
452,550
452,117
452,711
452,193
452,597
452,388
452,617
452,461
452,36
452,7
452,55
452,777
452,106
452,627
452,755
452,195
452,407
452,145
452,637
452,571
452,317
310,845
637,106
637,240
637,7
7,195
7,407
7,145
7,349
7,786
7,428
7,479
7,225
7,68
7,501
7,840
118,219
7,35
7,710
7,240
7,727
7,441
7,368
7,490
637,640
637,341
637,381
637,221
637,633
7,549
786,376
326,376
326,219
871,86
871,694
871,663
871,858
871,434
871,224
871,267
871,68
871,767
871,501
871,730
871,585
871,558
871,561
871,573
871,442
871,550
871,117
871,711
871,193
336,381
336,221
336,452
871,99
336,633
871,640
871,183
871,810
871,225
871,877
871,376
871,396
871,335
871,549
871,537
871,161
871,727
871,581
871,568
871,441
871,368
871,490
871,720
871,219
871,107
871,704
871,774
871,6
871,261
871,838
871,416
871,20
336,281
336,240
400,209
400,855
400,358
400,131
400,5
400,864
400,268
400,237
400,225
400,376
400,448
400,161
400,240
400,568
337,452
337,202
337,252
337,99
370,597
726,219
108,221
693,640
693,281
400,633
336,855
400,452
400,265
336,106
336,640
336,871
400,368
400,183
400,416
400,651
400,99
400,398
400,474
400,228
400,334
400,871
400,118
400,877
400,53
400,767
400,730
400,381
400,221
400,634
400,711
400,466
400,326
871,807
871,398
871,829
261,224
261,267
261,851
261,767
261,381
261,221
261,628
261,711
261,452
261,7
261,777
261,441
261,195
261,317
261,855
261,891
261,202
261,786
261,5
261,296
261,722
261,829
261,39
261,209
261,398
261,663
261,281
326,482
326,644
326,711
326,856
326,281
326,131
326,829
753,727
261,537
261,161
261,240
261,727
261,581
261,568
261,368
261,219
261,48
261,774
261,6
261,633
261,55
261,183
261,416
261,99
261,613
261,810
261,225
871,461
871,7
871,55
871,777
871,106
871,281
871,627
871,195
871,407
871,145
871,637
871,571
871,317
871,855
871,349
871,891
871,202
871,131
871,786
871,56
871,5
871,428
871,864
871,617
871,388
871,310
871,597
261,877
261,376
261,501
261,730
261,396
279,6
271,727
86,452
86,202
86,131
86,681
326,335
86,537
86,240
86,568
86,261
86,633
86,416
86,663
86,267
86,851
86,810
86,550
86,597
86,161
693,7
786,8
786,398
727,389
727,259
727,720
135,727
290,727
270,335
270,727
270,745
270,474
270,221
270,381
26,561
349,628
349,633
349,640
349,381
349,221
349,240
349,106
349,115
349,855
376,442
376,550
727,411
376,240
727,568
727,240
727,220
727,203
727,829
727,398
727,474
727,341
727,268
727,460
727,591
727,218
727,225
727,877
727,68
727,506
727,567
727,8
727,769
727,501
727,396
727,280
727,612
727,582
727,43
727,581
727,714
376,317
376,225
126,195
283,727
810,396
810,862
810,335
810,537
810,161
810,240
810,727
810,568
810,219
810,774
810,6
810,633
810,55
810,416
810,640
810,99
810,195
810,315
810,209
810,224
810,267
126,410
376,202
126,219
126,727
376,681
376,501
376,761
376,727
376,353
376,219
376,597
376,633
376,183
376,640
376,381
175,267
235,284
235,508
235,225
602,682
602,106
502,568
502,219
502,335
126,711
126,335
126,161
126,568
727,131
727,745
727,202
398,131
398,267
398,381
398,221
398,561
398,711
398,335
398,537
398,240
398,568
398,441
398,39
398,99
398,315
398,663
398,225
727,219
727,578
727,48
727,704
727,357
727,774
727,410
398,407
727,6
398,416
398,597
219,441
219,368
219,317
219,202
219,482
219,131
219,56
219,699
219,516
219,171
68,240
68,106
68,341
68,640
68,221
8,385
8,633
8,849
8,381
154,613
398,501
398,550
398,219
398,461
727,838
727,633
727,158
727,123
727,442
727,383
727,713
727,550
727,756
727,181
727,150
727,596
727,1
727,597
727,24
727,617
727,682
727,106
727,803
727,212
727,368
727,407
727,352
727,317
727,855
727,601
727,819
727,844
727,561
727,221
727,338
727,183
727,640
727,553
727,99
727,222
727,755
727,315
727,904
727,663
727,209
810,851
727,92
727,267
727,851
727,53
727,518
727,70
727,864
727,284
727,63
727,207
727,381
727,807
727,379
786,474
810,477
810,221
767,550
767,117
767,711
767,597
494,161
730,202
730,291
730,829
730,225
730,877
730,767
730,662
730,537
730,727
730,581
730,219
730,461
730,633
730,183
730,663
730,209
730,267
730,851
767,383
730,381
767,628
767,561
767,537
767,551
767,240
767,727
767,368
767,720
767,252
767,219
767,48
767,774
767,183
767,416
767,640
767,315
767,663
767,209
767,267
767,851
767,477
767,864
767,381
767,807
767,221
767,169
767,376
730,221
730,844
139,769
139,335
269,573
741,727
786,296
786,381
786,807
786,221
786,613
786,169
786,550
786,845
786,617
786,682
786,240
786,106
786,441
786,368
786,855
786,745
786,131
786,56
786,39
139,226
730,561
139,126
499,568
730,442
730,550
730,597
730,335
730,240
710,844
710,106
710,727
10,855
10,633
10,640
10,153
82,39
82,581
82,720
316,161
316,219
316,851
395,317
395,727
393,195
393,561
393,711
139,44
767,613
767,905
767,474
891,416
891,99
891,663
891,851
891,381
891,221
891,810
891,442
891,597
891,240
5,633
5,99
5,267
5,221
5,561
5,613
5,550
5,441
5,131
5,425
5,398
5,474
5,877
891,633
5,376
891,581
891,376
810,628
810,442
810,550
810,117
810,711
810,597
810,461
810,106
810,407
810,855
810,745
810,131
810,296
810,829
810,39
810,398
810,474
779,727
891,202
891,131
891,829
891,225
891,877
891,501
5,396
5,335
5,240
634,11
634,727
634,699
47,640
347,219
688,252
198,727
517,131
517,727
233,219
816,381
431,501
767,617
767,106
767,441
767,195
767,145
767,855
767,891
767,56
767,5
767,296
767,398
169,474
169,202
169,810
169,727
5,219
842,561
842,18
842,727
842,578
842,651
590,727
777,442
777,550
777,597
777,461
810,381
777,106
777,202
777,482
777,175
777,240
777,727
777,219
777,633
777,640
777,224
169,225
169,501
777,407
828,537
562,891
828,161
71,644
71,622
821,656
821,7
821,240
821,106
821,274
821,130
821,855
821,391
821,52
821,196
821,666
821,253
821,871
821,221
821,14
821,452
821,633
821,697
821,640
821,281
821,875
71,450
821,116
71,607
200,866
60,240
60,541
60,830
60,13
60,441
60,274
60,219
60,692
60,315
60,663
60,767
657,828
45,257
45,448
45,412
45,525
45,219
211,391
211,728
211,817
211,118
211,145
211,666
712,727
60,613
821,292
794,381
888,281
246,452
246,633
246,697
246,640
246,281
246,875
246,381
246,666
246,896
246,656
246,240
246,106
246,274
246,130
246,855
246,391
246,817
246,196
246,871
246,562
246,221
890,197
888,640
794,828
888,697
888,452
794,509
794,335
794,727
794,562
794,155
794,452
559,366
888,875
888,828
888,666
888,656
888,7
888,240
888,106
888,130
888,855
888,391
888,623
888,817
888,196
888,871
888,221
888,14
888,633
890,479
60,197
60,828
79,488
79,407
79,325
79,423
79,604
79,267
79,646
79,118
79,828
79,842
79,63
79,381
79,103
79,221
79,561
79,810
79,894
79,442
79,420
79,509
79,335
79,512
79,58
79,86
79,11
79,62
79,799
46,392
79,480
79,230
79,582
79,537
79,208
79,81
79,725
79,541
79,581
79,550
79,266
79,219
79,751
79,597
79,774
79,461
79,452
79,6
79,261
79,633
79,476
79,55
79,416
60,381
79,240
79,830
32,727
348,281
348,442
348,871
355,196
122,121
122,99
60,625
60,730
60,221
60,14
60,873
60,48
60,461
60,452
60,757
60,633
60,416
60,62
60,209
60,379
60,786
60,5
79,217
79,727
79,501
79,625
79,13
79,412
79,692
79,129
79,202
79,786
79,870
79,728
79,817
79,39
79,651
79,197
79,663
79,316
79,775
79,457
79,871
79,270
79,134
79,225
79,877
79,400
79,767
79,696
890,871
890,562
890,225
836,700
836,164
836,345
836,530
836,339
836,381
836,585
836,781
836,27
836,896
836,573
836,810
836,894
836,667
836,442
836,50
836,133
836,415
836,888
836,57
836,537
836,856
836,240
836,401
836,727
836,166
836,96
836,550
836,490
836,336
836,193
836,673
836,388
836,704
836,461
836,452
836,128
836,261
836,838
836,633
836,416
836,62
836,627
836,763
836,407
836,145
836,637
836,694
836,325
836,858
836,434
836,29
836,693
836,274
487,56
487,199
487,39
487,196
487,99
487,474
487,663
487,562
487,625
487,8
487,730
487,324
487,628
487,14
487,81
487,725
487,29
487,550
487,720
487,219
487,774
487,6
487,897
487,391
836,13
487,252
487,441
836,785
836,219
836,692
836,821
836,107
836,869
836,522
836,349
836,129
836,436
487,531
487,836
487,845
487,230
487,335
487,537
487,161
487,7
487,240
487,727
487,568
487,830
487,13
487,368
836,350
836,505
836,81
890,803
890,627
890,763
890,637
890,694
890,822
890,325
890,96
890,166
890,401
890,700
890,164
890,828
890,530
890,381
890,585
890,103
890,27
890,896
890,810
890,133
890,415
890,376
890,62
890,888
890,83
890,261
890,68
890,50
890,767
890,625
890,305
890,501
890,285
890,217
890,511
890,558
890,221
890,549
890,616
890,725
890,505
890,550
890,490
890,193
890,597
890,673
890,388
890,452
890,6
890,633
890,396
890,57
890,240
836,246
836,428
836,83
836,817
836,513
836,99
836,197
836,479
836,871
836,562
836,225
836,68
836,400
836,767
836,625
836,153
836,305
836,501
836,285
836,558
836,549
836,616
836,628
836,42
836,728
340,697
65,247
890,727
890,693
890,768
890,443
890,77
890,79
890,692
890,821
890,317
890,522
890,349
46,202
890,129
890,436
890,786
890,42
890,246
890,428
890,817
890,513
299,828
104,633
456,208
841,252
890,348
46,692
46,252
46,385
667,457
667,810
667,562
667,117
667,396
667,230
667,335
667,617
667,537
667,297
667,240
667,568
667,441
667,274
667,765
667,823
848,219
404,777
404,659
97,581
97,692
97,225
684,708
667,814
684,257
667,197
667,296
667,663
667,871
667,214
667,225
667,877
667,4
667,501
667,381
667,332
667,221
667,81
667,550
667,751
667,461
667,452
667,261
667,58
667,633
667,488
667,786
667,267
667,851
667,646
667,828
667,315
119,427
119,219
799,441
799,274
799,219
799,774
799,527
799,870
799,728
799,183
799,39
799,99
799,398
799,775
799,604
799,225
799,625
799,696
799,501
799,221
799,725
799,550
799,711
799,751
799,597
799,13
119,297
799,541
799,509
119,516
119,228
119,400
552,335
136,727
136,855
136,522
136,253
136,511
136,828
799,185
799,317
799,891
799,875
799,224
799,786
799,646
799,5
799,197
799,126
799,457
799,420
799,204
799,335
667,99
667,817
667,476
58,274
58,416
58,99
58,763
610,19
610,727
610,443
610,219
610,699
610,379
610,561
610,711
610,828
49,282
49,561
399,828
488,474
488,663
488,333
488,775
488,253
488,871
488,225
58,830
488,625
58,806
58,230
58,871
58,708
58,696
58,501
58,221
58,581
58,550
58,711
58,597
58,204
58,452
58,633
58,407
58,692
58,202
58,131
58,786
58,267
58,851
58,728
58,894
58,562
58,625
58,537
488,696
488,501
488,221
488,13
488,129
488,202
488,728
488,817
488,416
488,196
488,99
879,682
879,828
879,610
879,359
879,400
879,450
467,763
667,219
667,692
667,48
667,129
667,774
667,202
667,728
667,6
488,830
488,568
488,727
488,161
488,454
488,896
488,81
488,581
488,597
488,452
488,261
488,633
488,55
488,62
488,407
799,452
488,875
488,786
488,267
488,646
488,828
488,151
488,853
488,613
488,810
488,894
488,562
488,230
488,131
487,437
799,6
799,633
29,461
29,452
29,633
