source,target
633,870
633,585
633,61
633,415
633,183
633,383
633,281
633,727
633,76
633,339
633,349
562,442
562,640
562,48
479,381
479,240
479,281
479,727
479,14
479,697
479,7
479,836
479,196
479,875
125,727
125,90
125,24
125,219
125,844
125,828
125,602
125,807
125,573
125,625
233,842
562,704
562,349
479,640
562,882
479,221
14,786
14,415
14,597
14,117
14,183
14,894
14,704
14,349
14,882
14,513
14,388
14,325
14,160
14,428
14,530
14,550
14,858
14,505
14,487
14,745
14,29
14,828
14,581
14,549
14,13
673,240
562,39
562,807
562,781
562,485
562,281
562,727
562,57
562,875
562,166
562,573
562,96
562,14
562,541
562,437
562,723
562,527
562,888
562,107
562,274
562,79
562,637
562,296
562,434
562,877
562,616
562,815
562,6
562,870
562,558
562,816
562,81
562,388
562,325
562,160
562,428
562,267
562,530
562,5
562,99
562,550
562,129
562,810
562,858
562,505
562,7
562,62
562,196
562,131
562,828
562,581
562,549
562,786
562,646
119,118
452,562
119,45
225,799
225,151
225,624
225,99
225,261
225,129
225,810
225,897
225,522
225,7
225,267
225,836
225,745
225,29
225,131
225,86
225,767
225,828
225,823
225,617
225,891
225,381
225,62
225,761
225,725
225,335
225,474
225,568
225,317
225,550
225,640
225,333
225,398
225,488
225,625
225,407
225,196
225,597
225,183
225,443
225,646
225,224
225,39
225,368
225,6
225,230
225,807
225,81
225,325
225,56
225,240
225,61
225,117
711,395
711,625
711,175
711,597
711,581
711,443
711,646
711,224
711,882
711,6
711,81
711,325
711,725
711,267
711,151
711,692
711,129
711,45
711,810
711,663
711,562
711,487
711,441
711,488
225,420
711,55
711,604
225,751
225,485
225,281
225,727
225,730
225,875
225,76
225,851
225,728
225,894
225,145
414,828
414,381
414,240
414,221
414,581
711,219
711,420
711,474
711,877
711,99
711,261
711,550
711,442
711,62
225,79
225,441
777,196
777,520
777,303
777,882
777,325
770,828
684,851
458,828
145,727
145,875
777,625
145,728
145,274
145,877
145,99
145,261
145,550
145,169
145,625
145,196
145,597
145,228
145,219
777,299
777,550
777,99
366,333
366,625
366,196
366,597
366,502
366,581
366,882
366,230
366,325
412,866
412,842
412,602
412,517
412,682
777,692
777,562
777,487
777,13
777,633
777,383
777,727
777,728
777,697
145,303
145,704
145,882
145,81
571,697
571,7
571,836
571,381
571,240
571,633
571,875
571,14
571,221
571,562
571,274
571,640
225,437
225,379
225,221
225,663
225,496
225,315
225,527
225,219
225,160
225,195
225,366
571,196
225,777
172,667
104,904
145,578
145,325
145,692
145,129
145,527
145,7
145,62
145,442
145,13
145,381
145,240
145,407
145,815
145,633
614,828
614,11
643,828
353,219
124,325
216,480
216,610
216,727
216,682
172,343
711,767
711,828
711,225
560,842
560,828
560,602
560,727
263,602
497,727
797,373
797,517
797,79
797,196
289,851
797,697
797,531
705,381
651,667
651,230
651,219
651,79
651,118
270,857
270,828
270,727
797,342
289,727
452,640
452,48
452,173
452,868
452,5
452,151
452,624
452,668
452,261
452,810
452,858
452,505
452,522
452,836
452,62
452,861
452,86
452,296
452,767
452,828
452,823
452,617
452,891
452,786
452,558
270,219
270,441
270,317
270,553
260,225
260,891
260,786
260,48
260,13
260,381
260,870
260,61
260,815
260,183
260,120
260,751
260,727
260,730
260,851
260,728
260,14
260,692
260,437
260,221
260,562
260,496
725,617
260,828
452,530
260,767
260,131
260,407
260,667
260,597
260,581
260,443
260,646
260,224
260,303
260,882
260,39
260,81
260,325
260,127
260,335
260,725
260,799
260,261
260,129
260,810
260,487
260,897
260,7
260,62
260,296
452,799
452,267
452,477
452,727
452,571
452,57
452,730
452,875
452,339
452,573
452,414
452,728
452,894
452,14
452,145
452,1
452,541
452,437
452,252
452,379
452,221
452,513
452,388
452,527
452,432
452,219
452,281
452,160
452,673
452,751
711,891
711,786
711,48
711,517
711,381
711,870
711,117
711,895
711,485
711,63
711,727
711,730
711,728
711,894
711,221
711,527
452,479
452,381
452,870
452,61
452,415
452,117
452,183
452,485
366,169
452,195
452,107
452,383
452,720
452,581
452,83
452,549
452,443
452,553
452,646
452,704
452,882
452,368
452,185
452,6
452,230
452,781
452,807
452,68
452,735
452,325
452,50
452,166
452,725
452,96
452,597
452,888
452,667
452,585
452,366
452,428
452,697
452,637
452,896
452,434
452,420
452,474
452,568
452,99
452,616
452,317
452,550
452,442
452,333
452,398
452,488
452,20
452,603
452,625
452,407
452,700
452,338
452,29
119,292
366,550
366,568
368,828
368,877
368,442
368,13
368,240
368,815
368,633
368,161
368,728
368,221
368,767
546,682
68,7
68,836
68,828
68,640
68,381
68,240
68,633
68,281
68,14
68,221
68,562
368,838
368,296
368,663
760,398
827,602
72,682
72,126
72,727
72,866
72,131
368,274
368,79
368,550
368,625
368,131
368,597
368,581
368,786
368,303
368,882
368,81
368,325
368,267
368,851
368,692
368,129
68,697
68,274
68,196
171,842
622,602
622,517
622,195
261,55
261,381
261,240
261,61
261,815
261,117
261,183
261,161
261,751
261,281
261,727
261,894
261,14
261,39
261,185
261,437
261,6
261,221
261,496
261,160
622,866
12,828
868,727
868,828
171,602
171,517
50,7
50,640
50,381
50,633
50,14
50,697
50,274
50,177
50,169
50,836
50,196
50,875
50,221
390,682
155,169
155,810
155,487
155,274
155,99
272,72
868,531
868,240
261,697
357,479
122,727
663,697
663,79
663,568
663,99
663,550
663,810
663,625
663,667
663,131
663,597
663,496
663,161
663,646
663,303
663,882
663,6
663,81
663,325
663,725
663,844
663,851
663,5
663,443
663,221
663,437
663,39
119,842
119,836
119,517
841,828
515,803
144,219
144,241
313,828
525,79
525,568
525,297
525,828
525,727
663,407
663,61
663,815
663,633
663,117
663,183
663,751
663,730
663,728
663,14
663,151
663,692
663,129
663,562
897,823
897,240
897,485
897,716
897,894
897,99
897,810
897,581
897,528
483,727
861,379
861,562
861,7
861,836
861,640
861,381
861,240
861,633
861,875
861,14
861,697
861,196
122,581
897,828
250,415
897,441
897,315
663,315
663,527
663,487
663,441
663,62
663,86
663,296
663,297
663,767
663,828
663,891
663,786
663,48
663,442
663,55
663,13
663,381
663,56
663,240
589,727
897,882
897,230
897,663
897,487
261,274
261,79
261,99
335,832
335,443
335,303
335,882
335,368
335,6
335,230
335,81
335,447
335,325
335,581
335,267
335,5
335,866
335,663
306,527
655,359
518,828
317,62
317,838
317,828
317,786
335,799
335,597
335,625
335,488
335,233
335,407
335,61
335,633
335,751
335,485
335,63
335,727
335,494
335,730
335,728
335,894
335,437
335,221
335,219
335,274
335,577
335,877
335,99
335,261
335,550
335,333
335,765
317,48
317,13
317,240
317,343
53,727
37,767
366,166
366,692
366,261
366,129
366,7
366,836
366,828
366,559
366,786
366,348
366,640
366,240
366,815
366,633
366,281
366,727
366,875
366,339
366,14
366,562
366,219
53,240
335,240
74,727
317,562
317,485
317,63
317,727
317,728
317,894
317,437
317,219
317,160
317,195
317,274
317,568
317,550
317,604
317,389
317,625
317,581
317,882
317,185
317,230
317,325
317,267
317,692
317,663
317,315
335,13
335,442
335,699
261,522
261,7
261,836
261,441
261,86
261,296
261,767
261,891
261,640
224,725
224,267
224,663
224,562
224,315
224,487
224,7
224,62
224,828
224,381
224,281
224,730
224,728
224,221
261,195
224,219
261,527
261,663
261,604
261,810
261,399
261,867
261,196
261,29
261,667
261,131
261,581
261,823
261,786
261,646
261,882
261,368
261,230
261,485
261,875
261,725
261,267
261,851
261,5
261,151
261,692
261,562
366,99
224,79
224,333
488,727
488,728
488,894
488,221
488,877
488,261
488,550
488,810
488,625
902,581
902,753
463,219
34,550
335,72
335,842
335,562
335,441
335,62
335,86
335,296
335,828
335,316
335,786
488,381
224,261
488,13
488,442
224,625
224,720
224,581
224,303
224,325
488,667
488,131
488,597
488,161
488,882
488,81
488,267
488,799
488,692
488,129
488,663
488,562
488,487
488,62
488,86
488,767
488,828
488,786
488,398
725,274
602,699
725,129
727,315
727,195
727,522
727,274
727,877
727,48
727,398
727,55
727,395
727,381
727,379
727,56
727,870
727,585
727,61
727,597
727,183
727,69
727,894
727,756
727,349
727,259
727,407
727,624
727,851
727,573
170,219
727,668
727,550
727,810
727,247
727,842
727,836
727,62
727,131
727,814
727,720
727,828
727,581
727,786
727,602
727,681
727,553
727,303
727,288
727,882
727,816
727,18
727,281
727,39
727,437
727,6
727,634
485,727
485,39
485,437
485,6
485,325
485,79
485,604
485,810
485,836
485,62
485,131
485,828
485,786
485,443
485,426
485,851
268,79
268,624
268,828
182,196
43,828
43,219
344,828
485,183
415,281
485,597
485,870
727,325
727,219
727,715
727,79
727,295
596,303
596,828
819,828
276,828
276,581
276,813
531,842
498,828
498,407
498,727
498,349
611,828
485,274
485,420
485,617
485,48
485,381
485,56
485,61
81,851
415,381
415,196
630,828
39,117
39,894
39,79
39,550
39,810
39,836
39,581
39,786
39,882
552,828
39,195
39,381
219,707
219,870
219,61
219,437
219,6
219,496
219,715
219,274
219,79
39,877
732,828
800,828
720,5
325,496
325,604
325,836
325,196
325,131
325,581
325,786
325,443
325,882
325,315
325,195
325,522
325,274
325,420
325,891
325,398
325,381
325,870
325,117
325,183
325,281
720,398
720,882
219,223
219,604
219,793
219,196
55,715
55,79
55,550
55,836
55,720
55,828
55,581
55,786
55,851
55,62
55,420
55,617
55,877
55,891
55,398
55,13
55,381
55,870
55,281
55,76
529,828
415,219
415,274
55,6
415,836
55,39
76,894
219,720
219,581
219,91
219,549
219,786
219,443
219,393
219,882
219,325
219,851
219,5
219,842
219,195
219,836
219,62
219,828
219,420
219,48
219,602
219,603
712,249
76,882
76,828
759,828
325,6
81,195
81,891
240,6
240,81
240,325
240,96
240,851
240,810
240,842
240,539
240,505
240,62
240,39
240,828
240,786
240,640
240,13
240,56
240,681
240,870
240,61
240,117
240,678
240,485
240,891
240,882
240,303
240,549
640,415
640,349
640,752
240,573
240,535
240,437
240,367
240,35
240,219
240,195
240,428
240,79
240,434
240,420
240,877
240,550
240,133
240,407
240,585
240,131
240,597
240,720
240,581
240,281
240,727
240,57
221,581
221,117
221,183
221,281
221,727
221,573
221,894
221,39
221,437
221,6
221,513
221,428
221,697
221,274
221,79
221,637
221,434
221,550
221,810
221,133
221,196
221,585
221,131
11,828
221,415
640,585
221,61
221,240
221,549
221,786
221,443
221,704
221,882
221,485
221,816
221,81
221,57
221,96
221,844
221,851
221,5
221,315
221,505
221,828
221,877
221,891
221,48
221,640
221,55
221,603
221,56
221,870
81,522
640,603
640,398
704,828
150,219
33,842
70,437
697,57
697,573
697,96
697,379
697,505
697,62
704,196
697,637
697,420
697,877
697,55
697,13
697,603
697,381
697,407
697,585
697,415
697,894
697,828
704,836
704,281
355,61
81,398
81,55
81,381
81,117
81,281
81,727
81,39
81,219
81,274
81,810
81,836
81,196
81,131
81,581
81,786
81,882
714,274
105,828
844,597
844,828
869,219
653,828
554,727
697,349
697,496
697,325
697,428
640,219
640,428
640,434
640,772
640,550
640,604
640,133
640,828
640,581
640,549
640,786
640,704
640,882
640,81
640,57
640,573
640,96
640,741
640,505
640,522
640,274
640,62
640,637
640,325
640,13
544,61
427,219
697,274
697,563
697,434
697,550
697,810
697,133
697,597
697,581
697,549
697,704
697,882
697,485
697,816
697,81
528,596
239,727
218,219
535,828
867,786
121,79
121,131
121,297
121,828
543,219
325,437
325,894
196,428
828,398
828,603
828,61
828,259
828,271
828,735
828,810
828,836
96,836
96,381
828,877
96,281
786,381
786,61
786,894
786,437
786,274
786,79
786,877
786,550
786,398
786,597
786,13
828,713
828,79
828,274
13,79
13,48
13,398
13,117
13,810
522,877
522,597
522,502
522,550
522,810
522,13
522,281
522,379
828,549
828,13
828,381
828,308
828,281
828,342
828,894
828,437
828,367
828,167
786,443
786,624
786,810
786,522
131,13
131,381
131,894
131,877
131,597
131,303
131,810
581,550
581,810
581,131
581,828
581,443
581,13
581,281
581,624
581,437
581,379
581,522
581,274
581,877
581,891
581,398
581,381
131,48
13,274
131,786
131,828
786,828
786,891
786,48
5,274
5,877
5,597
5,810
5,828
584,828
303,786
303,381
303,437
303,195
303,274
303,79
303,891
303,398
303,810
303,522
842,828
842,780
816,828
816,281
131,891
581,61
13,437
891,79
836,603
836,133
836,597
836,880
836,57
836,428
836,274
836,79
549,836
549,381
836,550
549,274
810,274
810,79
810,550
810,597
810,624
810,381
810,117
713,379
585,836
585,381
443,597
836,434
624,63
57,274
117,79
117,550
117,597
274,367
274,35
274,79
274,434
274,550
274,603
274,133
274,597
48,597
381,48
381,117
381,428
381,274
381,79
381,550
381,603
381,133
381,597
379,274
63,79
877,810
877,836
877,48
877,381
195,381
195,379
195,274
281,379
281,428
281,274
281,434
281,877
281,550
281,603
281,133
281,513
281,549
281,381
281,675
573,836
573,381
573,274
891,597
891,550
891,810
891,381
891,274
195,550
394,624
195,597
61,597
894,79
894,550
894,597
894,117
894,810
894,274
398,894
398,274
398,79
398,877
398,48
398,597
398,550
398,381
437,381
437,894
437,274
437,79
437,271
437,550
437,810
61,274
61,381
61,550
581,597
581,894
581,79
62,522
62,420
62,891
62,604
62,48
62,398
62,870
62,61
62,117
62,894
62,195
62,810
297,851
297,420
393,828
553,810
553,274
882,851
882,5
882,624
882,315
882,522
297,79
62,315
62,437
62,681
851,581
851,13
851,303
851,894
851,437
602,342
602,79
602,5
602,192
602,828
260,315
681,836
681,828
505,836
505,274
505,381
505,281
362,828
62,836
62,828
62,581
62,786
62,443
882,274
882,62
882,828
882,420
196,828
196,581
196,549
196,786
196,303
196,882
196,816
196,57
196,573
196,96
196,505
196,522
196,274
196,637
196,877
196,13
196,603
196,381
196,407
196,585
196,597
196,349
196,729
196,62
851,828
196,133
196,434
882,617
882,877
882,891
882,48
882,398
882,13
882,381
882,56
882,870
882,61
882,117
882,183
882,281
882,894
882,437
882,6
882,79
882,550
882,604
882,810
882,131
882,597
882,297
196,550
851,131
851,810
851,550
407,6
407,624
407,522
407,836
407,131
407,828
407,581
407,891
407,786
407,894
407,437
496,13
496,381
496,303
496,894
496,274
496,576
496,407
496,550
183,274
183,48
183,381
183,597
407,604
183,117
407,274
349,729
593,79
747,789
223,810
6,13
6,381
6,303
6,894
6,597
6,550
6,131
6,786
279,828
729,96
715,381
715,828
295,79
295,828
604,550
604,810
604,581
604,597
349,836
349,281
407,195
527,221
183,79
183,828
870,131
870,828
870,581
870,786
870,443
870,303
315,828
315,581
315,786
315,420
315,381
315,56
315,894
315,6
315,131
617,786
617,810
617,828
617,581
851,398
851,597
851,117
851,183
870,79
183,604
870,894
870,381
183,581
183,786
4,828
637,816
637,836
637,828
637,381
637,281
41,828
420,894
420,1
420,79
420,828
420,786
249,195
56,894
56,828
56,581
56,786
56,443
870,624
870,274
870,420
870,56
527,496
527,274
527,550
625,61
625,117
625,183
625,632
625,882
625,185
625,219
625,160
625,697
625,267
625,667
625,5
24,828
24,498
24,727
24,274
700,7
700,836
700,196
700,381
700,240
700,221
24,219
625,398
625,640
625,604
625,196
625,131
625,828
625,581
625,786
625,381
625,646
625,870
625,815
625,751
625,485
625,727
625,875
625,851
625,437
625,221
625,496
625,315
625,527
625,195
625,79
625,296
625,420
700,195
700,274
700,697
388,697
383,274
82,383
82,828
82,869
67,783
885,219
885,828
885,727
568,126
568,550
568,487
568,828
568,581
568,786
568,443
568,393
568,13
568,751
568,485
568,63
568,727
568,221
568,274
383,167
625,836
383,252
383,551
388,7
388,836
388,196
388,786
388,381
388,281
388,727
388,875
388,221
388,274
388,640
388,240
383,240
383,219
383,810
383,522
383,745
383,828
383,575
383,786
383,646
383,273
383,815
383,727
568,456
625,522
397,131
7,828
7,549
7,786
7,558
7,381
7,815
7,781
7,727
7,57
7,573
7,714
7,229
7,221
7,160
7,888
7,428
7,274
7,637
7,434
7,877
7,550
7,333
7,349
7,505
7,858
7,810
129,398
129,240
129,117
129,183
129,581
129,646
129,882
129,39
129,6
129,160
129,522
26,406
734,727
7,581
7,339
7,704
7,882
7,81
7,325
7,166
7,96
7,530
7,129
7,55
7,603
7,133
7,407
267,877
267,550
267,604
267,398
267,407
267,667
267,597
267,183
267,443
267,646
267,882
267,39
267,807
267,81
267,325
116,815
152,828
213,727
375,727
375,875
375,807
403,828
397,79
267,420
625,810
267,79
267,315
134,79
115,55
489,219
647,219
267,129
267,810
267,836
267,131
267,828
267,617
267,891
267,786
267,240
267,61
267,815
267,117
267,751
267,727
267,851
267,437
267,379
267,221
267,496
267,274
568,296
568,596
568,877
692,296
692,420
692,568
692,877
692,640
692,442
692,398
692,55
692,625
692,56
692,79
692,407
365,727
569,219
569,828
650,219
767,882
767,815
767,485
767,81
767,5
767,692
137,219
692,441
692,195
692,527
692,62
692,196
692,131
692,714
692,828
692,617
692,891
692,13
692,646
692,303
692,870
692,751
692,485
692,281
692,727
692,875
692,851
692,894
692,624
692,437
692,221
692,496
692,315
767,221
767,496
767,527
767,274
767,836
767,62
767,131
767,828
767,581
767,575
767,786
767,13
767,681
767,646
767,303
725,550
725,7
725,62
725,714
725,828
725,581
725,786
725,303
725,485
725,81
725,727
725,692
767,7
692,836
767,223
767,267
767,441
767,838
767,596
767,420
767,568
767,877
767,891
767,640
767,442
767,398
767,20
767,381
767,625
767,870
767,597
767,117
767,383
767,894
767,39
767,513
767,325
767,697
767,79
767,550
692,7
692,522
692,333
442,274
442,568
442,196
442,581
442,646
442,882
442,697
541,443
541,624
541,221
541,274
541,395
541,381
541,894
541,882
541,62
541,828
582,219
582,727
418,315
441,882
441,325
441,267
442,195
441,624
442,160
442,527
568,604
568,625
568,240
568,597
568,882
568,39
568,185
568,81
568,219
731,487
442,810
442,487
442,7
442,131
442,828
442,891
442,786
442,48
442,381
442,240
442,815
442,894
442,723
442,219
129,420
441,129
441,745
809,828
566,129
506,219
139,842
139,670
692,61
692,597
692,117
692,183
692,720
692,39
692,6
692,807
692,81
692,325
692,219
692,160
692,697
692,267
692,282
692,550
692,129
692,810
838,268
441,62
838,828
838,117
441,828
441,617
441,381
441,498
441,485
441,727
441,851
441,894
441,79
441,420
441,568
441,442
441,407
441,667
441,597
838,727
838,875
838,379
838,35
838,274
838,55
838,603
838,585
838,349
725,221
129,79
129,527
166,836
166,240
166,281
166,875
575,487
530,196
530,836
530,640
530,381
530,240
166,196
530,281
530,221
530,697
530,274
126,676
126,828
126,90
646,882
646,39
646,81
646,325
530,875
166,640
166,274
166,697
487,219
487,79
487,420
487,877
487,604
487,581
487,443
487,882
487,81
487,836
487,714
781,513
781,697
781,274
781,196
781,836
781,640
781,381
781,240
781,875
472,727
312,219
166,221
646,851
646,810
646,891
646,13
807,894
807,274
807,764
807,550
807,581
807,443
807,882
807,5
807,810
807,786
807,240
807,870
807,485
745,828
745,617
745,786
745,240
745,281
745,727
745,367
745,219
745,274
745,508
52,810
487,221
52,296
52,530
646,381
646,240
646,751
646,727
646,894
646,437
646,221
646,496
646,274
646,550
646,604
646,407
646,131
858,640
858,381
858,240
858,281
858,875
858,221
858,697
858,274
858,196
858,836
52,836
745,598
487,367
487,76
751,581
751,303
751,882
676,131
676,574
676,602
676,79
296,381
296,61
296,121
751,407
296,894
296,877
296,407
296,303
296,6
296,81
296,325
296,62
296,131
296,828
296,786
296,274
751,550
751,877
751,274
527,810
527,407
527,131
527,597
527,581
527,215
527,882
527,81
527,828
527,786
527,13
527,381
527,240
751,810
751,828
751,786
751,13
751,381
751,240
751,183
751,485
751,727
751,527
875,877
875,603
875,585
875,581
517,714
517,814
517,303
517,491
517,531
517,195
517,676
517,828
517,242
517,502
517,727
878,828
662,828
610,828
540,828
487,828
487,48
487,13
487,183
487,751
487,485
487,889
487,727
517,59
487,894
517,79
316,828
875,549
875,704
875,81
875,325
875,96
875,505
875,522
875,828
875,617
875,786
875,13
875,381
875,240
875,415
875,727
875,573
875,349
875,221
875,219
875,195
875,428
875,274
316,727
517,219
745,882
745,39
745,807
252,575
252,786
815,315
815,219
815,195
815,877
815,604
815,55
815,240
815,407
252,714
815,667
815,443
815,882
815,81
815,325
815,160
815,697
815,652
815,624
815,112
815,810
815,597
252,810
252,745
252,100
723,196
782,522
888,281
888,875
888,221
888,219
888,640
888,196
888,697
888,836
888,381
888,240
526,727
717,274
359,517
804,828
211,745
211,487
211,828
718,166
252,240
252,273
252,727
815,842
815,109
815,836
815,62
558,281
558,727
558,875
558,221
558,274
558,640
558,196
588,745
238,342
129,196
129,891
129,786
129,381
129,815
129,751
129,485
129,727
129,875
129,894
129,437
129,221
129,496
129,315
558,240
723,727
558,836
558,729
815,196
815,745
815,296
815,828
815,581
815,617
815,786
815,13
815,56
815,818
815,303
815,485
815,281
815,727
815,875
815,894
815,276
815,252
98,828
430,636
744,517
862,828
477,786
558,697
723,56
723,828
626,160
185,195
185,274
185,79
185,877
185,550
667,550
667,810
667,597
667,581
667,607
667,443
667,646
667,303
667,882
667,185
667,6
667,81
667,5
667,487
667,297
667,828
667,786
667,48
185,379
667,398
185,485
185,381
745,735
745,167
801,828
722,828
722,727
722,219
787,842
333,842
333,487
333,828
333,240
333,870
333,485
333,63
333,727
333,581
333,443
333,882
185,882
185,81
185,786
185,48
185,13
185,240
129,195
667,117
667,727
38,297
118,342
118,191
118,517
339,836
339,196
339,281
339,875
339,221
339,274
339,640
339,240
339,697
686,727
706,727
20,487
20,828
20,727
20,35
20,428
20,637
20,882
20,81
721,131
667,485
721,79
160,407
667,427
667,894
667,221
667,496
160,882
160,81
160,325
160,697
160,550
160,836
160,62
160,196
160,65
160,828
160,581
160,786
160,13
160,303
160,875
160,274
160,877
160,640
160,240
160,597
260,441
284,745
260,568
817,450
817,61
817,415
817,815
817,633
817,183
817,485
817,673
817,694
817,532
817,27
817,727
817,875
817,573
817,145
817,349
817,541
817,39
817,437
817,527
817,432
817,219
817,571
817,240
524,727
49,219
537,99
537,261
537,317
537,550
537,604
537,625
898,261
410,135
410,866
410,517
410,645
410,894
410,214
410,335
410,763
410,79
410,708
410,407
410,679
410,832
410,829
812,219
49,828
817,195
817,107
817,42
817,428
817,197
817,60
817,581
817,823
817,83
817,391
817,549
817,202
817,443
817,882
817,185
817,416
817,230
817,781
817,345
817,325
817,57
817,725
817,96
817,267
817,799
817,260
817,851
817,666
537,79
817,161
817,597
817,697
817,274
817,79
817,637
817,568
817,877
817,99
817,261
817,317
817,550
817,604
817,810
817,55
817,488
817,625
817,785
817,217
817,133
817,700
817,585
817,656
817,501
817,131
817,490
817,452
537,777
537,335
694,875
694,452
694,221
694,562
694,7
694,274
694,640
694,106
694,381
694,240
101,828
694,633
694,14
694,697
694,836
694,196
694,656
694,666
694,130
694,89
537,501
537,131
694,391
649,658
649,633
649,882
509,485
509,325
509,260
509,452
509,692
509,396
509,300
509,663
509,562
509,62
509,830
509,828
509,225
509,711
509,13
509,381
509,240
509,407
509,815
509,633
509,751
509,391
181,347
537,86
537,666
537,197
537,60
537,62
537,296
537,828
537,225
537,420
537,568
537,891
537,442
537,870
537,61
537,633
537,117
537,183
537,161
537,751
537,391
537,730
537,775
537,728
537,14
537,39
537,6
537,221
537,441
537,274
537,461
537,613
537,581
537,823
537,786
537,202
537,443
537,646
537,303
537,829
537,368
537,561
537,325
537,725
537,851
537,5
537,151
537,452
537,692
537,457
537,129
537,379
537,562
537,315
537,527
537,209
509,230
817,692
817,457
871,821
871,646
871,521
871,303
871,704
871,829
871,612
871,882
871,368
871,416
871,202
871,580
871,230
871,781
871,807
871,68
871,21
871,485
871,81
871,325
871,50
871,222
871,561
871,786
871,549
871,83
871,169
871,810
871,333
871,625
871,52
871,785
871,217
871,509
871,133
871,700
871,745
871,585
871,29
871,667
871,656
871,501
871,597
871,161
871,720
871,197
871,60
871,581
871,823
871,57
871,166
871,725
871,96
871,836
871,62
871,861
871,511
871,830
871,86
871,310
871,767
871,828
871,225
871,130
871,617
871,877
871,891
871,558
871,442
871,398
871,55
871,13
871,479
871,603
871,381
871,681
871,461
871,550
871,209
871,305
871,414
871,267
871,253
871,799
871,851
871,530
871,164
871,5
871,624
871,692
871,246
871,457
871,252
871,129
871,379
871,663
871,858
871,167
871,562
871,527
871,505
871,487
871,856
871,195
817,246
871,261
871,568
817,479
425,828
586,727
78,602
58,829
58,416
58,230
58,81
58,267
58,260
817,398
58,452
58,129
58,396
58,663
58,562
58,62
58,830
58,225
58,711
58,442
58,55
58,692
817,106
817,442
817,640
817,129
817,396
817,17
817,663
817,858
817,505
817,305
817,7
817,209
817,461
817,861
817,322
817,86
817,296
817,767
817,828
817,225
817,130
817,617
817,891
817,786
817,711
817,48
58,240
58,16
58,775
58,894
865,872
871,349
871,541
871,185
871,774
871,6
871,221
871,729
871,388
871,432
871,219
871,160
871,335
871,888
871,42
871,428
871,697
871,693
871,79
871,637
871,896
871,434
871,474
323,828
871,99
332,568
332,605
58,185
58,774
58,221
58,219
58,335
58,274
58,537
58,708
58,261
58,550
58,810
58,501
58,197
58,202
332,525
332,183
332,727
332,219
332,79
332,866
332,828
332,528
332,615
332,851
509,416
509,882
509,303
830,604
830,396
830,810
830,488
830,62
830,131
830,86
830,767
830,197
830,828
830,550
830,581
830,786
830,202
830,646
830,303
830,882
830,561
830,807
830,725
830,799
830,851
830,823
830,317
830,261
830,99
830,240
830,407
830,870
830,667
830,61
830,633
830,597
830,117
830,183
830,161
830,751
830,727
830,730
830,775
830,728
830,39
830,185
830,6
830,496
830,325
830,79
830,708
830,474
830,14
830,151
830,452
873,828
89,221
89,511
89,35
785,532
785,562
785,7
785,836
785,511
785,838
785,130
785,640
785,106
785,381
785,633
785,727
785,14
785,219
785,697
785,196
785,656
785,666
785,391
21,235
89,307
830,56
89,115
89,350
179,385
179,99
179,169
179,197
179,581
179,210
795,828
8,452
8,379
8,225
8,775
8,99
8,179
311,727
311,219
791,727
451,634
451,682
451,602
451,517
451,879
451,866
451,842
89,382
21,169
830,398
830,711
386,633
386,755
478,219
572,221
579,407
486,161
457,727
457,728
457,184
457,894
493,496
457,774
457,219
457,335
457,274
457,568
457,261
457,550
457,810
457,597
457,581
457,786
457,221
322,775
322,391
322,240
193,666
193,391
193,281
193,14
193,697
193,896
193,99
193,7
193,836
193,196
193,656
193,828
193,130
322,219
322,697
322,628
322,581
322,130
322,646
322,882
322,875
322,692
322,522
457,202
457,303
457,882
457,416
85,24
85,828
659,452
659,106
659,183
659,745
659,666
830,692
830,457
830,129
830,774
830,527
830,613
830,209
830,461
830,274
830,676
830,441
830,225
830,420
830,568
830,877
830,891
85,255
830,48
188,727
457,117
457,561
457,485
457,725
457,267
457,260
457,452
457,692
457,125
457,663
457,43
457,527
457,487
457,62
457,767
457,828
457,225
457,877
457,55
457,13
457,381
457,240
457,407
457,633
188,828
21,270
21,274
501,81
60,633
60,183
60,775
763,786
763,303
763,882
763,81
763,651
763,875
763,452
60,815
763,692
763,904
763,461
763,274
763,225
763,877
763,640
763,442
763,106
763,13
763,240
763,129
60,870
60,828
60,767
60,437
60,335
60,274
60,99
60,261
60,550
60,810
60,625
60,217
60,501
60,197
60,202
60,829
60,416
60,230
60,81
60,5
60,452
60,624
60,396
60,663
60,562
60,613
763,141
763,633
763,391
763,775
51,487
51,240
51,815
51,219
51,274
509,727
509,255
509,775
509,76
509,728
509,774
509,221
509,335
509,274
509,79
509,474
509,99
509,625
509,501
509,197
509,581
509,786
509,202
51,501
60,185
470,343
648,815
763,728
763,325
763,219
763,697
763,577
763,459
763,99
763,261
763,317
763,550
763,625
763,62
763,196
763,656
763,197
763,828
763,130
334,196
334,711
327,145
372,828
372,727
372,349
449,774
326,568
326,79
326,820
501,420
501,568
501,877
501,891
501,711
501,640
501,442
501,106
501,398
501,381
501,240
501,407
501,870
501,61
501,815
501,183
501,161
501,751
501,391
501,730
501,255
501,775
501,728
501,767
501,757
501,296
501,441
501,345
501,875
501,725
501,267
501,799
501,260
501,851
501,151
501,452
501,624
501,457
501,129
501,396
501,379
501,221
501,315
501,527
501,487
501,897
501,613
501,522
501,7
501,209
501,62
871,27
501,894
501,145
501,836
