source,target
133,14
133,656
133,130
133,697
377,214
745,487
745,882
745,310
745,786
879,404
879,266
879,622
63,6
700,633
700,106
700,511
700,875
700,817
700,391
700,666
700,381
700,52
700,871
700,836
617,6
700,656
787,180
787,192
787,827
787,346
787,59
787,583
787,33
63,335
63,396
63,870
63,667
700,130
62,604
767,561
62,777
224,396
224,692
224,461
224,561
224,169
224,197
224,711
224,882
224,870
551,553
768,871
768,535
768,77
868,404
868,775
868,522
172,676
172,692
242,192
242,78
242,893
242,881
242,180
224,875
242,874
224,79
224,62
687,423
687,392
687,696
687,755
288,727
676,786
676,525
676,79
676,253
676,708
676,297
676,226
224,261
224,667
224,815
224,129
224,624
224,161
224,697
224,625
224,63
224,810
224,398
224,836
242,787
242,346
242,491
767,625
767,392
767,775
767,834
767,696
767,851
767,786
767,537
767,757
767,398
767,221
767,501
767,62
767,870
767,511
767,335
767,836
767,698
767,185
767,875
767,39
767,381
767,692
767,117
767,442
767,817
767,416
242,600
242,583
767,711
767,270
767,882
767,891
767,550
767,807
767,581
767,748
767,400
687,317
767,727
767,575
767,261
767,617
767,667
767,815
767,6
767,129
767,633
767,728
767,624
767,829
767,656
687,14
687,29
687,363
727,19
727,379
727,391
727,666
727,381
727,136
727,692
727,877
727,715
727,192
727,461
727,763
727,708
727,89
727,602
727,332
727,26
727,864
727,260
727,702
727,498
234,727
234,529
727,443
727,348
727,50
727,396
727,501
727,62
727,151
727,106
727,511
727,179
727,125
727,410
727,451
727,320
727,337
845,196
727,207
727,341
727,836
727,79
727,185
727,552
727,794
727,875
727,46
727,138
727,878
727,70
727,801
767,877
845,775
509,416
509,561
509,197
509,711
509,730
509,882
509,550
509,581
509,727
509,261
509,317
509,667
509,6
509,633
509,728
509,624
45,502
45,450
45,797
45,335
45,634
687,179
687,46
687,692
509,871
509,20
509,260
509,708
509,161
509,817
509,692
509,625
509,775
509,803
509,696
509,613
509,786
509,537
509,810
509,296
509,398
509,196
509,303
509,501
509,62
509,870
509,106
509,335
509,79
509,443
509,381
509,877
509,221
767,461
767,708
767,702
219,48
219,732
219,817
219,609
371,877
316,667
316,807
316,335
316,219
316,739
218,268
867,727
867,775
205,727
205,851
352,727
213,701
99,871
99,561
99,169
99,376
99,366
99,509
219,85
219,337
219,747
219,829
219,400
219,727
219,725
219,684
219,496
219,656
219,261
219,317
219,617
219,130
219,753
99,711
219,32
219,815
219,6
219,167
219,378
219,633
219,423
219,123
219,91
219,151
219,271
219,624
219,667
219,527
99,55
99,29
99,856
99,442
99,61
99,325
99,487
99,535
99,550
99,807
99,160
99,851
99,830
99,810
99,398
99,617
99,823
99,196
99,217
99,151
99,522
99,335
99,836
99,79
829,261
99,817
99,173
99,161
99,751
99,730
99,897
99,870
99,527
99,400
99,727
99,14
99,725
99,553
99,656
99,575
99,255
99,261
99,130
99,551
99,667
99,129
99,745
99,633
99,728
99,624
99,829
99,296
99,416
99,317
727,303
219,581
219,333
219,325
219,390
219,487
219,564
219,596
219,118
219,696
219,160
219,851
219,830
219,481
219,786
219,722
219,537
219,810
219,168
219,221
219,55
219,490
219,554
219,525
219,217
219,303
219,595
219,775
219,199
219,200
767,173
767,871
767,197
767,5
342,140
342,797
342,870
342,727
342,226
342,214
342,596
219,501
342,531
740,866
543,335
521,221
219,117
219,425
219,336
219,761
219,601
219,666
219,625
219,686
342,837
219,399
219,262
219,511
219,149
219,702
219,96
219,767
219,498
219,173
219,20
219,871
219,561
219,685
219,681
219,874
219,197
219,768
219,5
219,366
219,509
219,711
219,255
219,29
219,421
219,65
219,882
219,614
219,260
219,332
219,708
219,342
219,335
219,341
219,836
219,79
219,875
219,36
219,348
219,443
219,53
219,379
219,106
219,551
219,433
219,391
219,188
219,39
219,381
219,136
219,692
219,269
219,877
219,715
219,192
219,266
727,217
727,706
727,572
549,817
549,697
549,666
895,591
450,373
450,214
450,186
450,531
450,622
450,805
851,810
851,757
851,303
851,501
851,62
851,207
851,682
851,348
851,381
851,461
851,332
851,296
851,117
549,130
549,656
549,871
549,381
188,136
83,106
83,14
83,836
83,391
83,381
83,871
83,697
83,130
83,221
83,633
851,561
83,875
83,855
83,376
83,196
459,181
549,221
549,106
549,429
549,836
549,875
549,391
549,253
83,666
810,786
851,730
851,891
823,667
823,633
823,416
823,697
823,625
823,325
823,613
816,817
816,55
816,549
816,348
816,877
816,725
816,558
378,381
775,345
775,61
775,325
775,855
775,487
775,76
775,160
775,830
823,725
823,581
823,807
823,711
851,581
851,527
851,400
851,786
851,725
851,496
851,261
851,667
851,221
851,129
851,633
851,882
851,728
851,877
851,625
851,412
851,696
856,221
313,126
408,290
823,810
823,79
823,593
823,871
851,443
775,537
810,587
810,696
62,376
62,29
62,196
62,501
62,522
62,335
62,14
62,836
62,79
294,221
46,830
46,522
46,173
46,197
46,728
406,448
53,332
810,537
810,757
810,350
810,221
810,196
810,501
62,398
62,537
62,786
62,160
62,366
62,711
62,730
62,882
62,891
62,581
62,527
62,656
62,317
62,130
62,221
810,62
62,815
62,633
62,829
62,875
62,416
62,817
62,697
62,692
62,61
62,855
62,696
62,613
62,6
810,613
810,870
810,276
810,815
810,204
810,6
810,129
810,745
810,714
810,633
810,728
810,151
810,414
810,511
810,829
810,296
810,416
810,48
810,161
810,442
810,697
810,692
810,625
810,61
810,325
810,222
810,667
810,617
810,261
810,656
810,391
810,381
810,461
810,708
810,260
810,871
810,117
810,355
810,561
810,681
810,197
810,335
810,5
810,730
810,882
810,550
810,333
810,807
810,581
810,527
810,400
810,14
810,496
810,553
810,711
62,197
775,810
775,210
727,658
727,423
727,639
727,306
727,51
727,243
727,650
727,466
727,829
727,85
727,502
727,416
727,751
727,48
727,606
727,759
727,161
727,121
727,689
727,173
727,817
727,90
727,741
727,633
727,44
727,129
727,6
727,659
727,506
727,730
727,882
727,891
727,162
727,626
727,333
727,870
727,259
727,581
727,364
727,375
727,400
727,14
727,725
727,539
727,317
727,793
727,130
727,667
727,815
727,327
727,567
727,527
727,49
727,1
727,442
727,755
727,613
727,807
727,160
727,729
727,851
727,830
727,786
727,531
727,722
727,537
727,810
727,398
727,808
727,594
727,823
727,540
727,221
727,760
727,127
727,347
727,196
727,772
727,696
727,463
727,287
727,118
727,117
727,226
727,832
727,408
727,580
727,184
727,604
727,448
727,625
727,678
727,156
727,191
727,229
727,775
727,849
727,770
727,489
727,325
727,895
727,487
727,564
727,519
727,596
727,550
727,216
775,398
727,55
727,711
775,204
775,745
775,624
775,410
775,416
775,751
775,697
788,103
861,697
861,666
861,513
861,221
861,196
861,106
861,836
861,391
861,381
861,855
861,871
861,14
861,656
861,130
861,633
775,221
775,130
775,617
775,317
775,62
775,870
775,522
775,14
775,836
775,79
775,185
775,391
775,461
775,763
775,708
861,817
775,260
775,871
775,366
775,255
775,421
775,730
775,897
775,550
775,725
775,656
775,261
775,82
775,173
727,750
183,39
183,877
183,501
183,870
183,335
727,40
727,126
727,712
727,43
727,440
727,30
727,871
727,769
727,24
727,713
727,197
727,757
727,372
727,777
727,236
727,432
727,16
727,366
727,360
727,497
183,303
183,217
183,556
183,810
183,708
183,260
183,606
183,871
183,197
183,5
183,711
183,882
183,550
183,581
183,725
183,381
183,317
183,221
183,728
183,692
183,625
183,325
183,487
183,696
183,613
183,851
183,830
183,537
183,667
829,786
667,6
829,891
875,558
875,50
875,381
875,415
875,428
875,871
875,821
875,882
875,550
875,511
875,858
875,434
875,42
875,513
616,697
616,106
616,875
616,817
616,381
616,871
232,29
795,487
751,882
875,571
751,613
875,581
875,603
335,817
335,448
335,487
335,871
335,696
335,830
335,685
335,531
335,398
335,303
335,185
335,667
335,381
335,461
335,602
335,260
335,226
335,197
875,696
875,755
875,781
875,57
875,55
875,303
751,725
751,817
751,871
129,697
129,197
129,711
129,882
129,613
129,527
129,496
129,317
129,6
129,217
129,335
129,875
129,416
129,871
129,696
129,160
129,830
129,398
129,376
129,29
129,870
129,106
129,185
129,117
264,715
317,6
317,496
751,696
751,830
751,144
751,55
751,581
751,185
751,381
751,416
751,197
729,886
317,871
335,416
317,696
317,581
317,841
317,39
317,461
317,416
317,197
317,711
317,270
317,882
317,613
317,725
317,830
335,410
335,6
335,204
461,487
461,882
461,160
461,398
461,204
461,217
461,106
461,396
461,817
461,381
461,871
461,696
461,830
461,197
461,376
461,711
461,55
461,870
461,581
461,527
461,656
29,697
29,197
461,697
461,416
461,260
461,39
581,725
581,496
581,656
581,667
581,6
581,39
581,109
581,416
581,161
581,117
581,697
29,882
581,487
581,613
581,160
581,830
581,398
581,508
581,204
558,817
558,35
558,106
558,656
558,697
581,550
129,39
29,550
29,656
781,106
781,656
357,581
303,376
303,711
303,527
303,656
303,6
303,39
303,416
303,697
303,882
303,160
303,398
303,204
303,396
303,817
303,871
303,696
335,550
335,613
335,527
335,725
781,871
781,381
781,817
781,697
29,817
29,325
29,696
29,125
29,553
29,461
29,871
602,321
602,266
602,410
185,581
29,581
185,416
185,882
185,550
185,817
185,381
185,871
185,696
50,817
50,871
50,106
50,656
50,697
185,197
129,381
129,260
639,381
692,414
692,416
692,751
692,697
692,345
692,325
692,613
692,160
692,830
692,398
692,376
692,55
692,29
692,217
692,303
692,870
692,522
692,185
692,97
692,39
692,381
692,109
692,461
692,129
692,6
692,667
692,317
855,325
855,513
855,487
855,696
855,616
855,55
855,217
855,522
855,511
482,610
482,410
692,708
482,335
512,335
512,197
512,499
379,550
379,581
379,129
379,697
379,325
379,696
379,410
379,461
512,522
855,821
692,260
692,871
786,5
786,711
786,270
786,550
786,333
786,729
786,527
786,656
786,317
786,667
786,204
786,6
786,875
786,416
786,751
786,817
786,697
786,345
786,325
786,855
786,160
786,830
786,398
786,117
786,871
786,161
779,341
692,117
692,561
692,526
692,5
692,711
692,550
692,333
692,725
692,656
61,381
61,461
692,161
61,871
61,550
61,204
61,265
61,817
61,325
61,696
61,55
61,217
61,303
61,870
525,416
61,197
581,527
855,817
855,434
561,197
561,711
561,882
561,550
561,613
561,610
561,725
561,317
561,204
561,6
561,129
561,217
561,335
561,416
561,751
561,817
561,487
92,697
167,270
167,217
404,531
393,139
393,656
561,117
561,161
561,461
561,381
279,725
736,121
290,613
20,830
20,35
20,781
20,253
20,871
20,334
20,627
20,725
126,453
20,656
20,697
561,871
561,830
561,398
561,55
561,303
561,870
561,581
561,656
561,667
561,39
20,817
855,42
126,711
126,531
522,197
522,882
522,550
522,129
522,875
522,817
522,325
522,696
522,830
522,757
855,381
855,461
855,428
855,871
855,35
855,603
855,882
855,550
855,581
855,725
855,558
855,129
855,858
522,697
522,871
522,260
522,381
126,335
126,602
899,502
739,711
708,39
708,461
708,260
708,126
708,871
708,117
708,297
126,581
708,197
708,550
708,317
708,129
708,410
708,751
708,448
708,696
522,106
522,581
522,571
522,656
708,5
581,870
581,55
581,376
125,817
125,297
430,696
396,416
396,882
396,696
600,78
600,33
246,106
246,817
583,881
583,600
583,78
583,33
325,416
325,817
325,696
325,613
325,160
325,830
325,398
325,106
325,125
125,696
192,881
376,55
376,757
161,398
297,204
711,297
711,870
711,39
711,502
711,416
711,161
711,119
711,550
711,696
325,39
711,613
711,722
711,204
711,260
627,106
571,817
571,106
266,613
376,817
376,550
376,696
376,106
711,830
161,696
325,260
325,711
697,817
697,325
697,513
697,550
82,696
6,396
6,260
6,55
6,416
6,226
6,297
6,325
6,550
6,696
6,398
6,204
414,882
414,696
414,830
527,260
527,325
527,696
527,711
697,42
697,858
697,204
697,571
325,882
325,496
410,192
59,600
59,583
59,192
59,78
477,217
390,359
858,106
858,817
325,376
42,817
411,696
697,696
697,613
697,160
697,57
697,125
697,246
697,415
697,376
697,882
697,627
42,106
527,870
161,550
161,39
870,416
870,817
33,881
800,217
757,416
57,817
78,881
106,550
106,817
106,160
106,57
106,415
696,204
696,416
696,817
696,160
696,757
696,55
696,217
696,870
696,106
696,284
696,260
870,270
870,260
870,39
870,55
817,55
817,415
722,217
204,817
550,160
550,55
550,217
416,550
416,817
496,416
496,817
696,5
885,55
333,416
39,204
39,817
39,217
39,550
5,55
5,204
5,416
11,217
260,204
260,817
333,217
161,882
696,550
830,284
882,398
882,557
882,217
882,106
882,39
882,260
882,55
882,333
882,870
882,204
882,416
882,817
882,550
502,116
502,119
610,119
610,696
610,398
161,817
161,260
161,55
161,870
161,496
882,830
882,160
882,613
508,830
830,260
830,333
830,870
830,496
830,204
830,416
830,550
830,696
830,160
830,722
830,217
696,496
398,39
398,550
398,696
613,260
613,550
613,333
613,416
613,817
613,696
613,830
613,398
613,217
398,260
786,376
527,416
527,448
511,697
487,6
487,416
487,697
487,882
487,550
487,496
487,106
487,511
487,817
487,260
487,871
487,696
487,755
487,333
265,715
670,376
679,260
714,345
714,260
714,882
714,830
821,106
511,428
511,260
511,603
511,55
381,5
381,57
381,603
381,870
381,627
381,527
381,571
840,410
840,757
840,656
840,253
821,817
427,119
755,696
755,55
254,132
754,513
345,508
345,376
511,415
511,871
511,830
511,623
511,57
801,527
381,376
821,381
821,656
117,325
117,696
117,161
438,398
238,882
667,416
667,204
667,396
667,817
667,381
667,325
667,871
667,696
667,527
99,185
667,39
498,685
581,217
581,125
581,396
581,817
581,345
581,260
117,381
117,6
117,550
725,204
821,697
434,106
434,381
434,656
434,697
121,5
725,106
725,794
725,817
725,381
725,871
821,871
725,696
725,527
725,656
725,39
725,715
725,260
725,416
725,161
725,711
725,487
725,882
725,496
725,5
527,297
381,260
381,246
197,416
197,697
197,550
197,613
197,610
197,160
197,398
197,204
197,396
197,817
197,260
197,325
197,648
253,817
253,696
253,697
630,212
603,106
603,817
603,656
603,697
827,600
827,78
197,39
197,6
197,527
197,870
527,882
527,550
428,697
428,106
428,817
656,246
656,376
656,627
656,571
656,858
656,42
827,33
656,817
656,882
656,550
656,696
656,160
656,830
656,57
656,217
211,550
211,21
211,817
197,333
656,428
381,415
827,881
871,260
871,246
97,696
783,813
783,711
35,627
381,6
381,39
381,858
381,42
381,161
381,428
381,697
381,325
381,513
381,882
381,550
381,696
381,160
381,398
381,623
381,106
381,794
381,396
871,396
871,106
871,217
871,830
871,325
871,757
871,376
871,5
871,57
871,711
871,55
871,603
871,870
871,627
871,527
871,415
871,571
871,656
871,39
871,858
871,42
871,697
871,574
871,882
871,550
871,696
871,613
871,160
871,496
786,29
786,870
786,106
730,708
730,561
730,197
730,711
730,255
730,659
730,581
730,527
730,400
730,496
614,334
577,119
577,531
577,359
577,634
577,711
577,814
14,558
14,815
14,129
14,461
14,434
14,42
730,692
730,381
730,396
730,335
366,487
366,550
366,696
366,786
366,757
51,696
51,333
51,487
51,817
730,667
730,815
14,336
730,39
730,416
730,625
730,325
730,882
730,696
730,613
730,512
730,786
730,537
730,303
730,501
730,633
366,325
14,885
14,821
14,29
14,603
14,627
14,581
14,193
220,400
178,786
372,391
372,325
413,381
89,830
89,490
89,817
89,858
210,575
210,633
702,786
836,633
836,303
836,501
836,522
836,817
836,401
14,55
14,366
14,781
14,584
14,573
14,882
14,550
14,160
14,616
14,530
14,786
14,398
14,633
14,217
14,303
14,339
14,501
14,858
14,50
14,817
14,401
14,381
14,692
14,625
14,325
14,871
14,696
14,197
14,522
836,692
366,625
366,817
400,482
400,289
400,561
400,891
400,870
400,581
400,527
400,496
400,667
400,815
400,6
400,129
400,633
576,430
130,415
130,871
130,561
130,297
130,197
130,35
130,376
130,55
130,29
400,871
400,260
400,461
400,396
573,633
573,106
573,817
573,391
573,381
573,656
573,697
439,625
400,297
400,448
400,625
130,603
400,325
400,118
400,696
400,854
400,786
400,531
400,537
400,204
400,501
400,410
400,265
400,185
400,550
366,697
130,627
130,571
130,511
130,794
130,401
130,692
130,461
130,246
382,401
366,303
366,501
366,106
366,875
366,391
366,381
366,708
366,855
366,871
366,197
366,882
366,581
366,656
366,130
366,815
366,167
130,522
130,501
130,303
130,490
130,558
130,815
130,129
130,633
130,858
130,434
130,42
130,428
130,336
130,625
130,582
130,193
130,339
130,325
130,573
130,513
130,550
130,696
130,896
130,160
130,616
130,530
130,781
130,57
130,821
271,381
836,246
836,871
261,786
261,537
261,398
261,633
261,217
261,501
261,151
261,522
261,335
261,836
261,58
261,875
261,396
261,817
261,391
261,381
261,692
261,708
261,260
261,871
261,197
261,376
261,5
261,830
261,160
261,613
261,696
624,725
624,501
624,381
624,871
624,696
803,602
803,871
905,872
807,692
807,696
807,755
261,366
807,197
807,815
807,487
807,882
807,830
807,786
807,889
807,501
807,185
261,697
261,561
261,882
807,581
624,786
261,711
261,870
604,711
604,29
604,730
370,376
49,289
829,871
829,696
829,691
829,537
829,730
829,417
829,501
829,870
829,577
829,427
829,581
829,527
829,39
829,260
829,161
829,561
829,297
829,882
604,197
604,381
604,442
604,641
261,581
261,527
261,400
261,14
261,496
261,317
261,130
261,667
261,815
261,6
261,39
261,891
261,416
261,161
261,117
604,581
604,527
604,667
604,129
604,117
604,561
604,830
604,398
604,317
261,751
836,415
624,882
624,561
836,616
836,530
836,786
836,781
836,490
367,830
367,633
367,656
528,255
305,817
305,697
305,836
305,875
305,391
305,381
305,871
305,14
305,656
305,130
305,633
731,317
293,82
707,715
836,160
836,896
836,696
836,550
836,197
836,376
836,57
836,366
836,603
836,627
836,581
836,193
836,400
836,725
836,571
311,882
836,558
836,858
836,434
836,42
836,428
836,20
836,336
836,625
836,339
836,821
836,325
836,882
836,815
624,304
442,400
442,58
442,730
442,891
442,870
442,581
442,527
838,325
838,871
838,571
838,130
838,751
838,573
838,836
838,875
838,381
668,325
668,708
523,381
658,106
624,197
624,581
624,6
624,167
624,416
442,29
442,366
442,376
442,197
442,130
442,815
442,6
442,416
442,751
442,697
442,487
442,882
442,160
442,830
442,786
442,14
442,537
442,633
442,106
442,522
442,335
442,817
442,381
442,692
442,708
442,260
442,871
442,696
442,204
829,550
339,871
339,391
255,581
255,725
891,410
891,335
891,39
891,381
891,708
891,117
891,561
891,197
891,550
891,581
891,815
891,6
891,129
891,416
891,751
891,161
891,817
891,325
891,303
622,335
680,381
255,882
255,197
255,871
255,381
815,376
815,711
815,270
815,550
815,333
815,496
815,129
815,633
815,414
815,416
815,161
680,871
672,55
255,6
255,265
255,692
255,534
255,696
255,613
255,830
255,786
255,398
255,217
255,39
255,815
815,561
680,725
680,817
58,197
58,891
58,550
348,524
77,882
77,786
77,875
77,581
77,553
77,575
77,815
391,50
391,253
391,381
391,715
391,461
391,246
391,415
391,331
391,428
391,871
391,769
391,197
58,708
58,461
58,381
58,335
680,487
680,830
659,786
659,478
659,708
822,581
417,297
193,656
193,697
193,106
193,875
680,633
193,381
193,871
193,35
58,667
58,815
58,6
58,633
58,416
58,61
58,613
58,217
58,870
193,855
391,376
815,117
815,461
633,414
633,858
633,434
633,875
633,416
633,697
633,692
633,246
633,61
633,325
633,855
633,487
633,696
633,613
633,160
633,616
633,786
633,362
633,398
633,781
633,57
633,55
633,217
633,129
633,6
633,204
633,667
786,522
786,335
786,185
786,276
786,39
786,167
786,381
786,461
786,708
786,260
3,12
633,303
186,531
633,561
633,197
633,5
633,821
633,711
633,882
633,550
633,527
633,725
633,496
633,656
633,428
815,260
633,870
633,335
336,817
336,697
575,197
575,633
575,217
815,697
815,325
815,487
815,613
815,160
815,830
815,398
815,55
815,29
815,303
815,106
815,522
815,335
815,185
815,875
815,379
815,284
815,381
336,633
336,381
336,875
336,106
633,571
633,185
633,50
633,284
633,39
633,253
633,461
633,708
633,415
633,260
633,161
633,106
834,882
564,29
896,697
896,235
896,160
896,830
346,881
346,59
346,600
346,78
346,827
346,33
834,725
339,855
391,29
391,603
401,871
401,656
401,697
607,118
625,317
625,667
625,815
625,6
625,39
625,633
625,416
625,161
625,817
625,697
625,487
625,882
625,696
625,613
625,896
625,160
625,830
625,786
625,537
401,855
401,391
401,875
401,106
537,527
537,725
537,496
537,317
537,667
537,815
537,6
537,129
537,633
537,416
537,751
625,398
537,161
537,325
537,550
537,830
537,786
537,55
537,303
537,335
537,381
537,692
537,461
537,708
537,61
537,581
625,204
625,106
151,786
151,537
151,398
151,185
151,381
151,692
151,260
566,751
866,119
611,751
1,610
832,708
832,527
203,596
44,335
44,499
339,656
339,633
339,817
339,697
339,106
339,511
339,875
151,830
151,696
151,550
151,325
625,125
625,335
625,875
625,391
625,692
625,708
625,61
625,871
625,561
625,197
625,376
625,217
625,711
625,527
625,725
625,656
151,197
151,711
151,882
151,891
151,725
151,633
151,817
151,625
625,870
391,659
537,870
537,711
391,125
391,193
391,341
391,571
490,896
490,633
490,817
490,697
490,106
490,391
490,381
490,871
268,410
501,333
501,610
501,649
501,527
501,725
501,656
501,317
501,667
501,633
501,414
391,522
391,870
391,303
391,57
391,882
391,550
391,627
391,581
391,558
391,633
391,511
391,858
391,434
391,42
391,817
501,511
391,336
391,821
391,325
391,588
391,570
391,513
391,696
391,160
391,616
391,786
391,757
391,35
391,692
537,882
501,416
501,817
501,29
222,376
451,335
451,711
451,226
451,61
118,119
118,501
118,708
118,882
530,855
530,106
530,875
530,391
530,381
530,871
530,656
530,633
530,511
530,817
530,697
537,871
537,197
501,255
501,711
501,376
501,297
501,697
501,325
501,855
501,487
501,613
501,160
501,830
501,398
501,889
501,303
501,870
501,751
501,106
501,335
501,185
501,875
501,276
501,391
501,381
501,461
501,708
501,260
501,871
501,117
501,125
99,58
555,807
99,219
562,333
562,861
562,896
562,160
562,315
562,727
562,786
562,725
562,349
562,537
562,398
562,637
562,261
562,828
562,317
562,83
562,617
562,823
562,488
562,230
562,585
562,129
562,643
562,882
562,505
562,487
562,573
562,86
562,434
562,133
562,183
562,428
562,224
562,117
562,336
562,785
562,697
562,561
562,604
562,700
562,388
562,339
562,597
562,509
562,166
562,821
562,711
562,27
562,8
562,81
562,673
562,437
562,888
562,303
640,196
640,603
640,303
640,501
640,62
640,522
640,627
640,581
640,125
640,193
640,704
640,107
640,558
640,195
640,219
640,50
640,693
640,382
640,285
640,164
640,694
640,96
640,562
640,490
640,29
640,57
640,83
562,151
562,549
562,106
562,335
562,858
562,429
562,68
562,42
562,751
904,882
904,896
562,260
904,851
904,828
904,214
904,195
904,219
904,132
9,555
640,777
640,637
640,376
640,781
640,479
904,727
562,774
562,474
562,414
774,333
774,527
774,252
774,786
774,496
774,261
774,828
774,221
774,230
774,204
774,6
774,129
774,633
28,727
562,48
562,50
562,305
562,442
562,401
562,666
562,692
562,368
562,246
774,550
774,452
774,882
774,730
774,501
774,62
774,581
774,836
774,79
774,185
774,46
774,39
774,368
774,461
774,568
562,763
774,864
774,296
774,161
774,561
774,604
774,197
774,240
774,775
774,597
774,711
774,81
774,274
774,260
640,133
562,625
562,415
562,501
562,870
562,627
562,704
562,107
562,252
562,79
562,571
562,558
562,185
562,656
562,219
562,693
562,825
562,667
562,284
562,815
562,6
562,39
562,167
562,285
562,728
562,164
562,897
562,612
562,210
562,730
562,694
562,96
562,767
562,99
562,202
562,325
562,855
562,76
562,52
562,696
562,830
562,61
562,322
562,350
562,376
562,680
562,432
562,781
562,479
562,5
562,57
562,29
562,490
562,603
562,810
640,121
640,52
640,428
13,692
13,61
13,99
13,202
13,60
13,855
13,487
13,871
13,696
13,160
13,830
13,537
13,810
13,777
13,376
13,646
13,5
13,196
13,106
13,522
13,441
13,581
13,14
13,666
13,817
13,267
13,416
894,730
894,501
894,62
894,581
894,79
894,667
894,815
894,6
894,39
894,467
894,728
13,836
894,568
894,555
894,562
631,727
869,219
869,711
869,383
13,221
13,815
13,633
13,774
13,875
894,829
894,196
13,79
13,195
312,317
716,381
476,192
476,602
476,126
476,119
476,828
476,248
476,412
476,242
476,130
84,452
507,727
848,182
108,844
225,296
225,562
225,875
225,416
225,751
225,183
225,161
225,267
589,727
13,317
13,828
13,725
13,219
13,130
13,39
13,381
13,368
13,260
13,555
13,767
13,562
13,183
13,117
13,58
13,697
13,197
13,775
13,509
13,274
13,894
13,882
13,891
13,452
13,527
13,851
13,727
13,561
774,303
894,274
894,55
640,434
640,68
640,42
640,48
640,817
640,305
640,785
640,401
640,692
640,246
640,763
640,415
640,153
640,99
640,325
640,871
640,696
640,160
640,616
640,530
640,349
640,322
18,727
640,858
640,511
640,549
640,888
640,336
640,700
640,388
640,432
640,339
640,366
640,597
640,166
640,821
640,27
640,274
308,711
640,573
640,882
640,452
640,550
640,861
640,786
640,261
640,221
640,585
640,525
640,633
640,728
640,673
894,518
4,828
468,727
894,303
894,103
894,441
894,410
894,335
894,817
894,443
894,442
894,381
894,692
894,368
894,448
894,625
894,708
894,202
894,325
894,871
894,696
894,830
894,56
894,757
894,646
894,420
894,217
894,437
894,633
894,129
468,682
468,219
495,625
894,561
894,197
894,240
894,775
894,597
894,711
894,255
894,81
883,604
894,882
894,550
894,729
894,851
894,400
894,725
894,261
894,828
894,607
894,488
894,221
894,204
894,452
774,196
774,420
774,537
828,794
828,875
828,416
828,751
828,46
828,48
828,383
828,267
828,396
828,817
828,443
828,856
828,305
828,723
828,785
828,477
828,401
828,666
828,692
828,368
828,386
828,605
828,246
828,337
828,858
828,451
828,335
828,82
828,203
828,617
828,823
828,488
828,175
828,221
828,230
828,204
828,6
828,129
828,763
828,281
828,714
828,633
828,505
828,437
828,728
828,888
828,151
828,549
828,511
828,624
828,675
828,731
828,250
828,625
828,840
828,537
828,857
828,810
828,398
828,777
828,768
828,144
828,376
828,680
828,479
828,83
828,646
828,57
828,688
828,743
828,55
828,29
828,659
828,421
828,532
828,490
828,196
828,603
828,169
828,77
828,322
828,349
828,708
828,345
828,61
828,789
828,415
828,25
828,694
828,235
828,657
828,202
828,325
828,392
828,222
828,60
828,855
828,76
828,596
828,871
828,696
828,367
828,430
828,616
828,530
828,830
828,294
828,210
828,261
828,838
437,204
437,633
437,728
437,217
437,335
437,416
437,443
437,692
437,877
437,625
437,99
437,325
437,56
437,398
437,5
437,55
437,196
437,303
437,501
437,62
437,522
437,581
437,381
437,230
437,221
776,727
778,110
541,381
541,692
541,625
541,708
541,767
541,325
541,871
541,696
541,5
541,274
541,130
437,368
541,457
34,727
34,838
112,763
135,151
426,727
605,727
605,274
605,219
605,555
778,216
778,870
541,260
828,637
437,457
437,767
93,827
93,33
93,874
93,491
93,263
93,59
93,517
93,78
93,708
93,881
93,180
93,242
542,786
147,391
828,527
828,400
828,315
828,727
828,786
828,725
828,496
828,241
828,508
93,893
403,427
208,44
208,568
437,86
437,561
437,197
437,240
437,775
437,509
437,711
437,274
437,730
437,882
437,452
437,555
437,550
437,727
437,786
437,569
437,496
437,261
437,607
437,317
437,617
437,488
437,667
208,448
437,613
225,817
828,612
828,897
81,810
81,398
81,646
81,5
81,420
81,55
81,29
81,870
81,106
81,522
81,581
81,14
81,836
81,79
81,58
81,195
81,656
81,758
81,130
81,391
81,39
81,381
81,281
81,537
81,830
81,696
81,871
585,106
585,14
585,836
585,130
585,391
585,381
585,555
585,871
585,697
585,240
585,274
81,555
585,452
585,221
585,633
585,875
585,817
585,666
585,196
483,106
847,345
81,99
81,60
81,855
585,828
291,727
81,767
81,161
81,666
81,692
81,368
81,708
81,61
774,437
774,728
774,335
774,416
774,48
774,183
774,267
774,477
774,692
774,625
774,292
774,99
774,202
774,325
774,871
774,696
774,315
774,169
81,817
81,396
81,267
81,416
81,697
81,561
81,197
81,240
81,711
81,882
81,891
81,452
81,160
81,851
81,400
81,183
81,786
81,579
81,828
81,488
81,221
81,815
81,230
81,6
81,633
81,217
81,335
81,541
81,725
828,844
828,385
828,807
828,693
828,178
828,551
828,667
828,284
828,391
828,578
828,39
828,167
828,382
828,381
828,745
828,285
828,461
828,164
828,414
828,11
828,51
828,806
828,474
828,829
828,822
828,864
828,812
828,219
828,405
828,97
828,501
828,62
828,870
828,176
828,106
828,522
828,735
828,627
828,581
828,193
828,704
828,260
828,429
828,107
828,341
828,836
828,252
828,79
828,571
828,558
828,185
828,195
828,553
828,656
