source,target
399,1671
399,12605
399,8
399,10218
399,794
399,265
399,132
399,263
399,22835
399,77
399,30608
399,326
399,267
399,22367
399,312
399,2018
14153,7074
16092,529
16092,68
17485,29512
17485,233
26126,953
26126,68
26126,11913
31866,37
3358,3329
3358,16394
3358,2443
3358,172
3358,1058
3358,883
3948,1907
3948,14039
3948,116
3948,2583
3948,854
3948,1022
3948,74
3948,21871
3948,54
3948,361
10828,68
10828,18429
46,109
46,435
46,1858
28836,233
28836,822
28836,3560
19634,14621
9908,105
18120,326
18120,19556
7750,6537
7750,311
7750,20000
7750,4350
7750,7648
7750,25328
22633,8
14031,1263
14031,303
12542,31270
12542,265
21572,4187
21572,23573
16997,4025
32132,5058
10760,1779
10760,2402
18560,109
6105,1145
6105,883
6105,10
6105,1039
6105,303
32848,325
32848,805
21412,21
21412,10
17286,21
17286,802
5077,9378
5077,6777
5077,17290
5077,5644
5077,176
5077,1541
5077,1554
5077,21317
5077,11759
5077,1264
8060,1145
8060,10767
8060,5388
8060,25
8060,16413
8060,29
8060,4493
8060,538
8060,3240
8060,48
8060,79
8060,154
8060,10
8060,3445
8060,156
8060,265
8060,2016
8060,25992
8060,630
8060,27663
8060,8203
8060,2399
8060,21
8060,1195
8060,12393
28918,15
28918,10
28918,116
2106,221
2106,2732
2106,453
2106,36
2106,109
2106,31719
2106,373
2106,21
2106,66
2106,233
2106,7760
2106,1641
2106,54
2106,5426
2106,26228
2106,2402
2106,5498
2106,5523
2106,68
2106,10
2106,8
2106,4441
2106,7954
2106,265
2106,1770
150,263
150,173
150,805
150,157
150,5897
150,5
150,30074
150,221
150,271
150,630
150,99
150,6084
150,21
150,17420
150,386
150,29927
150,8662
150,10447
150,802
150,4737
150,185
150,25
150,5278
150,5564
150,4390
150,3024
150,49
150,15
150,27623
150,10
150,8
150,5039
6147,29057
25050,2324
12795,31877
12795,12
12795,15
12795,442
12795,249
11259,1724
11259,1029
32072,442
29708,157
29708,328
30544,817
7671,767
7671,70
29489,2624
12403,14576
1807,479
1807,2369
1807,524
1807,17
1807,24158
2641,109
2641,21
32019,39
27816,1889
3785,7296
25387,2382
25387,3629
23595,10159
27326,58
27326,2457
27326,41
6975,794
1777,2977
1777,21
1777,99
1777,1145
1777,1545
1777,25
1777,754
1777,149
32109,1911
11242,614
15693,13883
15693,726
11980,265
11980,2376
23694,24914
34659,233
26108,4883
9364,1637
33609,394
33609,18150
26377,12589
12373,21638
2443,0
2443,20254
2443,422
2443,2840
2443,7729
2443,9233
2443,6888
2443,1508
2443,25707
2443,6529
2443,15771
2443,25596
2443,288
2443,125
2443,17610
2443,6219
2443,29069
2443,3188
2443,664
2443,5609
2443,5342
2443,22797
2443,19336
2443,33342
2443,10484
2443,68
2443,22908
2443,1610
2443,15036
7,19517
30749,321
1591,2877
4742,249
4742,125
23799,418
5931,538
27931,31503
3233,397
3233,100
3233,21
3233,25
3233,15
3233,953
3233,794
3233,19289
3233,263
26730,6125
27034,68
27034,15
12765,479
17009,68
17009,191
13997,4262
13997,29947
29817,303
29817,21
29817,523
6217,312
6217,21
6217,18190
6217,259
6217,328
6217,2516
6217,2814
6217,543
6217,265
26325,3966
26325,359
11643,12801
11643,27882
22596,68
498,16367
498,311
498,1274
498,103
498,2479
498,12848
498,3077
498,109
498,64
498,21
498,288
498,789
498,2912
498,125
498,447
498,386
498,322
498,328
498,13787
498,88
498,1143
498,29
498,1938
498,1865
498,293
498,1584
498,479
498,2949
498,352
498,224
498,2222
498,9059
498,4615
498,68
498,13398
498,4811
498,3510
498,60
498,423
498,3746
498,10
498,1024
498,8
498,587
498,841
498,794
498,263
21128,24018
3996,2272
3996,5688
3996,187
3996,8
13865,7486
12539,176
12539,4279
12539,26581
12539,14033
2098,616
2098,362
2098,659
30936,29808
560,21
560,10
27894,1605
13068,279
27784,423
27784,21
16884,1724
14588,6628
14588,3445
25008,17125
25008,20611
20407,73
20407,6525
1405,1115
1405,58
1405,154
1405,883
1405,41
1405,3976
1405,60
1405,423
1405,726
1405,4242
1405,15326
1405,587
1405,1612
1405,1519
1405,453
1405,34335
1405,292
1405,5053
1405,1140
1405,1792
1405,4409
1405,17877
387,1584
387,22152
387,21460
387,432
387,263
387,271
387,17299
387,233
387,1901
28433,20367
28433,8053
15794,14023
15794,1295
15794,125
15794,16
15794,143
15794,16673
15794,992
15794,10
15794,17
15794,5
14372,329
33862,12172
4069,23261
4069,288
34421,2804
17778,29525
17778,2087
17778,3900
29236,73
29236,3529
34417,11395
24771,33207
24771,835
1760,423
1760,17597
1760,28029
1760,176
1760,187
1760,726
1760,514
1760,9454
1760,265
1760,899
1760,587
1760,841
1760,157
1760,10505
1760,362
1760,4229
1760,116
1760,659
1760,442
1760,173
1760,997
1760,326
1760,864
1760,77
1760,320
1760,34620
1760,453
1760,5
1760,103
1760,2770
1760,24869
1760,1247
1760,630
1760,3450
1760,74
1760,1188
1760,303
1760,1002
1760,440
1760,64
1760,292
1760,13326
1760,35
1760,2899
1760,17724
1760,4127
1760,789
1760,19317
1760,463
1760,12396
1760,39
1760,233
1760,73
1760,185
1760,88
1760,25
1760,6347
1760,1884
1760,9859
1760,17725
1760,4
1760,1258
1760,381
1760,523
1760,54
1760,2586
1760,21559
1760,374
1760,1938
1760,3454
1760,58
1760,174
1760,334
1760,645
1760,25259
1760,22030
1760,224
1760,192
1760,15
1760,2533
1760,33802
1760,614
1760,68
1760,154
1760,502
1760,1214
1760,583
1760,172
1760,776
1760,1832
1760,8237
1760,6104
1760,111
1760,5869
1760,52
1760,2374
1760,20372
1760,60
1760,1911
27451,73
6103,68
6103,263
34291,3220
5388,15337
5388,1039
5388,303
5388,1033
5388,4853
5388,28593
5388,1099
5388,293
5388,15393
5388,95
5388,176
8885,1762
23725,147
23725,5523
33468,1637
3438,576
3438,9701
31586,4177
1083,3110
1083,463
11605,3385
19619,1546
19619,2661
293,718
293,1501
293,4283
293,29684
293,15
293,2167
293,17423
293,68
293,9144
293,10199
293,308
293,26495
293,3506
293,17742
293,14145
293,2177
293,349
293,1427
293,1214
293,5677
293,465
293,883
293,172
293,564
293,1832
293,1003
293,3319
293,41
293,17671
293,493
293,16761
293,3976
293,52
293,60
293,15480
293,260
293,89
293,423
293,12987
293,1319
293,9634
293,9845
293,6300
293,9196
293,3342
293,34013
293,1789
293,816
293,2159
293,176
293,187
293,18943
293,28109
293,3701
293,4798
293,5587
293,31827
293,616
293,6508
293,509
293,14340
293,3109
293,6478
293,4556
293,2250
293,10131
293,2034
293,587
293,841
293,5156
293,3844
293,32091
293,2690
293,15820
293,11283
293,15269
293,9534
293,6022
293,20675
293,25843
293,3046
293,3289
293,362
293,4506
293,369
293,6410
293,17
293,442
293,16466
293,14513
293,139
293,805
293,8397
293,25440
293,2112
293,3043
293,221
293,159
293,8310
293,23747
293,320
293,1826
293,3059
293,4616
293,1032
293,6042
293,522
293,18384
293,2954
293,619
293,851
293,23610
293,1691
293,950
293,5188
293,3527
293,535
293,847
293,2725
293,18406
293,109
293,7097
293,17425
293,2467
293,3564
293,355
293,3450
293,11714
293,5476
293,303
293,3926
293,249
293,2081
293,64
293,2329
293,4499
293,292
293,2959
293,22073
293,5118
293,1977
293,37
293,5033
293,1659
293,21890
293,1194
293,25768
293,2790
293,5730
293,268
293,167
293,11722
293,15947
293,3003
293,35
293,21
293,4571
293,12447
293,15409
293,1369
293,770
293,7048
293,5138
293,15097
293,984
293,8928
293,34373
293,1264
293,1340
293,16242
293,32031
293,4205
293,33112
293,14886
293,125
293,15324
293,21588
293,1634
293,7031
293,2417
293,793
293,4071
293,778
293,7283
293,6480
293,23038
293,24675
293,25893
293,47
293,907
293,9284
293,5524
293,2094
293,1948
293,28797
293,34163
293,19662
293,39
293,67
293,1384
293,5502
293,73
293,15824
293,4360
293,27146
293,1225
293,2213
293,66
293,25
293,290
293,2661
293,12
293,17848
293,1623
293,306
293,55
293,97
293,24685
293,754
293,1258
293,4842
293,17491
293,14684
293,18940
293,21190
293,27753
293,2463
293,895
293,11015
293,523
293,3273
293,1865
293,13474
293,1716
293,1665
293,2586
293,2622
293,5571
293,740
293,10039
293,361
293,20251
293,26085
293,1746
293,982
293,558
293,451
293,1584
293,58
293,4461
293,6944
293,155
293,1952
293,19667
293,3742
293,1091
293,15784
293,26196
293,11541
293,642
293,5113
293,10527
293,17462
293,2987
293,29738
293,48
293,1417
293,7309
293,33
293,26544
293,1009
293,12567
293,333
293,1201
293,22321
293,224
293,4800
293,7761
23626,233
23626,224
16452,4431
16452,10
16452,9
29504,2282
27369,1661
24766,58
8676,10
8676,288
13729,4240
13729,68
13729,776
13729,4172
13729,1260
33247,15821
1862,176
1862,359
16505,28668
16505,2697
11610,157
22177,794
22177,35
6778,20962
1512,4461
1512,453
1512,303
1512,9309
2516,26520
2516,2138
2516,3745
2516,2147
2516,11073
2516,68
2516,23982
2516,0
2516,105
2516,359
2516,77
2516,917
2516,2268
2516,109
2516,1977
2516,21
26887,12746
31720,33559
27936,29115
24952,2883
31113,15
31113,3370
15194,32833
15194,23478
16346,233
15208,44
4828,1186
4828,188
32745,39
15930,15
15930,52
23978,1501
8382,17544
8382,514
27929,578
27929,172
16087,442
16087,2543
10518,172
23735,1091
18912,437
18912,1674
21547,390
23033,15
23033,109
22672,109
22672,10102
22672,9570
22672,362
28353,21
28353,1714
8385,9881
8385,105
8385,17
8385,1554
8385,8957
8385,440
3719,4441
3719,600
19155,212
8005,2832
23102,614
23102,263
694,6774
694,6244
694,793
694,13129
694,396
694,24088
694,7834
694,7079
694,17
694,5
17590,2454
17590,1633
11331,543
11331,1681
11331,41
29166,124
34502,4542
2929,17
20835,288
20835,68
7432,41
7432,883
7432,6190
7432,4690
7432,20119
7432,503
7432,640
7432,25
7432,233
7432,6800
7432,1615
7432,1501
26183,4590
17534,2137
33578,2128
32391,2128
21281,31042
21281,409
18424,21
18424,4990
4616,68
4616,1281
4616,883
4616,10
4616,27410
4616,616
4616,8
4616,265
4616,5806
4616,458
4616,362
4616,28911
4616,369
4616,263
4616,7981
4616,159
4616,10643
4616,6529
4616,303
4616,9909
4616,99
4616,288
4616,8229
4616,3449
4616,3081
4616,185
4616,25
4616,7269
4616,54
4616,12460
4616,529
4616,479
4616,7692
13482,1091
13482,409
18189,109
32505,21
32505,789
17536,303
17536,15
17536,5769
24508,263
24572,9138
24248,259
24248,99
29392,1911
15613,455
31989,5216
5139,16557
5139,1022
5139,453
5139,2081
5139,4415
5139,21
5139,1180
5139,93
5139,567
5139,2022
5139,233
5139,1403
5139,1498
5139,10
5139,279
5139,15510
8727,63
27022,8
32663,28205
25208,10860
25208,1474
25208,396
25208,5647
25208,451
6491,105
6491,7042
6491,326
6491,1558
6491,74
6491,23479
6491,125
6491,27679
6491,6737
6491,374
6491,68
6491,2002
1644,10
1644,52
1644,6723
1644,3523
1644,109
1644,32863
1644,1643
31433,70
1516,1093
1516,1263
7290,15
7290,31466
32849,8
984,21539
984,0
984,697
984,33566
984,1197
984,26023
984,17385
984,17
984,27691
984,12027
984,159
984,11672
984,17542
984,33757
984,2954
984,1181
984,17059
984,311
984,22185
984,12756
984,2004
984,18610
984,6927
984,1363
984,1688
984,7524
984,1188
984,28010
984,205
984,15856
984,5790
984,2460
984,7871
984,17720
984,6764
984,396
984,27751
984,25647
984,73
984,259
984,1136
984,6381
984,895
984,16808
984,15169
984,24199
984,11415
984,13792
984,20599
984,124
984,21381
984,224
984,10903
984,68
984,4968
984,5723
984,52
984,3056
4346,700
4346,451
31831,134
13667,901
8550,21
8550,8
8550,8800
10860,14936
22216,303
25492,396
25492,6947
21751,147
30279,271
15840,440
852,11018
852,1039
852,249
852,10467
852,14376
852,396
852,5777
852,12
852,1103
852,29862
852,8505
852,1394
852,442
1618,73
8119,2928
17503,538
17503,8
1762,14487
1762,340
1762,2369
1762,34469
1762,1541
1762,3303
1762,7076
1762,6406
21396,2459
24576,1247
22322,863
22322,8597
22322,17300
22262,1501
21977,185
4518,15616
4518,794
4518,109
9465,68
9465,8
9465,22917
9465,173
9465,109
17260,578
17642,33005
19480,99
19480,6398
27419,8
32246,1882
16251,479
16251,221
21990,312
21990,41
21434,26102
21434,1003
1141,11212
1141,192
1141,435
23686,2810
32913,109
1147,2099
1147,784
21795,1
25753,381
25753,68
27761,4462
561,2222
561,1253
561,1601
561,4676
561,1023
561,68
561,7728
561,1312
561,10
561,95
561,82
561,3142
561,19780
561,726
561,8
561,265
561,187
561,105
561,10766
561,13524
561,3574
561,263
561,714
561,271
561,1654
561,3209
561,9089
561,21
561,13001
561,12333
561,809
561,386
561,47
561,88
561,233
561,653
561,4
561,54
561,8376
561,479
561,2616
561,992
19913,17
19913,990
18987,20524
6999,7447
6999,3980
4519,15
2418,13805
5965,1204
18487,23527
18487,1192
32030,187
17417,63
17417,233
20459,116
30557,21
30557,10
3271,9159
3271,39
3271,4
691,1091
691,12222
691,60
691,82
691,1230
691,6221
691,974
691,523
691,54
10066,6208
10066,1145
10066,2661
28875,396
1600,35
1600,463
1600,1730
1600,640
1600,3497
1600,328
1600,73
1600,4
1600,666
1600,523
1600,236
1600,12652
1600,174
1600,642
1600,334
1600,2341
1600,192
1600,15
1600,172
1600,41
1600,154
1600,60
1600,883
1600,1832
1600,10
1600,176
1600,265
1600,1434
1600,116
1600,173
1600,157
1600,221
1600,320
1600,5
1600,453
1600,303
1600,247
1600,64
9714,303
20521,185
17747,854
21972,10
21972,726
7688,937
7688,265
7688,21
7688,778
7688,578
12132,1044
12132,5320
6589,303
6589,288
6589,374
6589,10
6589,2357
6397,19895
6397,1515
6397,1665
6397,17408
1697,10
27278,453
32977,1724
14892,17
31744,853
10978,34372
10978,311
10978,2438
10978,18601
31247,816
31247,8
16059,68
23671,154
23671,27319
17267,10
17267,8
4147,440
4147,143
4147,968
4147,985
33868,396
26816,18493
6053,1431
6053,1998
6053,319
2366,6886
2366,8348
2366,453
5057,103
5057,433
5057,1247
5057,7183
5057,109
5057,25767
5057,26970
5057,4303
5057,1452
5057,21
5057,12283
5057,1596
5057,1633
5057,70
5057,4155
5057,15
5057,3870
5057,192
5057,2777
5057,434
5057,172
5057,583
5057,10
5057,7358
5057,2575
5057,4059
5057,8
5057,7715
5057,1998
5057,116
15713,13613
15713,1972
27792,2908
27792,303
6935,124
27632,116
17694,349
17694,5771
16480,386
16480,8320
16480,15
16480,4425
29369,897
29369,47
20841,303
20841,308
16832,33430
19473,568
4617,10
4617,21
28236,2521
7902,157
19953,31587
18690,68
32382,10
33787,362
15862,54
15862,325
15862,52
15862,116
15862,249
13764,29859
13764,847
31368,854
14356,2892
14356,7337
14356,58
14356,176
31239,374
8563,8734
8563,8
4760,529
14729,26783
31436,236
31436,174
15987,13576
15987,22819
4412,58
26916,8
8778,22167
8778,25
33745,99
19949,10321
19949,16128
19949,31697
6525,5895
6525,931
6525,1538
4210,479
4210,2839
4210,14385
16076,1601
34322,30068
5982,11834
5982,4678
5982,396
5982,381
5982,15797
5982,68
5982,154
5982,465
5982,60
5982,4242
5982,432
5982,1113
5982,3880
615,2324
615,233
615,12
615,13077
615,3331
615,1990
615,11856
615,0
615,10
615,4788
615,1899
12179,17
17250,328
17250,1417
18871,26217
18871,5754
21439,1277
27882,21
22344,325
34324,58
14823,172
14823,1656
4705,965
4705,512
2342,1790
2342,355
31812,463
25747,4439
25747,726
28586,3745
28586,176
2953,614
2953,154
2953,2016
2953,134
2953,330
2953,386
2953,4
2953,523
2953,1665
2953,19050
18379,9313
18379,3288
4157,63
4157,187
4157,10787
4157,6183
4157,394
19376,154
32843,453
6893,990
30173,12937
15902,2882
15902,11951
27607,10851
24386,154
24386,616
24053,125
24053,58
21407,185
21407,22200
25054,953
3746,154
3746,976
3746,10
3746,1555
3746,7483
3746,10212
3746,13768
33473,435
11237,6440
7370,263
7370,2207
7370,52
3055,7207
3055,352
3743,388
3743,8851
3743,3159
3743,35
19040,12450
20186,68
3844,21
3844,985
3844,263
24220,322
32518,68
19935,10
18362,5769
18362,4509
27027,20729
27027,576
27015,233
24659,1381
24779,1018
211,659
211,21
5224,5003
5224,233
5224,5817
827,1531
827,974
17389,19588
17389,7187
14373,20900
3408,3820
3408,7965
3408,2001
3408,15
3408,10
13384,3136
30483,14330
10491,22430
13158,1819
15175,259
15175,224
6988,12734
6988,355
6988,809
6988,7870
6988,15
6988,68
7114,10
7114,7641
7114,12898
7114,5339
7114,458
7114,159
7114,19
7114,109
7114,1578
7114,99
7114,93
7114,12595
7114,29415
22527,10
9973,440
4335,134
4335,578
4335,4
4335,523
4335,154
4335,157
19746,411
22556,68
28367,111
28367,15363
20292,9197
20292,187
20292,18453
23284,451
23284,21
30715,502
17475,374
19313,10
3556,747
3556,794
26333,349
4976,8
4976,7079
4385,15317
4385,1925
4385,263
21331,20764
21331,233
21331,10
21331,99
33370,809
7772,6234
7772,2719
11865,24724
11865,17510
11865,15375
27298,2612
1296,2045
1296,5377
1296,15
1296,4875
1296,154
1296,7683
1296,768
1296,60
1296,10
1296,3011
1296,2791
1296,176
1296,187
1296,1394
1296,8
1296,1779
1296,1080
1296,13394
1296,453
1296,1152
1296,17125
1296,11834
1296,7921
1296,99
1296,125
1296,93
1296,4501
1296,778
1296,6803
1296,2873
1296,73
1296,435
1296,1225
1296,25
1296,1018
1296,558
1296,58
29173,7115
29173,784
1382,58
1382,12256
29256,1004
29256,154
25040,2250
25040,935
16908,1263
16908,52
23258,68
23258,21
27250,4179
7173,21
7173,28781
7173,687
7173,259
7173,143
7173,25
7173,4780
7173,381
7173,149
7173,2059
7173,4659
7173,10668
7173,68
7173,2662
7173,41
7173,2343
7173,105
7173,169
7173,362
7173,2144
7173,247
7173,33343
7173,303
15046,990
15046,659
4414,21
4414,901
4414,25826
4414,233
4414,4187
4414,54
4414,58
4414,21771
4414,1253
4414,15
4414,6640
4414,359
4414,853
4414,17
4414,263
4414,27957
4414,411
4414,13360
13276,362
13276,35
13276,1663
10901,447
20543,593
20139,15
20759,21
20759,669
25313,18725
25313,10
34476,15
20719,323
20719,34171
13861,68
13861,386
22724,109
22435,550
22435,27105
26514,2246
21686,13261
21686,12103
23532,1369
23532,15
32896,263
32444,263
20308,950
17719,706
21737,2402
10855,25
10855,173
10168,109
10168,21
19679,23962
25287,29242
14910,233
3551,3245
3551,323
3551,1088
3551,3101
3551,1022
3551,9619
3551,25290
3551,25606
3551,1033
3551,396
3551,17944
3551,15
11038,643
11038,917
11038,215
11038,778
4005,4
4005,1998
19286,3148
12076,109
12076,5518
16866,15
16866,19
16866,185
20779,576
19637,2549
19637,411
30947,529
24816,529
27727,50
27727,173
4244,3372
4244,2460
4244,99
4244,70
6834,236
6834,17088
14812,34196
14812,630
1047,423
1047,451
21123,583
21123,21
31674,479
31674,12492
31674,21633
25141,11682
8610,369
8610,3955
8610,17
8610,27150
8610,146
8610,125
8610,2075
8610,12444
8610,6704
8610,523
8610,163
8610,29744
8610,52
8610,0
31374,271
9999,172
9999,3976
15538,58
15538,4056
23390,1190
23390,21995
2283,10
25196,154
5220,8
5220,479
28738,10
28738,1247
21651,14150
9732,40
31360,443
26988,8
26988,21092
15889,1814
15889,772
15889,68
30306,2016
30306,1657
20711,263
10174,10135
8233,3237
8233,33525
8233,2912
8233,640
8233,66
8233,4311
8233,523
23730,30168
23730,35
24733,29856
24733,396
29319,7332
29319,1563
30299,8
32806,3939
1367,63
1367,3001
34679,565
27842,236
27842,863
3656,37
3656,778
3656,465
3656,176
4455,9293
14850,68
31138,10
31138,23241
11551,1972
11551,263
25168,16425
18294,21
18294,8
14119,225
9568,453
9568,5416
9568,12887
9568,233
30454,381
29762,564
21843,265
6348,10
1000,5158
1000,378
4129,21
4129,435
15707,16280
15707,8
1439,1938
1439,740
29812,15
27578,9377
12289,17329
30534,37
32632,21
23383,4284
4096,2676
13149,28965
29956,17
24590,4
8462,265
32453,1601
32453,440
6997,18623
6997,28135
6997,32206
6997,451
6997,17678
6997,208
6997,710
6997,29624
6997,105
24983,18338
29185,20951
22569,794
22569,60
2601,4659
2601,54
2601,7458
2601,187
2601,4363
19546,2840
10508,779
10654,453
4471,285
4471,109
4471,1130
4471,463
4471,73
4471,519
4471,614
4471,882
5174,0
5174,9613
5174,23160
5174,12187
5174,26658
5174,19409
5174,22219
5174,30154
5174,22757
5174,8977
5174,400
5174,2460
5174,30556
5174,21174
5174,6332
5174,2453
5174,23278
5174,4240
5174,17193
5174,1266
5174,28539
5174,28516
5174,861
5174,28768
5174,25212
14621,23363
14621,15
14621,13288
14621,13543
14621,41
14621,10
14621,630
14621,3450
14621,26442
3272,1018
3272,2934
3272,479
3272,12631
3272,1270
3272,1601
3272,15
3272,31
3272,13250
3272,68
3272,20089
3272,10
3272,8
3272,27353
3272,1541
3272,187
3272,4368
3272,794
3272,362
3272,359
3272,263
3272,173
3272,442
3272,917
3272,9909
3272,109
3272,4255
3272,3450
3272,809
3272,669
3272,11986
3272,21
3272,30813
3272,125
3272,396
3272,26295
3272,640
3272,16910
3272,9171
27847,109
27847,523
9673,233
5115,1091
5115,4
29729,29
30499,41
9696,267
4014,8
4014,1558
4014,3631
33580,642
14404,52
14404,265
31038,23931
10178,5463
10178,1431
8961,134
8961,578
8961,236
8961,451
8961,154
8961,157
24294,809
17635,640
14578,89
14578,9244
14578,77
14578,109
14578,21
32741,143
19397,519
19397,192
26003,34168
26003,52
1936,640
1936,22105
1936,15
1936,41
29766,4548
29766,3709
4031,17
4031,27261
9661,68
9661,32227
9661,238
7090,3398
7917,25
7917,1419
16350,543
16350,13050
16350,26347
17405,726
17405,8088
32803,326
27083,10021
27083,809
8221,479
17073,7325
17073,25
8228,10
8180,583
8180,20170
676,2353
676,442
676,23793
676,39
2931,5
2931,185
12416,192
12416,1379
12416,24108
26170,1665
26170,502
26170,22121
10046,5042
28311,31176
28311,25
18909,176
18909,18267
4816,10
4816,263
4816,28787
624,32852
624,2642
27226,8858
18631,68
33039,14782
16412,1814
16412,4000
16412,479
34370,8
26149,7739
14999,37
14999,176
29180,519
6566,2928
6566,263
6566,12
31747,60
2823,26566
2823,5974
2823,1197
2823,21
2823,910
2823,14764
2823,185
2823,14081
2823,9374
2823,19408
2823,15
2823,68
2823,1003
12016,109
9867,3866
20771,173
20771,2969
11706,2321
11706,9236
11706,281
11706,10650
11706,31887
11706,2144
11706,2969
28742,2216
28742,68
21023,13452
21023,22161
18007,974
18007,523
21945,3957
21945,453
27586,25
27179,8
27179,969
27179,848
13591,252
13591,30433
34024,303
18852,8790
18852,437
18852,58
25302,7450
25302,1633
27612,8
24596,10450
32786,16239
9796,63
9796,157
9796,7124
27,1318
27,237
27,54
27,1263
27,15
27,4875
27,1612
27,2923
10633,726
10633,442
19277,587
19277,12751
4330,322
4330,822
22265,7775
26140,669
25675,74
18460,15896
13795,68
22639,21
22639,4140
22639,259
22639,451
22639,224
22639,2084
33763,864
33763,1091
1474,2868
1474,19224
1474,2711
1474,21322
1474,154
1474,6274
1474,50
1474,1832
1474,22770
1474,52
1474,176
1474,0
1474,543
1474,8995
1474,514
1474,8
1474,4754
1474,20964
1474,263
1474,157
1474,453
1474,109
1474,440
1474,20329
1474,32158
1474,21
1474,770
1474,1524
1474,3346
1474,1145
1474,322
1474,29
1474,281
1474,479
29237,1017
15016,2548
15016,11560
15016,1820
12468,374
12468,109
8674,463
8674,10052
8674,24402
2549,719
2549,10002
2549,659
2549,2027
2549,284
2549,4340
2549,5144
2549,18682
2549,802
2549,73
2549,143
2549,1884
2549,49
2549,12400
2549,2849
2549,224
2549,192
2549,154
2549,17927
2549,2821
2549,423
29889,257
29889,458
13576,15084
3527,1344
3527,1033
3527,1233
3527,7644
3527,1634
3527,26881
3527,3935
3527,396
3527,4161
3527,8662
3527,259
3527,4476
3527,10489
3527,34339
3527,1744
3527,24797
3527,5342
3527,18481
3527,24174
3527,7015
3527,5345
3527,5305
3527,754
3527,2697
3527,895
3527,33442
3527,17706
3527,3288
3527,409
3527,124
3527,13665
3527,4829
3527,6915
3527,576
3527,32614
3527,32784
3527,953
3527,27781
3527,4916
3527,4089
3527,15009
3527,33139
3527,52
3527,17878
3527,0
3527,16453
3527,5036
3527,13736
3527,2928
3527,22217
3527,1944
3527,28334
3527,19349
3527,18223
3527,12162
3527,17
3527,3526
3527,28616
3527,311
3527,1551
3527,4667
3527,18172
3527,2285
3527,1558
3527,3814
3527,1039
3527,13071
3527,601
3527,12897
3527,28845
3527,34091
3527,37
3527,1268
3527,284
3527,7386
2507,99
2507,17
28813,68
10863,1145
91,1222
91,17
91,442
91,1318
91,1146
91,12789
91,21039
7845,68
7845,263
7845,173
7845,435
7845,8785
34672,14651
34314,6384
13530,2619
13530,28431
13530,4492
13530,18922
9540,4402
9540,2349
30568,159
3818,21
3818,4
13698,1476
13698,4954
13698,362
13698,29136
13698,99
7243,381
7243,6495
7243,41
7243,33590
7243,630
7243,3472
7243,3081
10691,1290
11734,833
28631,35
3936,1779
3936,25580
3936,12
2406,176
2406,73
19159,312
19827,99
19827,640
6036,154
6036,260
26118,224
20240,79
6857,234
6857,576
24749,58
30330,789
30246,15
11870,192
11870,320
2646,30866
2646,451
2646,68
2646,63
2646,116
7389,15
18794,68
18794,2767
18794,143
9884,1363
9884,21
16896,778
29725,99
29725,259
29725,8
28012,18995
28012,1088
14638,47
4723,154
4723,187
4723,105
4723,4614
4723,2016
4723,17
4723,134
4723,15551
4723,386
4723,1145
4723,4
4723,23185
4723,523
4723,208
4723,236
12161,68
12161,17
33584,1681
34070,68
24173,355
24173,12
24677,79
23082,587
23082,109
24218,8
24218,173
18163,58
18163,3510
1033,14695
1033,83
1033,263
1033,7296
1033,294
1033,311
1033,29065
1033,28703
1033,16657
1033,319
1033,249
1033,1236
1033,35
1033,21
1033,901
1033,99
1033,9643
1033,8704
1033,1314
1033,185
1033,435
1033,25
1033,97
1033,390
1033,4896
1033,3595
1033,538
1033,54
1033,822
1033,27349
1033,154
1033,1832
1033,111
1033,3445
1033,14164
1033,2540
1033,6505
1033,10
1033,187
1033,3682
1033,726
1033,8
1033,32152
1033,33550
24694,116
24694,36
33450,99
2798,4938
2798,423
2798,846
2798,5615
2798,14607
2798,146
2798,15079
2798,9492
1782,543
1782,2566
20984,8
31818,88
11047,21
27100,2697
26404,3717
14072,333
9638,1948
9638,188
33755,14509
27682,578
27583,8136
28201,12175
25569,50
25569,220
22513,322
14522,3537
14522,5909
21270,13598
21270,26801
21998,344
21998,4
6899,68
6899,10
6899,22007
6899,16478
10068,263
30073,19554
30285,174
788,543
788,587
788,463
788,49
788,188
788,576
788,15
21214,288
21214,6111
31915,8
31915,3704
5786,726
16573,593
30832,14233
30832,2010
26671,58
26523,1142
34266,10
21516,1877
21516,23800
29855,2010
29855,17
29581,263
32461,14636
33422,23249
23190,23559
23190,1188
29691,2586
8043,14534
8043,450
17197,159
18393,263
18393,21
18393,20261
32098,523
4476,5375
4476,188
4476,15
4476,4590
4476,68
4476,4736
4476,9373
4476,285
4476,1444
4476,105
4476,794
4476,15752
4476,8748
4476,5615
4476,109
4476,630
4476,20222
4476,35
4476,21
4476,99
4476,15922
4476,288
4476,784
4476,16239
4476,1521
4476,1103
4476,70
4476,451
4476,6800
31125,21413
15322,5149
15322,434
7576,6278
7574,917
7574,68
5222,263
5222,6633
18820,777
17677,10
12938,58
12938,2852
25450,8
26799,25
23125,22616
23125,125
4209,445
9348,2185
9348,21
25558,2082
25558,883
32984,6336
20556,88
6727,109
6727,2752
23460,20304
32905,442
25707,917
18375,12037
4206,105
11053,109
11053,10628
11053,2969
23399,12595
26255,355
26255,24891
20500,3845
20500,21
33859,325
4140,4439
4140,109
4140,12522
4140,386
4140,19830
4140,9697
4140,1263
4140,718
4140,68
4140,3069
2321,616
2321,21266
2321,14453
2321,437
