source,target
627,401
627,479
627,57
627,42
627,434
627,305
479,381
479,562
479,221
479,817
479,240
479,555
479,871
479,697
479,640
479,196
479,656
479,836
479,14
479,855
479,875
479,391
479,106
479,281
479,700
479,133
479,432
479,673
479,68
479,490
479,785
479,401
479,57
479,42
479,434
479,305
479,96
479,83
479,616
434,221
434,240
434,871
434,817
434,562
434,452
434,640
434,196
434,391
434,14
434,7
434,836
434,281
434,106
434,890
434,130
434,83
434,616
434,700
434,133
434,432
434,673
434,68
434,490
434,785
434,401
434,57
434,42
434,305
434,96
42,562
42,221
42,381
42,817
42,871
42,452
42,555
42,391
42,640
42,656
42,196
42,281
42,890
42,106
42,666
42,836
42,35
42,20
42,305
42,96
42,83
42,616
42,673
42,700
42,133
42,432
42,68
42,490
42,785
42,401
42,57
616,633
616,871
616,817
616,274
616,452
616,555
616,855
616,836
616,640
616,106
616,656
616,391
616,666
616,130
616,281
616,196
616,697
616,673
616,68
616,490
616,401
616,57
616,785
616,305
616,83
616,700
616,133
616,96
616,432
96,274
96,555
96,633
96,452
96,240
96,221
96,875
96,130
96,656
96,855
96,890
96,391
96,836
96,14
96,281
96,838
96,20
96,432
96,673
96,68
96,490
96,401
96,57
96,785
96,305
96,83
96,700
96,133
133,871
133,633
133,562
133,221
133,555
133,281
133,196
133,656
133,890
133,855
133,106
133,7
133,391
133,640
133,825
133,532
133,623
133,673
133,68
133,490
133,785
133,401
133,57
133,305
133,83
133,700
133,432
673,452
673,381
673,633
673,555
673,391
673,14
673,196
673,836
673,281
673,640
673,875
673,855
673,697
673,130
673,432
673,68
673,490
673,785
673,401
673,57
673,305
673,83
673,700
432,240
432,274
432,871
432,381
432,555
432,817
432,836
432,14
432,697
432,656
432,106
432,890
432,855
432,196
432,875
432,57
432,785
432,305
432,83
432,700
432,68
432,490
432,401
490,555
490,452
490,871
490,562
490,240
490,196
490,391
490,836
490,14
490,666
490,875
490,130
490,281
490,106
490,401
490,57
490,785
490,305
490,83
490,700
490,68
68,240
68,633
68,817
68,855
68,697
68,7
68,391
68,130
68,836
68,14
68,106
68,511
68,896
68,785
68,401
68,83
68,57
68,305
68,700
401,221
401,381
401,871
401,274
401,14
401,640
401,836
401,106
401,130
401,697
401,666
401,196
401,890
401,57
401,305
401,83
401,700
401,785
785,221
785,452
785,633
785,555
785,381
785,871
785,196
785,656
785,666
785,836
785,890
785,640
785,7
785,55
785,57
785,305
785,83
785,700
57,562
57,221
57,381
57,240
57,274
57,697
57,130
57,836
57,875
57,281
57,14
57,196
57,106
57,656
57,391
57,7
57,52
57,83
57,700
57,305
83,633
83,555
83,817
83,274
83,452
83,871
83,890
83,14
83,875
83,640
83,281
83,666
83,391
83,855
83,838
83,35
83,305
83,700
305,274
305,555
305,221
305,452
305,633
305,871
305,381
305,240
305,817
305,7
305,666
305,391
305,656
305,14
305,106
305,640
305,253
305,429
305,160
305,700
700,240
700,221
700,381
700,871
700,890
700,666
700,130
700,656
700,196
700,14
700,885
700,52
700,511
700,382
700,838
368,240
368,555
368,633
368,221
368,871
368,274
368,663
368,416
368,894
368,485
368,260
368,830
368,625
368,129
368,461
368,597
368,728
368,407
368,81
368,877
368,696
368,775
368,197
368,815
368,561
368,219
368,400
368,315
368,398
368,613
368,708
368,333
368,61
368,130
368,890
368,730
368,437
368,870
368,209
368,757
368,420
368,509
368,60
368,183
368,48
303,400
303,219
303,260
303,894
303,663
303,240
303,381
303,452
303,274
303,555
303,79
303,204
303,131
303,667
400,265
400,316
400,76
131,219
131,561
131,267
131,830
131,230
131,663
131,485
131,894
131,416
131,708
131,63
131,316
131,447
376,871
376,274
376,562
376,555
376,633
376,452
376,817
376,810
376,775
376,696
376,767
376,487
376,786
376,501
376,99
376,225
376,197
376,692
376,125
376,29
376,130
376,890
376,666
376,656
376,14
376,836
376,281
376,196
376,625
376,407
376,550
376,62
376,261
376,303
376,325
376,219
376,763
376,761
376,145
376,714
376,160
376,628
376,195
376,77
376,522
376,322
376,777
376,366
160,555
160,452
160,817
160,871
160,221
160,317
160,501
160,877
160,197
160,581
160,202
160,810
160,775
160,815
160,145
160,628
160,763
160,697
160,640
160,7
160,656
160,106
160,666
160,550
160,129
160,597
160,728
160,261
160,62
160,681
160,777
160,366
160,29
160,292
160,195
160,77
160,522
160,379
160,322
398,452
398,871
398,221
398,817
398,633
398,260
398,267
398,894
398,230
398,799
398,830
398,728
398,461
398,129
398,261
398,407
398,325
398,62
398,882
398,197
398,767
398,775
398,501
398,692
398,815
398,225
398,581
398,219
398,315
398,441
398,209
398,509
398,604
398,851
398,711
398,79
398,255
398,725
398,488
398,640
398,5
398,183
398,730
398,823
398,185
398,613
774,381
774,221
774,633
774,240
774,562
774,274
774,817
774,555
774,708
774,851
774,457
774,442
774,325
774,407
774,13
774,550
774,728
774,810
774,197
774,882
774,775
774,877
774,225
774,696
774,692
774,767
774,202
774,786
774,485
774,230
774,663
774,799
774,260
774,537
774,400
774,255
774,697
774,151
774,6
774,224
774,396
774,217
774,39
774,751
774,86
774,55
774,891
774,58
774,527
774,61
774,488
774,646
730,871
730,452
730,381
730,555
730,221
730,817
730,537
730,799
730,894
730,416
730,260
730,830
730,303
730,13
730,81
730,550
730,597
730,877
730,487
730,815
730,197
730,810
730,696
730,882
730,692
730,501
730,786
730,443
730,561
730,541
730,420
730,613
730,711
730,720
730,333
730,807
730,396
730,224
730,875
730,14
730,656
730,145
730,5
730,823
730,296
730,870
730,185
730,441
209,633
209,221
209,381
209,274
209,871
209,830
209,663
209,894
209,260
209,485
209,537
209,597
209,625
209,325
209,461
209,550
209,442
209,81
209,728
209,501
209,692
209,197
209,99
209,696
209,335
209,219
209,400
209,730
209,757
209,48
209,823
209,131
209,568
209,711
209,807
209,281
209,376
209,763
209,145
209,315
209,441
209,541
209,437
209,604
209,296
870,274
870,817
870,562
870,452
870,381
870,555
870,260
870,894
870,230
870,663
870,485
870,537
870,830
870,267
870,13
870,261
870,325
870,625
870,225
870,882
870,692
870,501
870,877
870,810
870,775
870,197
870,202
870,561
870,219
870,335
870,443
870,420
870,441
870,613
870,398
870,56
870,474
870,151
870,646
870,55
870,541
870,604
870,315
708,219
708,335
708,267
708,416
708,260
708,230
708,537
708,161
708,316
708,474
708,427
708,233
487,442
487,461
487,325
487,550
487,81
487,261
487,728
487,303
487,871
487,240
487,381
487,537
487,799
487,485
487,894
487,260
487,416
487,230
487,656
487,890
487,7
487,106
487,14
487,697
487,897
487,255
487,474
487,864
487,131
487,76
568,400
568,335
568,799
568,830
568,537
568,485
568,230
568,267
568,663
568,708
568,63
568,134
6,452
6,555
6,221
6,381
6,633
6,240
6,871
6,568
6,131
6,667
6,204
6,79
6,117
6,261
6,625
6,728
6,442
6,325
6,62
6,407
6,786
6,197
6,202
6,317
6,815
6,99
6,501
6,696
6,225
6,267
6,485
6,799
6,35
6,511
6,39
6,527
6,86
6,55
6,457
6,61
6,488
6,646
6,151
6,396
6,217
509,381
509,221
509,817
509,274
509,452
509,871
509,663
509,830
509,485
509,260
509,267
509,728
509,625
509,550
509,597
509,407
509,325
509,62
509,81
509,202
509,197
509,696
509,775
509,501
509,581
509,810
509,767
509,335
509,561
509,400
509,757
509,441
509,183
509,437
509,131
509,79
509,624
509,807
509,58
509,457
509,20
509,60
509,48
667,561
667,219
667,416
667,799
667,894
667,485
667,568
667,131
667,316
195,274
195,452
195,633
195,240
195,202
195,696
195,103
195,225
195,99
195,767
195,786
195,810
195,197
195,317
195,145
195,77
195,666
195,7
195,130
195,391
195,106
195,281
195,855
195,890
195,875
195,461
195,62
195,625
195,129
195,303
195,81
195,442
195,728
195,550
195,485
195,429
195,292
195,125
195,379
195,345
317,303
317,728
317,261
317,62
317,407
317,625
317,381
317,221
317,452
317,555
317,767
317,894
317,485
317,537
317,400
317,836
317,196
317,617
317,333
317,864
317,474
317,624
317,131
317,161
317,178
522,562
522,633
522,871
522,240
522,786
522,696
522,225
522,581
522,501
522,882
522,692
522,815
522,775
522,877
522,487
522,292
522,628
522,29
522,697
522,196
522,656
522,836
522,14
522,875
522,7
522,666
522,81
522,261
522,625
522,597
522,13
522,461
522,219
522,511
522,345
522,211
366,562
366,274
366,240
366,871
366,817
366,225
366,501
366,767
366,775
366,202
366,786
366,195
366,628
366,640
366,130
366,656
366,855
366,196
366,890
366,666
366,14
366,7
366,106
366,836
366,391
366,550
366,461
366,407
366,129
366,728
366,62
366,625
366,13
366,442
366,400
366,335
366,561
366,255
366,714
366,211
437,633
437,221
437,274
437,562
437,871
437,452
437,894
437,485
437,537
437,663
437,267
437,799
437,461
437,550
437,325
437,62
437,261
437,625
437,103
437,786
437,197
437,487
437,767
437,581
437,225
437,99
437,317
437,815
437,335
437,561
437,219
437,823
437,441
437,5
437,613
437,730
437,204
437,708
437,131
437,61
437,875
437,130
437,7
488,381
488,240
488,633
488,221
488,161
488,711
488,131
488,79
488,39
488,217
488,646
488,751
488,261
488,129
488,325
488,625
488,728
488,81
488,202
488,877
488,225
488,692
488,501
488,810
488,786
488,696
488,882
488,99
488,485
488,663
488,230
488,260
488,697
488,640
488,496
488,891
488,58
29,633
29,871
29,381
29,221
29,452
29,240
29,775
29,99
29,197
29,786
29,581
29,692
29,696
29,767
29,225
29,501
29,366
29,391
29,640
29,130
29,656
29,697
29,597
29,407
29,13
29,461
29,325
29,550
29,728
29,129
29,62
29,335
29,799
29,761
511,562
511,871
511,555
511,817
511,274
511,633
511,855
511,106
511,130
511,196
511,890
511,640
511,666
511,840
511,10
511,838
511,35
511,825
511,581
511,62
511,295
511,532
511,350
511,253
511,382
511,816
511,885
511,307
511,52
511,115
511,20
511,153
511,89
799,474
799,807
799,219
145,562
145,240
145,555
145,274
145,99
145,775
145,815
145,581
145,197
145,786
145,225
145,322
145,345
145,196
145,7
145,656
145,130
145,391
145,836
145,14
145,875
145,106
145,461
145,13
145,325
145,728
145,442
145,219
145,561
39,381
39,562
39,240
39,871
39,274
39,452
39,555
39,851
39,667
39,161
39,79
39,527
39,891
39,728
39,407
39,129
39,62
39,597
39,442
39,81
39,325
39,696
39,99
39,767
39,202
39,197
39,581
39,815
39,230
39,799
39,663
39,416
39,894
39,260
39,77
39,720
39,196
39,666
39,656
39,76
39,224
39,496
851,219
851,335
851,267
851,416
851,260
851,663
851,829
851,708
55,555
55,871
55,240
55,452
55,161
55,131
55,667
55,568
55,461
55,625
55,550
55,129
55,325
55,597
55,62
55,728
55,775
55,692
55,197
55,815
55,501
55,99
55,810
55,877
55,225
55,267
55,799
55,416
55,230
55,663
55,537
55,485
55,260
55,640
55,130
55,265
55,117
527,452
527,817
527,221
527,240
527,633
527,555
527,204
527,79
527,711
527,303
527,550
527,81
527,62
527,597
527,625
527,325
527,407
527,728
527,775
527,786
527,696
527,225
527,99
527,197
527,501
527,537
527,416
527,894
527,485
527,830
527,663
527,799
527,720
527,20
527,117
457,274
457,817
457,633
457,381
457,452
457,871
457,240
457,667
457,708
457,131
457,204
457,488
457,62
457,303
457,550
457,261
457,625
457,13
457,325
457,442
457,81
457,882
457,696
457,202
457,487
457,99
457,581
457,877
457,225
457,786
457,663
457,537
457,267
457,830
457,260
457,376
457,52
457,281
613,274
613,817
613,633
613,221
613,240
613,230
613,416
613,894
613,267
613,260
613,830
613,663
613,13
613,62
613,325
613,129
613,407
613,81
613,728
613,487
613,767
613,501
613,775
613,581
613,561
613,335
613,315
613,420
613,5
613,79
613,151
613,195
255,617
255,474
255,335
255,56
255,624
255,333
255,897
255,807
255,864
255,720
763,562
763,817
763,555
763,452
763,221
763,274
763,882
763,775
763,767
763,786
763,877
763,815
763,501
763,696
763,855
763,697
763,281
763,836
763,106
763,875
763,625
763,461
763,325
763,303
763,728
646,381
646,240
646,452
646,633
646,711
646,204
646,568
646,708
646,224
646,303
646,325
646,625
646,550
646,81
646,407
646,692
646,877
646,99
646,882
646,581
646,894
646,830
646,485
646,230
646,260
646,663
646,799
646,400
646,628
646,763
646,864
646,838
646,532
646,681
441,381
441,817
441,633
441,221
441,452
441,240
441,663
441,799
441,485
441,830
441,461
441,81
441,261
441,129
441,728
441,442
441,882
441,103
441,775
441,692
441,501
441,767
441,202
441,400
441,561
441,219
441,335
441,48
441,183
441,708
441,568
441,474
441,532
628,240
628,817
628,633
628,871
628,381
628,767
628,202
628,696
628,775
628,581
628,815
628,786
628,317
628,29
628,656
628,106
628,890
628,697
628,391
628,875
628,640
628,442
628,597
628,728
628,129
628,261
628,81
628,219
628,443
628,35
217,381
217,817
217,221
217,452
217,562
217,555
217,871
217,131
217,851
217,79
217,667
217,751
217,261
217,461
217,129
217,728
217,62
217,775
217,225
217,197
217,767
217,99
217,581
217,786
217,692
217,202
217,663
217,799
217,260
217,537
217,267
217,894
217,416
217,230
183,817
183,871
183,221
183,555
183,633
183,274
183,663
183,799
183,230
183,537
183,267
183,550
183,325
183,303
183,261
183,442
183,407
183,62
183,81
183,501
183,692
183,786
183,103
183,696
183,815
183,225
183,219
183,613
183,161
183,568
183,711
183,667
183,897
183,617
829,335
829,267
829,230
829,830
829,537
829,485
829,63
161,400
161,335
161,561
161,663
161,230
161,416
161,799
161,233
891,817
891,240
891,381
891,452
891,667
891,708
891,711
891,461
891,442
891,261
891,325
891,129
891,62
891,550
891,99
891,225
891,815
891,786
891,501
891,692
891,696
891,810
891,663
891,485
891,267
891,894
891,830
891,260
296,452
296,562
296,633
296,381
296,240
296,221
296,555
296,537
296,267
296,260
296,230
296,325
296,407
296,728
296,317
296,103
296,877
296,197
296,487
296,225
296,202
296,882
296,581
296,696
296,501
296,561
296,335
296,183
296,368
296,441
296,667
296,204
296,333
296,720
296,457
296,875
296,697
169,21
169,687
169,633
169,871
169,381
169,555
169,810
169,882
169,99
169,317
169,725
169,322
169,210
169,421
169,252
169,477
169,745
169,179
169,392
169,82
169,508
169,222
169,367
169,8
169,535
169,155
169,167
169,575
169,551
169,46
169,324
169,430
169,385
169,654
169,755
169,235
169,768
169,249
169,383
169,51
169,284
169,173
61,452
61,817
61,240
61,871
61,161
61,204
61,79
61,86
61,325
61,550
61,62
61,728
61,625
61,129
61,317
61,767
61,501
61,487
61,775
61,810
61,786
61,485
61,416
61,267
61,830
61,894
61,230
61,663
61,366
61,7
61,76
420,871
420,381
420,221
420,555
420,416
420,537
420,267
420,799
420,303
420,461
420,325
420,129
420,550
420,442
420,625
420,202
420,877
420,786
420,810
420,696
420,815
420,882
420,501
420,219
420,335
420,443
420,398
420,79
420,667
420,646
420,855
517,335
517,516
517,161
517,377
517,602
517,842
517,122
517,740
517,879
517,71
517,69
517,257
517,208
517,577
517,634
517,422
517,186
517,699
517,525
517,404
517,44
517,121
517,132
517,622
517,450
517,216
517,607
517,119
517,780
517,409
517,797
517,502
517,45
517,40
517,499
517,778
517,226
517,644
517,139
517,343
517,531
517,110
517,814
204,219
204,267
204,830
204,230
204,260
204,63
751,240
751,871
751,452
751,667
751,161
751,829
751,568
751,891
751,224
751,646
751,13
751,261
751,625
751,728
751,303
751,129
751,786
751,581
751,99
751,202
751,894
751,830
751,260
751,267
751,230
751,663
751,624
751,130
751,666
807,219
807,720
807,474
807,56
807,624
807,333
807,897
807,617
807,864
474,335
474,219
474,832
474,333
474,624
474,897
474,617
474,864
474,720
474,56
86,240
86,274
86,452
86,851
86,568
86,204
86,891
86,625
86,13
86,81
86,129
86,810
86,786
86,767
86,487
86,99
86,501
86,663
86,230
86,799
86,416
86,537
86,267
86,485
86,474
86,76
866,561
866,443
866,546
866,494
866,667
866,600
866,263
866,78
866,93
866,583
866,180
866,491
866,346
866,874
866,827
866,893
866,192
866,242
866,318
866,787
866,59
866,881
866,446
866,33
58,381
58,817
58,871
58,555
58,829
58,708
58,568
58,161
58,851
58,204
58,527
58,461
58,325
58,597
58,728
58,317
58,786
58,810
58,197
58,202
58,581
58,225
58,260
58,267
58,485
58,160
58,348
58,391
58,640
58,130
185,555
185,562
185,274
185,260
185,894
185,267
185,416
185,799
185,550
185,728
185,261
185,13
185,581
185,197
185,225
185,202
185,219
185,443
185,541
185,420
185,296
185,209
185,708
185,667
185,851
185,624
185,55
224,381
224,221
224,274
224,240
224,851
224,79
224,62
224,550
224,129
224,625
224,581
224,767
224,487
224,202
224,225
224,775
224,786
224,894
224,416
224,799
224,267
224,260
224,376
151,274
151,221
151,555
151,633
151,452
151,240
151,829
151,728
151,325
151,625
151,261
151,62
151,202
151,225
151,99
151,767
151,830
151,537
151,663
151,897
151,14
151,513
383,733
383,768
383,871
383,555
383,487
383,197
383,501
383,696
383,99
383,882
383,687
383,21
383,252
383,273
383,745
383,187
383,179
383,392
383,508
383,222
383,535
383,889
383,276
383,167
383,575
383,324
383,385
383,553
383,235
383,284
383,173
315,452
315,871
315,274
315,562
315,555
315,830
315,663
315,230
315,260
315,416
315,303
315,62
315,325
315,767
315,815
315,202
315,882
315,99
315,810
315,786
315,219
315,561
315,79
315,829
315,568
60,221
60,240
60,381
60,555
60,871
60,894
60,260
60,267
60,442
60,461
60,325
60,696
60,225
60,501
60,202
60,317
60,692
60,197
60,767
60,581
60,882
60,810
60,219
60,335
60,209
60,730
60,398
60,79
60,667
496,274
496,555
496,817
496,221
496,452
496,708
496,79
496,396
496,261
496,325
496,129
496,81
496,882
496,815
496,487
496,225
496,501
496,786
496,197
496,696
496,663
496,714
496,77
496,617
496,14
496,281
5,240
5,452
5,817
5,633
5,221
5,871
5,62
5,81
5,325
5,625
5,442
5,581
5,882
5,810
5,696
5,99
5,202
5,219
5,443
5,185
5,509
5,604
5,829
5,333
5,725
5,666
604,221
604,452
604,240
604,381
604,230
604,416
604,830
604,597
604,13
604,461
604,325
604,728
604,62
604,407
604,261
604,692
604,202
604,775
604,810
604,317
604,225
604,561
604,613
604,757
604,730
604,79
604,333
117,240
117,817
117,79
117,204
117,131
117,711
117,708
117,751
117,625
117,461
117,442
117,550
117,13
117,810
117,225
117,501
117,202
117,696
117,581
117,830
117,537
117,485
117,230
117,663
117,894
117,219
117,511
188,335
188,738
188,94
188,497
188,515
188,347
188,766
188,433
188,661
188,234
188,364
188,726
188,671
188,239
188,848
188,408
188,876
188,510
188,481
188,790
188,472
188,466
188,903
188,26
188,614
188,872
188,49
188,635
188,886
188,174
188,194
188,243
188,701
188,168
188,839
347,219
347,168
347,839
347,738
347,94
347,497
347,515
347,766
347,433
347,661
347,234
347,364
347,726
347,671
347,239
347,848
347,408
347,876
347,49
347,510
347,481
347,790
347,174
347,472
347,466
347,903
347,26
347,614
347,872
347,635
347,886
347,194
347,243
347,701
408,219
408,876
408,510
408,481
408,790
408,472
408,234
408,466
408,364
408,903
408,26
408,848
408,614
408,872
408,49
408,635
408,886
408,174
408,194
408,701
408,168
408,738
408,94
408,497
408,515
408,766
408,433
408,243
408,661
408,839
408,726
408,671
408,239
364,219
364,239
364,738
364,94
364,497
364,515
364,766
364,433
364,661
364,234
364,726
364,671
364,848
364,614
364,876
364,49
364,510
364,481
364,790
364,174
364,472
364,466
364,903
364,26
364,872
364,635
364,886
364,194
364,243
364,701
364,168
364,839
472,219
472,701
472,168
472,839
472,726
472,239
472,738
472,94
472,497
472,515
472,766
472,433
472,661
472,234
472,671
472,848
472,614
472,876
472,49
472,510
472,481
472,790
472,174
472,466
472,903
472,26
472,872
472,635
472,886
472,194
472,243
49,219
49,671
49,239
49,848
49,876
49,510
49,481
49,790
49,466
49,903
49,26
49,614
49,872
49,635
49,886
49,174
49,194
49,243
49,701
49,168
49,839
49,738
49,94
49,497
49,515
49,766
49,433
49,661
49,234
49,726
26,335
26,234
26,726
26,671
26,239
26,848
26,876
26,510
26,481
26,790
26,466
26,903
26,614
26,872
26,635
26,886
26,174
26,194
26,243
26,701
26,168
26,839
26,738
26,94
26,497
26,515
26,766
26,433
26,661
194,219
194,510
194,481
194,790
194,174
194,466
194,903
194,614
194,872
194,635
194,886
194,243
194,701
194,168
194,839
194,239
194,738
194,94
194,497
194,515
194,766
194,433
194,661
194,234
194,726
194,671
194,848
194,876
886,561
886,726
886,671
886,848
886,614
886,876
886,510
886,481
886,790
886,174
886,466
886,903
886,872
886,635
886,243
886,701
886,168
886,839
886,239
886,738
886,94
886,497
886,515
886,766
886,433
886,661
886,234
48,221
48,452
48,381
48,240
48,416
48,894
48,407
48,597
48,550
48,129
48,728
48,81
48,877
48,197
48,810
48,99
48,219
48,561
48,398
48,56
48,117
48,196
48,511
243,219
243,614
243,872
243,635
243,174
243,701
243,168
243,839
243,738
243,94
243,497
243,515
243,766
243,433
243,661
243,234
243,726
243,671
243,239
243,848
243,876
243,510
243,481
243,790
243,466
243,903
515,335
515,671
515,848
515,614
515,876
515,510
515,481
515,174
515,466
515,903
515,701
515,872
515,635
515,433
515,168
515,839
515,726
515,239
515,738
515,94
515,497
515,790
515,766
515,661
515,234
239,400
239,614
239,872
239,635
239,701
239,168
239,839
239,738
239,94
239,497
239,766
239,433
239,661
239,234
239,726
239,671
239,848
239,876
239,510
239,481
239,790
239,174
239,466
239,903
790,400
790,738
790,94
790,497
790,766
790,433
790,661
790,726
790,671
790,848
790,876
790,510
790,481
790,234
790,466
790,903
790,614
790,872
790,635
790,174
790,701
790,168
790,839
876,219
876,872
876,635
876,433
876,168
876,839
876,726
876,738
876,94
876,497
876,766
876,661
876,234
876,671
876,848
876,614
876,510
876,481
876,174
876,466
876,903
876,701
396,240
396,817
396,221
396,274
396,452
396,131
396,204
396,829
396,224
396,303
396,461
396,877
396,317
396,786
396,197
396,767
396,692
396,99
396,696
396,537
396,894
396,663
396,333
745,51
745,367
745,46
745,274
745,555
745,381
745,197
745,225
745,696
745,767
745,692
745,8
745,889
745,553
745,276
745,155
745,733
745,755
745,249
745,789
745,210
745,421
745,273
745,477
745,187
745,82
842,44
842,297
842,393
842,257
842,208
842,577
842,634
842,699
842,525
842,121
842,132
842,622
842,450
842,216
842,119
842,409
842,797
842,502
842,45
842,879
842,139
842,343
842,531
842,814
842,602
842,390
842,373
842,740
842,71
682,610
682,29
682,219
682,561
682,786
682,829
682,568
682,79
682,866
682,67
682,126
682,238
682,410
682,448
682,512
682,516
682,326
682,476
682,297
682,38
682,118
682,651
682,214
682,342
682,228
682,332
682,412
682,904
682,451
838,381
838,274
838,452
838,196
838,875
838,281
838,836
838,14
838,10
838,840
838,407
838,885
838,307
838,89
838,253
838,35
838,532
838,52
838,115
838,20
777,562
777,452
777,274
777,221
777,225
777,581
777,317
777,696
777,29
777,145
777,130
777,836
777,656
777,14
777,391
777,640
777,325
777,597
777,13
777,261
777,62
777,219
777,864
777,807
56,219
56,528
904,326
904,777
904,443
904,561
904,335
904,581
904,708
904,568
904,829
904,131
904,260
904,866
904,516
904,277
904,610
904,476
904,297
904,393
904,118
904,482
904,651
904,228
904,332
904,451
904,676
904,238
904,410
904,448
624,219
624,265
617,443
103,81
103,871
103,810
103,260
103,219
103,7
103,640
103,56
103,807
103,568
103,79
103,109
103,731
602,122
602,866
602,297
602,326
602,412
602,708
602,71
602,257
602,231
602,208
602,577
602,422
602,699
602,132
602,450
602,655
602,607
602,119
602,409
602,502
602,45
602,778
602,226
602,139
602,343
602,531
532,274
532,633
532,871
532,452
532,890
532,106
532,14
532,52
532,307
532,810
532,597
532,816
532,825
532,295
532,153
326,410
326,476
326,160
326,561
326,219
326,692
326,161
326,79
326,131
326,866
326,868
326,277
326,171
326,393
326,765
326,482
326,214
326,342
326,676
326,266
326,126
823,817
823,871
823,221
823,240
823,452
823,555
823,799
823,485
823,830
823,894
823,728
823,129
823,810
823,775
823,225
823,561
823,708
823,204
823,851
823,333
823,640
823,20
541,240
541,871
541,381
541,817
541,830
541,485
541,799
541,597
541,442
541,767
541,692
541,197
541,696
541,775
541,581
541,335
541,183
541,509
541,437
541,368
541,890
433,738
433,94
433,497
433,766
433,661
433,234
433,726
433,671
433,848
433,614
433,510
433,481
433,174
433,466
433,903
433,872
433,635
433,701
433,168
433,839
497,701
497,168
497,839
497,726
497,738
497,94
497,766
497,661
497,234
497,671
497,848
497,614
497,510
497,481
497,174
497,466
497,903
497,872
497,635
671,848
671,510
671,481
671,466
671,903
671,614
671,872
671,635
671,174
671,701
671,168
671,839
671,738
671,94
671,661
671,234
671,726
234,726
234,738
234,94
234,661
234,848
234,614
234,510
234,481
234,174
234,466
234,903
234,701
234,872
234,635
234,168
481,168
481,726
481,94
481,661
481,848
481,614
481,174
481,466
481,903
481,872
481,635
614,726
614,848
614,174
614,466
614,903
614,635
614,168
614,94
614,661
903,661
903,848
903,466
903,635
903,168
903,726
903,94
77,452
77,817
77,581
77,99
77,775
77,763
77,106
77,875
77,7
77,196
77,550
77,261
77,303
77,625
77,400
635,848
635,510
635,168
635,726
635,94
168,94
168,726
168,510
20,656
20,130
20,697
20,890
20,501
20,815
20,350
20,382
94,661
94,510
726,661
726,510
661,510
510,848
510,174
510,466
510,872
510,701
848,443
848,335
848,701
848,839
848,738
848,766
848,174
848,466
848,872
466,219
466,400
466,701
466,872
466,738
466,839
466,766
466,174
174,219
174,400
174,839
174,738
174,766
174,701
174,872
872,219
872,335
872,839
872,738
872,766
872,701
701,561
701,219
701,839
701,738
701,766
864,624
864,63
738,561
738,219
738,335
738,839
738,766
839,219
839,335
839,766
766,219
766,561
766,443
766,335
577,343
577,132
577,335
577,866
577,126
577,622
577,216
577,655
577,797
577,879
577,778
577,226
577,186
577,231
577,607
577,780
577,634
577,422
577,525
757,817
757,830
757,663
757,894
757,267
757,485
757,550
757,581
757,692
757,197
757,219
757,185
757,711
757,79
757,224
757,646
897,219
410,482
410,335
410,219
410,581
410,79
410,866
410,868
410,171
410,765
410,268
410,820
410,397
410,266
687,392
687,167
687,474
687,633
687,381
687,452
687,197
687,882
687,786
687,810
687,692
687,86
687,666
687,681
687,223
687,551
687,789
687,430
687,733
476,332
476,522
476,145
476,628
476,379
476,400
476,561
476,568
476,79
476,528
476,412
476,899
476,268
476,820
476,397
252,477
252,385
252,240
252,555
252,786
252,696
252,202
252,99
252,487
252,160
252,223
252,845
252,100
52,452
52,817
52,555
52,274
52,240
52,697
52,666
52,692
720,333
720,400
59,242
59,318
59,881
59,78
59,33
59,180
59,491
59,600
59,263
59,874
59,93
59,583
59,346
59,192
59,827
59,787
59,893
59,446
318,893
318,446
318,242
318,881
318,78
318,33
318,180
318,491
318,600
318,263
318,874
318,93
318,583
318,346
318,192
318,827
318,787
33,446
33,180
33,600
33,263
33,93
33,583
33,491
33,346
33,192
33,874
33,827
33,787
33,893
33,242
33,881
33,78
78,881
78,446
78,180
78,600
78,263
78,874
78,93
78,583
78,491
78,346
78,192
78,827
78,787
78,893
78,242
263,893
263,446
263,242
263,600
263,881
263,180
263,491
263,874
263,827
263,93
263,583
263,346
263,192
263,787
491,180
491,600
491,874
491,93
491,583
491,346
491,192
491,827
491,787
491,893
491,446
491,242
491,881
583,881
583,180
583,600
583,874
583,93
583,346
583,192
583,827
583,787
583,893
583,446
583,242
827,346
827,192
827,874
827,787
827,893
827,242
827,881
827,446
827,180
827,600
827,93
192,180
192,874
192,93
192,346
192,787
192,893
192,446
192,242
192,600
192,881
893,881
893,180
893,874
893,93
893,346
893,787
893,446
893,242
893,600
787,93
787,346
787,446
787,242
787,881
787,180
787,600
787,874
242,874
242,93
242,346
242,446
242,881
242,180
242,600
446,346
446,881
446,180
446,600
446,874
446,93
881,93
881,346
881,600
881,180
881,874
600,180
600,874
600,93
600,346
180,874
180,93
180,346
93,346
93,874
874,346
392,252
392,562
392,452
392,775
392,581
392,882
392,197
392,99
392,692
392,833
392,666
392,845
392,100
125,562
125,240
125,274
125,501
125,225
125,317
125,767
125,628
125,160
125,890
125,391
125,550
125,407
125,303
125,13
118,77
118,219
118,161
118,512
118,899
118,684
118,645
379,562
379,786
379,197
379,99
379,810
379,366
379,640
379,875
379,130
379,697
379,261
379,625
379,532
