source,target
549,585
549,700
549,490
246,875
246,391
246,106
246,697
246,281
246,130
246,836
246,274
246,633
246,562
246,240
246,381
246,871
246,221
246,452
246,817
246,350
246,511
246,20
246,532
246,627
246,704
246,616
246,42
246,573
246,401
246,785
246,164
246,96
246,83
246,436
246,68
246,133
246,490
246,434
246,305
246,858
246,673
246,432
246,585
246,700
246,505
246,479
246,107
246,336
246,57
164,697
164,14
164,7
164,106
164,130
164,855
164,656
164,666
164,196
164,274
164,633
164,452
164,381
164,240
164,562
164,221
164,871
164,828
164,20
164,628
164,767
164,336
164,57
164,627
164,704
164,83
164,616
164,42
164,573
164,401
164,785
164,96
164,436
164,68
164,133
164,490
164,434
164,305
164,858
164,673
164,432
164,585
164,700
164,505
164,479
164,107
573,106
573,875
573,391
573,697
573,281
573,855
573,836
573,274
573,562
573,871
573,817
573,240
573,633
573,196
573,828
573,555
573,505
573,479
573,107
573,336
573,57
573,627
573,704
573,83
573,616
573,42
573,401
573,785
573,96
573,432
573,436
573,68
573,133
573,490
573,434
573,305
573,858
573,673
573,585
573,700
133,391
133,855
133,875
133,640
133,656
133,666
133,106
133,7
133,130
133,281
133,836
133,221
133,871
133,452
133,817
133,555
133,42
133,401
133,785
133,96
133,83
133,436
133,68
133,434
133,305
133,858
133,673
133,432
133,585
133,700
133,490
133,505
133,479
133,336
133,57
133,627
133,704
133,107
133,616
432,666
432,7
432,855
432,875
432,697
432,656
432,106
432,130
432,391
432,836
432,890
432,274
432,221
432,633
432,817
432,562
432,555
432,253
432,57
432,401
432,627
432,704
432,83
432,616
432,42
432,434
432,785
432,96
432,436
432,68
432,490
432,305
432,858
432,336
432,673
432,585
432,700
432,505
432,479
432,107
858,697
858,281
858,391
858,855
858,106
858,875
858,130
858,666
858,836
858,640
858,14
858,274
858,817
858,240
858,452
858,89
858,52
858,429
858,401
858,785
858,96
858,83
858,436
858,68
858,490
858,434
858,305
858,673
858,585
858,700
858,505
858,479
858,107
858,336
858,57
858,627
858,704
858,616
858,42
505,697
505,7
505,14
505,875
505,855
505,640
505,666
505,391
505,656
505,240
505,196
505,562
505,381
505,817
505,871
505,633
505,382
505,616
505,42
505,401
505,785
505,96
505,436
505,68
505,490
505,434
505,305
505,673
505,585
505,700
505,479
505,107
505,336
505,57
505,627
505,704
505,83
700,836
700,875
700,106
700,130
700,14
700,281
700,890
700,7
700,391
700,381
700,240
700,274
700,221
700,562
700,871
700,555
700,828
700,704
700,83
700,616
700,42
700,401
700,785
700,96
700,436
700,68
700,490
700,434
700,305
700,673
700,585
700,479
700,107
700,336
700,57
700,627
57,656
57,14
57,391
57,836
57,697
57,640
57,666
57,855
57,196
57,871
57,240
57,452
57,817
57,221
57,381
57,828
57,555
57,511
57,785
57,96
57,436
57,68
57,490
57,434
57,305
57,673
57,585
57,479
57,107
57,336
57,401
57,627
57,704
57,83
57,616
57,42
107,855
107,281
107,106
107,836
107,130
107,640
107,14
107,7
107,562
107,240
107,274
107,633
107,196
107,871
107,555
107,825
107,616
107,42
107,785
107,96
107,436
107,68
107,490
107,434
107,305
107,336
107,673
107,585
107,479
107,401
107,627
107,704
107,83
704,7
704,391
704,855
704,836
704,875
704,666
704,14
704,130
704,196
704,381
704,633
704,452
704,871
704,221
704,562
704,555
704,828
704,511
704,305
704,673
704,585
704,479
704,336
704,627
704,616
704,42
704,401
704,785
704,96
704,83
704,436
704,68
704,490
704,434
401,656
401,836
401,855
401,130
401,875
401,666
401,391
401,640
401,890
401,281
401,196
401,817
401,381
401,240
401,221
401,452
401,555
401,828
401,511
401,490
401,434
401,305
401,673
401,585
401,479
401,336
401,627
401,83
401,616
401,42
401,785
401,96
401,436
401,68
42,656
42,666
42,281
42,14
42,890
42,240
42,452
42,381
42,274
42,221
42,633
42,817
42,871
42,828
42,555
42,673
42,585
42,479
42,336
42,627
42,83
42,616
42,785
42,96
42,436
42,68
42,490
42,434
42,305
436,640
436,106
436,656
436,836
436,281
436,697
436,633
436,817
436,452
436,240
436,562
436,196
436,381
436,871
436,274
436,221
436,828
436,555
436,429
436,434
436,305
436,673
436,585
436,479
436,336
436,627
436,83
436,616
436,785
436,96
436,68
436,490
96,130
96,391
96,106
96,640
96,7
96,697
96,281
96,656
96,666
96,381
96,633
96,221
96,274
96,240
96,452
96,828
96,532
96,253
96,68
96,490
96,434
96,305
96,336
96,673
96,585
96,479
96,627
96,83
96,616
96,785
305,391
305,106
305,281
305,666
305,875
305,130
305,640
305,7
305,836
305,890
305,633
305,562
305,871
305,196
305,274
305,240
305,452
305,828
305,336
305,627
305,616
305,785
305,83
305,68
305,434
305,673
305,585
305,490
305,479
490,836
490,130
490,391
490,640
490,875
490,855
490,106
490,7
490,14
490,656
490,240
490,633
490,871
490,452
490,562
490,221
490,555
490,20
490,479
490,336
490,627
490,616
490,785
490,83
490,68
490,434
490,673
490,585
585,836
585,130
585,281
585,106
585,14
585,890
585,666
585,656
585,697
585,7
585,221
585,452
585,562
585,381
585,274
585,871
585,817
585,555
585,828
585,336
585,627
585,83
585,616
585,785
585,68
585,434
585,673
585,479
336,391
336,836
336,697
336,281
336,890
336,106
336,640
336,130
336,196
336,633
336,817
336,871
336,221
336,240
336,452
336,828
336,555
336,429
336,628
336,479
336,627
336,83
336,616
336,785
336,68
336,434
336,673
479,875
479,855
479,14
479,836
479,697
479,656
479,890
479,391
479,130
479,562
479,452
479,381
479,871
479,828
479,555
479,52
479,376
479,785
479,83
479,68
479,434
479,673
479,627
479,616
627,875
627,697
627,14
627,656
627,281
627,130
627,7
627,666
627,890
627,196
627,274
627,633
627,240
627,562
627,828
627,35
627,616
627,785
627,83
627,68
627,434
627,673
407,381
407,274
407,452
407,221
407,817
407,196
407,240
407,871
407,830
407,55
407,774
407,487
407,696
407,202
407,501
407,775
407,877
407,99
407,786
407,882
407,130
407,281
407,656
407,697
407,14
407,7
407,106
407,836
407,160
407,195
407,29
407,763
407,522
407,376
407,400
407,829
407,79
407,555
407,828
616,281
616,697
616,666
616,391
616,130
616,875
616,836
616,855
616,14
616,640
616,240
616,221
616,274
616,633
616,555
616,350
616,838
616,10
616,825
616,785
616,68
616,434
616,673
616,83
83,875
83,640
83,106
83,697
83,14
83,836
83,281
83,130
83,890
83,391
83,817
83,221
83,452
83,785
83,68
83,434
83,673
785,391
785,836
785,640
785,281
785,106
785,697
785,855
785,7
785,452
785,633
785,381
785,871
785,274
785,196
785,828
785,434
785,673
785,68
434,281
434,391
434,640
434,14
434,890
434,875
434,697
434,7
434,130
434,452
434,274
434,562
434,381
434,871
434,196
434,633
434,828
434,555
434,68
434,673
68,14
68,106
68,697
68,666
68,656
68,7
68,130
68,890
68,281
68,562
68,381
68,274
68,871
68,196
68,221
68,828
68,532
68,673
673,640
673,656
673,7
673,666
673,697
673,855
673,281
673,221
673,633
673,562
673,871
673,452
673,555
673,828
673,20
303,381
303,221
303,562
303,817
303,240
303,871
303,196
303,810
303,86
303,786
303,99
303,581
303,882
303,696
303,692
303,836
303,640
303,666
303,697
303,391
303,14
303,656
303,29
303,160
303,366
303,628
303,763
303,376
303,777
303,379
303,522
303,400
303,335
303,708
303,568
303,828
131,568
131,443
131,79
131,829
131,708
131,335
131,400
131,260
131,6
131,751
131,527
131,58
131,457
131,799
131,667
131,767
131,830
131,217
131,725
131,221
131,240
131,633
131,381
131,452
131,562
131,274
131,555
131,129
131,728
131,625
131,757
131,325
131,550
131,261
131,581
131,202
131,692
131,882
131,786
131,56
368,711
368,79
368,891
368,60
368,204
368,61
368,117
368,267
368,870
368,823
368,55
368,810
368,487
368,317
368,562
368,381
368,196
368,633
368,240
368,274
368,871
368,828
368,261
368,13
368,461
368,407
368,442
368,550
368,303
368,597
368,62
368,501
368,225
368,581
368,692
368,786
368,815
368,197
368,99
368,720
368,316
400,708
400,555
774,443
774,568
774,240
774,562
774,274
774,381
774,633
774,828
774,86
774,680
774,333
774,255
774,864
160,29
160,366
160,777
160,145
160,522
160,240
160,196
160,562
160,633
160,555
160,379
160,763
160,628
160,195
160,125
160,376
376,366
376,452
376,221
376,562
376,240
376,817
376,274
376,828
376,322
376,141
376,522
376,628
376,195
376,125
376,145
376,777
376,379
376,763
376,29
398,568
398,711
398,79
398,224
398,457
398,604
398,541
398,488
398,6
398,810
398,217
398,774
398,86
398,55
398,452
398,871
398,381
398,817
398,633
398,555
398,828
398,550
398,407
398,461
398,261
398,325
398,62
398,442
398,877
398,882
398,786
398,99
398,692
398,581
398,696
398,197
398,775
398,474
398,255
730,335
730,400
730,708
730,711
730,829
730,537
730,230
730,260
730,646
730,420
730,416
730,39
730,604
730,488
730,613
730,151
730,103
730,767
730,871
730,817
730,221
730,452
730,196
730,633
730,240
730,274
730,828
730,555
730,550
730,129
730,625
730,62
730,461
730,261
730,81
730,786
730,501
730,696
730,99
730,202
730,775
730,877
730,617
209,851
209,711
209,568
209,441
209,613
209,437
209,6
209,667
209,870
209,730
209,487
209,767
209,830
209,810
209,240
209,871
209,381
209,817
209,274
209,562
209,555
209,828
209,550
209,129
209,757
209,325
209,81
209,442
209,303
209,728
209,581
209,692
209,882
209,197
209,99
209,696
209,501
209,333
209,864
209,624
209,316
708,828
708,63
708,644
870,79
870,400
870,711
870,708
870,568
870,58
870,667
870,457
870,224
870,416
870,509
870,267
870,537
870,6
870,891
870,751
870,315
870,810
870,725
870,487
870,217
870,817
870,562
870,871
870,381
870,196
870,633
870,555
870,828
870,81
870,261
870,129
870,325
870,728
870,775
870,197
870,815
870,501
870,99
870,877
870,202
870,807
870,777
870,316
667,335
667,568
667,79
667,183
667,296
667,185
667,485
667,823
667,204
667,527
667,437
667,487
667,830
667,55
667,103
667,817
667,274
667,562
667,871
667,633
667,452
667,828
667,261
667,325
667,81
667,442
667,303
667,225
667,882
667,692
667,202
667,99
667,696
667,877
667,815
667,624
667,720
6,79
6,851
6,711
6,335
6,416
6,488
6,39
6,441
6,751
6,725
6,317
6,767
6,487
6,381
6,871
6,221
6,274
6,562
6,633
6,196
6,129
6,461
6,13
6,48
6,261
6,81
6,728
6,597
6,325
6,625
6,550
6,692
6,882
6,696
6,877
6,99
6,786
6,56
6,474
6,864
6,110
509,79
509,400
509,708
509,568
509,851
509,443
509,437
509,894
509,420
509,751
509,527
509,604
509,416
509,398
509,485
509,161
509,767
509,725
509,55
509,633
509,871
509,196
509,381
509,828
509,555
509,550
509,325
509,597
509,442
509,13
509,581
509,786
509,877
509,99
509,501
509,225
509,197
509,696
509,882
509,640
509,255
487,335
487,708
487,400
487,240
487,562
487,633
487,381
487,817
487,317
487,617
487,474
487,56
487,720
568,555
568,63
195,274
195,633
195,196
195,871
195,767
195,322
195,522
195,145
195,366
195,777
195,29
317,568
317,817
317,452
317,381
317,240
317,871
317,633
317,221
317,555
317,97
317,255
317,56
488,829
488,751
488,894
488,185
488,541
488,260
488,810
488,774
488,240
488,381
488,562
488,274
488,828
488,461
488,325
488,407
488,13
488,625
488,728
488,129
488,81
488,62
488,261
488,225
488,882
488,696
488,786
488,692
488,501
488,775
488,720
488,322
366,628
366,633
366,221
366,452
366,196
366,871
366,274
366,767
366,379
366,763
511,816
511,366
511,697
511,875
511,14
511,391
511,106
511,130
511,890
511,103
511,725
511,317
511,810
511,217
511,240
511,196
511,871
511,562
511,452
511,381
511,555
511,225
511,851
511,825
511,10
511,295
511,382
511,307
511,840
511,89
511,885
511,52
511,20
511,350
511,532
511,115
511,253
511,153
511,838
511,35
437,79
437,711
437,708
437,443
437,400
437,870
437,894
437,183
437,527
437,224
437,730
437,487
437,86
437,767
437,196
437,381
437,817
437,555
437,129
437,597
437,550
437,461
437,13
437,407
437,261
437,728
437,62
437,303
437,625
437,696
437,581
437,815
437,197
437,775
437,225
437,501
437,145
522,29
522,145
522,871
522,381
522,240
522,221
522,274
522,555
522,828
522,513
522,628
522,125
29,452
29,196
29,612
55,711
55,562
55,871
55,817
55,240
55,828
55,414
55,474
55,56
799,79
799,537
799,663
799,527
799,368
799,730
799,420
799,217
799,830
799,317
799,767
799,633
799,196
799,817
799,562
799,381
799,274
799,555
799,550
799,728
799,461
799,62
799,129
799,597
799,407
799,81
799,13
799,442
799,202
799,99
799,197
799,581
799,696
799,807
799,63
799,10
799,233
39,335
39,711
39,568
39,79
39,613
39,60
39,509
39,437
39,183
39,230
39,368
39,870
39,217
39,830
39,767
39,725
39,562
39,274
39,871
39,221
39,555
39,828
39,407
39,325
39,62
39,442
39,728
39,48
39,597
39,202
39,882
39,696
39,815
39,692
39,877
39,99
39,807
527,708
527,851
527,335
527,711
527,400
527,663
527,60
527,894
527,55
527,317
527,633
527,240
527,129
527,81
527,13
527,728
527,407
527,461
527,261
527,696
527,882
527,501
527,225
527,877
527,35
145,763
145,29
145,240
145,381
145,221
145,452
145,817
145,828
145,555
145,830
145,513
145,255
145,851
851,555
851,447
851,233
457,79
457,708
457,60
457,39
457,209
457,204
457,441
457,810
457,55
457,725
457,240
457,452
457,381
457,196
457,221
457,325
457,597
457,550
457,625
457,442
457,461
457,696
457,882
457,815
457,581
457,877
457,225
457,197
457,202
457,692
613,400
613,58
613,604
613,416
613,509
613,823
613,799
613,810
613,767
613,452
613,817
613,562
613,871
613,196
613,633
613,555
613,261
613,625
613,62
613,81
613,407
613,442
613,99
613,786
613,202
613,692
613,501
613,882
613,775
613,696
613,877
613,63
646,335
646,711
646,400
646,568
646,870
646,230
646,398
646,224
646,604
646,830
646,86
646,725
646,767
646,240
646,452
646,381
646,274
646,562
646,828
646,407
646,261
646,62
646,13
646,325
646,625
646,129
646,461
646,501
646,225
646,882
646,692
646,877
646,333
763,29
763,817
763,452
763,274
763,562
763,196
763,381
763,871
763,555
763,828
255,828
255,555
255,720
255,56
255,624
255,897
255,617
255,474
255,864
255,807
255,333
628,633
628,562
628,221
628,274
628,828
628,555
628,810
628,335
441,335
441,79
441,711
441,485
441,509
441,161
441,5
441,61
441,420
441,416
441,725
441,830
441,810
441,55
441,221
441,562
441,817
441,828
441,555
441,48
441,597
441,13
441,407
441,882
441,696
441,197
441,815
441,56
183,568
183,711
183,185
183,730
183,368
183,117
183,457
183,561
183,5
183,103
183,725
183,767
183,217
183,830
183,317
183,221
183,562
183,452
183,871
183,274
183,240
183,261
183,13
183,461
183,786
183,197
183,882
183,202
183,807
183,897
183,522
217,79
217,335
217,708
217,452
217,381
217,633
217,562
217,817
217,871
217,828
217,414
217,680
217,807
217,255
217,56
217,681
891,851
891,711
891,400
891,751
891,561
891,613
891,131
891,398
891,767
891,810
891,725
891,86
891,487
891,317
891,274
891,871
891,196
891,381
891,221
891,817
891,452
891,555
891,13
891,442
891,597
891,550
891,728
891,62
891,815
891,202
891,99
891,225
891,882
891,333
829,568
829,708
829,828
161,851
161,79
161,485
161,398
161,894
161,527
161,131
161,55
161,240
161,817
161,381
161,828
161,555
161,442
161,550
161,325
161,728
161,48
161,81
161,775
161,696
161,786
161,197
161,202
161,720
161,617
161,474
161,350
61,335
61,400
61,711
61,851
61,420
61,870
61,437
61,185
61,725
61,810
61,317
61,217
61,817
61,240
61,452
61,274
61,828
61,757
61,625
61,461
61,786
61,501
61,202
61,225
61,877
61,692
61,581
61,7
61,255
169,392
169,555
169,828
169,581
169,225
169,725
169,86
169,871
169,56
169,597
169,420
169,527
169,284
169,273
169,167
169,76
169,575
169,8
169,223
169,252
169,345
169,210
169,745
169,768
169,385
169,477
169,889
169,77
169,51
169,46
169,21
169,687
169,187
169,367
169,235
169,383
169,755
169,714
169,179
169,155
169,292
169,508
169,421
169,173
296,711
296,851
296,488
296,6
296,209
296,260
296,161
296,368
296,767
296,774
296,817
296,871
296,555
296,261
296,407
296,303
296,461
296,550
296,129
296,696
296,581
296,882
296,656
296,697
517,879
517,744
517,708
517,186
517,655
517,359
517,373
517,450
517,69
517,797
517,422
517,404
517,216
517,257
517,119
517,699
517,45
517,110
517,740
517,577
517,208
517,602
517,231
517,499
517,40
517,778
517,814
517,390
517,634
517,622
517,531
517,502
517,902
420,711
420,851
420,708
420,568
420,151
420,751
420,537
420,894
420,103
420,725
420,810
420,774
420,817
420,381
420,221
420,555
420,828
420,129
420,625
420,261
420,13
420,550
420,882
420,696
420,786
420,99
420,692
420,697
420,807
204,568
204,443
204,437
204,161
204,416
204,527
204,891
204,810
204,830
204,725
204,55
204,103
204,452
204,381
204,562
204,240
204,633
204,828
204,555
204,129
204,303
204,442
204,81
204,325
204,550
204,461
204,597
204,581
204,696
204,882
204,257
751,711
751,829
751,708
751,58
751,39
751,646
751,810
751,562
751,633
751,452
751,274
751,817
751,461
751,62
751,625
751,303
751,786
751,696
751,877
751,775
751,99
751,225
751,581
751,333
474,828
474,807
474,333
474,720
474,56
474,624
474,897
474,617
474,864
807,828
807,897
807,617
807,720
807,528
807,832
807,56
807,624
807,864
807,333
86,452
86,274
86,196
86,817
86,221
86,562
86,767
86,681
58,568
58,79
58,485
58,541
58,60
58,457
58,103
58,217
58,240
58,871
58,381
58,221
58,452
58,555
58,442
58,625
58,261
58,48
58,202
58,815
58,786
58,99
58,581
58,864
224,400
224,799
224,613
224,457
224,185
224,117
224,604
224,39
224,317
224,452
224,274
224,240
224,325
224,13
224,625
224,99
224,696
224,882
224,775
224,225
224,815
224,786
224,501
224,877
185,708
185,296
185,270
185,663
185,86
185,217
185,767
185,221
185,274
185,828
185,550
185,48
185,597
185,225
185,581
185,99
185,696
185,501
185,7
151,708
151,829
151,335
151,267
151,204
151,185
151,368
151,39
151,86
151,452
151,817
151,562
151,274
151,221
151,633
151,240
151,555
151,828
151,625
151,13
151,728
151,62
151,597
151,197
151,775
151,99
151,14
151,56
383,828
383,555
383,202
383,696
383,786
383,882
383,197
383,815
383,810
383,487
383,562
383,687
383,187
383,235
383,755
383,155
383,252
383,210
383,173
383,284
383,551
383,273
383,575
383,345
383,46
383,553
383,745
383,21
383,392
383,477
383,733
383,77
383,761
383,51
383,292
866,787
866,59
866,78
866,893
866,874
866,600
866,192
866,827
866,263
866,180
866,881
866,346
866,546
866,318
866,494
866,446
866,93
866,583
866,491
866,242
866,33
604,708
604,79
604,39
604,485
604,541
604,131
604,103
604,317
604,871
604,221
604,274
604,625
604,325
604,728
604,261
604,48
604,202
604,692
604,786
604,501
604,877
604,225
604,882
604,815
117,851
117,335
117,568
117,829
117,663
117,527
117,488
117,230
117,61
117,398
117,131
117,487
117,633
117,452
117,562
117,817
117,381
117,728
117,62
117,129
117,550
117,202
117,501
315,79
315,131
315,39
315,487
315,830
315,725
315,217
315,817
315,221
315,871
315,240
315,633
315,555
315,550
315,625
315,442
315,62
315,325
315,786
315,202
315,99
315,692
315,666
315,617
315,63
5,711
5,335
5,708
5,420
5,667
5,870
5,416
5,561
5,730
5,894
5,221
5,196
5,381
5,871
5,828
5,62
5,303
5,325
5,461
5,442
5,597
5,692
5,696
5,786
5,202
5,815
5,197
5,836
5,63
60,443
60,400
60,315
60,725
60,767
60,774
60,103
60,810
60,196
60,828
60,555
60,261
60,225
60,696
60,581
60,197
60,366
496,400
496,79
496,335
496,829
496,851
496,61
496,485
496,663
496,823
496,209
496,151
496,830
496,767
496,774
496,633
496,381
496,240
496,452
496,221
496,817
496,303
496,62
496,775
496,197
496,815
496,786
496,225
48,871
48,452
48,810
48,317
48,775
48,202
48,225
48,99
48,501
48,836
48,106
48,697
48,391
48,195
48,366
48,376
48,628
48,79
443,134
443,316
443,265
396,708
396,541
396,60
396,604
396,420
396,725
396,317
396,767
396,830
396,381
396,817
396,871
396,221
396,828
396,81
396,728
396,597
396,550
396,202
396,99
396,197
396,815
396,692
396,882
396,255
243,661
243,94
243,701
243,848
243,497
243,433
243,408
243,726
243,481
243,766
243,234
243,239
243,472
243,466
243,903
243,49
243,347
243,515
243,872
243,671
243,188
243,26
243,194
243,839
243,168
243,790
243,886
243,614
243,174
243,876
243,364
243,738
243,635
243,510
347,738
347,635
347,510
347,726
347,661
347,94
347,701
347,848
347,497
347,433
347,408
347,481
347,766
347,234
347,239
347,472
347,466
347,903
347,49
347,515
347,872
347,671
347,188
347,26
347,194
347,839
347,168
347,790
347,886
347,614
347,174
347,876
347,364
472,481
472,766
472,239
472,701
472,466
472,903
472,49
472,515
472,872
472,671
472,188
472,26
472,234
472,839
472,168
472,790
472,886
472,614
472,174
472,876
472,364
472,738
472,635
472,194
472,510
472,661
472,94
472,848
472,497
472,433
472,408
472,726
26,433
26,408
26,726
26,481
26,766
26,239
26,701
26,466
26,903
26,49
26,515
26,872
26,671
26,188
26,234
26,839
26,168
26,790
26,886
26,614
26,174
26,876
26,364
26,738
26,635
26,194
26,510
26,661
26,94
26,848
26,497
876,466
876,903
876,49
876,515
876,872
876,671
876,188
876,234
876,839
876,168
876,790
876,886
876,614
876,174
876,364
876,738
876,635
876,194
876,510
876,661
876,94
876,701
876,848
876,497
876,433
876,408
876,726
876,481
876,766
876,239
886,726
886,481
886,766
886,234
886,239
886,466
886,903
886,49
886,515
886,872
886,671
886,188
886,194
886,839
886,168
886,790
886,614
886,174
886,364
886,738
886,635
886,510
886,661
886,94
886,701
886,848
886,497
886,433
886,408
745,575
745,223
745,828
745,786
745,775
745,501
745,877
745,202
745,197
745,221
745,856
745,430
745,551
745,167
745,76
745,8
745,654
745,553
745,385
745,761
745,82
745,367
745,222
745,211
745,714
745,179
745,733
745,421
364,234
364,839
364,168
364,790
364,614
364,174
364,738
364,635
364,194
364,510
364,661
364,94
364,848
364,497
364,433
364,408
364,726
364,481
364,766
364,239
364,701
364,466
364,903
364,49
364,515
364,872
364,671
364,188
838,52
838,10
838,825
838,253
838,89
838,195
838,14
838,106
838,890
838,391
838,875
838,871
838,274
838,633
838,828
838,99
838,877
838,840
838,295
838,816
838,532
838,35
838,20
838,350
842,126
842,890
842,711
842,708
842,879
842,450
842,441
842,437
842,20
842,139
842,846
842,332
842,476
842,682
842,72
842,676
842,610
842,297
842,44
842,121
842,326
842,118
842,266
842,482
842,904
842,684
842,268
842,448
842,171
842,651
842,343
842,410
408,671
408,188
408,194
408,839
408,168
408,790
408,614
408,174
408,738
408,635
408,510
408,661
408,94
408,701
408,848
408,497
408,433
408,726
408,481
408,766
408,234
408,239
408,466
408,903
408,49
408,515
408,872
49,661
49,94
49,848
49,497
49,726
49,481
49,766
49,239
49,701
49,466
49,903
49,433
49,872
49,671
49,188
49,234
49,839
49,168
49,790
49,614
49,515
49,174
49,738
49,635
49,194
49,510
239,839
239,168
239,790
239,614
239,174
239,635
239,510
239,726
239,661
239,94
239,701
239,848
239,497
239,433
239,481
239,766
239,234
239,466
239,903
239,515
239,872
239,671
239,188
239,738
239,194
188,94
188,848
188,497
188,433
188,726
188,481
188,766
188,701
188,466
188,903
188,515
188,872
188,671
188,234
188,839
188,168
188,790
188,614
188,174
188,738
188,635
188,194
188,510
188,661
515,661
515,94
515,848
515,497
515,433
515,726
515,481
515,766
515,701
515,466
515,903
515,872
515,671
515,234
515,839
515,168
515,790
515,614
515,174
515,738
515,635
515,194
515,510
790,738
790,635
790,194
790,510
790,661
790,94
790,701
790,848
790,497
790,433
790,726
790,481
790,766
790,234
790,466
790,903
790,872
790,671
790,839
790,168
790,614
790,174
194,726
194,481
194,766
194,701
194,466
194,903
194,433
194,872
194,671
194,234
194,839
194,168
194,614
194,174
194,738
194,635
194,510
194,661
194,94
194,848
194,497
682,476
682,118
682,851
682,602
682,416
682,692
682,815
682,409
682,377
682,676
682,44
682,326
682,342
682,228
682,266
682,904
682,126
682,268
682,38
682,651
682,512
682,343
682,410
682,610
682,685
682,846
682,226
682,72
56,555
56,265
56,79
333,555
333,828
777,871
777,633
777,196
777,555
904,522
904,366
904,335
904,568
904,634
904,390
904,561
904,318
904,583
904,696
904,342
904,228
904,525
904,412
904,38
904,448
904,512
904,685
904,765
904,451
904,332
904,226
904,417
904,645
904,297
904,214
904,393
103,851
103,381
103,633
103,828
103,97
103,474
617,828
617,63
602,622
602,231
602,797
602,893
602,400
602,502
602,699
602,359
602,373
602,450
602,69
602,257
602,119
602,45
602,740
602,577
602,814
602,208
602,531
532,35
532,840
532,640
532,890
532,836
532,666
532,14
532,810
532,830
532,240
532,828
532,307
532,153
532,382
20,855
20,14
20,106
20,640
20,810
20,317
20,86
20,240
20,381
20,633
20,817
20,885
20,115
823,711
823,441
823,103
823,196
823,381
823,221
823,442
823,81
823,597
823,407
823,550
823,501
823,692
823,640
823,265
541,708
541,829
541,335
541,117
541,667
541,131
541,894
541,39
541,457
541,774
541,562
541,452
541,828
541,461
541,581
77,421
77,828
77,202
77,775
77,225
77,774
77,452
77,196
77,240
77,333
77,537
77,366
77,82
77,222
77,430
77,211
77,249
77,324
77,856
77,535
77,276
77,654
326,342
326,448
326,400
326,79
326,602
326,216
326,531
326,437
326,667
326,230
326,692
326,645
326,397
326,214
326,393
326,525
326,412
326,516
326,765
326,451
326,739
326,277
326,417
481,766
481,701
481,466
481,903
481,872
481,671
481,234
481,839
481,168
481,614
481,174
481,738
481,635
481,510
481,661
481,94
481,848
481,497
481,433
481,726
433,726
433,661
433,94
433,848
433,497
433,766
433,234
433,466
433,903
433,614
433,872
433,671
433,738
433,839
433,168
433,174
433,635
433,510
903,635
903,726
903,661
903,94
903,466
903,497
903,766
903,234
903,614
903,872
903,671
903,738
903,839
903,168
903,174
234,726
234,766
234,466
234,872
234,671
234,839
234,168
234,614
234,174
234,738
234,635
234,94
234,497
671,497
671,766
671,466
671,872
671,839
671,168
671,614
671,738
671,635
671,726
671,94
614,466
614,872
614,839
614,168
614,635
614,726
614,94
614,497
614,766
168,766
168,466
168,872
168,635
168,726
168,94
168,497
635,94
635,497
635,726
635,766
864,828
94,726
94,497
726,466
497,466
466,510
466,661
466,766
466,872
466,839
466,174
466,738
766,738
766,510
766,661
766,701
766,848
766,872
766,839
766,174
872,738
872,839
872,661
872,174
872,510
872,701
872,848
757,452
757,487
757,86
757,810
757,696
757,225
757,640
757,376
757,763
757,829
839,510
839,661
839,701
839,848
839,738
839,174
738,701
738,174
738,510
738,661
738,848
174,510
174,661
174,701
174,848
661,510
661,701
661,848
510,701
510,848
848,701
687,421
687,828
687,99
687,696
687,217
687,487
687,774
687,55
687,817
687,274
687,474
687,7
687,130
687,249
687,324
687,768
687,535
687,276
577,110
577,119
577,655
577,502
577,600
577,708
577,711
577,634
577,186
577,40
577,622
577,216
577,744
577,879
897,555
897,828
410,739
410,7
410,829
410,577
410,613
410,161
410,896
410,783
410,277
410,397
410,516
410,470
410,607
410,171
252,745
252,501
252,581
252,786
252,225
252,725
252,55
252,817
252,461
252,376
252,508
252,789
252,845
252,889
52,253
52,14
52,666
52,855
52,774
52,221
52,562
52,633
52,828
52,303
52,896
720,555
720,828
720,63
78,874
78,263
78,318
78,180
78,893
78,491
78,79
78,192
78,583
192,446
192,874
192,600
192,59
192,93
392,211
392,555
392,828
392,882
392,692
392,830
392,487
392,86
392,562
392,735
392,522
392,789
392,845
379,29
379,240
379,555
59,242
59,78
59,494
59,33
59,881
59,446
59,583
583,33
583,446
583,787
583,263
583,192
583,881
583,711
583,893
33,346
33,893
33,787
33,192
33,180
33,881
893,491
893,93
893,59
893,242
893,827
893,546
125,381
125,221
125,562
125,897
881,242
881,180
881,827
881,491
881,78
881,446
881,93
881,335
180,827
180,59
180,491
180,346
180,318
180,787
787,346
787,881
787,874
787,93
787,335
787,318
318,242
318,491
318,33
318,881
318,583
318,93
93,263
93,33
93,346
93,446
446,346
446,827
446,600
600,827
600,346
600,881
600,491
600,33
600,59
600,893
600,242
242,192
242,263
242,93
242,180
242,491
491,827
491,787
491,263
263,59
263,192
263,874
263,446
263,318
263,827
827,33
827,242
827,346
827,78
827,874
874,446
874,59
874,242
874,583
874,180
874,346
476,651
476,443
476,711
476,568
476,216
476,396
476,882
476,721
476,607
476,121
476,470
476,482
476,868
476,783
346,494
46,252
46,345
