source,target
401,673
401,585
401,858
42,240
401,700
401,785
401,83
401,627
401,479
401,704
401,505
401,42
401,616
401,96
401,573
401,336
432,107
401,107
432,616
42,817
42,381
42,875
42,890
42,656
42,666
42,391
42,196
42,697
42,14
42,106
42,562
436,875
42,633
42,871
336,836
336,666
42,627
42,585
42,479
42,704
42,83
42,505
42,96
42,573
42,336
42,107
42,700
42,616
42,305
42,434
42,57
42,673
42,858
42,785
336,562
336,221
336,381
336,817
336,697
336,281
336,391
573,838
573,562
305,858
336,505
336,14
336,640
336,274
336,452
336,555
336,858
336,785
336,68
336,627
336,479
336,875
336,704
336,96
305,585
336,573
336,107
336,700
336,616
336,305
336,434
336,57
336,673
336,585
573,817
336,83
305,785
336,7
573,836
305,381
573,196
573,656
573,875
573,391
573,14
573,452
573,871
573,274
573,673
573,585
573,858
573,785
573,68
573,627
573,479
573,704
573,83
573,505
573,96
573,107
573,700
573,616
573,305
573,434
573,7
305,221
305,640
305,673
573,666
305,562
305,196
305,875
305,656
305,14
305,391
305,697
305,281
305,890
305,240
305,555
573,106
305,633
305,627
305,479
305,704
305,83
305,505
305,96
305,107
305,700
305,616
305,434
305,68
305,57
305,274
27,697
700,817
68,107
700,57
700,68
700,562
700,381
700,511
700,7
700,890
700,656
700,666
700,130
700,14
700,281
700,836
700,196
700,452
700,383
700,858
700,785
700,627
700,479
700,704
700,83
700,505
700,616
700,96
700,673
700,585
673,785
673,858
42,452
673,836
673,381
673,221
673,817
673,562
673,532
673,890
673,106
673,640
673,196
673,697
700,107
673,666
673,7
673,627
673,274
673,240
673,633
673,777
673,505
673,96
673,107
673,616
673,434
673,57
673,14
68,616
700,434
673,585
68,57
68,434
673,704
673,83
68,221
68,562
68,381
68,511
68,640
68,836
68,196
68,14
68,7
68,697
68,890
68,666
68,281
68,871
68,274
68,452
68,555
68,633
68,83
68,505
68,96
68,585
68,858
785,57
785,434
42,68
785,14
68,785
68,627
68,479
68,704
785,817
785,221
785,666
785,640
785,130
785,875
673,68
785,196
785,7
673,479
785,106
785,697
785,633
785,555
785,452
785,240
785,274
785,96
785,107
785,616
785,391
785,585
656,99
785,627
479,434
479,616
785,704
785,83
785,505
479,221
479,562
479,511
479,14
479,697
479,106
479,656
479,666
479,196
479,391
479,640
479,555
479,240
479,633
479,871
479,274
479,160
479,882
479,83
479,505
479,57
479,96
479,585
627,107
627,656
479,858
479,627
479,704
627,221
627,817
627,381
627,7
627,106
627,890
627,875
627,697
627,14
627,640
627,585
627,281
627,240
627,452
627,871
627,633
627,704
627,83
627,505
627,616
627,96
627,434
479,107
627,57
627,858
537,562
537,221
505,106
505,836
505,391
505,196
505,656
505,697
505,281
505,890
505,640
505,875
505,7
505,240
505,871
505,452
505,633
505,274
505,616
505,434
505,57
505,858
505,585
505,704
505,83
537,774
537,725
96,99
96,240
96,616
96,562
537,810
537,202
537,882
537,786
537,692
537,696
537,240
537,555
537,274
537,775
400,894
537,815
96,221
505,817
96,381
96,838
96,666
96,875
96,281
96,890
96,391
96,452
96,871
96,274
96,817
96,434
96,585
434,281
616,585
96,858
96,704
96,83
96,107
616,817
616,221
616,20
616,697
616,281
616,640
616,391
616,890
616,130
616,656
616,196
616,666
616,633
616,240
616,555
616,274
616,871
616,145
616,107
616,434
616,858
616,704
616,83
57,7
107,555
107,562
107,817
107,221
107,14
107,196
107,697
107,391
107,656
107,666
107,640
107,106
616,57
107,452
57,196
107,729
107,585
107,704
107,83
107,434
107,57
107,858
57,221
57,838
57,130
57,697
107,871
505,96
57,640
96,57
434,666
57,836
57,14
57,391
57,875
57,890
57,274
57,452
57,840
57,858
57,585
57,704
57,83
57,434
434,221
434,511
434,14
434,697
434,836
434,391
434,640
434,656
434,130
434,196
434,875
434,871
434,633
434,240
585,875
858,281
434,585
434,858
434,83
434,704
858,562
858,817
858,381
858,532
858,391
858,640
858,666
57,656
858,14
57,666
858,7
858,890
858,871
858,452
858,240
858,704
858,83
858,585
585,381
585,562
585,511
858,836
505,107
585,130
585,196
407,260
407,537
585,106
585,640
585,656
585,836
585,7
585,890
585,633
585,871
585,896
585,704
585,83
407,628
407,160
407,522
407,145
407,656
407,14
407,130
407,7
407,391
407,640
407,697
407,106
407,267
407,230
83,562
83,221
368,663
407,225
407,561
407,667
407,151
407,39
407,527
407,496
407,488
407,6
407,381
407,725
407,875
407,810
407,501
368,240
407,581
407,692
407,696
407,786
407,871
407,555
407,99
407,775
407,197
407,303
407,55
368,260
407,663
83,890
704,240
83,281
83,7
83,130
83,875
83,836
83,666
83,555
83,633
83,871
83,274
83,513
83,379
83,704
704,817
704,221
704,838
704,106
704,656
704,836
704,130
704,7
704,640
704,875
704,871
83,196
704,555
704,274
368,555
83,697
704,452
368,442
368,550
368,461
368,625
368,325
368,261
368,202
368,581
368,882
368,692
83,511
368,501
368,221
368,817
368,767
368,810
368,851
368,561
368,667
368,604
368,799
368,183
368,509
368,452
368,562
151,725
368,485
303,555
131,221
131,817
368,830
368,267
368,537
368,894
368,775
368,197
368,333
368,255
368,617
368,343
368,89
368,5
368,870
368,420
368,185
368,60
368,441
368,443
368,398
368,317
368,209
368,541
368,437
131,501
131,696
303,281
303,697
585,697
131,555
131,202
131,225
131,882
131,692
131,487
131,767
131,774
131,663
131,260
131,230
368,613
131,267
131,274
303,875
131,602
131,233
303,522
303,763
303,376
303,29
303,628
303,145
303,836
303,130
131,240
303,633
368,730
303,890
774,562
303,452
303,830
303,416
303,663
303,161
303,829
303,851
303,568
303,667
303,79
303,561
303,646
303,6
303,751
303,891
303,817
303,774
303,487
303,810
303,882
303,786
303,581
303,225
303,240
774,381
774,46
400,830
400,267
585,14
400,817
774,173
774,99
774,197
774,775
774,745
774,414
774,76
774,367
774,553
774,768
303,106
774,834
400,381
303,537
400,221
400,501
400,696
400,882
400,161
400,708
400,774
400,487
400,810
400,663
774,714
704,633
400,485
6,221
398,79
398,829
400,416
400,197
400,240
400,866
400,682
400,316
400,63
400,376
400,427
398,303
398,442
398,501
398,882
398,581
398,786
398,696
398,225
398,221
398,562
398,817
398,725
398,810
398,487
398,161
398,708
398,335
398,317
398,537
398,437
398,315
398,183
398,240
398,633
398,274
398,871
398,230
398,260
398,830
398,267
398,894
398,416
398,823
398,197
398,99
398,383
398,56
398,333
398,807
398,751
398,441
398,799
398,509
398,209
398,851
398,730
398,5
376,145
376,195
398,420
398,396
398,185
398,60
376,882
376,696
376,501
376,225
376,581
376,786
376,99
376,197
376,775
376,555
376,452
376,633
376,871
376,274
376,77
376,322
376,211
376,763
376,522
376,777
376,160
160,628
160,29
209,461
160,221
376,366
160,202
160,692
160,786
160,882
160,501
160,696
160,197
160,99
160,775
400,230
160,240
160,817
398,870
160,169
160,56
160,416
160,249
160,522
160,195
160,145
160,777
160,366
160,763
160,871
209,442
209,261
730,646
209,196
209,877
209,550
209,597
209,882
209,202
209,696
209,501
209,786
209,562
209,221
209,725
209,487
209,829
209,161
209,204
209,633
209,555
209,240
209,894
209,830
209,260
209,663
209,230
209,267
209,56
209,720
209,333
730,786
209,5
209,527
209,646
209,115
209,315
209,441
209,799
209,183
209,317
209,870
209,185
209,730
209,775
209,823
730,501
209,396
730,325
730,550
730,461
730,877
730,728
730,261
730,625
730,81
730,597
730,202
209,420
376,29
730,696
209,625
730,265
730,381
730,817
730,725
730,767
730,561
730,161
730,708
730,799
730,443
730,5
730,870
730,633
730,452
730,871
730,230
730,663
730,894
730,537
730,99
730,7
730,720
730,333
730,624
730,61
730,72
730,437
730,48
870,711
870,129
730,613
730,823
730,296
730,224
730,396
730,315
730,204
730,509
730,217
870,728
870,461
730,692
870,81
730,581
870,625
870,692
870,786
870,696
870,882
870,501
870,225
870,381
870,810
870,725
870,131
870,62
376,628
870,708
870,79
870,613
870,48
870,555
870,633
870,274
870,267
870,663
870,485
870,230
870,894
870,260
870,537
870,815
870,391
870,640
870,281
870,875
870,56
870,720
870,617
870,474
870,315
870,103
870,204
870,296
870,224
870,217
667,696
667,817
6,117
708,487
708,562
708,221
708,381
708,817
708,696
708,225
708,202
708,786
708,581
708,829
870,437
708,725
708,537
6,527
708,267
708,416
708,663
708,197
708,274
708,633
708,452
708,602
708,780
708,494
708,55
6,751
870,757
667,202
6,225
667,131
667,829
667,55
667,260
667,830
667,267
667,416
667,663
667,894
667,485
667,775
667,205
667,871
667,866
667,517
667,720
487,221
487,381
487,815
487,169
487,511
487,838
487,768
487,348
667,501
6,202
6,882
6,151
667,882
6,786
6,692
6,581
6,696
6,711
6,568
6,561
6,335
6,400
6,537
6,416
667,692
6,663
6,230
6,485
6,555
6,452
6,633
6,240
6,487
6,457
6,58
6,61
6,646
6,39
6,260
400,260
6,496
195,517
509,461
509,550
6,86
6,891
6,488
568,817
568,562
568,381
568,786
568,581
568,767
568,55
568,230
568,537
568,260
568,267
568,775
568,274
568,871
568,555
568,240
568,602
568,866
568,63
568,89
509,325
509,62
509,267
509,830
870,561
509,335
509,882
509,692
509,202
509,225
509,581
509,786
509,696
509,221
509,562
509,708
509,625
509,829
509,541
509,197
509,420
509,48
509,443
509,183
509,240
509,452
509,871
509,663
509,416
509,230
509,568
195,46
509,303
509,99
195,29
195,763
509,366
509,86
509,296
509,224
509,103
509,204
509,604
509,217
509,757
195,882
195,202
195,692
195,501
195,366
195,99
195,871
195,240
195,452
195,555
195,221
195,562
195,767
195,511
195,628
195,522
317,296
317,420
870,317
317,786
195,145
195,777
317,550
317,261
317,325
317,625
317,728
317,877
317,129
317,81
509,260
317,225
317,696
509,807
317,202
317,501
317,381
317,817
317,725
317,79
317,131
317,604
317,613
317,5
317,581
151,55
317,555
317,260
488,267
488,230
317,894
317,663
317,830
317,416
317,775
317,99
317,697
317,474
317,103
317,443
317,757
317,60
488,221
488,562
488,786
488,581
488,501
488,696
488,202
488,225
488,400
488,79
488,568
488,871
488,161
488,452
437,202
488,496
488,633
488,555
488,487
488,774
488,197
488,169
488,58
488,61
488,646
488,39
488,527
488,457
437,81
29,225
437,877
437,13
437,261
437,407
437,625
437,303
437,597
437,786
437,501
437,692
437,225
488,260
437,882
437,562
55,77
437,400
437,708
437,711
437,441
437,317
437,240
437,452
437,830
437,416
437,894
437,537
437,267
437,485
437,663
437,457
437,316
437,443
437,604
437,541
55,817
55,221
55,197
55,687
55,745
437,335
55,414
55,76
29,581
437,568
55,532
55,97
366,696
366,501
366,225
366,29
366,815
366,197
366,99
366,871
366,452
29,692
366,633
366,817
366,252
366,659
366,681
366,429
366,522
366,145
366,777
366,763
366,628
29,501
29,202
366,274
29,786
29,815
799,829
522,381
29,775
29,99
29,871
29,452
29,633
29,555
29,383
29,532
29,145
29,777
29,763
29,522
29,628
522,581
522,882
522,692
522,202
522,501
522,225
522,99
398,488
522,775
522,871
522,274
522,77
522,810
522,249
39,725
39,829
522,145
522,777
522,763
522,628
39,562
39,381
39,817
39,202
39,882
39,786
39,501
522,240
39,696
39,767
39,667
39,79
39,400
39,894
39,267
39,485
39,230
39,537
39,830
39,260
39,274
39,131
55,252
39,810
527,267
799,667
39,527
39,836
39,281
39,891
39,151
799,81
799,550
799,62
799,461
799,407
799,442
799,325
799,728
799,13
799,501
799,696
799,581
799,817
799,487
799,55
799,400
799,131
799,79
799,711
799,568
799,441
799,613
527,400
799,541
799,183
799,240
799,452
799,871
799,274
799,830
799,416
799,663
799,485
799,260
799,511
39,457
799,659
39,751
527,381
527,581
527,786
527,501
527,692
527,696
527,202
527,225
527,882
527,851
527,561
527,221
527,131
527,260
441,870
851,267
527,230
527,537
527,633
527,871
527,452
527,274
527,810
527,751
527,61
527,106
527,383
527,117
527,86
851,221
851,562
851,786
851,501
851,882
851,225
851,581
851,725
851,767
851,260
851,230
851,537
851,894
851,416
511,20
145,197
851,775
851,633
851,274
851,555
851,63
851,160
145,692
145,882
145,696
145,581
145,501
851,663
145,815
613,230
145,452
145,555
145,633
145,379
145,725
145,322
145,416
145,517
511,379
511,532
511,838
145,274
613,894
457,562
457,221
457,786
457,696
457,581
457,225
457,667
457,711
457,708
457,335
457,79
457,267
457,663
457,416
457,537
457,260
457,894
457,830
457,871
457,452
457,274
457,633
457,725
457,55
457,891
457,151
457,815
613,597
457,692
613,129
613,261
613,325
613,461
613,728
613,786
613,225
613,202
613,692
613,581
613,882
613,221
613,381
613,817
457,817
613,568
613,79
613,335
613,829
613,103
613,5
613,452
613,871
613,633
613,663
613,537
613,830
613,267
613,667
441,555
613,130
255,333
646,55
613,145
613,532
613,72
646,817
646,221
646,562
646,786
646,225
646,692
646,202
646,581
646,79
646,335
646,894
646,416
646,267
646,663
646,485
646,230
646,633
646,871
646,274
646,555
646,487
646,810
646,767
646,58
255,725
763,274
646,457
763,882
763,581
763,501
763,202
763,696
763,786
763,692
763,197
763,99
763,633
646,725
763,555
255,197
763,381
763,169
763,511
763,896
763,866
255,225
255,501
255,696
255,786
255,692
255,882
763,221
613,745
255,810
527,485
628,692
255,99
255,416
255,260
255,267
255,663
255,894
255,230
255,82
255,871
255,633
255,555
255,452
255,817
255,265
255,63
255,832
255,897
255,864
255,624
255,617
255,807
255,474
255,720
255,56
628,501
628,581
628,786
441,708
441,625
628,815
628,775
628,555
628,274
628,871
628,381
628,322
441,325
441,261
441,728
441,62
255,775
441,303
255,815
441,692
441,202
441,501
441,786
441,221
441,817
441,381
441,562
441,55
441,335
441,667
441,882
317,240
441,274
474,225
217,400
217,79
441,260
441,267
441,830
441,416
441,197
441,99
441,775
441,697
441,333
441,348
217,597
217,442
217,728
217,461
217,625
217,261
217,62
217,877
217,202
217,692
217,817
217,381
217,767
217,851
217,487
217,161
183,221
217,145
217,396
217,437
217,274
217,240
217,555
217,633
217,485
217,894
217,663
217,99
217,656
217,130
217,488
183,708
183,877
183,261
183,303
183,129
183,550
183,696
183,882
183,225
183,501
183,381
183,55
217,568
183,79
183,667
161,316
161,682
183,217
183,555
183,663
183,894
183,267
183,537
183,815
183,775
183,14
183,333
161,381
161,202
161,696
161,131
161,774
161,830
161,485
161,537
161,267
161,894
161,663
161,555
161,633
161,115
829,692
891,894
891,485
891,830
891,202
829,501
829,581
829,202
829,830
829,197
829,633
829,555
829,316
829,134
891,562
317,267
891,581
891,696
183,568
891,225
891,829
891,568
891,79
891,708
891,161
891,851
891,131
891,667
891,663
891,692
891,537
891,230
420,786
296,663
891,555
891,871
891,810
891,487
891,29
891,160
891,99
296,303
296,696
296,882
296,202
296,581
296,381
296,817
296,221
296,562
296,335
296,568
296,541
296,799
296,452
296,555
296,240
296,274
296,485
296,830
296,537
61,767
61,786
296,267
296,197
296,255
296,56
296,864
296,126
296,332
61,817
61,221
61,225
61,202
296,260
61,696
61,810
61,581
61,851
61,131
61,416
61,230
61,830
61,894
61,260
61,267
61,871
61,555
61,501
161,452
61,487
891,260
420,381
169,197
169,815
169,99
169,379
169,889
169,173
169,477
169,733
169,564
169,421
169,252
169,745
169,687
169,77
169,383
420,81
420,303
420,62
420,461
420,13
420,202
420,882
420,501
420,692
420,725
420,79
420,568
751,817
420,106
420,711
420,708
420,613
420,633
420,555
420,416
420,663
420,830
420,537
420,775
420,815
61,612
420,99
169,775
420,61
517,832
517,494
517,110
517,390
517,422
517,665
517,682
517,602
517,842
517,866
420,617
161,240
751,562
751,381
204,461
204,597
751,581
751,501
751,696
751,568
751,894
751,830
751,267
751,485
751,537
751,274
751,633
751,452
751,240
751,774
751,810
751,725
751,457
751,391
751,7
751,875
751,511
751,575
204,407
204,62
204,692
204,6
204,646
86,202
204,452
204,696
204,786
204,225
204,810
204,400
204,335
204,561
204,711
204,217
204,437
204,81
204,183
204,555
86,501
204,871
204,663
204,830
204,485
204,230
204,537
204,197
204,391
204,617
204,864
204,799
86,568
204,877
807,225
474,882
807,202
807,624
807,810
807,774
807,815
807,197
807,830
807,663
807,537
807,230
807,260
807,240
807,452
807,871
807,897
807,864
807,617
807,474
807,720
807,56
807,333
474,581
474,202
474,696
807,882
474,55
474,99
86,882
807,581
474,487
474,775
474,267
474,416
474,169
474,274
474,555
474,633
474,452
474,240
474,221
807,692
474,842
474,56
474,333
474,897
474,864
474,624
474,617
86,221
86,381
86,817
86,696
86,581
86,786
474,720
441,633
86,79
224,894
58,708
58,786
86,829
86,267
86,452
86,633
86,274
86,555
86,725
86,767
86,891
86,646
86,7
866,546
866,99
866,40
866,682
866,602
866,842
58,381
58,221
58,225
58,501
58,882
58,581
58,667
58,568
185,871
185,437
751,221
185,81
58,537
58,894
58,230
58,871
58,555
58,487
58,774
58,55
58,61
58,39
58,696
185,261
185,877
185,452
185,696
185,202
185,882
185,501
185,562
185,725
185,161
185,79
185,335
185,757
185,550
224,663
58,692
185,274
224,416
224,267
185,537
185,99
185,617
185,866
185,228
224,62
224,877
224,581
224,501
224,225
224,882
224,692
224,696
224,786
224,221
224,767
224,79
224,829
224,368
224,799
224,315
224,452
224,274
224,99
224,775
151,774
151,810
751,202
151,708
224,687
224,255
224,117
224,646
224,76
224,379
151,221
151,696
151,581
151,692
185,555
151,202
151,568
185,230
151,131
151,79
151,537
151,894
151,260
151,485
151,230
151,830
151,871
151,452
151,225
151,58
522,197
787,263
117,381
117,221
60,457
151,76
60,407
60,625
60,325
60,62
60,261
60,786
60,581
60,562
60,767
60,810
60,79
60,161
60,420
60,240
60,416
60,260
60,230
60,485
60,894
60,663
60,815
117,696
60,130
315,696
315,62
243,481
117,555
117,501
117,692
117,786
117,568
117,335
117,537
117,663
117,830
117,894
117,230
117,871
117,452
117,240
315,221
117,725
117,810
117,767
117,488
117,39
117,775
315,550
315,129
315,442
315,407
60,666
60,376
315,225
604,381
604,562
604,221
315,810
315,667
315,708
315,561
315,443
315,274
315,555
315,452
315,240
315,230
315,267
315,894
315,260
315,663
315,815
315,7
315,720
604,625
604,728
604,261
604,501
604,882
604,810
496,562
496,381
496,221
315,817
496,817
604,99
604,161
604,829
604,131
604,613
604,871
604,452
604,555
604,267
604,663
496,882
604,485
604,830
604,255
315,381
383,197
383,775
383,815
383,77
383,46
383,735
383,553
383,276
383,551
604,260
496,581
347,194
347,49
5,541
5,183
496,711
496,561
496,667
496,267
496,260
496,663
496,830
496,274
496,871
496,555
496,633
496,145
5,461
5,62
5,261
5,407
5,442
5,325
5,501
5,882
5,817
5,221
5,725
5,871
5,240
48,398
48,368
766,661
48,13
5,633
5,267
5,663
5,485
5,260
5,815
5,197
5,99
5,890
5,14
5,335
5,56
48,692
48,240
48,225
48,202
48,581
48,786
48,381
48,774
48,767
48,79
48,561
48,335
48,407
604,692
5,79
48,452
347,433
347,872
48,274
48,485
48,663
48,267
48,830
48,197
48,815
48,63
347,848
347,726
347,497
347,876
347,515
347,661
347,671
347,839
347,614
347,738
347,481
347,408
347,188
347,766
347,234
347,364
347,886
515,481
515,738
496,225
347,243
347,903
347,701
347,26
347,168
347,472
347,174
347,466
347,239
347,94
347,790
48,633
347,635
515,635
48,871
515,510
515,243
515,848
515,726
515,497
515,876
515,661
515,671
515,839
515,614
347,510
604,786
515,408
515,188
408,903
408,886
515,234
515,49
515,174
515,194
515,872
515,433
515,364
515,886
515,903
515,701
515,168
515,472
515,466
515,239
515,94
515,790
408,188
408,766
408,234
408,49
408,194
408,614
408,872
408,701
408,26
443,381
443,882
26,472
408,661
408,168
408,472
408,174
408,466
408,239
408,635
408,243
408,848
408,726
408,497
408,433
408,876
408,671
26,168
408,790
408,839
408,510
408,738
408,481
443,62
443,81
443,550
443,581
443,692
408,94
26,174
408,364
443,487
194,903
443,708
443,161
443,335
443,185
443,60
443,871
443,555
443,633
443,830
443,197
443,617
443,29
194,635
194,510
194,243
194,738
194,848
194,726
194,497
194,876
194,661
194,671
194,839
194,614
443,767
194,188
194,766
26,701
443,810
194,26
194,234
194,49
194,174
194,872
194,433
194,364
194,886
194,701
194,168
194,472
443,221
194,466
194,94
194,790
26,481
26,188
26,766
26,234
26,49
26,872
26,433
26,364
26,886
26,903
194,239
243,188
26,466
472,364
886,701
886,903
26,239
26,790
26,635
26,510
26,243
26,848
26,726
26,497
26,876
26,94
26,661
26,671
26,839
26,614
26,738
886,614
886,738
886,481
886,188
886,766
886,234
886,49
886,872
886,168
886,472
239,472
239,168
515,26
886,661
886,174
886,466
886,239
886,94
886,790
886,635
886,510
886,243
886,848
886,726
886,433
886,497
886,671
239,94
886,839
239,766
239,234
239,49
239,174
239,872
239,433
239,364
239,903
239,701
886,876
472,701
886,364
239,790
472,466
472,168
239,510
239,243
239,848
239,726
239,497
239,876
239,661
239,671
239,839
239,614
239,738
239,481
239,188
472,738
472,481
472,903
472,188
472,766
472,234
472,49
472,174
472,872
472,433
472,94
472,790
243,738
243,839
515,766
243,174
472,635
472,510
472,243
472,848
472,726
472,497
472,876
472,661
472,671
472,839
239,466
472,614
243,466
239,635
243,790
243,635
243,510
243,848
243,726
243,497
243,876
243,94
243,661
243,671
243,168
194,481
243,234
823,509
790,234
790,766
790,188
243,49
243,614
243,872
243,433
243,364
243,903
243,701
790,903
790,701
790,168
790,174
790,466
790,635
790,510
790,848
790,726
790,497
790,876
790,94
790,661
790,671
790,839
790,49
790,614
876,839
876,49
243,766
876,701
790,872
790,433
790,364
876,481
876,903
876,188
876,766
876,234
876,174
876,872
876,433
876,364
876,168
396,550
876,466
876,94
876,671
876,635
876,510
876,738
876,848
876,726
876,497
876,661
790,738
790,481
876,614
745,421
745,310
745,612
396,303
396,13
396,581
396,882
396,696
396,202
396,568
396,711
396,335
396,79
396,60
396,452
396,871
396,230
396,537
396,260
396,197
396,56
745,714
745,815
745,99
745,197
745,273
188,701
49,510
49,635
396,261
188,168
49,766
745,82
745,681
49,848
49,726
49,497
49,94
49,661
49,671
49,839
188,466
49,738
49,188
49,234
396,597
49,614
49,872
49,433
49,364
49,903
49,701
49,168
49,174
49,466
49,481
188,671
904,228
904,651
364,234
364,766
188,635
188,510
188,738
188,848
188,726
188,497
188,661
188,839
188,614
188,481
188,903
188,766
188,234
188,174
188,872
188,433
188,364
364,726
364,497
364,661
364,671
364,839
364,614
364,872
364,433
777,501
56,528
151,86
56,501
364,903
364,701
364,168
364,174
364,466
364,94
364,635
364,510
364,848
842,775
364,738
838,532
56,696
777,692
56,810
56,774
56,815
56,830
56,537
56,416
56,274
56,240
56,452
56,633
838,20
745,77
364,481
777,882
904,525
904,126
777,775
777,633
777,452
777,807
904,842
904,267
904,894
904,131
904,667
904,708
904,400
904,79
904,99
904,44
904,397
904,72
904,343
904,332
904,765
904,410
904,739
904,297
904,326
904,214
904,607
617,692
617,786
188,94
333,416
904,226
904,676
904,121
904,721
333,696
333,786
333,882
333,225
333,581
333,725
777,696
333,815
333,267
777,815
333,830
333,273
333,240
333,871
333,274
682,99
682,714
617,696
617,225
617,882
333,663
745,173
745,211
617,774
103,817
103,786
103,696
617,663
617,871
617,555
617,452
624,786
624,692
624,202
624,696
624,225
624,501
624,767
624,99
624,197
624,416
624,894
624,537
624,77
624,452
624,240
624,555
103,442
103,728
103,767
541,597
541,625
77,249
671,497
671,726
103,99
103,810
103,335
103,79
103,561
103,131
103,667
103,555
103,274
103,485
103,13
103,537
103,830
602,197
671,848
532,20
77,292
77,197
77,815
77,99
77,173
77,733
77,367
77,421
103,260
671,661
103,261
541,81
541,335
823,871
541,711
541,667
541,79
541,851
541,183
541,274
541,240
541,267
541,775
541,697
541,624
823,442
823,786
823,696
823,225
823,581
823,692
823,221
823,810
823,568
823,851
823,829
823,368
823,240
823,830
326,122
326,343
541,581
541,562
823,416
823,99
823,76
326,682
326,517
326,79
326,335
326,400
326,561
326,667
103,692
326,775
326,72
326,332
326,651
326,410
326,685
326,739
326,297
326,121
326,228
326,417
326,126
326,214
326,63
823,555
433,766
903,839
497,174
497,234
497,766
671,839
671,614
671,738
671,481
671,903
671,766
671,234
671,174
671,872
671,433
671,701
671,168
671,466
671,94
671,635
671,510
497,635
497,510
497,738
497,848
497,726
497,839
497,872
614,234
614,766
614,903
617,197
617,775
481,174
497,433
497,701
497,168
497,466
497,94
481,766
481,234
481,872
481,433
497,614
481,903
481,168
481,466
614,872
481,635
481,726
481,94
481,839
481,614
481,738
614,738
614,726
614,839
481,701
433,839
497,481
614,174
433,635
433,94
433,168
614,168
614,94
614,635
234,635
234,738
234,726
234,766
234,839
234,903
234,174
234,872
234,433
234,168
234,94
903,738
903,766
903,872
903,433
903,168
903,94
903,635
903,726
433,738
766,510
839,174
839,766
614,433
617,815
738,848
433,726
20,513
168,94
168,635
168,726
168,839
635,94
635,726
94,738
497,903
726,738
738,466
738,839
614,701
738,766
738,174
738,872
839,872
839,701
839,466
839,510
839,848
839,661
738,701
766,848
315,774
785,479
174,661
174,848
766,701
766,466
864,501
864,581
864,786
864,882
864,202
864,56
864,767
864,815
864,197
864,830
864,383
864,77
864,274
864,871
864,452
864,221
872,701
872,848
872,466
872,510
872,661
174,701
872,174
174,466
848,661
757,221
701,510
701,848
701,661
701,466
757,728
757,62
757,303
757,882
757,692
757,581
757,562
757,381
757,767
577,238
757,725
757,829
757,604
757,485
757,416
757,99
466,510
466,848
466,661
848,510
510,661
174,510
577,797
577,602
897,633
897,82
577,875
577,281
577,335
577,448
577,512
577,257
577,610
577,342
577,814
577,482
577,216
577,119
577,266
577,118
577,476
577,45
897,882
897,225
897,692
897,786
897,202
897,696
897,429
897,555
687,99
93,881
93,59
93,893
52,555
687,775
687,173
687,211
687,768
687,421
687,273
687,76
52,840
52,350
52,511
253,511
52,532
52,307
577,866
52,35
52,382
52,115
52,153
52,89
379,659
93,866
93,874
93,78
93,583
52,810
93,787
93,263
476,531
78,893
93,242
93,180
93,33
93,600
93,346
93,318
93,192
93,446
93,827
410,602
410,842
410,830
410,485
410,79
410,899
410,820
410,832
410,417
410,765
410,525
410,397
410,226
410,676
410,122
78,491
78,881
78,263
881,180
78,59
78,242
78,787
78,180
78,33
78,346
78,318
78,192
78,446
78,827
78,600
78,874
78,682
78,583
881,600
720,692
720,815
720,416
720,267
720,633
720,240
720,562
881,602
881,491
881,263
881,242
720,581
897,810
881,33
93,491
476,482
881,192
881,446
881,827
881,874
881,583
881,59
881,893
881,787
476,602
476,517
476,836
476,161
476,561
476,427
476,121
476,119
476,238
476,879
476,118
476,45
476,448
476,373
476,699
476,186
180,866
180,787
180,33
242,59
180,242
180,346
180,318
180,446
180,827
180,600
180,874
180,192
180,583
180,59
180,893
180,491
881,346
180,263
881,318
242,263
242,787
242,33
242,346
242,318
242,192
242,446
242,827
242,600
242,874
242,583
242,517
897,383
242,893
242,491
827,263
827,602
318,787
318,491
318,346
318,263
318,33
318,600
318,192
318,583
318,446
318,827
318,874
318,59
600,602
600,33
600,346
600,192
600,446
600,827
600,874
600,583
600,59
600,893
600,787
827,33
827,346
874,787
874,893
392,575
583,893
827,192
827,446
827,874
827,583
827,59
827,893
827,787
827,491
583,866
583,874
600,491
583,192
583,491
392,21
583,263
583,787
583,33
583,346
583,446
874,866
874,33
874,192
874,446
874,59
583,59
392,51
600,263
874,346
787,33
893,263
893,33
893,192
893,446
893,59
893,787
893,491
893,346
59,842
59,446
59,787
59,491
59,263
59,33
59,346
59,192
491,682
491,192
491,446
491,787
491,263
491,33
491,346
787,682
893,842
787,346
787,446
392,235
874,263
787,192
263,842
263,446
263,346
263,33
263,192
346,682
346,33
346,192
346,446
33,842
874,491
33,192
446,682
446,192
192,866
392,767
392,252
392,197
392,555
392,871
392,581
392,508
392,155
392,284
33,446
766,872
392,385
342,610
45,568
45,561
252,429
252,197
252,77
252,745
252,210
252,817
46,889
46,173
896,513
896,623
119,622
119,842
119,866
119,517
119,186
119,373
119,797
119,610
119,699
119,531
119,451
119,655
45,517
45,502
45,622
332,667
332,851
318,682
118,516
45,797
45,451
45,69
45,342
45,516
45,655
45,778
118,359
118,682
118,517
45,842
118,400
118,216
332,581
118,69
118,266
118,778
118,502
118,171
