source,target
303,437
303,777
303,836
303,815
303,381
303,29
303,225
303,522
303,555
303,708
303,260
303,77
303,221
303,487
303,60
260,185
260,711
260,396
260,63
260,488
260,613
260,871
260,696
260,183
260,335
260,562
303,391
260,437
303,810
303,240
303,727
303,537
303,656
303,267
303,160
303,488
303,6
303,851
303,5
303,485
260,240
303,24
303,640
767,437
767,755
767,829
767,398
767,815
767,381
767,891
767,179
767,173
767,225
767,46
767,597
767,555
767,501
767,296
767,260
767,97
767,430
767,692
767,757
767,155
767,828
767,725
767,562
767,202
767,696
767,871
297,682
297,225
297,260
297,899
297,578
297,851
184,727
473,727
787,827
787,59
787,893
303,633
787,874
787,93
787,600
787,318
787,346
787,263
787,446
787,78
767,711
767,838
767,537
767,613
787,881
767,561
260,810
260,597
870,692
870,757
870,667
870,828
870,890
870,633
870,281
870,774
870,217
870,485
870,810
870,240
870,509
870,255
870,830
870,537
870,696
211,656
211,240
211,29
211,225
211,555
443,119
870,555
870,877
870,381
870,261
24,692
24,697
24,83
24,196
24,261
49,561
870,807
870,202
870,335
870,487
870,786
443,368
870,62
870,625
870,225
870,597
870,296
870,391
870,666
870,416
870,871
870,747
870,183
870,562
870,145
260,774
443,221
443,62
260,501
260,708
260,103
260,296
260,692
260,828
260,725
260,561
260,633
260,274
260,255
260,823
260,697
260,602
260,6
260,56
260,202
260,5
260,487
260,221
260,786
260,62
260,625
260,555
260,225
260,877
260,891
443,81
443,871
443,904
443,196
443,183
443,261
443,381
443,651
443,762
443,316
443,828
443,26
443,894
443,265
443,255
443,727
443,830
443,656
443,805
443,160
260,829
260,261
260,815
260,381
443,48
34,727
767,633
767,217
230,202
230,183
230,335
230,437
230,261
230,398
230,815
230,381
230,891
230,877
230,767
230,225
230,597
230,555
230,541
230,501
230,708
230,391
230,692
230,757
230,828
230,725
230,561
230,696
230,904
230,871
230,613
89,274
89,727
89,656
89,193
230,6
230,870
230,56
230,368
230,60
230,487
230,58
230,633
230,221
230,62
230,625
230,763
230,774
230,810
230,185
230,81
230,266
230,711
230,624
230,488
230,786
89,828
230,197
230,303
457,260
457,725
457,640
457,48
457,697
457,830
457,160
457,870
457,368
457,202
457,5
214,727
214,230
214,739
214,297
837,727
390,186
400,217
400,417
400,274
400,265
400,727
827,346
457,708
457,539
457,555
457,522
421,871
421,274
421,173
421,46
421,240
457,875
457,667
457,376
457,666
457,416
457,240
230,274
457,561
457,613
457,871
457,696
457,197
457,196
457,437
457,829
457,836
457,891
457,29
457,225
457,711
767,48
89,391
89,737
575,367
575,725
140,894
197,62
197,496
197,625
197,376
197,763
197,687
197,597
197,774
197,666
197,416
197,810
197,240
197,185
197,81
197,396
197,333
197,871
197,511
197,183
197,335
575,767
575,755
575,774
767,185
767,274
767,485
767,383
767,509
767,21
767,727
767,697
767,830
767,267
767,745
767,12
197,562
767,870
767,368
767,851
767,60
767,221
767,786
767,875
767,62
767,894
767,414
767,774
767,666
767,807
89,836
197,777
197,261
197,697
197,537
197,656
197,267
197,160
197,7
197,870
197,807
197,368
197,851
197,60
197,412
197,221
197,576
572,828
357,145
451,502
451,359
451,335
451,225
451,443
19,501
89,549
197,727
197,255
197,303
197,509
197,836
197,398
197,29
197,145
197,767
197,522
197,46
197,555
197,708
197,260
197,391
197,551
197,828
197,725
197,561
197,106
197,633
197,281
197,48
197,379
197,217
197,274
197,485
197,383
197,894
509,710
509,240
509,296
261,829
261,836
261,398
261,815
261,381
261,877
261,29
261,225
261,522
261,46
261,555
261,501
261,708
261,391
261,692
261,757
261,894
261,106
261,633
261,640
261,281
261,125
261,48
261,777
261,335
261,183
261,196
708,225
708,597
708,343
708,692
708,416
708,134
708,561
708,139
708,48
708,871
175,828
261,379
175,727
902,666
529,828
868,335
868,577
261,666
261,416
261,240
261,711
261,871
261,696
261,274
902,797
708,226
261,485
261,697
624,202
624,864
624,871
624,696
624,274
624,29
624,555
624,501
624,828
624,725
624,106
624,633
624,810
624,240
624,727
624,830
144,828
144,561
426,551
885,838
885,285
613,5
613,555
586,381
844,578
844,727
844,715
261,396
261,830
261,537
261,656
261,267
261,7
261,488
261,6
261,368
261,202
261,487
261,727
261,77
261,875
261,667
261,496
261,145
261,376
261,763
844,286
844,627
844,551
844,398
844,828
261,891
613,501
708,335
708,696
893,874
893,881
893,600
893,491
893,318
893,263
893,446
893,192
829,416
829,561
829,739
829,562
829,727
829,381
829,877
829,555
829,501
829,126
829,692
829,757
829,828
829,774
829,395
893,59
893,827
893,346
704,871
501,485
501,810
501,383
501,255
501,823
704,511
704,196
704,562
704,836
704,381
704,555
829,270
704,391
704,106
704,640
704,281
704,895
704,240
704,697
704,838
704,656
704,7
704,221
704,666
704,890
708,851
829,830
829,267
76,240
76,82
651,904
651,851
651,226
651,561
651,711
651,393
53,828
264,828
708,727
708,830
708,398
708,555
708,667
708,625
708,828
708,894
708,216
708,537
708,267
708,488
708,904
76,6
76,7
76,255
76,774
829,797
829,290
829,696
829,851
829,437
829,221
829,62
829,625
829,225
829,597
829,343
829,537
73,871
577,231
577,77
577,404
577,711
577,893
577,610
577,326
76,553
76,877
76,828
76,633
73,274
613,692
613,667
613,894
428,106
428,633
428,547
428,697
428,656
428,35
428,221
428,666
428,240
428,871
428,274
428,196
428,562
392,274
392,225
392,46
392,555
392,692
392,828
392,162
392,697
392,745
58,221
428,890
428,391
428,555
428,251
160,725
160,633
160,281
160,727
160,697
160,830
160,656
160,202
160,786
160,625
160,763
58,786
160,890
160,332
160,240
160,801
160,81
596,774
596,727
596,487
596,755
596,666
596,274
428,381
160,597
160,692
58,597
58,871
509,225
509,555
509,708
509,103
509,692
509,757
509,828
509,725
509,633
509,48
509,810
509,396
509,160
509,6
509,368
509,202
509,487
509,58
509,221
509,891
509,62
509,597
509,343
509,815
509,398
509,261
509,437
58,696
58,274
58,562
58,381
58,555
58,501
58,103
58,692
58,725
58,485
58,810
58,711
58,537
58,851
58,202
406,828
105,727
509,81
509,333
509,345
509,613
509,696
509,274
509,335
58,6
160,856
160,501
160,555
593,828
786,541
786,296
786,864
786,416
786,185
786,81
786,561
786,711
786,624
786,333
786,613
786,871
786,196
786,183
786,335
786,562
786,437
786,45
786,829
786,261
786,836
786,398
268,904
268,699
220,828
32,727
613,106
613,633
613,485
613,810
613,240
613,255
613,537
613,267
613,696
613,56
613,851
786,381
613,202
613,221
613,625
613,597
613,296
613,416
613,81
613,624
613,871
613,274
613,511
613,381
613,335
786,29
786,367
786,555
786,368
786,851
786,5
786,60
786,221
786,667
786,62
786,496
786,145
786,625
786,376
786,807
786,763
160,696
160,274
160,196
160,562
160,777
160,261
160,836
160,815
160,877
160,322
160,225
160,871
501,774
786,56
786,488
786,708
786,391
786,757
786,828
786,894
786,725
786,890
786,106
786,633
786,169
786,281
786,6
786,845
786,217
786,485
786,810
786,255
786,727
786,697
786,396
786,537
786,656
786,267
786,7
786,774
827,318
365,633
827,93
871,225
871,193
871,107
871,42
871,692
871,710
871,725
871,81
871,333
871,339
871,284
871,196
871,183
871,861
871,697
871,830
871,381
871,294
871,707
871,252
871,865
871,573
871,68
871,376
871,62
871,349
871,221
381,225
381,193
381,107
381,42
381,666
381,725
381,81
381,305
381,339
381,861
381,697
871,625
381,830
294,828
46,381
46,828
46,633
871,488
871,6
871,83
871,368
871,335
871,60
871,836
381,398
381,376
871,828
871,125
296,633
296,485
296,537
296,851
296,221
296,625
296,376
296,225
45,44
45,676
45,828
45,171
418,828
336,836
336,221
336,666
336,871
336,196
336,697
336,381
336,106
336,281
336,7
296,725
296,828
296,692
296,381
871,558
871,388
871,217
871,549
871,485
871,838
871,611
511,68
511,828
511,106
511,633
871,106
511,281
511,836
511,349
511,42
511,666
511,871
511,196
296,81
296,871
296,196
296,335
296,437
511,558
185,537
381,62
381,437
388,697
60,625
60,828
60,633
60,368
60,335
60,891
60,225
16,828
525,904
318,192
318,93
318,491
318,346
125,828
125,697
125,666
125,81
125,196
153,225
292,725
412,106
383,666
388,196
388,633
388,901
388,666
305,697
305,828
305,106
305,281
489,828
488,485
488,537
488,221
488,891
488,62
488,225
383,692
488,692
488,81
488,625
488,828
488,633
400,697
388,828
388,106
388,281
388,7
388,836
388,221
488,725
381,836
383,828
149,828
258,836
533,828
381,77
381,573
381,68
381,625
381,828
381,106
381,633
381,281
381,896
381,388
381,694
381,217
381,549
381,485
381,821
381,7
381,6
381,83
381,368
381,851
381,335
258,828
504,828
252,633
252,692
830,625
830,828
830,106
830,633
830,281
830,379
830,6
830,368
830,335
830,649
830,437
383,582
830,221
830,376
830,864
830,666
830,725
830,333
830,697
830,398
393,335
181,828
252,776
252,225
830,62
305,221
185,7
185,60
656,81
656,821
656,305
656,339
656,603
656,696
656,511
656,381
656,349
656,68
656,692
894,183
894,335
894,437
894,398
894,381
894,225
894,316
894,692
894,828
894,725
894,106
894,633
656,185
656,549
656,42
656,107
774,871
774,696
774,196
774,381
215,828
216,412
216,410
21,6
656,828
656,633
656,125
894,774
656,558
656,774
656,861
656,83
656,573
656,285
656,62
656,145
656,625
656,896
656,388
656,193
656,694
774,840
894,410
894,488
682,171
682,696
682,335
682,77
367,692
367,725
274,196
274,183
274,836
274,336
274,381
274,349
274,145
274,225
274,46
274,276
274,252
274,296
274,42
274,68
274,692
274,828
274,725
477,276
477,46
477,225
600,346
894,368
894,221
894,62
894,296
894,81
894,696
483,541
337,676
337,225
337,828
337,633
894,830
675,828
10,103
10,106
10,35
10,153
10,309
600,644
600,797
600,881
600,93
600,491
600,318
97,794
185,851
774,62
774,6
145,633
145,281
145,697
145,830
145,838
145,7
148,828
696,697
696,553
696,381
696,292
696,103
696,625
696,376
696,828
696,687
696,106
696,633
696,281
696,125
696,379
696,270
696,410
145,106
145,828
145,692
145,173
185,221
185,625
185,225
185,541
185,81
185,381
185,692
185,828
185,633
603,511
603,196
696,440
603,836
603,106
603,633
603,281
603,697
603,666
145,77
145,666
145,81
145,871
145,196
145,836
603,381
774,221
696,485
696,537
285,697
285,381
285,106
285,633
285,281
285,838
285,7
690,828
78,881
78,93
78,491
78,318
78,346
78,192
35,106
774,692
774,828
774,633
774,485
774,383
774,697
774,830
774,537
285,196
285,511
285,871
285,666
696,7
696,368
696,851
696,60
696,437
696,836
696,221
696,398
696,62
696,145
696,598
696,333
696,541
696,666
696,683
696,185
696,725
696,81
696,871
696,217
696,196
696,183
355,891
285,836
696,864
305,836
305,7
305,423
692,633
692,109
692,697
692,371
692,7
692,368
692,201
692,625
692,687
692,864
692,666
733,692
733,725
11,692
348,755
348,725
287,42
840,666
840,838
840,193
840,633
840,861
836,103
692,106
692,725
692,437
692,196
633,437
633,225
633,42
633,68
633,694
633,284
633,861
633,697
633,83
633,368
633,573
836,573
633,62
633,687
633,106
633,735
633,193
633,847
633,429
633,821
633,838
293,625
173,725
173,103
633,625
633,196
836,62
836,107
549,836
549,633
549,196
549,697
221,196
221,697
221,6
221,83
221,173
221,103
221,625
221,694
221,666
221,821
221,339
221,838
221,368
221,851
221,437
221,836
221,225
221,193
221,42
549,7
549,666
549,106
192,346
836,821
836,349
836,225
836,193
836,42
836,692
836,725
836,633
836,694
710,633
891,851
836,625
891,62
891,838
891,7
339,666
339,7
339,836
339,633
339,196
339,697
339,106
192,93
192,491
891,625
221,692
633,345
697,349
625,7
625,6
625,368
625,437
625,225
625,106
346,93
377,625
103,7
103,62
103,179
725,535
725,225
725,62
725,625
725,896
196,861
196,573
196,62
196,625
196,896
196,193
196,107
838,106
838,7
107,7
107,106
270,429
573,896
573,7
106,896
106,573
106,62
6,495
694,7
694,106
861,106
861,7
196,225
68,106
225,7
225,6
225,368
225,62
225,864
225,535
225,106
193,106
193,7
437,225
333,225
68,7
633,761
196,68
42,106
491,346
491,93
83,666
83,196
83,106
83,7
44,397
379,666
379,7
697,225
697,193
697,68
697,725
697,694
697,861
697,573
697,62
697,625
697,896
697,107
697,270
697,821
697,838
631,333
676,797
649,284
851,625
42,196
349,106
349,196
63,377
666,62
666,625
666,896
666,193
666,107
666,349
666,225
196,694
666,42
666,861
666,838
666,573
821,106
821,7
821,666
821,196
851,333
851,437
851,225
851,62
666,694
537,625
537,633
537,368
183,851
183,225
183,692
183,217
183,697
183,625
183,828
183,633
183,333
183,537
398,625
398,828
398,485
398,537
398,851
398,437
398,221
398,668
398,62
398,225
398,692
398,633
398,6
800,828
358,83
662,345
769,828
281,103
281,68
281,62
281,625
281,376
281,558
281,896
281,107
281,549
281,485
281,821
81,725
794,828
217,625
217,537
217,437
217,225
217,692
217,725
217,633
862,225
378,368
92,828
769,284
217,62
281,83
81,217
81,697
822,828
335,377
335,119
335,765
335,676
335,625
335,828
335,106
335,379
335,666
335,485
335,904
335,368
335,221
335,398
335,62
335,225
335,347
335,81
335,633
335,183
335,697
305,666
541,692
541,62
541,221
541,537
81,6
81,376
81,828
81,633
81,485
81,537
81,7
81,368
81,851
81,836
81,221
81,196
81,891
81,666
881,491
881,346
881,192
881,93
881,410
534,828
223,225
82,725
541,485
541,333
81,225
281,861
281,694
281,692
485,725
485,633
485,6
77,7
77,196
77,836
77,42
77,692
765,410
765,814
828,578
828,109
828,339
828,537
828,563
828,761
828,797
828,4
828,272
828,524
828,841
828,368
828,851
485,225
485,62
485,891
485,221
537,437
537,221
537,725
376,836
376,225
376,692
376,633
376,196
376,697
376,62
376,625
828,207
376,106
113,864
558,836
558,221
558,666
558,196
558,697
558,106
558,633
485,625
485,537
485,437
376,7
828,150
828,836
828,788
828,6
828,808
828,173
828,449
828,389
828,573
828,68
828,625
828,376
828,687
828,106
828,878
828,569
828,521
828,896
828,694
828,559
828,270
828,485
828,615
281,221
281,349
281,225
281,193
828,43
274,694
828,733
828,697
828,221
828,891
828,582
828,225
828,348
828,199
828,698
828,386
828,138
828,666
828,692
828,553
828,25
828,710
828,725
828,633
828,739
828,678
828,723
828,898
828,566
828,543
828,425
828,601
828,155
274,379
274,385
274,217
727,578
727,697
727,656
727,10
727,477
727,7
727,6
727,119
727,641
727,56
727,368
727,522
727,291
727,856
727,221
727,77
727,226
727,875
727,62
727,496
727,676
727,625
727,376
727,1
727,255
727,383
727,861
727,818
727,296
727,68
727,248
727,692
727,530
727,769
727,152
727,652
727,725
727,513
727,779
727,633
727,271
727,458
727,759
727,794
727,337
727,884
727,379
727,274
727,284
727,485
727,212
727,640
727,103
727,828
727,120
133,871
133,196
133,697
133,656
133,381
888,221
888,875
888,828
888,106
888,666
888,871
888,196
888,737
888,836
888,381
888,840
888,633
888,640
888,281
888,274
888,656
555,888
555,694
133,633
133,875
133,221
133,836
727,414
727,741
727,809
727,735
727,849
727,125
727,232
727,558
727,638
727,822
727,580
727,687
602,110
602,763
602,410
468,727
132,335
132,119
132,828
133,106
133,640
133,281
133,666
133,7
602,186
555,379
727,753
727,367
667,437
667,381
667,891
667,877
667,225
667,541
667,757
667,274
667,255
667,368
257,216
257,218
257,335
257,67
257,883
257,682
257,412
257,828
23,828
745,871
745,755
745,103
745,296
667,335
667,202
667,696
667,488
255,871
255,284
255,265
255,1
255,830
255,828
255,537
255,63
255,696
255,202
255,335
745,725
255,437
255,541
255,103
255,692
667,221
667,62
667,625
667,597
667,343
667,774
667,81
667,63
255,411
727,557
745,830
56,830
727,202
727,207
727,183
727,438
727,335
727,437
727,177
727,45
727,299
727,836
727,668
727,398
727,247
727,381
727,891
727,857
727,877
727,70
727,322
727,145
727,702
727,173
727,225
727,696
727,904
727,871
727,488
56,324
56,696
56,202
56,877
56,296
56,633
856,640
748,60
714,713
714,772
714,633
745,17
727,552
727,643
727,864
727,666
727,270
727,710
727,185
727,81
727,102
727,554
727,761
727,490
727,774
555,217
555,284
555,183
561,202
561,60
561,45
561,777
561,221
561,398
561,877
561,597
561,343
561,466
561,692
561,185
561,81
561,121
561,63
561,188
561,871
561,265
561,196
561,183
561,174
561,727
561,830
561,851
561,368
561,696
815,541
815,667
815,62
815,625
815,376
815,763
815,828
815,894
815,125
815,379
815,485
815,255
561,815
815,333
815,7
815,368
815,851
815,335
815,60
815,437
815,777
815,836
815,221
815,145
815,597
815,537
815,555
561,886
561,682
29,763
29,828
29,106
29,332
29,7
29,696
29,202
29,335
29,777
29,836
29,815
29,877
29,597
29,555
29,252
29,692
154,221
300,727
540,828
827,192
827,600
827,263
827,59
29,376
29,625
29,62
29,875
561,842
561,667
561,676
561,625
561,828
561,894
561,644
561,774
561,848
561,485
561,216
561,839
561,191
561,537
29,561
29,281
29,379
29,274
29,727
29,830
29,745
29,522
29,221
29,77
561,255
815,522
815,56
815,381
555,894
555,687
555,106
555,414
555,558
555,896
555,388
555,107
555,774
555,864
555,666
555,717
555,549
555,485
555,255
555,333
555,339
555,603
555,838
555,537
555,7
555,490
555,488
555,828
555,763
555,376
555,625
555,861
555,535
555,727
555,697
555,830
555,164
555,656
555,745
555,6
555,83
555,56
555,696
555,368
555,649
555,60
555,221
555,77
555,714
555,573
555,285
555,875
555,667
555,62
555,688
555,522
555,35
555,851
555,202
57,106
57,640
57,281
57,666
57,7
57,836
57,221
57,623
57,875
57,633
57,274
57,828
57,196
57,656
57,381
57,555
112,828
815,81
815,633
815,345
815,871
815,274
815,183
815,727
57,697
255,633
716,838
555,345
555,511
555,196
555,836
555,336
555,381
555,349
555,496
555,145
555,225
555,597
555,193
555,723
555,296
555,430
555,627
555,68
555,692
555,530
555,155
555,50
555,725
555,81
555,640
555,133
555,42
827,491
446,192
446,874
202,871
202,196
202,183
202,437
202,836
202,398
202,145
202,541
202,97
202,725
202,633
202,379
202,385
202,217
202,274
320,871
226,233
414,774
414,696
414,335
845,127
713,537
135,107
202,488
202,7
202,537
202,333
496,485
496,830
496,62
496,625
496,696
686,828
344,828
202,485
202,697
202,368
202,851
324,46
202,60
202,496
202,676
202,625
202,376
202,828
202,894
202,687
202,106
202,774
202,185
202,81
202,62
496,633
312,381
640,851
640,68
640,828
640,633
640,694
640,274
640,485
640,861
640,83
502,640
502,119
502,797
263,881
263,192
263,93
263,600
263,491
263,318
263,346
522,7
522,696
522,202
522,196
522,335
640,42
640,225
640,349
640,623
640,221
640,573
640,285
640,62
640,625
640,896
640,388
640,193
640,107
640,774
640,627
691,828
640,549
640,81
640,513
640,821
640,305
640,339
640,603
640,490
640,871
640,696
640,511
640,336
640,429
522,836
496,692
496,877
274,339
274,603
274,537
274,488
274,511
174,335
430,345
430,828
560,274
560,838
18,735
513,656
513,871
513,252
513,106
513,281
877,541
877,666
877,871
877,274
877,183
877,437
877,697
274,81
274,429
274,549
274,864
274,284
274,485
274,861
274,697
274,830
274,838
274,7
274,6
274,83
274,368
274,60
877,398
274,221
274,573
274,285
274,62
274,625
274,376
274,106
274,558
274,388
274,193
274,107
274,774
274,77
496,225
877,201
877,894
490,7
490,666
490,871
515,335
627,281
627,697
627,656
627,7
627,221
627,666
627,871
627,196
627,836
627,381
627,828
627,106
627,633
623,666
266,797
266,45
266,216
266,38
496,381
490,656
490,697
490,281
490,633
877,106
877,633
877,774
877,217
877,485
877,7
877,488
877,368
877,851
877,60
877,836
877,828
877,221
877,145
877,625
877,376
702,633
702,274
702,836
490,196
490,836
490,381
490,725
490,106
877,891
522,877
522,225
522,692
825,349
825,295
332,343
332,36
332,814
332,904
332,404
588,828
599,171
731,378
801,173
875,145
875,225
875,193
875,692
875,530
875,50
875,81
875,513
875,694
875,274
875,861
875,164
825,145
597,225
597,145
597,891
597,217
597,274
597,485
597,830
597,656
597,6
597,368
597,851
597,522
597,221
597,376
875,83
597,828
597,774
597,666
597,537
597,488
597,871
597,696
597,202
597,183
597,335
597,836
597,381
597,894
597,281
875,522
875,285
763,777
763,836
763,145
763,225
763,597
763,692
763,633
763,640
763,871
763,274
763,697
763,830
763,656
763,522
236,828
531,828
531,45
756,828
446,93
446,59
446,491
446,318
446,78
763,335
763,196
763,202
763,696
875,62
875,625
875,828
875,332
875,558
875,388
875,107
875,644
875,774
875,627
875,549
875,573
875,821
875,603
875,838
875,490
875,871
875,511
875,336
875,349
763,221
763,77
763,875
763,666
875,305
597,633
597,725
597,692
164,838
164,7
164,35
164,196
164,381
164,633
164,640
164,281
164,871
164,274
164,697
164,656
50,196
50,836
50,381
50,106
50,633
50,274
50,697
50,656
50,7
50,666
50,871
164,666
164,106
164,221
757,894
522,81
522,633
522,640
522,370
522,274
522,697
522,656
522,760
522,221
522,77
522,625
121,525
522,376
522,106
842,335
842,703
842,578
732,828
238,696
757,537
757,202
757,221
757,864
757,871
522,687
121,335
322,81
322,633
530,836
530,221
530,633
530,871
530,274
530,697
530,656
530,381
530,106
481,335
874,93
530,7
874,600
874,78
874,192
874,491
874,318
874,346
874,59
874,881
516,377
516,226
254,904
186,139
874,263
446,881
530,429
777,7
322,697
322,179
139,119
229,904
59,491
59,346
59,78
59,881
59,192
59,93
59,600
777,522
59,263
777,625
777,345
777,871
777,696
777,202
777,196
777,836
777,225
777,692
777,633
777,830
777,77
400,830
129,870
400,267
20,656
20,35
20,816
20,875
20,145
20,885
20,13
20,52
20,513
20,274
20,164
20,10
20,817
20,555
20,700
20,103
20,106
20,633
20,281
20,505
20,694
20,693
20,637
768,225
768,452
768,240
768,810
855,415
855,375
855,817
855,767
855,781
855,522
855,700
855,704
855,244
855,625
855,376
20,532
855,828
855,633
855,129
855,558
372,202
372,230
372,169
279,828
427,517
427,711
768,19
768,828
855,785
855,432
195,412
195,625
195,666
195,692
195,550
195,81
195,513
195,775
195,48
195,871
195,197
195,274
195,526
195,14
195,196
195,861
195,238
195,303
195,727
195,261
195,697
195,877
195,29
195,522
195,317
195,407
195,332
195,882
195,225
195,828
195,890
195,106
195,640
195,855
195,896
195,810
195,240
195,830
195,699
195,160
195,126
195,7
195,202
195,153
195,836
195,221
195,786
195,875
195,99
195,62
195,496
195,763
195,728
195,696
195,555
855,381
855,830
99,376
99,763
99,828
99,894
99,23
99,281
99,882
99,79
99,508
718,169
571,871
571,566
571,274
571,697
571,381
571,817
571,555
571,890
571,106
571,640
571,281
571,656
571,7
99,625
99,62
99,222
99,453
99,183
99,383
99,727
99,474
99,697
99,830
99,167
99,656
99,602
99,815
99,517
571,452
99,381
99,595
99,56
99,682
99,476
99,522
99,317
99,5
99,555
99,292
99,277
99,667
99,745
855,164
571,14
571,836
855,62
855,728
855,225
855,882
855,193
855,627
855,13
855,692
855,52
855,246
855,550
855,50
855,339
855,603
855,869
855,888
855,490
855,505
855,871
855,274
855,511
855,303
855,727
855,349
855,285
855,891
855,55
571,221
571,612
571,875
571,391
571,666
571,633
571,130
855,388
855,694
855,107
855,693
571,562
855,549
855,436
855,637
855,240
855,532
855,821
855,305
855,83
855,452
855,562
855,261
855,221
855,810
99,196
195,501
86,894
366,225
366,597
366,882
366,400
366,666
366,692
366,550
366,442
434,381
434,555
434,890
434,106
434,633
434,640
434,281
434,727
434,697
434,656
434,7
434,817
434,452
434,836
434,221
366,728
366,763
366,145
366,29
366,625
366,828
366,890
366,640
366,129
366,281
366,125
366,407
366,606
366,379
366,13
434,875
366,240
366,160
366,7
366,696
366,372
366,202
366,253
366,562
366,261
366,836
366,786
366,875
366,656
366,712
434,391
434,130
461,274
461,751
461,562
461,437
461,663
461,727
461,224
461,697
461,815
461,381
461,639
461,870
461,522
461,555
461,730
461,103
461,3
461,260
461,77
461,195
461,692
461,667
461,86
461,197
461,204
461,130
461,711
434,871
434,14
434,196
434,562
546,346
28,828
461,836
461,221
461,55
461,786
461,891
434,666
461,496
461,161
461,882
461,708
461,400
461,296
461,391
461,131
461,416
461,423
461,185
461,561
461,145
86,828
366,99
366,77
86,829
86,830
86,381
86,817
86,767
86,555
86,487
86,117
86,260
441,815
441,29
441,317
441,501
441,487
441,667
441,625
441,376
441,828
441,894
441,633
441,79
441,240
441,509
86,727
86,303
86,751
86,274
86,129
86,774
86,485
86,810
86,240
86,537
86,267
86,452
86,202
86,261
86,221
441,532
86,786
86,597
86,882
86,708
86,13
86,692
86,550
86,230
86,725
86,711
86,871
86,197
86,891
366,195
441,537
441,696
441,830
512,610
512,564
512,171
512,525
512,600
366,81
366,633
366,130
366,775
366,871
366,197
366,196
366,303
366,777
366,727
366,697
366,830
366,815
366,682
366,522
366,555
366,501
441,224
441,829
441,727
441,303
441,202
441,335
441,562
441,663
441,261
441,786
441,99
441,62
441,877
441,728
441,225
441,267
441,597
441,400
441,407
441,692
441,416
441,442
441,81
441,204
441,197
441,217
441,274
441,282
441,882
99,217
99,197
99,871
452,714
452,573
452,68
452,564
452,667
452,625
452,376
452,828
452,894
452,890
452,785
452,106
452,414
452,640
452,129
452,281
452,558
452,896
452,388
452,694
452,79
452,107
452,774
452,77
452,260
452,704
729,828
663,297
663,550
663,185
663,442
663,725
663,61
663,633
663,640
663,457
744,828
567,727
452,693
813,828
203,828
321,828
288,727
834,501
834,55
834,786
729,699
729,836
729,727
729,342
729,297
203,727
663,757
452,864
452,485
452,335
452,562
452,60
452,663
452,261
452,8
452,166
452,315
452,836
452,336
452,221
452,55
452,398
452,891
452,285
452,875
452,349
452,62
452,877
452,29
452,356
452,616
452,574
452,253
452,14
452,202
452,368
452,810
452,436
452,637
452,429
452,646
452,509
452,255
452,803
452,821
452,305
452,209
452,549
452,333
452,838
452,656
452,267
452,160
452,479
452,7
452,488
452,613
452,428
452,696
452,35
452,339
452,161
663,692
663,730
14,166
14,336
14,221
14,786
14,349
14,877
14,29
14,145
14,728
14,616
14,225
14,96
14,597
14,882
14,193
14,627
14,692
663,445
663,139
663,871
663,197
663,274
663,751
14,437
14,562
14,253
14,392
14,704
14,573
14,68
14,376
14,828
14,785
14,558
14,407
14,388
14,694
14,107
663,303
14,549
14,240
14,821
14,305
14,339
14,838
14,761
14,401
14,479
14,428
14,696
14,202
14,436
663,296
663,727
663,829
663,720
663,63
663,488
663,613
663,696
663,368
663,202
663,335
663,562
663,437
663,261
663,315
663,221
663,55
663,398
663,815
663,381
663,728
663,225
663,597
663,555
663,541
663,708
663,396
663,711
663,646
663,240
663,224
663,830
663,6
663,870
663,817
663,767
663,119
663,56
663,807
663,5
663,501
663,823
663,487
663,117
663,786
663,62
663,625
663,129
663,882
663,774
663,864
663,13
663,568
663,810
663,103
452,225
452,46
452,597
131,751
131,451
131,830
180,600
180,787
180,263
180,583
180,827
180,893
180,242
180,93
180,318
180,346
180,446
180,266
180,78
180,874
180,881
180,192
793,240
806,828
609,261
99,13
131,274
131,871
131,204
131,63
131,452
131,851
131,202
131,562
131,663
131,261
131,221
131,55
131,786
131,891
131,496
99,416
131,728
131,597
131,397
131,343
131,332
131,400
131,692
131,568
131,442
131,725
131,561
131,121
131,225
131,488
99,810
99,255
99,145
99,214
99,728
99,223
99,161
99,225
99,390
99,367
99,541
99,730
99,689
99,296
99,692
99,550
99,725
99,81
99,561
99,76
99,633
99,169
99,457
99,130
99,575
99,29
99,582
99,877
99,875
99,109
99,624
99,333
99,267
99,82
99,696
99,452
99,202
99,249
99,392
99,178
99,240
99,335
99,437
99,777
99,551
99,755
99,261
99,8
99,836
99,221
99,55
99,786
99,421
99,562
131,525
131,267
131,646
452,169
452,130
452,133
452,775
452,345
452,888
452,48
452,490
452,505
452,217
452,751
452,196
452,183
452,57
452,861
452,777
452,727
452,823
452,474
452,697
452,830
452,164
452,815
452,624
452,711
452,561
452,513
452,882
452,708
452,730
452,585
452,400
452,460
452,193
452,296
452,391
452,42
452,666
452,381
452,627
452,757
452,530
452,568
452,73
452,246
452,550
452,50
452,185
452,230
452,725
452,81
452,692
452,432
452,431
452,415
228,400
131,815
131,381
131,6
131,817
131,377
131,476
131,555
131,487
131,117
131,260
228,708
131,326
131,828
131,894
131,450
131,882
131,531
131,228
131,79
131,774
131,13
131,485
131,416
131,625
461,828
228,40
228,410
452,745
452,6
452,83
452,870
452,322
452,817
452,767
452,781
452,56
452,807
452,522
228,429
452,96
452,292
