source,target
4222,1357
1264,3342
1264,227
707,26430
2468,13800
863,631
4287,19665
2483,13142
1472,869
1133,13299
3206,2289
6158,19763
2026,23142
10165,3202
225,8788
514,4492
693,22183
132,8884
1337,23089
10361,7923
147,3184
10898,11353
15833,29807
7101,27240
10282,6282
1268,17131
2082,227
464,27875
3032,3721
2737,10496
390,5432
5205,22258
6783,15552
381,65
78,14784
2038,18816
2585,15929
2814,18636
1379,5287
362,1091
9165,2272
2549,8213
3210,16322
2138,6518
1939,7780
1770,28212
341,11067
3077,11209
3573,5877
13,624
1120,1132
29,2575
1619,8680
4363,16930
390,509
1677,31476
9353,3243
6802,916
1929,24943
349,1704
285,7798
1929,13896
789,27489
93,3034
1399,12493
3012,3447
419,1864
556,24114
136,10926
269,8705
914,9815
1133,10472
805,23393
7252,21040
145,22073
1145,1087
3202,14752
2369,9963
3077,1004
863,19997
871,2977
6343,22676
707,8052
3303,20369
458,12448
3032,7765
707,7944
1952,2009
1444,5509
863,11066
2624,6062
873,817
642,292
3206,8149
2369,11706
793,21463
3210,22225
6849,8386
4931,9868
2397,7413
16969,10717
3181,12500
12929,12928
2243,13574
105,3713
2144,12069
2144,19385
132,3630
194,13648
1669,17857
170,3537
3131,16357
14671,33547
943,8286
419,4383
5595,10215
203,3636
2674,15269
2300,24605
14752,9370
24224,18353
914,1743
15116,6354
435,2684
509,9521
118,17870
5281,18813
953,8425
793,24189
2427,7352
17259,30106
12200,16974
29944,26361
2369,8240
2536,15544
3876,25661
5152,23841
1447,15329
8254,2651
6867,31161
6593,17254
419,25867
147,13469
2468,14319
14586,14843
489,28970
1546,952
2058,26189
6849,16289
953,1268
2925,12252
3526,10632
514,434
132,7356
7208,30285
147,4567
9261,3975
821,5616
1779,20799
685,18392
3202,14186
80,16928
349,7215
1093,26597
4594,18352
2300,4254
707,15348
731,732
16792,4328
3398,137
2971,4968
3834,23177
11539,11538
2337,14315
1219,26015
17504,19284
3579,2722
953,3551
303,63
2804,23001
225,28569
802,1315
890,23085
6493,5494
1896,6892
109,479
18127,21152
2364,3925
5663,19674
25104,9414
1751,29636
3186,15308
2463,5656
7941,15539
2084,21760
1990,3288
7450,10141
2356,29316
388,531
4677,22208
178,25702
6125,15790
204,3490
6338,6737
6406,6405
860,7716
4109,5136
4941,10363
495,6228
5891,25222
1677,28354
18126,33390
1091,654
6493,13088
1004,15820
1422,953
2614,7645
147,3140
3515,7670
1472,11969
4109,2034
2692,14026
2300,4015
2364,31515
4788,13460
1985,12528
1578,13617
943,9264
707,14859
17875,34576
28241,17436
7248,14874
2814,3332
4059,11856
3180,7954
349,3068
7002,13156
1422,16404
2810,12201
11133,32733
1034,22049
642,182
1120,123
39,326
33,27895
803,7053
5257,2449
6887,18564
225,10869
27815,27814
26570,13666
852,8506
5393,23170
3243,12083
1997,25405
2553,32456
9456,689
4379,5556
489,15105
12051,11886
2061,5445
1093,8645
1270,31308
1270,8505
120,8744
5891,3015
2925,81
7397,19901
8306,2154
12549,17539
18825,13307
4677,1104
1120,6075
1369,6595
3032,15383
80,12964
4415,33626
5004,5663
13614,13615
7238,7239
1677,14944
9422,13327
2912,14825
9909,11793
1636,998
419,2045
5248,6913
802,3892
3526,20656
4431,4469
2144,9516
11404,11405
157,236
2965,4037
852,7300
4287,11286
93,4415
6777,25720
3131,21561
21880,28269
6854,28721
269,24353
863,213
789,807
1939,10471
1578,20324
778,2908
15307,3186
509,13024
1264,4350
2147,6353
953,803
15304,26104
7820,9714
682,9725
225,226
419,7437
789,17919
2814,3239
556,11033
147,27204
2791,13029
2912,9505
365,492
2199,31604
1939,10082
1133,2394
333,13725
1937,8948
2782,21776
11521,11921
2102,11324
4556,19203
2574,11502
767,9147
9165,5463
1676,3827
821,13024
17617,11470
8113,9479
3361,5991
419,10919
388,9032
2698,28017
685,9526
443,3817
22077,34022
137,15269
1323,25830
1552,2159
19205,19206
543,2882
3865,5999
147,2501
14408,15150
225,4112
11638,8817
6155,6044
4,157
2501,5563
93,6457
1937,22073
707,3854
2810,17896
802,7057
15491,17256
2692,23802
6646,27843
6970,6971
4451,6910
17910,20009
19990,32608
2673,10811
390,821
707,21999
7634,11348
381,254
3443,3444
9917,12368
3154,6362
695,19213
5497,1890
1135,22461
170,1360
863,1658
3131,19131
349,4855
17266,20661
1939,1492
473,19968
269,7713
1423,14336
874,28599
147,6759
333,15086
8687,28264
708,1010
15267,33586
18679,17248
13002,27149
574,4300
4556,1037
390,510
1290,21369
890,6321
143,659
3291,6660
15267,34259
120,14510
5682,12995
1481,13402
4826,10240
6336,5937
18157,30639
7739,14727
1002,1787
3191,31811
303,1616
6077,15950
816,7358
13953,22943
1120,1956
4844,4845
672,25306
11258,16002
803,7020
16607,3994
31985,3307
243,2676
648,31906
6428,6429
14806,13307
225,18201
8008,2225
11175,22937
2402,3335
5248,12410
93,30141
183,18960
5417,23865
5390,15939
388,2188
452,21526
8306,25158
3131,6377
388,22841
707,9706
3191,14785
2153,14400
2610,666
120,213
1552,2265
58,423
18877,33577
6763,19617
3306,3794
8812,10876
5048,13961
2349,2350
1348,13707
3834,11438
15292,1288
2501,9436
6158,6808
2030,6285
3166,3331
390,8900
767,8097
2668,4332
3166,12917
4075,24917
13310,34337
1845,16060
2268,2362
955,27741
14047,21241
2082,8655
5647,15047
4997,1526
863,11984
574,5388
5004,2364
136,13662
458,8826
12635,27884
9995,32273
5069,7035
789,3483
9630,22142
1323,17014
720,721
708,1913
495,706
6125,7982
706,3374
12431,20272
4788,16131
4678,13791
2777,17053
132,18056
304,29461
132,4254
2118,7652
2981,18626
21332,28701
1270,2362
6763,19605
6509,2598
8841,6499
2501,20528
1172,678
4187,21220
20464,22761
170,5099
685,25518
3452,15875
2668,425
15475,20307
789,8788
4698,4699
4069,29294
805,6326
1290,31604
4922,9164
419,4504
3492,16396
5114,11251
280,33362
1828,14168
458,11296
1552,27896
11561,3900
1472,18133
3181,31798
1361,1157
13901,31444
731,12953
3351,15195
419,27093
3166,10720
26258,20274
2099,1410
4678,12828
3966,9842
2061,9532
2483,6501
4259,21643
3515,8385
225,9194
16273,18510
11539,5995
3452,2592
914,2911
3966,9895
73,185
4009,7482
2624,1937
93,13859
5216,22146
986,7369
320,334
93,14107
2755,23459
3032,6944
10409,15092
10252,16579
451,1192
10088,10087
1572,10042
7534,29925
1323,6575
7238,23635
767,13567
390,6476
2159,12418
349,834
2786,2128
18126,18127
3012,10649
2968,18094
1839,25884
10805,31134
2791,3845
3131,23000
458,18838
3094,3095
3180,4678
15762,3821
6125,17208
7191,12952
1427,6716
4625,7691
3131,3296
2748,29472
12984,2414
11461,20135
1578,12743
5891,7549
2468,23618
2574,8316
1999,5468
3131,3993
3834,11286
2034,4527
4135,10677
10309,3139
9422,26570
4109,8838
495,19842
574,1707
335,6503
9102,7220
2138,8289
280,8517
3564,3565
2610,1730
693,13740
3141,1277
574,2344
4217,14673
2144,11814
707,675
495,27932
9456,8491
23,2653
10235,15297
419,5081
538,6670
6849,29950
333,13330
863,3323
2333,81
3012,11419
4311,21135
212,19898
1945,21357
11106,22268
183,9147
1677,28929
9093,9092
953,6650
672,24002
388,7540
9591,8379
1552,7921
2018,25941
14626,18772
5595,5505
390,7159
1985,25653
3166,14533
3361,14626
8902,9635
219,2250
3032,3883
320,88
901,1562
4362,33244
93,94
458,6581
5390,16469
18711,10280
9103,33438
495,3054
2675,14741
2814,4340
695,29217
3032,8252
225,10177
147,1121
390,12024
556,9220
333,252
1552,5152
20042,21896
1743,16984
1361,12215
2060,30764
245,25895
1494,13833
7511,22031
1104,1915
1102,4189
20985,17169
802,32189
29,3445
2692,28780
1710,14020
1195,15037
5490,491
1444,1445
3210,8715
4809,9226
22432,30600
349,2735
4788,9014
93,8675
24059,4840
9716,21982
1264,1999
1379,26846
169,1760
269,4788
1422,626
15240,16357
2237,10165
685,25234
137,2673
3007,8991
8953,1875
3860,289
3077,16428
242,2750
458,7147
7982,15789
2624,478
225,19615
349,391
2624,2084
30937,30938
419,16663
21293,21294
685,20878
2763,2764
2369,11223
1578,194
611,5503
10264,15166
4958,4043
2134,10926
2673,1587
13092,13093
1677,10147
695,25731
2585,20313
225,19751
2688,2492
418,2786
180,3759
1004,8664
127,23688
1133,18749
2981,24787
147,12173
574,2138
16182,11666
20727,20728
13,5955
3853,1627
1578,13618
10380,5445
915,16200
841,292
645,8163
2782,5691
419,6890
682,12733
5413,17682
3077,11032
3160,24978
13880,30271
8455,16546
1270,9290
1985,32294
495,11653
4270,8664
3331,6873
2082,1999
4958,7728
7020,3404
11140,25054
1195,10025
242,97
10493,10494
8841,12190
707,1217
1189,14108
685,15207
909,6062
556,23624
6018,7976
245,23466
362,378
177,9205
7222,19882
10458,5506
3431,14364
2068,24753
5316,19467
1379,2520
3012,7189
1148,4433
15240,21915
2153,11175
10247,3515
2888,7814
3591,19889
3547,11578
147,4569
574,897
863,2401
3405,18261
695,9875
2614,15824
341,1885
2810,3269
4362,30679
21404,23856
269,9255
1945,16052
1952,2390
7208,16222
2300,17947
4405,14437
6643,8668
8615,15662
24224,8263
29,593
21890,24389
2369,11052
12714,29607
1990,9965
333,20302
953,4925
3717,21865
6763,17656
2483,2708
2031,22858
3032,6762
464,14888
4415,22002
1422,1990
556,24707
3077,4958
2463,10415
3526,803
3721,7958
3591,16072
1081,9085
1135,20238
4044,12524
3291,15492
811,5836
3570,5349
154,157
120,9045
1619,18050
4556,296
33,20013
4135,30314
707,2433
1952,11880
109,263
458,5081
6320,16096
23,3262
10033,21344
1709,9271
1853,17484
1853,4373
2668,1229
27383,4673
28439,26466
419,5203
693,12341
778,9513
5004,9479
7982,1481
5505,10215
6125,13961
1270,12795
7634,29604
1894,28312
890,2776
4217,20012
2905,30652
2199,21369
7534,34755
7222,19871
8644,24280
1578,6769
679,1772
992,445
458,17302
766,33919
3253,4169
103,1938
225,28882
419,17133
1783,18818
4959,2177
8453,12218
7331,462
78,6877
225,8016
4279,20648
341,29042
6989,31443
4788,5318
120,645
1472,4184
2574,2299
2333,15982
495,3560
93,2791
15475,32903
16321,11605
7191,13420
3306,19730
556,13103
4222,5089
59,30005
707,14745
7333,13991
2671,12091
1037,9798
556,12918
458,6890
2463,2742
770,5221
2614,4931
7048,3006
13378,11483
707,28180
690,34359
15240,6378
1004,3753
33,28397
770,10680
10622,9503
9138,23860
1396,1445
4594,22727
789,573
4301,2319
3770,19943
1139,21663
24156,2346
914,8590
33,31272
1361,12512
390,12622
21257,11708
415,2448
1939,21753
5597,7016
7765,21347
19131,17456
147,5560
852,8505
1268,4925
2222,32587
458,6184
1270,4706
1399,18607
2153,4910
105,1192
9669,15139
3032,300
9523,27238
4415,6284
706,17753
706,9332
1614,6983
821,9135
1507,5918
9167,32920
685,3855
3817,17689
909,12306
2854,3593
1779,18838
8381,8416
1896,5702
1219,15939
349,1389
1779,11296
120,631
4273,28902
9165,4125
767,15912
349,87
7634,12253
574,15651
863,738
633,10579
33,13811
707,1992
147,13241
2854,23511
985,10183
1270,20398
5152,1707
9314,6181
14542,14543
3927,28767
10064,23233
12984,23501
2916,2917
390,1316
2300,428
3452,12126
435,4004
789,22004
4287,25941
20543,30142
1361,7208
4270,19670
535,809
435,519
271,2655
4931,10284
458,2045
21,479
415,2551
7300,9133
874,22174
4311,11419
4109,14209
708,5491
863,6403
3398,2237
349,9521
16778,28089
2912,2160
3200,21509
225,33790
132,12909
2369,11487
556,3331
3526,6610
14752,9008
568,19549
4391,17389
2791,27023
9456,30398
2971,21456
1133,8567
374,254
871,7522
1093,12893
103,232
7982,16713
1552,9555
2574,21432
685,20746
1817,16665
2134,17545
3172,13414
871,28225
3210,12355
2435,26985
1552,2018
3007,20522
11854,33773
2791,23519
1896,6028
9933,13111
3357,21160
335,1391
2675,29522
245,3408
15155,16030
3526,10216
10949,12575
6406,11078
8672,1828
1636,19
1677,12857
556,30543
3573,6356
1578,17575
874,31063
7208,3164
88,182
225,21027
767,20552
136,9243
2364,618
5729,17098
3361,28941
2726,29539
495,12009
421,945
6620,14841
4788,1925
1552,1183
1120,15291
3012,12121
4891,4621
10593,19159
9528,6044
458,16663
245,10577
3702,28962
953,3526
4931,3087
2061,14153
10064,33198
4472,3151
435,2934
1817,28472
630,254
4809,16065
227,4293
3131,10046
1852,17524
8158,11182
2969,18670
13378,12643
802,2115
2810,2880
593,44
21293,30194
120,1519
2264,2263
1037,11656
5114,5687
3929,4535
7429,31944
4931,18025
1115,14699
93,3256
4515,26440
5248,385
2814,5602
14026,13643
10293,22767
4975,12791
8833,8834
972,34228
6611,5968
7692,11032
5647,13447
4822,26509
1323,6576
3032,11663
874,19646
9599,7680
388,13836
1034,8086
8306,16974
147,148
8997,27979
789,12853
7222,9291
2463,25110
2925,5472
1120,3159
464,23089
584,26334
731,12426
863,1519
3210,16492
556,18050
17925,4603
349,1123
4556,30239
666,11019
390,1416
873,2653
9630,14592
2329,33788
225,25367
5815,8938
4789,26332
4460,7364
14360,14361
147,388
1677,24676
349,18371
1990,2929
5270,31621
4217,16500
2750,97
2403,22142
333,7780
3526,1209
225,1681
132,30069
1270,3328
7407,8817
863,5053
10575,2398
821,12622
7511,20175
2144,20365
30455,26088
2463,1200
953,10216
793,9947
458,3425
337,233
1115,4132
556,6507
285,2149
961,26684
1619,9220
914,4931
3912,194
972,11450
2103,17079
3256,2792
3361,9072
12829,18017
2574,20722
25617,16597
10252,18945
685,18917
953,6610
11556,12761
5316,5317
349,5364
1677,1678
7511,671
2144,25551
820,9217
933,18955
9165,25941
26234,33386
1578,4087
1779,16636
1422,4249
3721,12546
8525,22357
349,5432
2675,7683
8590,5665
2668,6353
17732,13698
31,10877
707,9808
349,509
5216,21701
863,7243
2925,245
914,5462
4968,15866
9681,33612
4625,1382
633,15956
458,10045
1002,7354
464,4202
23511,19709
18696,7258
419,420
2563,3438
1396,12214
708,25715
1779,6715
10841,18967
225,1261
2748,6121
3077,6607
2392,26482
1139,3489
11684,31163
6125,24421
863,6088
1401,6588
7641,22359
3161,10976
685,21883
4173,19370
803,23690
975,23852
1709,14929
556,7332
2880,29707
1234,21875
4415,5425
1444,5508
2245,33532
7222,1631
13874,13875
863,357
7024,7313
2134,5891
3603,18251
458,4504
1725,11339
10216,13701
1449,2759
8461,24905
12190,34243
29890,21358
3131,18020
5597,13172
685,2104
3526,1268
2061,8890
15047,3577
21759,21758
2752,886
2102,16601
5612,9914
2905,27873
2369,14343
2814,7070
12506,12507
24224,5706
3361,15962
1191,7940
212,3323
7229,13893
4594,1548
4875,7511
8149,21347
6353,4519
3132,6378
3077,5216
9514,9515
1274,21465
7511,7334
1361,3163
4301,4688
458,9475
833,26478
3303,24538
1361,23386
225,15347
1337,13826
1669,23598
5,502
8924,33501
183,15912
3912,5377
2134,12037
1340,27424
259,957
1120,497
2082,7949
1691,2543
874,8389
390,5772
564,1704
985,9570
2483,25550
671,6867
14399,15692
183,20552
11245,11246
6353,3008
9716,22225
1229,19935
7895,9712
43,6679
225,25789
5390,9242
127,10181
1270,2458
2410,10677
105,106
8113,6337
8892,8891
953,31458
1677,6575
1268,18063
458,15849
346,6834
120,15111
8401,20532
3431,22673
9535,7199
695,28599
2333,4329
78,7162
14061,30174
816,300
2673,21701
1636,822
563,9891
1481,7983
269,4202
5564,15383
690,585
802,8517
458,10698
2483,2193
1578,15810
3593,29370
9987,4145
349,8178
1002,908
1115,17790
276,17452
3249,26336
245,13046
6418,29158
1444,13675
11420,17922
499,5370
2153,7048
3166,12573
8251,20378
9831,5482
7375,9231
495,2629
1773,678
458,27093
4625,10673
10409,3266
7507,22452
2801,17437
9732,32627
3526,4245
53,6977
4351,30001
2153,9602
93,26458
695,10950
789,21027
2675,18322
9976,12214
19242,21616
1115,11066
24675,18145
2084,12306
4222,4774
556,12020
169,2972
863,1418
2034,21380
21866,33047
3865,12952
2300,25343
3721,5846
458,11004
706,24212
7208,10333
33,3591
1120,6728
396,311
243,5176
2463,17892
3912,1579
4292,4911
2134,14485
249,968
136,12017
14019,33363
280,3417
1931,24823
914,4705
2153,11176
2077,21038
874,4083
1120,5560
295,33265
12541,21100
2441,7119
418,6587
2814,6366
458,8019
1765,5329
2333,20577
3527,22717
452,33621
5279,5280
605,1108
7222,9559
9323,11992
4109,17329
708,3770
1139,14717
4625,15820
1268,7120
104,187
7140,17644
464,32295
2217,29728
2463,20319
585,22786
1765,13374
1270,1983
19415,19441
6038,13442
811,28021
349,833
850,14717
245,5315
6151,4359
464,29968
3032,6675
3912,4217
495,2010
852,6798
789,14465
3022,5778
15,1103
3313,15868
1010,27680
419,1403
7765,17624
1896,1507
7765,1380
4892,6221
565,4210
802,3239
4213,17444
720,13471
10361,16537
178,2038
24224,9008
280,3793
2463,8468
243,22728
458,10662
103,374
178,2597
1139,26169
5891,14319
1120,18096
3180,7692
428,18180
323,847
556,16620
33,913
953,9656
789,19615
9976,6286
2912,3087
25423,12967
11025,17857
3203,21529
7859,23436
850,12391
1139,12391
1379,11402
10290,19254
22392,15798
228,23327
4959,16001
2147,8500
2153,32828
3032,4119
5490,10252
269,16935
7901,287
37,1744
6629,6630
1677,7449
93,443
816,3377
2034,5297
4502,17527
2238,1005
1020,14507
3527,16552
14671,20968
1765,19984
13,7404
180,2719
2018,11832
1952,13720
23051,9269
443,444
14645,17684
464,4879
335,9728
1598,28819
2668,4440
4109,20319
31,5716
8615,23068
3695,4222
708,29437
2786,6587
14165,16779
11105,19439
2795,29164
2034,15364
78,890
418,4097
918,33257
2082,17023
20543,29432
1507,23557
2614,307
2614,5152
331,1595
2034,6579
2061,22900
18240,18241
2134,6913
169,244
136,7549
2614,2912
8590,8591
2614,23490
4959,4078
443,3034
972,23618
2179,16269
10977,16269
349,1916
276,29192
183,3667
8381,1808
2674,9242
489,6584
388,10961
2967,17558
4222,3568
105,3622
535,772
147,1132
2402,8133
503,22057
170,218
8506,1834
789,28569
2501,12173
695,19304
2138,306
1946,1947
12051,18157
4864,31170
20264,31029
874,711
8223,8224
6038,20008
3191,4768
24371,19932
556,2729
1985,13188
9008,26983
7511,7333
12195,16811
556,11554
362,331
2786,4097
2199,1307
105,960
803,9246
1472,2782
3160,22725
2049,12857
495,22384
5901,5902
249,3910
616,2575
333,2169
245,23233
17075,19298
276,3270
3361,19869
5513,31459
914,9801
6155,32870
2380,27416
2410,5945
802,5602
789,19751
262,32576
1985,18862
778,2059
12190,11400
914,1850
2144,8546
2977,2995
3303,12964
5595,8478
320,182
874,1152
225,32755
109,99
225,23048
2397,15240
12829,24997
6038,26263
5248,19982
3206,1375
556,23454
802,3215
2675,10467
19471,19472
760,7471
12984,22905
5595,9581
2369,17518
1677,21961
349,5534
2082,4395
11856,19670
1880,11515
901,583
3591,27250
464,1762
5595,21086
1939,12798
3303,16928
5311,20291
549,7647
3761,10436
9165,2911
78,3191
3173,3584
2925,8967
874,2383
3912,6783
10733,15100
540,12110
4697,26495
3929,18205
10974,31121
7895,9405
1327,7180
2403,9630
173,864
419,14491
955,956
3077,5966
4301,18063
14752,18353
789,10869
24224,9370
695,18700
6353,10651
16492,7379
11638,9695
5157,8287
2814,13831
1270,3388
12237,12238
183,2656
7993,10235
953,13
556,22804
12984,12201
3166,4606
80,21778
443,14478
707,22864
685,16202
245,80
986,10952
390,2284
120,4680
458,8537
7511,2077
2237,19819
4217,17268
11539,5682
1093,25852
3526,3012
556,3976
1361,25366
943,3128
322,529
2878,2879
14653,15691
6675,3378
871,10573
1449,3684
489,26317
4222,3684
8691,19518
707,16061
1361,6022
3398,13791
3361,3605
80,246
685,3107
3593,23978
1852,8918
2333,24552
105,742
2585,15680
333,12025
5393,7731
2392,15823
955,10622
2333,5121
33,10711
2841,15671
16610,29747
863,4680
2184,13930
177,14172
1985,30554
225,20376
419,6371
425,11084
139,101
463,70
871,20750
1937,2005
766,9948
863,17790
4950,4723
13,18691
9217,30891
860,23435
20706,23135
1427,9547
3690,1739
390,1621
2369,11814
802,3332
1710,26381
3361,5990
13880,13895
2468,12017
6023,30665
535,714
3361,9035
695,2629
2977,3946
11074,20675
707,2222
12889,29096
4515,8705
2855,22733
568,18376
900,2223
5255,14641
37,1716
803,2319
6956,6750
3268,2623
4425,24570
509,15907
2888,8212
9605,9920
789,22826
3526,4301
8925,31107
14723,17038
3131,12184
3925,8487
3291,25915
693,253
341,12452
5150,32550
821,15907
4931,2160
3131,10575
17294,34743
12078,27702
8381,11024
720,32654
9165,5210
556,10167
1120,148
6877,14303
3398,2673
1546,19883
2574,32457
626,4484
2463,7663
21898,18373
1578,6783
5803,6286
425,1357
645,1408
593,79
1444,6108
509,3027
7048,13188
5682,2691
3398,15314
9456,9457
2668,4222
5069,21890
2674,16469
2134,13801
3695,25909
1128,27332
313,1665
7967,17786
682,16579
820,7032
5004,3515
789,22878
2668,3007
2553,34180
2082,7887
1120,9199
3166,20617
3730,17612
8396,13358
6155,13686
14241,24396
816,23495
5201,25183
178,10320
3012,31458
638,16124
12130,17327
7074,10353
2084,16754
66,1247
626,15185
914,3834
1939,1835
1578,5327
3166,3856
2022,11546
495,4704
2536,2537
6353,14716
2243,13857
1906,11068
7235,26306
5121,14863
803,5955
4552,11592
1817,24764
3690,6922
2969,12503
333,29186
2147,4440
3591,2762
23,784
13,4057
5216,16428
443,2791
7048,18280
6018,9290
6338,6854
2144,31106
816,1375
2786,43
1091,378
6450,26939
26531,22555
227,21776
17745,23779
104,379
349,1559
349,1659
3912,8251
556,18867
4941,5494
17569,20221
59,12692
2752,7572
6151,7703
78,16944
11857,22879
10703,6538
3993,26986
706,26087
616,4097
3210,16546
443,14426
390,2586
3398,6947
262,12368
1985,21661
2237,5741
1361,7922
7948,27129
2134,5248
6155,2031
11538,17484
8615,17344
2397,33388
2483,2032
2144,23682
6158,29078
1472,10437
3922,13549
1779,5177
918,4394
25566,3780
789,9194
2082,3281
2427,7727
563,4524
349,2992
4958,8302
15820,16456
5004,7191
147,15605
914,23490
5538,5537
443,18631
2144,541
2763,4914
76,11470
2333,16401
12987,13309
7222,4170
1207,3901
9165,6178
1093,10177
720,24897
419,19603
707,10285
685,7264
3817,4416
7982,15790
685,4720
14752,5706
4058,10689
225,8204
2671,11082
9683,30246
556,3166
6610,15368
811,5424
15666,19746
120,6623
1770,34343
1567,1570
11755,29848
11693,28408
224,659
820,9798
225,29425
6406,8354
6250,12331
2369,9516
593,2128
2369,4173
802,1498
3929,2757
1120,4569
13677,13678
8207,8208
418,43
6956,30859
7351,20993
18572,23637
685,10764
833,4257
70,328
225,6959
914,2912
9917,14627
78,22412
2977,3885
2810,15644
33,1112
8816,14164
863,6623
690,1598
3603,12275
333,21753
5818,17459
11175,8473
2369,10757
803,4687
14026,31261
495,4309
1264,2394
556,33532
2333,4835
8037,17160
7911,7912
2243,16709
5327,16625
1270,2676
4301,11124
2971,16646
5171,8730
5891,21712
17498,17075
390,20183
6763,13662
9679,1815
943,16984
1669,11025
4779,28351
13,2928
5490,682
4441,2869
685,28270
645,20556
8030,21796
6763,7250
4268,6723
117,433
6610,13701
770,4190
2823,13919
3103,34691
136,11201
789,15347
1765,5759
2144,10337
1906,16991
1120,6555
5820,5821
1743,9815
280,7057
105,1763
1145,1607
6509,18865
1275,9676
120,6027
2624,2183
458,1403
7313,3615
25477,25476
2463,17080
1826,24563
1337,13838
789,8016
458,25010
1789,3059
1120,7851
4170,10115
2958,15654
5248,12565
1135,12281
767,18136
789,28882
3022,5909
183,8097
9823,15403
458,8663
11558,11268
8801,8802
556,4606
1852,14251
9089,14294
523,157
6987,12080
4788,27424
170,4990
6997,13257
4287,10554
863,11178
900,247
1808,8172
3566,3295
685,13904
451,106
3077,177
863,6926
5682,3922
349,8739
1614,7895
19367,26451
685,30240
2814,20816
6763,13855
10420,5727
3131,18845
2483,3235
7116,18826
874,12910
5505,21564
5867,10362
3166,6872
3609,16866
3291,4969
147,4298
3172,5488
4233,9006
23307,23113
8547,15715
2144,8867
2034,9889
3213,6839
848,15395
1306,28312
860,28108
1765,24353
183,13567
225,3715
3166,10721
3955,34571
245,10242
33,27732
463,328
707,3855
1268,3437
2675,20838
6018,12795
2044,10937
2675,13027
7582,27544
3166,1619
1340,18850
495,31935
6597,9710
10170,19196
349,6240
136,10930
986,22011
1093,9855
1422,151
18870,30471
5149,17865
3230,18895
4123,16508
1037,33474
9008,14253
616,2128
2463,1201
955,11452
2441,1658
22656,22655
3206,3205
685,12809
2925,22231
24302,2714
341,20104
2,4495
78,3238
689,30398
15566,22335
14115,8022
21909,545
871,3573
276,17559
852,28404
8874,3389
11561,10459
280,2115
3166,9009
4968,13333
3078,8672
8001,6324
2369,18670
9168,16706
841,64
909,15999
2138,7554
3148,23481
2369,4740
2814,4403
5004,5682
767,13825
2743,9635
640,4492
2925,13574
5901,24811
15143,17720
9353,26523
685,7084
2597,12021
7296,13374
1145,2016
419,10045
2673,4958
388,8857
333,23485
540,10588
2082,2896
1939,10562
3166,12918
333,8944
489,25160
953,10632
4625,5967
269,13174
2144,32510
1710,13691
6902,27464
458,14491
1669,9649
574,1743
4625,15316
3690,8654
243,3388
1483,6776
10409,7438
1447,17337
850,28628
9715,21194
2463,20325
8381,25131
10857,4882
2801,12158
3211,11105
690,12006
93,1234
630,374
2925,8968
695,12910
10622,21925
3202,8263
685,6317
298,83
443,811
2814,2821
3834,2937
349,20368
802,3417
3618,16319
14730,22840
802,23126
685,23421
22190,23575
4797,19642
9261,12056
2673,10071
4556,819
28087,5610
1543,3668
2614,2018
1444,3362
685,30529
802,280
3291,19339
2232,2157
2278,1130
435,7004
2912,2266
2737,15363
1046,1384
14378,23926
9494,1221
495,19443
3332,16256
384,27172
1093,30522
4788,11882
3568,26717
103,254
29,2099
9684,8487
3976,8773
3467,31479
2483,6288
3110,3111
914,20163
5592,24217
1939,3572
66,717
2804,8159
4109,20325
13518,11851
2144,16837
1896,6639
2793,17278
7131,11207
9242,1005
693,1939
1270,10063
2483,18235
2034,8838
816,3883
419,3425
644,23100
1361,32201
1472,27069
2463,4109
13709,22014
3925,5999
7691,7664
335,20894
556,3143
4301,15613
13631,15848
225,22826
1081,5794
15475,5693
7143,7812
820,14459
6817,8388
1422,1268
3283,7011
2193,11379
21,99
2925,4835
8818,31803
3325,17091
2084,12861
5995,22328
1614,1598
2111,3397
2144,19641
13709,12277
685,26776
81,18031
1379,3033
419,7147
1133,31653
11175,3145
2966,18975
1407,10505
15155,17436
2144,13606
802,2814
789,18201
985,4038
7511,672
706,18374
802,15616
349,5439
1422,5916
6155,946
4300,11438
685,20090
7691,4858
2683,26168
2791,8470
11957,23032
13,14347
3131,10576
695,20225
1779,5097
816,3105
3077,5087
8553,19548
1615,19373
4959,7291
37,5193
3452,31308
9165,16671
1379,7074
789,226
873,784
707,21883
3032,3377
16792,2608
986,30561
2397,1327
1037,18701
21890,7036
5004,6336
8630,6341
6763,11201
15354,34108
1422,16453
4109,2636
12277,22014
1229,1174
18407,31343
458,17051
5893,32109
11561,4272
2264,7712
1578,15007
225,17819
25651,4106
341,6376
88,642
1270,6923
428,30227
549,16297
2134,12410
20391,24705
390,765
13,12845
2791,4656
2585,19021
2144,24475
3691,5557
10380,18111
1444,9144
4222,19071
388,13241
93,16930
1751,11124
478,910
295,6484
349,8738
12822,12821
14115,30820
1619,16620
8030,23280
12237,23661
2624,8948
17007,22658
1271,16956
3591,22980
1361,1156
2743,8902
1422,1751
495,3561
2268,25726
495,19544
26812,28664
1676,3442
6320,31556
1472,10472
464,13838
2468,8130
1770,26438
3603,1622
556,17195
3783,23401
19005,11548
349,22736
3912,20541
540,20360
874,10193
707,17821
1677,25435
14223,31368
13,1693
1120,2808
6575,24261
93,1894
13180,22718
2078,32270
1323,10147
11113,11114
802,7070
8997,31616
10518,29542
1364,25918
1779,4827
443,5633
12643,23858
