source,target
1120,8857
4362,8273
443,4415
953,4687
349,24189
789,24932
419,6371
443,5633
1396,15779
874,22384
1120,1095
225,14465
707,14342
419,9475
136,4642
821,12221
3690,8655
15654,2958
1268,18691
789,33790
1937,8948
4451,19196
12828,5488
821,604
2483,8047
2801,19519
1104,29336
7765,1380
2668,2503
820,7107
93,2199
5544,11040
419,10662
2369,10757
17930,18398
985,179
3912,5327
14810,32068
13140,4490
1115,21587
227,3673
2614,5230
473,5693
2147,12385
2077,1804
1135,11515
136,385
1293,24237
388,5563
10458,12381
1939,23836
574,10344
14225,25501
313,719
3361,9144
225,21163
14634,32717
4864,6146
6983,9405
2300,551
12186,30434
1636,535
707,29575
245,24552
3398,7692
4103,11727
9983,14473
5620,10727
4788,16935
802,20816
9917,2146
17484,9100
3012,3404
2333,28528
720,107
280,29461
269,27424
14165,25816
458,27324
4287,9868
3927,11618
285,2399
15699,11336
820,13474
212,1658
8466,14869
695,21872
852,15662
7222,5019
914,15824
6158,19763
10369,27133
1990,2285
93,443
693,17640
32693,3461
2364,1853
4379,5556
20991,19052
953,29636
4556,14459
2369,15195
4502,8014
9165,12628
7692,10040
458,18675
17501,12456
1743,6994
5867,5868
243,10207
3929,23059
10458,11500
333,1490
28115,14041
78,12458
13643,12952
672,13442
15902,34561
137,3738
55,23997
1120,9433
9917,20809
9625,6044
419,10218
10064,5575
4788,16161
1444,21578
458,6581
225,3483
13350,25225
645,30561
2268,6072
8499,30249
349,392
7634,29604
276,11417
803,10978
7296,14888
362,331
120,1405
5021,1292
390,834
7765,2520
1939,2169
2624,6101
8251,9819
495,3809
12714,12715
225,20355
1093,27489
1422,10216
1894,22002
2153,9123
693,15554
874,2010
3166,7332
5891,11450
7791,14668
1361,3703
1290,23133
2030,6285
2134,19934
556,20617
5393,23262
33,11164
7182,28613
833,9076
8902,17032
863,7369
626,16482
390,20183
556,23828
8400,7849
428,7961
10409,3266
3717,21865
9715,21194
33,1156
1115,7594
3405,18883
985,10183
943,8591
693,253
11084,27361
943,897
349,4659
93,4590
540,12503
2925,5315
770,4190
458,857
8579,8580
1120,1546
419,9541
953,13147
6525,21926
9165,8591
1004,2961
225,8411
2988,6359
384,21971
4131,19805
2925,5237
2614,2344
805,3900
7333,28700
4415,761
1985,8473
11638,8817
1937,16344
2369,9516
4399,20381
1037,24687
7637,23136
12051,21955
2483,16811
13643,12995
2147,29670
388,20452
2969,8546
3912,23144
4877,678
335,19777
12928,12929
443,8675
419,3425
720,6338
1115,8744
943,6723
5964,5965
225,19654
3005,18079
78,20725
3695,1195
5913,6121
3929,21992
789,10880
136,10930
3034,3569
43,129
2925,3408
388,10853
78,4768
1578,20324
4625,6957
4809,6681
7982,4861
269,7296
28328,29688
2675,23210
4009,2764
6800,27896
1290,17689
13757,8121
11638,8816
2823,13919
509,12221
8615,6449
3325,18591
2094,3890
685,17053
17925,4603
25476,25477
11556,24355
4222,16394
147,457
11854,33773
458,419
3524,21888
5149,17865
2256,19773
419,18037
706,10894
2786,43
9394,7373
5075,11057
816,10380
390,821
2022,2023
5248,12017
458,24738
13518,11851
390,2927
3291,2392
707,2222
388,2421
8615,9559
1323,31476
3032,300
5393,209
4059,3702
10252,32854
556,9466
1939,11502
7691,9370
863,15111
22083,18185
333,22803
3452,3816
4556,6483
3690,9709
803,22717
1093,30691
8578,33193
388,12610
390,1621
333,26468
8590,4705
574,15651
13085,14999
4301,4484
4875,7333
5019,10115
2369,4173
863,1556
9394,7180
1578,8251
23,314
225,9747
4441,1587
10835,34406
2369,21583
7002,585
2791,28312
458,5337
1120,3930
7765,22900
6038,20008
863,11066
3876,28472
2782,12315
5271,28510
2344,23177
1677,32364
225,13578
821,8178
435,4536
1447,33532
8400,9819
8779,26357
975,23852
15240,12184
3467,8039
10159,23999
1939,10471
10429,32553
325,4536
2810,32743
3210,8715
809,822
2103,2050
638,23326
17266,20661
626,12121
914,2138
841,334
7641,22359
16364,33560
3527,12556
3032,15487
80,14863
3094,345
443,1625
4279,20648
203,3636
243,19882
22823,22824
707,32587
816,8149
1709,16547
3131,11973
1783,18818
24371,19932
789,1844
120,738
1093,19615
695,12910
802,1817
986,7243
1498,11568
1444,12213
2144,20365
2791,14107
16528,23262
1985,14093
7982,7983
2144,15219
6125,23791
5316,19467
349,4482
11074,20675
900,324
11339,19820
640,1901
16792,2608
918,10680
695,18700
4789,13901
833,1704
271,7234
2147,11900
5505,8478
1552,20163
10673,3753
816,33499
5595,10815
390,14350
3129,7370
1093,19146
2810,21661
212,14281
1444,18162
860,8258
1422,151
4109,15758
2823,24922
695,18374
707,1217
6610,11419
103,232
2810,12200
2506,31368
5248,24950
1677,2049
9508,6237
7765,6762
685,10764
322,85
863,6943
10459,25974
4157,22421
245,6794
4362,28107
802,18995
890,12458
147,13469
1270,7130
12237,23661
9605,9606
685,3855
4797,1078
802,1109
4135,4136
1779,10220
24811,5902
5820,5821
873,758
8506,2592
15601,20510
22594,6108
871,3024
22392,5494
3753,14186
425,8002
7252,33572
2134,34228
4625,10040
170,984
14671,33547
147,11152
3526,6151
3208,3207
9925,14944
3834,10554
3303,27107
12037,22963
5214,18526
225,226
2977,10573
821,18958
245,4835
9625,24760
5597,5731
953,7404
557,1874
1091,414
10431,27483
616,6679
136,8770
78,11667
120,7440
1306,23519
1396,29291
2153,3269
5248,9833
9370,26015
33,14195
5048,19548
137,2673
349,2735
860,5003
9165,10578
3788,3789
914,9555
183,20942
1444,5509
418,29
4109,21928
2,7099
10076,10508
6012,6013
271,2185
8253,5918
2613,3287
6763,7408
540,3067
1677,24261
227,17023
2483,9073
2614,1552
22794,30521
816,17624
21310,34265
183,18763
4268,19665
3353,15803
4830,14168
362,414
4059,3172
4431,4469
192,1884
10337,20360
5327,20012
11245,20879
3482,9505
228,14336
93,9869
2786,6587
147,1120
863,14510
5278,5800
381,254
1619,9417
574,5664
2412,31451
13,7053
5004,19674
3210,9716
890,15669
7271,18181
2981,23401
2541,33375
6691,481
3695,13720
11538,3577
1952,6988
1379,7056
5924,5925
2777,20090
3163,25009
333,7780
986,14281
21293,30194
5490,4608
388,7879
7351,16469
8261,30838
464,7076
3357,21160
3166,9793
1498,5028
3160,24978
26276,30349
298,83
269,4788
7739,8211
10431,2758
1361,30285
8306,32345
2427,13791
3566,19765
419,420
18240,24219
1578,27704
2243,19478
6509,2038
11220,19158
43,1410
3331,2730
4059,12645
874,695
7910,2708
6155,8047
8413,5977
2957,15654
4332,27361
4625,17506
6155,9528
419,2717
419,4383
1939,10725
3077,2674
5332,34356
5377,32781
262,12214
871,6356
2791,5424
12277,4266
730,4577
2427,15269
2182,1378
132,22821
2645,3347
874,21631
1102,12277
13780,7620
540,13517
33,1157
3817,16930
78,16944
3618,16319
953,2554
2369,4740
243,23210
1009,851
9683,22076
1614,6983
1285,19925
4955,18845
27332,1128
2597,13432
2755,23459
2674,15316
10496,2736
147,7915
2369,2305
863,17790
3141,7502
2111,3397
136,7549
3817,15726
18157,9359
943,2168
28063,29048
495,2629
793,1704
1943,16496
1817,23126
3166,17700
1498,3863
1348,13707
5597,7016
1817,4403
8030,23280
4425,24570
2456,4377
2084,17872
5315,7109
4311,13701
1306,12273
3078,8672
754,968
11106,22268
242,1023
4556,295
3912,13618
2804,23001
8030,8407
132,8884
9456,8491
1081,27346
458,4504
914,19431
707,9526
645,3169
3180,5087
4625,3753
7208,22980
88,642
5682,2068
1133,11969
3526,20656
147,2986
693,5896
24917,12876
2061,3105
2300,12909
120,6088
15707,26486
816,1034
13345,21413
333,26538
953,6610
5733,5734
1002,908
23979,31161
147,2707
37,623
10514,31346
23997,20807
8206,13849
2222,10732
9089,14294
852,2362
1270,23417
17228,29234
2333,23233
789,808
1772,9321
645,10952
695,25731
3281,2589
20233,24684
276,2154
12078,27702
1817,8213
23802,13447
4941,16779
2969,25551
1952,22023
173,74
491,492
8997,8998
2103,14944
6195,21408
1894,19590
11558,11268
2680,11715
2977,3024
11693,20252
388,148
953,6749
6829,29869
6151,3437
2905,7541
2134,2905
147,9032
2483,9074
789,18931
850,20390
2243,23466
3240,1565
695,6228
23802,28780
4941,21142
271,16927
3966,26726
21866,33047
15292,1287
3770,25355
6660,14344
642,188
1669,12751
5891,34048
685,4720
2364,3047
14437,4405
3912,22392
2981,14951
666,5138
585,13156
3721,23495
2810,2413
695,22174
2748,30746
20039,25249
18679,31566
11539,618
225,3146
178,18816
147,118
5863,1561
2289,10189
2791,16934
805,6326
1939,10478
9987,10443
2814,5154
1037,30239
23802,2692
2138,2159
419,16491
2463,8468
1963,1307
2082,4350
3573,6786
914,9165
2463,10415
2369,13517
7334,23979
5122,20147
23802,14963
9165,5665
2138,2018
2153,14532
2782,12953
14460,14461
8615,1303
1361,25366
685,21883
458,11004
685,17402
914,1850
12277,22014
2179,23549
9715,9431
912,8965
13378,12106
11746,4765
2814,22089
1115,6027
2144,17657
285,5688
1770,34343
2463,15372
2369,8885
8506,9291
19925,7331
5567,10691
225,8016
4955,3994
3077,6607
183,8736
419,15444
9976,4235
12506,12507
3783,1399
12387,7678
388,5416
1615,34359
871,6786
1115,3646
778,465
1773,23882
1677,17079
685,23421
1552,7554
2082,10472
720,24897
2977,10031
333,8944
1765,1762
17569,16782
816,7450
10247,4570
8207,8208
3834,6570
1422,6610
18764,9301
183,18136
8046,25344
1498,32189
2044,10937
914,2266
4875,568
953,1751
3032,7358
2333,1535
914,2936
707,11267
333,28033
802,3332
7509,6905
874,12910
1985,25336
3691,25720
464,1925
2925,4836
1507,6398
953,10216
2082,1208
4415,31873
2084,12862
863,2006
1270,15419
14037,28689
5272,9794
1264,16089
1093,27913
11944,31425
2082,3901
1179,16338
23136,29176
1990,4925
419,17839
863,6796
2463,14209
333,21553
178,25702
5152,14217
15240,7180
1093,22004
695,32086
2777,26374
1963,19590
794,312
225,25367
543,2883
992,853
183,8097
11363,11364
9716,11105
2675,8615
308,8830
1375,15594
14231,20582
28439,26466
2397,16496
13526,27159
26916,22933
5490,26116
874,18374
2810,276
1379,23497
789,20355
13329,16811
1896,5957
2483,9528
1264,3281
2795,29164
225,19146
2329,10075
15566,22335
4273,28902
8381,18286
584,26334
1614,19373
5121,10242
1004,2238
1990,627
1990,13737
6125,15006
1789,3059
17606,27217
458,15444
992,180
18923,21136
91,22212
1422,7020
24271,14396
3131,2397
789,28882
1361,1156
7574,7575
2153,2545
37,1563
5564,6870
1444,5245
863,5053
3254,20935
7534,29925
7412,3295
1093,20376
3753,9370
136,13922
132,15210
147,6759
556,3143
390,2992
11461,20135
789,23048
458,16491
6829,29410
17484,2691
7911,23685
953,10632
6849,16289
2049,16363
574,2938
31127,5852
147,12173
2159,6057
2905,25429
1946,1947
9864,9863
509,17936
871,3509
3131,11974
2034,21380
1361,1898
2971,4969
2077,7333
1093,29425
3283,11877
760,7471
874,12310
3526,6610
4109,9889
5248,13800
5315,24370
269,26440
1120,10961
754,97
6320,22690
451,1763
5505,21564
4363,13216
139,102
349,19950
24760,12195
5040,5041
25054,7480
23,1641
1614,3160
4922,8202
2925,4786
2010,9195
6038,15155
5891,13612
16510,3978
464,18850
2,7100
1619,24114
33,12512
693,1939
708,20730
20493,18553
9842,21037
2810,1985
419,1779
1990,3446
2300,12060
685,20746
3361,21578
707,17639
6336,5937
25048,27467
1770,28212
5564,15487
2981,18626
6018,12126
11638,9696
14165,16500
10878,9552
17294,34743
803,2285
21654,26914
1546,6746
1120,4298
2225,8008
7739,9776
16718,5727
136,4643
22568,20924
245,10661
816,3377
333,31756
5220,5933
22225,16492
13,23690
12541,21100
1939,8856
458,3425
6023,6024
271,3346
5682,7191
2397,10575
65,374
648,12761
93,3034
14653,15691
2034,20385
8400,27704
5152,10284
4875,671
4270,9008
3526,10103
435,5871
5564,1793
3131,634
640,4492
4268,4873
4363,4416
136,11201
495,4704
15475,19968
2303,13872
953,7442
23307,23113
1743,17352
1340,15686
2369,18728
707,17371
178,13661
3770,19943
914,23841
3398,3077
1472,7887
9528,9625
458,18037
4415,762
660,15723
3912,6493
23,700
3032,15383
2031,9074
19556,29472
22794,22795
419,3810
18476,25609
16781,17569
6575,21056
3993,26883
3695,7424
789,3483
9000,19632
3527,18842
7843,11625
1472,1423
816,8252
8505,15875
1444,27233
269,4202
685,10732
584,28982
914,8591
820,5585
985,3781
14633,12549
26130,20642
390,1365
7765,7380
396,1039
3113,10206
914,897
1084,5179
816,5846
2563,13701
1942,7373
9422,9261
1619,12918
16632,19407
5270,31621
5891,22404
1990,16404
7208,10711
1010,19709
22190,23575
8381,8172
789,21163
18230,18229
464,98
2147,16127
136,5020
915,8868
821,510
2256,3392
2674,11856
682,14744
13329,9073
17238,9848
4958,4858
18923,28996
170,3537
4809,21663
874,15105
349,1621
11175,30554
1939,15540
556,16620
2810,13095
23452,23453
3256,31835
2153,8306
3077,5216
491,25715
5048,6846
3166,896
1491,15049
4495,7100
458,420
6193,2206
648,9009
14671,20968
1913,25811
3166,1447
11880,4519
1135,25661
3922,9480
258,16369
31,10341
11197,18038
2084,6101
707,21336
9732,32627
6125,20361
5351,22534
227,17693
2397,1328
78,3238
3398,1219
2804,8159
4173,12069
4087,209
16864,30597
11561,18425
10703,6539
874,4654
863,357
2207,12586
2132,16025
225,1844
6956,6750
852,1271
3131,16607
803,18063
7450,22343
33,3591
419,6715
589,997
8642,2226
2144,10254
4362,15742
6155,23746
789,30911
4311,3437
2585,31106
39,864
17275,32812
390,1659
2814,28318
2786,447
6763,385
1422,13
2179,16269
333,8912
1002,7354
821,1955
94,20916
2795,26827
136,8130
3211,11446
93,8123
1422,803
5390,10165
295,24687
4875,2077
1629,25310
909,5541
3381,4376
4515,16131
243,18909
7738,14078
443,1290
94,28021
243,18876
1619,5195
616,447
6783,20324
341,5780
3181,12500
3240,610
33,20013
78,14029
183,2656
4788,29968
388,14389
5647,618
14186,3202
458,5081
1677,16363
8395,26923
9976,32576
953,1990
1259,15301
120,357
17637,13323
1093,28882
491,30527
390,1916
1004,1005
280,11241
1361,19889
1361,16072
1879,16901
708,10252
1379,14833
2245,8680
1135,18636
1327,19764
7426,5726
11007,11008
7941,15539
953,4302
2743,8902
2880,13833
249,754
105,106
1868,12351
6353,10807
2389,22323
3834,1707
180,3759
10531,21507
136,14485
1999,22147
147,20528
6763,32456
2814,3239
418,417
6783,8251
105,1341
7982,23791
871,7522
8491,9457
1937,12306
9716,12355
803,4245
685,7104
18739,9112
3131,9394
540,19514
333,32457
1270,2461
2300,7357
265,328
10622,27741
1120,26687
1546,13016
390,1199
2002,6028
495,20225
1743,3127
874,6190
863,4132
15566,6689
730,19301
2463,30300
3353,2
4206,32309
9138,23860
2159,9505
23856,21404
295,19203
4251,25997
8590,17647
802,8517
178,18865
2268,2458
18825,13307
20042,7912
9165,27896
693,21753
2144,22961
2144,11706
574,4300
1765,555
1197,7841
93,8470
1449,14716
706,29803
985,4038
2034,6696
300,24994
5216,24678
803,11937
4495,15803
4850,21814
419,5097
225,14105
986,1299
543,17774
4788,15686
78,24394
3593,25811
5089,4774
3243,12083
9152,29790
3704,13513
1852,17071
147,13241
2782,3673
1145,578
120,1418
1189,14108
9353,17891
177,4508
4809,17892
943,27896
443,4363
6030,6031
9370,12828
3161,17826
7791,23551
105,742
767,8097
401,402
3443,3444
10064,10577
2264,7712
80,20369
7958,3565
2671,12091
17730,17729
4875,25306
8505,27346
1789,1042
2134,8770
4600,30487
2082,1264
1422,4301
789,14465
458,2717
685,30320
458,4383
2038,4602
9909,11793
6155,2484
2674,9888
13,15368
2153,2414
33,31272
3078,27737
6611,5969
821,4323
333,2299
556,24707
3691,21023
7787,7788
11880,19935
1896,1897
2483,946
1120,3727
23,1571
2159,1850
685,7084
914,2911
8902,27517
25,185
556,3635
4486,17014
3526,16674
17910,20009
1115,14510
685,18917
13345,14259
794,621
13,4484
6597,9710
1964,27569
7895,9176
225,32755
6520,31707
6701,9768
269,13826
2553,17553
1422,3438
2468,10044
2084,909
610,1601
2791,10809
535,809
3361,9072
5112,10125
464,12386
914,9264
323,266
953,3446
2614,7554
852,4850
225,10869
78,30898
2134,10930
10247,16422
2369,3308
1985,16584
8833,23253
3361,19869
2144,13606
1444,2180
2801,17437
2572,6928
1636,714
2147,21059
136,13612
11905,34308
5564,15717
1765,5018
280,3215
4715,3111
6620,14841
1990,9246
6377,31046
1677,5464
2925,26532
3077,4678
2761,24896
1906,18862
1546,15605
5048,15789
464,13460
3163,12127
225,25789
821,9521
1552,7921
803,2275
1361,12512
3210,23997
2810,12984
802,3876
5004,6336
21305,26588
1929,13896
3912,4941
2791,762
10252,14744
4642,9833
22972,14606
349,30591
2026,23142
2018,25988
17217,5876
9712,2455
2574,15049
4187,8495
7895,6983
1422,4688
6090,6091
11880,12245
8902,9636
3591,16222
147,1546
137,5966
6737,28721
1939,27627
7222,18556
1379,7358
5173,8974
820,7032
916,6802
802,5144
1743,19665
2268,12126
20557,34506
6493,7849
1880,28472
6851,23640
2463,11893
7191,5663
2344,15853
2103,5464
2611,25006
2810,15643
27562,32654
645,9045
4415,6673
7791,10740
2810,7048
793,4257
349,5772
816,6944
365,23511
3077,8302
10170,19196
1990,5492
11539,10247
37,2059
489,24265
1327,4955
6763,5020
1037,13474
616,2099
1853,5663
388,11152
1980,3461
4502,17527
21758,21759
15972,9092
19205,19206
1364,25918
452,3806
478,2183
556,2729
5069,13703
11113,11114
13,4359
2468,19605
147,4298
269,8718
2674,18053
1144,15766
685,27776
2668,3695
10876,18195
13085,911
5979,20730
333,19366
914,3834
3077,7535
616,2575
953,15882
25651,4106
4697,26495
242,97
2144,10588
10977,19749
419,745
9314,9315
17484,23802
7296,16131
1472,1739
2610,1961
1770,26689
8407,21796
2791,8985
495,17753
2558,32917
707,9808
4415,11729
5004,2364
1113,5192
2673,6607
3925,8385
878,5707
341,14122
4301,4731
5048,15113
320,188
349,6476
693,21553
4439,6712
1019,16000
587,191
789,14657
2147,13955
3210,22225
2403,22142
685,14954
5250,17929
2463,14617
2410,10677
24608,11928
11491,16670
3306,31985
11880,10651
863,3323
461,7331
685,12809
78,14784
4301,4057
15840,5428
10881,10882
10622,21925
120,30561
863,213
10024,18943
5646,22670
3171,28962
298,2185
789,17919
43,6679
4301,2319
1770,26438
8113,4373
3131,18641
1498,16665
5216,23714
1145,386
2049,7449
23,873
2777,4387
103,254
2673,6552
2468,27873
17910,9779
443,1963
4362,33244
5488,7728
2463,25652
23213,5583
3131,26883
1340,7713
303,11690
120,11984
820,9798
6406,6405
9716,8455
802,8406
419,4504
509,12407
2134,2468
3695,1356
3180,2238
381,374
5937,6337
8491,18611
15240,17981
1104,22208
685,29578
464,13174
495,30192
3103,34691
874,7632
5564,14153
3166,12917
874,3561
23812,10595
4788,13652
2967,17575
2112,11583
259,293
1937,29959
914,12418
1779,10919
1945,17727
225,11876
805,7678
8615,21814
1422,647
224,49
707,20878
1293,9017
9630,14592
2574,18170
183,3653
811,13119
2413,29192
14586,14843
245,4329
1470,14823
21220,8495
6736,17084
183,2686
3180,28139
458,10220
4642,24950
2791,24335
2750,754
1677,12857
802,3793
78,26189
5682,15047
10247,3922
147,3267
1229,28191
802,16490
4075,24917
1120,2188
1268,4506
18390,28933
13378,11482
7270,7271
295,30891
7511,672
1264,5557
1270,3387
1120,216
2614,8590
1361,7208
11856,14253
13797,27323
1669,9649
132,4254
1765,7448
2000,11831
5647,4681
9514,9515
2668,16144
16524,22627
20985,17975
8874,3389
3166,12572
418,4097
4059,5390
7691,1005
13140,8151
660,11586
597,2533
11856,13791
333,17304
30314,29726
2084,6062
22740,13874
2153,4910
136,3015
690,3160
435,583
2268,4742
1449,1485
480,15147
914,2265
10619,21754
333,7164
109,45
1552,6478
1093,9194
333,1500
7559,28898
2748,5914
4287,6723
93,4656
2668,3007
2798,2799
3032,5564
816,8150
333,12341
3682,17566
2468,25222
871,4039
1578,20541
1270,1983
2144,2970
4109,6696
900,542
821,21184
243,13009
120,213
2814,1817
269,1340
419,5495
53,6977
2082,7750
5891,27873
4311,11124
18937,25833
7511,671
22470,17667
2786,593
13471,31151
1120,12173
1293,17185
276,3767
820,1037
327,2690
4222,9271
616,593
2084,17751
914,5152
14047,30897
31145,29235
6902,27464
803,10103
2925,12252
271,2655
11799,20439
333,15540
1578,194
1422,7145
693,26864
1444,28941
1337,16905
10977,9792
11530,9457
1327,2398
333,1491
871,28225
15551,15456
11359,11360
731,26816
3976,8773
15765,25323
914,3482
4556,6484
2369,2969
6125,17208
14074,14075
12037,21712
4441,4043
23979,18376
212,358
2010,16179
871,7603
10974,10975
1270,14235
2184,13930
5248,12410
147,1121
333,18170
986,20556
802,6366
1270,12263
1566,25887
695,3561
136,2468
3593,18195
1779,6184
1139,9226
953,8254
147,3159
2333,21778
4399,533
626,12556
1567,403
1002,1775
9101,22330
22432,30600
863,6926
2971,4968
4677,1104
225,12893
2463,20342
1552,2912
3526,17494
495,2282
6829,6830
7808,21148
4270,11216
1896,5063
390,5708
943,17175
418,129
1361,3591
1034,15449
6256,6257
3398,5033
3929,4535
1669,17857
9165,17175
7634,11348
3022,71
14138,23264
3366,715
33,23166
2038,2598
2153,1985
9856,18989
2147,23771
11420,17922
4788,9014
15746,21422
3331,6873
1444,30041
4975,12791
280,22518
2144,28325
4301,9965
2810,9602
3573,28225
2147,16391
4959,4078
2147,1229
7765,11107
3906,3907
11880,34650
2144,2617
1268,14644
16778,5636
443,2199
5019,22728
1270,1081
1449,3684
3431,20522
4,75
269,27875
4474,16366
860,24390
10425,25827
435,519
2563,5955
2369,14185
3191,7162
3281,1265
3361,9917
3240,7017
648,7441
2501,4567
243,2675
2289,5565
333,22183
13,5298
2977,9667
13614,13615
871,3574
3527,3447
943,20569
6155,25550
1229,10382
2333,5237
8306,11417
616,418
13441,1917
15840,10938
349,9135
909,6397
707,10763
708,365
137,10673
2483,7910
820,819
693,30839
169,2223
1264,27069
2971,18849
13961,12818
3526,16453
443,4590
2144,14185
585,22786
298,16927
585,10976
914,11438
820,4556
2147,22041
12083,17891
3078,14168
3361,21608
2752,9697
789,25852
2147,26717
4451,19647
2397,1942
1578,15552
419,17051
7561,14706
5961,3496
2441,1658
2673,7691
12130,17327
874,1152
10090,24193
3361,5803
7791,11219
335,9728
7407,8816
225,33259
333,17640
2134,31068
2463,2034
2977,5877
2002,1776
3526,15613
770,4394
816,7765
1521,11438
8150,10353
1754,18324
706,24091
871,9667
3166,10167
7313,3311
4415,20729
489,11923
11052,14818
4301,9604
78,3237
1985,29955
2153,2880
2977,4039
1325,5974
2134,12141
443,1234
3361,18863
3912,14166
147,1095
3412,15529
707,1992
5121,7109
8656,8657
5307,21214
120,1519
2084,22073
178,2201
901,4004
767,1096
852,1834
863,2401
6125,7982
2855,22733
2777,22864
1546,6511
24807,5349
3912,5377
6763,9724
5157,8287
7143,7812
451,476
18130,18129
3834,3087
3291,25915
10440,24341
2144,19385
464,17011
2102,2295
1037,30891
6952,5562
5763,28639
3077,22000
618,8487
225,807
1952,20502
871,356
874,8389
1270,12795
914,8286
390,19317
280,798
820,23648
9917,2180
1711,1448
3398,4508
8771,11162
2483,2032
6577,6578
158,11187
863,1519
860,7716
6829,20558
3291,2971
4590,22002
1765,14888
803,7053
15666,19746
333,636
2144,25420
93,14107
690,7895
147,10961
3632,3631
109,8
3912,18679
10409,6671
33,3703
303,172
6323,9088
695,19443
2673,22146
1472,21429
2810,2811
6665,6666
4640,30550
12213,4235
7270,23878
5000,30652
3331,9009
341,22193
225,3715
2144,34015
2144,19641
1268,25990
633,12216
425,2503
11140,9021
5069,7036
120,2387
651,28876
630,1938
685,1216
2969,14013
8150,29246
147,1283
770,918
451,742
8466,14164
2905,16745
2179,8688
3077,137
269,1765
4266,22014
574,10284
458,17051
2624,6062
2925,16928
5216,2961
2049,1678
245,5315
1952,6353
1817,29001
3131,23000
3166,10721
3385,33499
1939,12798
645,1408
19457,15458
3993,16357
8722,2287
2144,19370
7691,2961
16693,19964
9370,20040
419,5081
10309,28762
356,18903
770,18058
642,182
7830,21096
170,5099
7765,30435
1422,4308
901,5619
10735,33038
7967,17786
2854,25715
225,8747
802,484
25,73
871,2977
556,19028
11507,13235
2483,25550
5488,17261
767,15912
2969,8109
1447,24707
2369,6598
21526,3805
3361,5990
396,576
874,3560
3976,11554
1268,4307
914,17401
1906,29192
16884,16216
6389,30241
6956,30859
2791,1242
120,10118
1264,10192
9658,29145
390,2735
15840,34065
3526,6566
1010,14346
2333,246
4287,14825
7086,7087
14061,30174
5995,12511
19890,10790
803,15368
5093,23298
2237,21701
1135,29042
1337,23089
1067,18899
333,10083
509,19950
959,787
1422,6151
707,15348
833,4257
2463,6537
1275,9676
2810,2153
3166,4025
13418,13419
6125,5048
77,547
3211,21064
7208,31272
279,1884
819,33474
3291,16646
11638,7407
1990,2651
3761,10436
458,10698
4875,13991
78,14303
8466,28496
1444,9323
1444,11282
2574,12341
2614,6800
2199,23133
1444,32638
819,26595
1270,9559
14419,14420
103,65
707,25518
2549,11568
390,4482
136,12785
986,11522
3467,31479
5069,22184
105,3713
17259,31228
3405,25018
12204,2306
9546,2980
4222,3007
443,25023
349,19317
2752,928
863,8744
7061,13412
8391,30672
5000,11450
2810,507
2369,32225
18970,23920
863,2387
1614,9456
2969,12110
2468,17081
78,6321
11664,8647
3131,8443
31444,4790
17498,34751
1361,3163
1636,1818
3007,426
3077,3702
874,9332
1323,6575
11575,19216
6320,24394
8001,6324
556,3331
2814,7532
556,25525
269,1337
18552,23299
2750,2242
720,34554
574,5388
2777,27644
9917,8629
245,6199
15972,7099
3131,19764
556,1922
1093,18931
10380,3378
2369,11053
3526,2276
1929,24943
6276,16044
852,19188
24058,25691
1931,24823
2743,12976
3502,7523
276,4894
9370,23674
15307,3186
331,414
809,19
1172,1173
4941,20378
3032,3206
6338,27562
19367,26451
2675,7300
333,25484
1494,3270
4968,15823
3291,6660
2977,6976
2199,11584
2463,15032
1422,9604
7197,12510
29,79
21,45
2333,5472
2585,15929
9370,7728
1371,1372
295,24278
4301,4542
7337,16992
1422,5750
10876,661
707,7104
2463,4109
2134,7250
178,2598
3682,29423
805,13449
147,119
1379,9115
8306,25158
37,5193
18714,22458
816,301
2103,10147
4918,28171
1120,4356
10216,11419
10247,17484
2925,2243
120,1692
1037,6483
1082,26581
132,551
6797,21462
13378,12643
3131,3566
1937,716
3603,5351
464,269
3989,1877
1270,5794
2553,32456
2483,6155
10409,22741
2034,6579
17038,14723
3568,13920
2743,17032
17617,11470
3032,3721
5870,26634
458,745
12,47
2574,20722
3166,7831
6769,32781
298,3346
2427,19670
3206,14320
3690,4395
10974,31121
8400,21622
2144,8867
6783,27729
388,2318
4013,27285
1472,1208
13362,23320
18560,13829
4978,26953
1808,12751
1120,2501
833,21463
2468,3015
1817,12452
1148,4433
690,17826
245,5238
5571,11865
1093,19654
107,721
2574,16138
4227,680
12200,16584
803,8425
1507,23557
914,2937
2614,4300
789,14527
4677,1643
767,13567
285,15778
3256,4656
540,2305
3166,17195
495,711
3077,16469
863,9158
689,1591
14186,5706
19005,11548
1779,20371
2111,3712
12984,22937
4044,12524
5815,4376
3131,7413
4109,17329
7024,3324
707,21883
13095,2811
1234,31835
333,693
3526,15731
451,106
8207,22945
848,15395
335,6503
10206,16925
33,1112
2905,10044
28780,31261
245,6204
177,14752
3396,3712
17259,30106
2912,11913
3770,32779
1677,1678
901,1790
425,3997
3591,12215
349,564
1543,3668
243,5984
3291,24143
874,19544
5201,25183
1268,5492
29,2099
1379,11107
9370,16004
2925,18031
5048,15790
5248,22404
11880,19552
863,2774
2968,23170
4059,5741
2061,10353
13293,24365
2536,2537
1120,12610
4259,4260
116,70
5891,17081
2925,20577
3989,1672
12544,21632
2333,21975
4351,1840
563,3714
556,8680
4109,17435
7032,11656
