source,target
400,63
400,226
400,751
400,633
400,61
400,817
400,351
400,240
400,13
400,786
400,297
400,487
864,656
864,501
429,581
400,613
429,7
400,842
400,663
400,866
400,904
400,261
400,126
400,452
400,267
400,325
400,230
400,6
400,368
400,882
400,397
400,303
400,224
429,274
429,697
429,432
429,391
811,882
429,383
46,77
46,169
285,221
285,14
429,656
431,219
840,153
840,115
840,487
840,382
840,89
840,801
840,350
840,596
840,35
840,774
324,882
324,727
324,828
324,441
599,763
46,725
46,383
46,745
46,55
46,252
400,769
429,106
46,633
864,420
864,99
864,767
46,692
87,81
265,333
265,711
265,244
864,775
864,727
864,815
864,225
864,828
864,663
864,509
864,452
864,260
864,725
864,230
864,416
864,882
864,581
864,197
864,441
429,640
871,61
871,383
46,92
46,225
46,828
864,274
710,230
710,726
710,197
710,667
710,240
710,106
871,392
871,728
871,573
871,339
871,76
871,255
871,875
871,571
871,727
871,391
871,694
871,673
871,193
871,415
696,897
537,442
871,450
871,209
871,550
871,461
871,681
871,381
871,603
871,479
871,13
871,55
871,398
871,305
871,442
871,891
871,877
871,617
871,130
871,225
871,828
871,767
871,310
871,86
871,830
871,558
871,414
871,267
871,253
871,261
817,246
871,195
871,856
871,487
871,505
871,527
871,562
871,167
871,858
871,663
871,379
871,129
871,252
871,457
871,246
871,692
871,624
871,5
871,164
871,530
871,851
871,799
871,511
871,861
871,62
871,836
871,83
871,549
871,786
871,561
871,222
871,50
871,325
871,81
871,485
871,21
871,68
871,807
871,781
871,230
871,580
871,202
871,416
871,368
871,882
871,612
871,829
871,704
871,303
871,169
871,568
871,810
871,625
871,96
871,725
871,166
871,57
871,823
871,581
871,60
871,197
871,720
871,161
871,597
871,501
871,656
871,667
871,29
871,585
871,745
871,700
871,133
871,509
871,217
871,785
871,52
871,333
871,521
817,479
586,727
332,568
871,99
323,828
871,474
871,434
871,896
871,637
871,79
871,693
871,697
332,605
871,428
871,888
871,335
871,160
871,219
871,432
871,388
871,729
871,221
871,6
871,774
871,42
58,185
58,774
58,221
509,882
509,416
332,851
332,615
332,528
332,828
332,866
332,79
332,219
332,727
332,183
332,525
58,202
58,197
58,501
58,810
58,550
58,261
58,708
58,537
58,274
58,335
58,219
871,185
871,541
871,349
865,872
817,640
817,442
817,106
58,692
58,55
58,442
58,711
58,225
58,830
58,62
58,562
58,663
58,396
58,129
58,452
817,398
58,260
58,267
58,81
58,230
58,416
58,829
78,602
817,129
425,828
817,396
817,663
58,894
58,775
58,16
58,240
817,48
817,711
817,786
817,891
817,617
817,130
817,225
817,828
817,767
817,296
817,86
817,322
817,861
817,461
817,209
817,7
817,305
817,505
817,858
817,17
871,646
871,821
817,457
817,666
817,851
817,260
817,799
817,267
817,96
817,725
817,57
817,325
817,345
537,79
817,781
817,416
817,185
817,882
817,443
817,202
817,549
817,391
817,83
817,823
817,581
817,230
817,161
817,597
817,697
817,490
817,131
817,501
817,656
817,585
817,700
817,133
817,217
817,785
817,625
817,488
817,55
817,810
817,604
817,550
817,317
817,261
817,99
817,877
817,568
817,637
817,79
817,274
817,60
817,197
817,428
817,42
817,240
817,571
817,219
817,432
817,527
817,437
817,39
817,541
817,349
817,145
817,573
817,875
817,727
817,27
817,532
817,694
817,673
817,485
817,183
817,633
817,815
817,415
193,106
524,727
817,452
49,219
537,261
817,107
817,195
49,828
812,219
410,829
410,832
410,679
410,407
410,708
410,79
410,763
410,335
410,214
410,894
410,645
410,517
410,866
410,135
898,261
537,625
537,604
537,550
537,317
537,99
537,777
537,335
694,875
537,461
537,274
537,441
537,221
537,6
537,39
537,14
537,728
537,775
537,730
537,391
537,751
537,161
537,183
537,117
537,633
537,61
537,870
537,891
537,568
537,420
537,225
537,828
537,613
537,296
537,581
537,786
817,692
509,230
537,209
537,527
537,315
537,562
537,379
537,129
537,457
537,692
537,452
537,151
537,5
537,851
537,725
537,325
537,561
537,368
537,829
537,303
537,646
537,443
537,202
537,823
509,303
537,62
537,197
649,658
694,391
537,131
537,501
694,89
694,130
694,666
694,656
694,196
694,836
694,697
694,14
694,633
101,828
694,240
694,381
694,106
694,640
694,274
694,7
694,562
694,221
694,452
649,633
537,60
649,882
509,325
537,666
537,86
181,347
509,391
509,751
509,633
509,815
509,407
509,240
509,381
509,13
509,711
509,225
509,828
509,830
509,62
509,562
509,663
509,300
509,396
509,692
509,452
509,260
509,485
696,488
830,604
830,810
648,815
470,343
60,185
51,501
509,202
509,786
509,581
509,197
509,501
509,625
763,728
509,99
509,79
509,274
509,335
509,221
509,774
509,728
509,76
509,775
509,255
509,727
509,474
763,325
763,219
763,697
326,820
326,79
326,568
449,774
372,349
372,727
372,828
327,145
334,711
334,196
763,130
763,828
763,197
763,656
763,196
763,62
763,625
763,550
763,317
763,261
763,99
763,459
763,577
51,274
51,219
51,815
51,240
60,437
60,767
60,828
60,870
763,129
763,240
763,13
763,106
763,442
763,640
763,877
763,225
763,274
763,461
763,904
763,692
60,815
763,452
763,875
763,651
763,81
763,882
763,303
60,335
501,420
60,274
60,261
51,487
763,775
763,391
763,633
763,141
60,613
60,562
60,663
60,396
60,624
60,452
60,5
60,81
60,230
60,416
60,829
60,202
60,197
60,501
60,217
60,625
60,810
60,550
60,99
763,786
501,568
501,891
501,109
501,14
501,217
326,727
326,175
326,828
326,842
326,129
326,851
326,561
501,333
326,829
501,416
501,368
501,829
501,646
501,443
501,575
501,130
501,179
501,86
501,597
326,131
501,535
501,39
501,185
871,870
871,407
501,488
501,810
501,628
501,604
501,550
501,317
501,261
501,99
501,708
501,79
501,777
501,274
501,697
501,366
501,335
501,160
501,325
501,735
501,376
501,774
501,437
501,830
501,29
501,196
501,836
501,441
501,296
501,757
501,767
501,728
501,775
501,255
501,730
501,391
501,751
501,161
501,183
501,815
501,61
501,870
501,407
501,240
501,381
501,398
501,106
501,442
501,640
501,711
501,345
501,877
501,875
501,267
501,145
501,894
871,27
501,62
501,209
501,7
501,522
501,613
501,897
501,487
501,527
501,315
501,221
501,379
501,396
501,129
501,457
501,624
501,452
501,151
501,851
501,260
501,799
501,725
60,775
60,183
60,633
89,115
830,56
89,307
21,235
785,391
785,666
785,656
785,196
785,697
785,219
89,350
785,14
785,633
785,381
785,106
785,640
785,130
785,838
785,511
785,836
785,7
785,562
785,727
179,385
179,99
179,169
830,398
21,169
89,382
451,842
451,866
451,879
451,517
451,602
451,682
451,634
791,727
311,219
311,727
8,179
8,99
8,775
8,225
8,379
8,452
795,828
179,210
179,581
179,197
785,532
89,35
89,511
89,221
830,99
830,261
830,317
830,823
830,851
830,799
830,725
830,807
830,561
830,882
830,303
830,646
830,202
830,786
830,581
830,550
830,828
830,197
830,767
830,86
830,131
830,62
830,488
830,240
830,711
830,407
830,667
873,828
830,452
830,151
830,14
830,474
830,708
830,79
830,325
830,496
830,6
830,185
830,39
830,728
830,775
830,730
830,727
830,751
830,161
830,183
830,117
830,597
830,633
830,61
830,870
386,633
386,755
478,219
457,117
188,727
830,48
85,255
830,891
830,877
830,568
830,420
830,225
830,441
830,676
830,274
830,461
830,209
830,613
830,527
830,774
830,129
830,457
830,692
659,666
659,745
659,183
457,561
659,106
457,485
457,267
501,81
21,274
21,270
188,828
457,633
457,407
457,240
457,381
457,13
457,55
457,877
457,225
457,828
457,767
457,62
457,487
457,527
457,43
457,663
457,125
457,692
457,452
457,260
457,725
830,396
659,452
85,24
322,240
322,391
322,775
457,221
457,786
457,581
457,597
457,810
457,550
457,261
457,568
457,274
457,335
457,219
457,774
493,496
457,894
457,184
457,728
457,727
486,161
579,407
572,221
193,666
85,828
193,391
193,14
457,416
457,882
457,303
457,202
322,522
322,692
322,875
322,882
322,646
322,130
322,581
322,628
322,697
322,219
193,130
193,828
193,656
193,196
193,836
193,7
193,99
193,896
193,697
193,281
193,274
774,391
511,875
27,836
775,230
27,196
193,562
193,221
193,452
193,725
193,875
193,532
856,775
27,697
856,77
856,581
856,99
450,625
450,441
450,553
450,828
450,197
450,219
450,727
450,597
856,628
775,720
775,823
775,130
775,368
775,416
27,7
27,376
27,14
27,727
27,281
27,391
27,633
27,240
27,381
27,106
27,640
460,851
609,692
423,253
423,219
423,727
775,882
775,303
775,228
775,202
775,786
27,562
27,221
27,875
27,656
775,381
775,240
775,183
775,219
775,625
775,333
775,810
775,169
775,223
775,317
775,261
775,474
775,173
775,366
775,376
775,383
775,145
775,894
775,728
775,727
775,281
775,391
775,889
775,807
280,828
775,430
775,267
775,656
775,29
775,836
775,750
775,13
775,106
775,602
775,877
775,617
775,225
775,828
775,767
775,744
775,274
775,209
775,522
775,195
775,897
775,663
775,129
775,692
775,5
775,260
775,875
775,77
385,383
385,169
726,219
255,230
148,219
698,219
113,610
214,260
214,829
214,866
214,79
214,536
255,882
214,870
214,568
19,209
19,828
23,692
23,823
435,844
404,851
404,297
404,335
350,35
214,711
255,202
446,842
255,260
197,224
255,224
255,786
255,581
255,828
255,197
255,767
255,745
255,169
255,99
255,802
255,378
255,633
255,870
255,240
255,225
255,296
255,274
255,663
255,252
255,692
255,452
255,5
350,838
350,511
350,613
726,722
385,727
95,828
385,452
448,79
448,257
448,721
448,516
448,517
448,682
448,602
448,828
448,842
448,866
473,562
473,828
639,828
639,169
639,219
612,77
612,381
612,828
594,633
439,828
202,452
385,76
202,767
202,823
570,810
130,133
202,624
202,145
202,14
202,260
202,414
202,725
202,875
202,727
202,281
202,485
202,561
202,633
202,815
202,416
202,368
202,829
202,646
202,13
202,443
202,711
202,617
202,828
775,28
775,666
202,86
345,810
202,325
202,196
202,62
202,836
202,461
202,7
202,109
202,488
202,333
202,807
202,810
202,396
202,628
202,550
202,261
202,99
202,474
202,799
202,267
202,79
202,697
202,169
202,845
202,398
202,56
202,745
202,230
202,185
202,39
202,349
202,224
202,894
202,728
202,730
202,885
202,391
202,77
202,551
202,197
202,666
202,161
202,183
202,597
202,61
202,667
202,870
202,582
202,240
202,335
202,160
202,219
202,106
128,196
128,656
202,315
202,568
202,420
202,708
202,296
202,274
202,209
202,366
202,522
202,487
202,527
202,496
128,130
202,562
202,221
202,774
202,129
202,252
202,437
834,55
834,725
128,836
345,197
490,219
490,7
202,640
202,317
202,891
128,697
128,20
490,391
490,666
490,240
490,381
490,106
490,640
490,487
490,562
490,221
490,452
490,14
490,727
490,633
490,130
490,828
490,656
490,196
490,836
490,697
345,452
130,461
130,62
396,81
345,487
396,727
345,828
345,620
345,714
207,828
207,219
284,219
284,442
284,487
284,725
284,815
79,597
284,810
382,106
382,711
140,333
396,870
396,381
396,225
396,296
396,441
396,633
396,562
130,452
130,437
202,656
202,29
396,561
396,416
396,882
396,581
396,828
396,34
396,62
396,550
396,799
396,219
396,185
396,728
264,886
364,828
364,219
361,197
689,823
130,45
130,221
130,774
130,129
130,246
130,240
396,221
130,145
130,858
130,505
130,303
130,57
130,571
130,727
130,532
130,81
130,68
130,781
130,633
130,815
130,882
130,821
130,305
130,13
130,627
130,558
130,500
130,549
130,83
130,828
130,341
130,866
396,692
130,407
130,585
130,164
130,573
130,166
130,550
130,261
130,99
130,530
130,896
130,42
130,160
130,50
130,219
130,325
130,388
130,376
130,349
130,704
130,224
130,728
130,339
130,197
130,415
130,667
130,700
834,722
130,381
476,517
768,274
561,219
768,534
130,603
130,479
130,20
130,442
130,877
130,434
130,838
768,725
130,637
130,777
130,511
130,861
130,274
130,366
130,107
130,888
130,432
130,562
130,803
130,693
461,296
461,225
461,420
561,230
561,325
768,452
768,281
768,745
768,810
254,522
461,894
461,757
461,730
461,391
461,666
461,161
461,117
461,61
461,240
461,381
461,55
461,106
461,604
461,711
461,891
461,568
605,876
605,219
605,727
605,828
461,196
461,131
461,767
461,851
461,302
461,527
461,315
461,562
461,663
461,437
461,692
461,452
461,145
461,14
461,260
461,581
461,727
461,281
461,561
461,633
461,815
461,416
461,368
561,267
561,6
561,799
561,550
461,274
461,366
461,522
461,195
461,836
461,7
461,628
461,99
461,708
461,896
461,267
461,697
461,335
461,160
461,219
461,376
461,230
561,297
561,86
561,842
561,488
561,765
561,866
561,261
461,882
209,230
209,325
740,797
561,118
561,185
561,39
561,894
561,728
561,730
561,226
561,597
561,61
561,441
561,870
561,217
561,504
561,343
561,240
561,625
561,381
561,55
561,398
561,442
561,44
561,407
561,216
561,581
561,823
79,550
561,274
561,663
561,221
561,904
561,774
561,452
561,151
561,260
561,727
561,63
561,81
561,751
561,633
561,416
561,368
561,882
561,646
561,13
561,228
561,517
561,602
561,786
561,877
561,316
561,225
561,828
209,391
740,502
209,728
583,517
806,828
749,828
258,666
258,790
253,836
253,697
253,666
253,838
253,25
253,511
253,452
253,14
665,517
519,219
363,564
209,260
209,799
209,267
209,219
209,597
209,81
209,828
209,786
740,171
130,625
209,183
209,407
209,240
209,625
209,442
209,877
209,225
209,708
209,79
209,274
209,527
209,663
209,221
209,452
209,894
209,485
209,633
209,416
209,829
209,303
209,711
209,581
461,829
461,786
209,122
693,240
774,550
209,99
444,106
203,828
203,240
205,708
205,183
774,477
774,727
774,99
774,81
774,633
774,815
774,870
774,829
774,303
774,646
774,13
774,786
774,581
774,828
774,485
774,173
774,838
774,225
209,261
774,508
774,260
774,799
774,267
774,737
774,697
774,219
774,882
774,894
817,61
774,666
774,383
774,183
774,117
774,61
774,217
774,240
774,56
774,625
774,381
774,877
774,420
774,62
774,836
774,333
774,708
337,745
337,828
825,851
774,221
774,437
774,692
774,541
774,452
774,151
825,219
825,727
825,125
825,692
825,786
476,828
825,828
514,527
212,219
847,219
476,842
476,160
476,708
476,682
337,99
693,106
693,656
693,391
774,496
774,562
774,663
337,81
337,39
337,197
337,727
337,815
337,416
693,511
693,274
693,562
693,221
693,452
693,14
693,875
693,281
693,633
693,381
693,196
693,836
693,7
693,697
693,666
881,682
197,617
197,443
217,131
693,640
217,828
42,221
42,14
42,875
42,633
42,656
42,196
42,836
42,7
42,304
42,849
42,844
42,697
42,391
42,666
42,240
42,381
42,106
42,640
42,562
860,727
217,810
660,581
217,663
217,613
209,62
209,129
217,62
217,129
217,261
217,99
217,474
217,219
217,325
217,81
217,39
217,882
217,728
217,197
217,183
217,667
217,240
217,625
217,442
217,604
217,317
217,296
217,274
217,562
476,711
217,13
217,221
197,767
197,720
208,842
217,633
217,870
217,303
217,381
154,727
374,828
138,783
208,797
208,778
208,517
132,901
197,828
132,568
737,252
197,633
197,368
197,870
197,303
197,525
197,13
197,131
217,786
197,376
197,325
217,452
217,894
217,851
197,62
197,836
197,7
197,842
197,488
197,765
197,333
197,810
197,169
197,628
197,550
197,261
197,474
197,5
197,173
197,79
197,761
197,222
197,160
197,219
197,178
511,727
454,711
197,728
197,315
656,230
197,274
197,453
197,730
197,77
197,551
197,666
197,383
197,183
197,562
197,597
197,407
197,240
197,625
197,381
197,55
197,398
197,106
197,97
197,317
197,877
197,667
656,603
656,625
656,240
656,349
656,882
197,496
197,167
197,663
197,221
197,541
197,145
197,210
197,414
197,875
197,727
197,281
197,889
197,430
197,485
405,468
656,383
656,415
656,667
656,585
656,700
656,133
197,420
197,596
197,838
197,777
656,270
656,549
656,558
656,663
656,877
656,434
656,637
656,777
656,274
656,366
656,888
656,195
656,388
656,562
656,221
656,13
656,452
656,145
656,164
656,57
656,571
656,727
656,781
656,376
656,704
656,68
656,325
656,479
656,20
656,55
656,616
656,581
656,828
656,29
656,511
656,861
656,522
656,305
656,505
656,858
656,810
656,628
656,246
656,530
656,267
656,166
656,428
656,160
656,50
656,219
656,81
656,633
416,224
416,882
305,640
627,640
656,728
656,627
656,339
702,513
702,366
702,219
702,727
533,727
627,274
690,433
854,727
627,875
627,281
627,633
627,196
627,836
627,7
627,697
627,391
627,666
638,366
627,452
305,240
305,666
197,731
627,562
627,14
186,517
186,607
186,828
186,219
623,391
623,240
623,452
341,828
341,126
341,383
341,55
341,219
222,640
222,430
222,815
222,828
222,99
595,195
883,515
305,391
627,240
627,381
627,106
305,106
416,730
305,195
416,757
305,562
305,221
305,14
305,875
305,281
305,381
305,828
305,196
305,836
305,7
305,697
416,261
416,99
416,5
416,799
416,335
416,807
416,6
416,185
416,39
416,183
416,829
416,633
416,725
305,838
106,882
416,720
416,597
416,667
416,240
416,604
416,317
416,420
416,296
416,79
416,441
416,274
416,613
416,496
416,221
416,437
416,692
416,541
416,452
416,151
416,728
416,851
416,727
656,815
656,821
416,815
511,640
246,274
416,443
416,786
416,891
416,225
416,581
416,828
416,767
416,86
246,562
416,131
416,487
416,810
416,129
416,550
246,828
246,196
246,7
246,697
246,391
246,666
416,62
246,452
164,697
164,7
416,56
246,221
246,14
246,875
246,633
246,381
153,767
153,196
153,126
153,391
153,79
164,240
164,640
164,562
164,452
164,14
164,875
164,281
164,633
164,106
164,196
164,836
164,591
246,240
246,20
246,640
164,391
511,106
511,381
532,633
290,828
290,767
565,183
532,133
532,616
532,434
532,107
532,14
532,875
532,727
532,381
511,633
532,828
532,767
532,836
532,7
532,844
532,704
532,391
511,725
511,307
511,616
511,700
511,415
164,666
243,219
243,828
511,786
511,828
511,767
511,115
511,196
511,836
511,7
511,522
511,52
511,505
511,530
511,166
511,697
511,513
511,68
511,349
511,704
511,706
511,391
511,666
511,585
511,637
106,13
106,479
613,79
511,434
613,267
511,274
511,107
511,195
511,219
511,388
511,35
511,221
511,692
511,452
511,14
613,633
613,303
613,828
613,767
613,62
613,7
613,487
613,333
613,810
613,550
613,219
613,99
141,487
613,485
416,368
416,237
613,335
613,230
613,882
613,894
613,757
613,728
613,597
613,381
613,877
613,568
613,225
613,708
613,296
613,274
613,195
613,527
613,663
613,221
613,452
613,851
613,727
206,727
106,704
613,260
547,882
106,891
106,786
106,573
106,195
106,160
106,432
106,388
106,221
106,692
106,349
106,452
106,145
106,728
106,57
106,558
106,571
106,727
106,673
106,781
106,633
106,415
106,240
106,381
106,549
613,799
106,376
106,81
106,428
106,366
106,888
106,225
106,828
106,29
106,745
106,861
106,62
106,522
106,505
106,858
106,45
106,628
106,129
106,261
106,530
106,896
106,96
106,166
106,50
106,325
106,513
106,816
197,882
106,339
376,697
226,842
708,891
672,562
106,83
106,581
106,585
106,700
106,133
106,625
106,603
226,708
106,442
106,616
106,877
106,434
106,838
106,777
210,219
210,452
210,727
210,810
210,882
106,550
757,62
757,581
757,225
708,828
708,225
226,765
226,578
226,711
641,292
235,508
235,496
235,633
235,815
235,487
516,866
516,634
516,667
516,216
516,682
822,20
822,727
822,828
97,815
97,828
757,633
757,381
658,273
564,452
564,169
719,391
708,625
708,581
708,655
708,261
757,441
757,221
757,692
757,452
757,894
757,728
757,485
769,274
769,183
708,810
708,5
708,646
708,260
708,267
708,725
708,651
708,6
708,185
708,368
708,786
708,767
708,48
708,13
757,260
757,325
757,597
757,568
708,55
708,398
708,604
708,550
708,568
708,474
708,420
708,441
708,715
708,219
708,562
708,221
708,692
708,541
708,894
708,730
708,727
708,61
708,381
708,517
708,882
391,349
391,692
391,625
391,663
708,131
708,62
708,487
391,673
391,781
391,633
391,815
391,415
391,810
391,240
391,479
391,13
391,348
391,558
391,786
391,225
391,828
391,838
391,29
391,861
391,381
391,261
391,407
391,700
260,79
391,628
391,452
391,530
391,896
391,96
391,166
391,50
391,325
391,81
391,68
391,376
391,230
391,185
391,368
391,882
391,704
391,303
391,821
391,622
391,549
391,83
391,581
391,62
391,522
391,858
391,133
391,728
391,20
391,145
391,442
391,550
391,317
391,616
391,877
391,434
391,637
391,274
391,428
391,366
391,888
391,195
391,160
391,219
391,432
391,388
391,35
391,513
391,562
391,221
391,339
391,541
666,505
666,62
391,603
106,821
391,573
391,57
391,571
391,727
879,231
879,682
879,727
879,828
879,131
879,842
666,303
666,381
666,821
666,479
666,307
666,558
666,786
666,225
666,828
666,29
666,861
666,522
708,303
708,224
666,560
512,196
666,700
666,550
666,261
666,530
666,896
666,799
666,96
666,725
666,166
666,407
666,50
666,81
666,68
666,376
666,900
666,24
666,882
666,349
666,704
666,339
666,730
666,325
666,625
666,673
666,727
666,129
666,240
666,603
666,616
666,877
666,434
666,637
666,366
666,107
666,888
666,195
666,219
666,432
666,388
666,496
666,562
666,221
666,692
666,452
666,211
666,728
666,573
666,57
666,83
666,581
666,585
666,781
376,875
376,728
376,407
370,335
376,452
376,761
376,325
376,81
376,882
376,303
376,581
376,597
376,567
376,625
376,14
376,20
376,488
376,442
376,640
376,550
376,99
376,877
376,274
376,727
482,842
512,644
512,610
666,633
666,415
178,727
376,281
376,633
376,815
376,240
376,381
376,13
376,786
376,828
376,171
376,62
376,836
376,9
376,129
376,261
893,842
826,777
309,167
309,219
309,728
512,79
512,682
482,502
628,281
628,727
829,420
482,578
829,99
482,79
482,219
482,682
739,63
739,277
739,542
739,711
739,866
3,667
523,29
321,828
356,633
829,267
829,634
829,230
829,6
829,39
829,882
829,581
829,597
829,216
829,343
628,225
628,640
666,488
666,810
829,441
829,219
829,315
829,221
829,692
829,894
829,682
829,727
829,63
829,870
829,240
829,517
829,786
829,225
829,828
829,663
829,904
829,452
628,240
628,228
628,517
628,786
376,692
829,604
628,62
821,640
821,240
628,99
628,452
628,325
628,882
628,303
628,597
628,407
628,625
628,442
628,169
628,550
628,877
628,633
628,274
628,219
628,562
628,221
628,320
628,397
628,728
628,875
821,274
829,317
260,877
260,317
628,836
628,261
628,692
821,219
821,221
821,452
821,14
821,875
821,281
821,633
821,381
821,196
821,836
821,7
821,697
84,727
199,861
260,625
260,488
260,398
260,442
260,604
260,550
260,99
817,450
851,810
284,745
452,530
260,828
725,617
260,496
260,562
260,221
260,437
260,692
260,14
260,728
260,767
260,851
260,727
260,751
260,120
260,183
260,815
260,61
260,870
260,381
260,13
260,48
260,730
260,131
260,407
260,667
452,799
260,296
260,62
260,7
260,897
260,487
260,810
260,129
260,261
260,799
260,725
260,335
260,127
260,325
260,81
260,39
260,882
260,303
260,224
260,646
260,443
260,581
260,597
260,786
260,891
260,225
270,553
452,640
289,727
797,342
270,727
270,828
270,857
651,118
651,79
651,219
651,230
651,667
705,381
797,531
797,697
289,851
797,196
797,79
797,517
797,373
497,727
263,602
560,727
560,602
452,48
452,267
452,173
452,5
270,317
270,441
270,219
452,558
452,786
452,891
452,617
452,823
452,828
452,767
452,296
452,86
452,861
452,62
452,836
452,522
452,505
452,858
452,810
452,261
452,668
452,624
452,151
452,868
560,828
452,477
452,571
452,597
452,96
452,725
452,166
452,50
452,325
452,735
452,68
452,807
452,781
452,888
452,230
452,185
452,368
452,882
452,704
452,646
452,553
452,443
452,549
452,83
452,581
452,6
452,667
452,585
452,366
452,29
452,338
452,700
452,407
452,625
452,603
452,20
452,488
452,398
452,333
452,442
452,550
452,317
452,616
452,99
452,568
452,474
452,420
452,434
452,896
452,637
452,697
452,428
452,720
452,383
452,107
452,195
452,160
452,281
452,219
452,432
452,527
452,388
452,513
452,221
452,379
452,252
452,437
452,541
452,1
452,145
452,14
452,894
452,728
452,414
452,573
452,339
452,875
452,730
452,57
452,673
452,727
452,751
711,786
366,169
452,485
452,183
452,117
452,415
452,61
452,870
452,381
452,479
711,527
711,221
711,894
711,728
711,730
711,727
711,63
711,485
711,895
711,117
711,870
711,381
711,517
711,48
711,891
560,842
711,225
711,828
711,488
711,441
711,487
711,562
711,663
711,810
711,45
711,129
711,692
711,151
225,420
711,267
711,325
711,81
711,6
711,882
711,224
711,646
711,443
711,581
711,597
711,175
711,725
711,55
711,604
225,751
711,442
711,550
711,261
711,99
711,877
711,474
711,420
711,219
414,581
414,221
414,240
414,381
414,828
225,145
225,894
225,728
225,851
225,76
225,875
225,730
225,727
225,281
225,485
711,625
711,395
225,117
225,61
225,761
225,62
225,381
225,891
225,617
225,823
225,828
225,767
225,86
225,131
225,29
225,745
225,836
225,267
225,7
225,522
225,897
225,810
225,129
225,261
225,99
225,624
225,151
225,725
711,62
225,335
225,568
225,240
225,56
225,325
225,81
225,807
225,230
225,6
225,368
225,39
225,224
225,646
225,443
225,183
225,597
225,196
225,407
225,625
225,488
225,398
225,333
225,640
225,550
225,317
225,474
225,79
225,441
777,196
225,777
571,196
225,366
225,195
225,160
225,219
225,527
225,315
225,496
225,663
225,221
225,379
225,437
571,640
571,274
571,562
571,221
571,14
571,875
571,633
571,240
571,381
571,836
172,667
571,7
104,904
145,325
711,767
172,343
216,682
216,727
216,610
216,480
124,325
353,219
643,828
614,11
614,828
145,633
145,815
145,407
145,240
145,381
145,13
145,442
145,62
145,7
145,527
145,129
145,692
145,578
119,292
571,697
145,882
777,299
145,219
145,228
145,597
145,196
145,625
145,169
145,550
145,261
145,99
145,877
145,274
145,728
777,625
145,875
145,727
458,828
684,851
770,828
777,325
777,882
777,303
777,520
777,550
145,81
777,99
366,625
145,704
145,303
777,697
777,728
777,727
777,383
777,633
777,13
777,487
777,562
777,692
412,682
412,517
412,602
412,842
412,866
366,325
366,230
366,882
366,581
366,502
366,597
366,196
366,333
225,799
366,550
368,828
335,240
53,240
366,219
366,562
366,14
366,339
366,875
366,727
366,281
366,633
74,727
366,815
366,640
366,348
366,786
366,559
366,828
366,836
366,7
366,129
366,261
366,692
366,240
317,562
317,485
317,63
335,13
317,315
317,663
317,692
317,267
317,325
317,230
317,185
317,882
317,581
317,625
317,389
317,604
317,550
317,568
317,274
317,195
317,160
317,219
317,437
317,894
317,728
317,727
366,166
37,767
53,727
317,343
335,625
335,597
335,799
317,786
317,828
317,838
317,62
518,828
655,359
306,527
335,663
335,866
335,5
335,267
335,581
335,325
335,447
335,81
335,230
335,6
335,368
335,882
335,303
335,488
335,442
335,233
335,61
317,240
317,13
317,48
335,765
335,333
335,550
335,261
335,99
335,877
335,577
335,274
335,219
335,221
335,437
335,894
335,728
335,730
335,494
335,727
335,63
335,485
335,751
335,633
335,407
335,443
335,699
261,7
488,381
335,786
335,316
335,828
335,296
335,86
335,62
335,441
335,562
335,842
224,261
335,72
463,219
902,753
902,581
488,625
488,810
488,550
488,261
488,877
488,221
488,894
34,550
488,13
488,442
224,625
488,398
488,786
488,828
488,767
488,86
488,62
488,487
488,562
488,663
488,129
488,692
488,799
488,267
488,81
488,882
488,161
488,597
488,131
488,667
224,325
224,303
224,581
224,720
488,728
488,727
224,333
224,79
224,219
261,195
224,221
224,728
224,730
224,281
224,381
224,828
224,62
224,7
224,487
224,315
224,562
224,663
224,267
224,725
261,640
261,891
261,767
261,296
261,86
261,441
261,836
261,527
261,522
261,663
261,810
366,99
261,562
261,692
261,151
261,5
261,851
261,267
261,725
261,875
261,485
261,230
261,368
261,882
261,646
261,786
261,823
261,581
261,131
261,667
261,29
261,196
261,867
261,399
261,604
335,832
261,99
261,79
622,866
261,160
261,496
261,221
261,6
261,437
261,185
261,39
261,14
261,894
12,828
261,727
261,751
261,161
261,183
261,117
261,815
261,61
261,240
261,381
261,55
622,195
261,281
868,727
868,828
171,602
868,240
868,531
272,72
155,99
155,274
155,487
155,810
155,169
390,682
50,221
50,875
50,196
50,836
50,169
50,177
50,274
50,697
50,14
50,633
50,381
50,640
50,7
171,517
622,517
622,602
171,842
68,196
368,838
68,562
68,221
68,14
68,281
68,633
68,240
68,381
68,640
260,568
68,836
68,7
546,682
368,767
368,221
368,728
368,161
368,633
368,815
368,240
368,13
368,442
368,877
368,296
261,697
368,663
827,602
68,274
68,697
368,129
368,692
368,851
368,267
368,325
368,81
368,882
368,303
368,786
368,581
368,597
368,131
368,625
368,550
368,79
368,274
72,131
72,866
72,727
72,126
72,682
760,398
357,479
122,727
663,697
250,415
897,828
122,581
861,196
861,697
861,14
861,875
861,633
861,240
861,381
861,640
861,836
861,7
861,562
861,379
483,727
897,528
897,581
897,810
897,99
897,894
897,716
897,485
897,441
897,240
897,315
663,527
261,274
897,487
897,663
897,230
897,882
589,727
663,240
663,56
663,381
663,13
663,55
663,442
663,48
663,786
663,891
663,828
663,767
663,297
663,296
663,86
663,62
663,441
663,487
663,315
366,568
897,823
