source,target
786,391
786,196
786,829
786,179
786,828
786,130
786,366
325,240
325,39
786,666
510,727
325,894
325,777
786,376
325,667
325,437
325,195
325,131
325,628
325,640
325,14
325,391
325,374
325,196
325,829
325,828
325,130
325,366
325,219
325,613
325,103
325,396
325,209
325,633
325,225
325,501
325,398
325,274
786,633
786,46
325,711
325,457
325,697
325,562
325,568
325,727
325,58
325,730
325,799
325,581
325,151
325,890
325,197
325,851
325,537
325,663
325,202
325,871
325,48
325,335
325,496
325,376
325,751
325,692
325,656
216,628
216,602
216,842
325,79
325,522
325,416
325,836
325,221
325,29
325,696
325,362
325,509
325,6
325,708
325,106
216,866
325,204
325,99
325,145
325,561
325,7
325,763
325,875
381,875
325,666
381,296
381,603
325,870
325,160
325,217
325,260
216,836
216,79
216,517
381,183
381,821
381,505
381,79
381,106
381,166
381,145
381,349
381,704
381,415
381,485
381,561
381,81
381,7
381,414
381,339
381,781
305,291
527,728
381,785
381,50
381,894
381,666
381,830
381,261
381,240
381,27
381,420
381,107
381,490
585,727
381,555
381,60
381,230
381,437
381,42
381,640
381,488
381,68
381,401
381,196
381,336
381,530
381,441
381,613
381,434
381,774
381,285
381,267
381,209
381,573
381,388
381,585
381,164
381,558
381,673
381,550
381,549
381,616
381,224
381,751
381,83
381,129
381,700
381,487
381,368
381,767
381,656
381,667
381,828
602,400
381,130
381,461
381,858
381,680
381,133
381,99
381,727
381,730
381,581
381,890
381,851
381,571
381,185
381,537
381,627
381,5
381,871
381,861
381,96
381,246
381,513
381,193
381,335
381,274
381,694
381,317
585,697
147,828
381,457
381,697
381,527
381,195
381,303
381,870
381,637
381,160
381,217
381,522
381,416
381,836
381,855
381,117
381,62
381,693
381,509
381,725
381,728
381,428
381,6
679,485
865,602
381,711
585,871
585,817
891,221
366,55
585,274
585,14
585,836
585,221
585,106
585,511
585,240
585,555
585,640
585,253
585,391
585,130
585,633
778,412
778,622
778,448
289,221
289,432
473,186
473,613
318,842
585,196
366,550
366,498
366,509
366,129
366,625
366,692
366,656
366,461
366,697
366,99
366,727
366,581
366,890
366,372
366,197
366,202
366,871
366,817
366,274
366,13
366,501
366,303
366,14
366,696
366,597
366,62
731,135
366,633
366,725
366,728
891,597
652,828
366,81
366,882
366,261
366,240
366,410
366,555
366,391
366,828
366,130
366,219
347,606
891,696
347,425
104,682
891,335
891,161
891,527
891,13
891,501
891,303
891,416
891,62
381,57
891,485
891,568
366,794
366,379
891,561
891,81
891,882
891,830
891,261
891,240
891,555
891,488
891,196
891,225
891,829
891,828
891,774
891,55
891,550
891,129
891,625
891,692
891,667
891,400
891,457
891,799
381,161
891,581
891,151
20,7
891,202
171,448
171,610
171,682
171,517
171,866
171,842
662,727
20,145
20,240
20,85
20,697
20,555
20,858
20,640
20,828
20,130
20,50
20,725
20,219
20,558
20,420
20,727
20,391
509,613
509,396
20,246
20,274
20,855
462,343
63,131
63,829
63,828
63,474
63,711
63,400
63,568
63,185
63,183
63,79
220,345
631,866
509,14
509,225
509,828
509,62
509,728
509,219
20,616
509,267
509,55
527,416
509,871
509,129
509,625
509,692
509,461
509,240
509,407
509,799
509,197
509,885
509,202
509,391
509,597
509,817
509,335
509,317
509,13
509,501
509,303
509,217
509,416
509,221
106,96
509,183
527,221
509,99
527,260
509,550
509,81
509,581
509,315
509,882
509,877
509,261
509,420
509,815
518,597
1,388
1,214
527,727
527,810
527,537
527,663
527,202
527,871
527,335
527,274
527,13
527,501
527,303
509,561
381,432
527,696
115,511
891,663
527,550
527,751
527,767
527,79
527,81
527,581
527,882
527,894
527,830
527,129
527,877
527,39
527,555
527,230
527,437
527,225
527,829
527,828
527,62
527,441
527,103
527,261
527,625
315,485
315,633
891,810
527,487
527,692
527,711
527,461
527,457
527,562
566,5
566,219
254,562
315,443
315,221
315,696
315,581
315,882
315,202
315,830
315,877
315,261
315,326
315,131
315,225
315,745
527,633
527,485
315,550
315,625
115,725
315,13
315,400
315,666
315,240
315,727
315,810
315,197
315,871
315,817
315,335
315,52
315,501
115,555
108,697
212,336
382,35
382,511
382,350
382,838
115,840
115,89
115,838
65,130
527,597
370,828
602,451
315,692
315,711
747,240
9,240
707,488
623,761
623,828
623,285
563,240
602,546
602,342
602,531
602,390
602,583
602,412
602,139
602,343
602,893
602,359
602,512
602,628
602,828
602,180
602,175
602,448
602,568
474,633
197,82
461,60
602,240
602,780
602,346
454,219
330,333
508,345
508,670
508,240
461,230
508,727
116,400
898,416
308,267
392,99
392,810
392,745
392,337
392,169
392,550
392,383
508,871
461,131
461,197
461,810
602,242
461,195
461,628
461,640
461,14
461,196
461,225
461,828
461,725
461,708
461,267
461,633
461,485
461,55
461,487
461,656
461,697
461,562
461,568
461,240
461,730
461,151
461,890
392,197
461,39
461,555
461,896
461,296
461,763
461,416
461,817
461,496
461,274
461,398
461,774
461,501
461,870
461,160
461,260
461,522
461,836
461,7
461,221
461,29
461,696
461,751
461,767
461,6
461,79
461,99
461,875
197,225
197,45
197,628
461,663
461,871
461,391
461,202
461,646
461,894
461,255
845,8
845,225
845,179
845,828
684,400
684,161
879,777
879,711
879,410
879,139
879,160
879,797
879,517
426,828
351,274
197,195
197,416
461,145
197,828
197,173
197,179
197,727
197,62
197,725
197,728
197,219
197,745
197,687
197,167
197,145
197,407
197,55
197,169
197,550
197,76
197,129
197,383
197,498
197,656
197,400
197,807
197,214
197,178
197,86
197,260
197,160
106,871
197,799
197,810
197,97
197,851
197,866
197,663
197,720
197,56
197,765
197,871
197,391
197,817
197,48
197,274
197,185
197,398
197,774
197,13
197,501
197,303
197,46
197,376
197,666
197,562
197,240
197,522
197,830
197,255
197,276
197,696
197,597
197,625
197,368
197,767
197,8
197,204
197,624
197,704
197,864
197,430
197,894
197,581
197,763
197,296
197,77
197,882
197,537
197,202
197,98
197,877
197,646
129,904
129,14
197,836
197,221
197,29
197,261
197,555
197,161
197,230
197,333
197,437
197,889
856,522
856,555
856,828
856,745
856,727
129,894
129,830
129,555
129,230
129,437
129,195
129,131
129,628
129,196
381,479
461,581
129,829
129,817
129,667
129,725
129,219
129,708
129,267
129,633
129,485
129,376
129,55
129,335
129,692
129,777
129,391
129,240
129,727
129,102
129,730
129,799
129,890
129,810
129,537
129,656
129,274
481,727
481,219
829,730
18,904
129,501
129,870
129,160
129,260
129,522
129,416
129,836
129,29
129,696
129,117
129,6
129,79
129,99
129,145
129,561
129,581
129,7
129,763
129,296
129,882
129,202
129,663
129,871
647,708
474,692
648,697
474,581
474,562
474,240
474,727
474,663
474,817
474,274
474,501
474,416
474,696
474,183
474,882
359,118
474,202
474,555
474,230
474,815
474,437
474,225
474,725
474,774
474,209
306,131
829,799
470,904
829,607
829,407
474,711
165,625
770,515
873,904
843,7
292,807
292,697
292,376
292,875
292,555
292,517
292,70
829,13
829,488
829,416
829,225
829,44
829,828
829,728
829,219
829,103
829,267
829,457
129,225
829,851
106,50
129,130
829,317
829,663
829,45
829,398
829,443
829,870
829,260
829,29
829,696
829,437
829,117
829,412
829,6
829,667
829,562
829,81
829,581
829,882
829,537
829,332
829,202
829,625
49,828
106,436
106,166
129,828
543,226
49,727
105,131
106,573
106,870
106,637
106,388
106,558
106,673
106,376
106,522
106,221
106,29
106,696
106,83
106,855
106,625
106,322
106,821
106,838
106,133
106,511
829,646
829,830
829,555
106,349
106,505
106,219
106,530
106,810
106,339
106,882
106,202
106,627
106,877
106,261
106,513
106,532
106,555
106,815
106,428
106,195
106,160
106,710
106,225
106,828
106,62
106,693
106,842
106,613
106,728
106,401
106,694
106,704
106,81
106,581
106,145
106,415
106,169
106,550
106,549
106,763
106,700
106,603
106,781
106,479
106,692
106,888
106,785
106,562
106,240
106,27
106,727
106,42
106,896
106,571
106,68
106,817
407,890
751,537
60,185
7,434
60,817
106,193
106,496
106,336
106,57
106,285
106,52
106,501
60,501
60,555
60,230
60,815
60,710
60,225
60,62
60,728
60,267
60,633
60,485
60,550
60,161
415,562
415,697
415,666
7,821
836,694
60,13
60,870
60,260
60,416
60,221
60,767
60,99
60,864
60,202
60,894
60,877
415,7
415,875
415,555
415,640
415,14
415,196
415,828
415,130
415,633
415,656
60,666
7,838
60,407
60,663
7,861
7,871
7,401
7,603
415,274
415,836
415,795
415,221
874,517
7,164
7,128
7,558
7,616
7,700
7,781
7,694
7,479
7,888
7,785
7,777
7,27
7,727
7,549
7,767
7,625
7,855
415,240
415,727
415,890
415,391
7,96
7,817
7,193
7,336
7,274
7,441
7,57
7,285
7,501
7,573
7,637
7,388
7,376
7,522
7,221
7,29
7,696
7,597
7,83
60,537
296,764
296,76
296,633
7,815
7,79
7,858
7,133
7,511
7,166
7,99
7,436
7,349
7,704
7,628
7,581
7,339
7,763
7,882
7,202
7,432
7,627
7,261
7,246
7,513
7,532
7,810
296,221
296,416
296,260
836,401
836,68
7,195
7,68
7,160
7,62
7,693
7,50
7,725
7,428
7,505
7,633
7,145
296,692
296,407
296,799
296,151
296,537
296,871
296,48
296,317
296,501
296,303
7,420
7,107
7,555
7,530
416,708
416,613
416,62
296,555
296,483
296,204
296,561
296,581
296,882
296,202
296,255
296,830
296,877
296,261
296,230
416,225
296,225
296,828
296,728
296,219
296,723
296,267
296,396
416,56
7,730
416,851
416,39
296,696
296,597
296,117
296,79
416,209
416,633
416,550
416,487
416,625
416,533
416,692
416,667
416,711
416,400
416,457
416,562
416,568
416,240
416,727
416,58
416,407
416,730
416,799
416,810
7,490
7,42
7,571
199,815
416,437
416,333
416,183
416,317
416,13
416,501
416,870
416,221
416,696
204,221
416,597
416,368
416,6
416,79
416,815
416,204
416,99
416,561
416,255
416,604
416,877
416,755
204,260
204,443
204,501
13,708
13,183
13,130
204,597
310,77
310,633
403,247
67,651
753,828
204,728
204,219
204,613
204,633
204,485
204,550
204,240
204,727
204,799
204,841
204,871
204,274
204,441
204,13
416,261
416,420
416,555
416,86
13,376
13,443
13,501
204,828
204,355
204,99
204,581
204,882
204,202
204,830
204,877
204,261
204,555
204,815
204,62
13,5
162,727
13,730
13,799
13,151
13,890
13,663
13,871
13,160
836,728
13,14
13,195
204,696
204,368
13,225
204,767
13,522
13,29
13,696
13,368
13,667
13,79
13,99
13,561
13,581
13,810
13,77
13,882
13,646
13,420
13,496
13,555
13,161
13,230
13,437
13,131
836,871
836,693
836,816
870,767
870,597
416,774
870,696
13,517
13,267
13,633
13,145
13,541
13,763
870,485
195,882
13,777
13,711
13,697
13,240
13,727
13,58
691,727
870,871
870,274
870,681
13,656
870,209
870,267
870,708
416,48
416,335
416,274
870,625
870,79
870,561
870,581
870,810
870,882
870,721
870,894
870,255
870,830
870,877
870,676
870,555
870,161
870,230
870,333
870,217
870,225
870,828
870,62
870,317
870,501
870,303
870,260
836,571
836,745
836,505
836,128
836,555
870,807
870,568
870,407
870,338
870,799
870,151
345,562
345,202
345,815
345,687
836,530
836,428
836,858
836,815
836,119
836,225
836,597
836,828
836,42
836,62
836,490
836,407
870,221
870,55
870,550
870,692
870,400
836,103
836,145
836,164
836,550
836,549
836,616
836,700
836,603
836,781
836,479
836,692
836,888
836,785
836,562
836,714
836,240
836,27
836,727
836,730
13,817
164,890
164,240
151,871
836,133
836,861
836,96
836,817
836,193
836,336
836,274
836,57
836,285
836,511
836,501
836,637
836,388
836,558
836,673
836,376
836,260
836,221
836,696
836,83
836,855
836,573
836,99
117,667
117,625
568,613
836,166
836,436
836,349
836,704
836,81
836,581
836,810
836,339
836,882
836,432
836,627
836,877
836,261
836,246
836,513
836,107
431,727
117,663
117,817
117,774
117,10
117,522
836,625
151,817
836,434
117,79
151,696
151,29
117,725
117,894
117,830
117,877
117,261
117,496
117,555
117,230
151,487
117,597
117,62
117,267
151,221
117,633
117,485
117,81
117,550
117,240
117,39
3,727
117,828
151,663
151,240
151,562
117,581
117,810
117,537
151,625
151,322
151,767
151,511
151,81
151,581
151,77
151,882
151,830
151,877
151,555
151,230
151,225
151,597
151,828
151,62
151,633
151,55
151,550
151,400
836,821
388,562
568,597
568,696
151,274
224,420
388,727
388,890
388,871
388,391
388,817
388,196
388,274
388,511
224,335
388,555
388,14
388,160
388,221
388,130
388,633
388,656
388,666
388,697
565,727
224,537
388,640
224,303
224,625
224,501
882,255
224,555
224,221
224,597
224,828
224,728
224,219
224,267
224,633
224,485
224,81
224,550
224,666
224,727
224,407
224,140
224,871
224,817
224,48
224,274
224,441
224,5
224,185
224,202
224,604
224,261
224,6
568,620
568,368
307,840
498,828
498,472
498,720
498,838
498,202
53,828
53,429
320,828
307,511
307,633
307,89
568,625
307,350
307,725
568,274
568,5
568,774
568,317
568,501
568,443
568,581
526,410
568,828
568,225
224,667
224,562
878,727
568,228
568,810
568,875
568,882
568,721
568,202
568,604
568,877
568,261
568,420
568,555
568,651
568,161
568,230
568,437
568,265
568,119
568,525
568,488
568,217
568,44
411,727
32,727
568,219
407,29
68,240
407,260
568,550
568,667
568,400
568,697
568,562
568,727
568,730
407,692
568,799
568,851
568,663
568,739
568,817
218,51
407,663
407,131
407,640
407,817
407,828
568,72
407,267
407,708
407,613
68,871
568,267
407,368
407,6
407,79
407,562
509,696
407,810
407,851
407,537
407,894
407,871
407,830
407,335
407,555
407,185
407,317
407,195
407,628
407,160
407,217
407,221
407,696
407,274
407,130
407,441
407,219
164,274
164,817
164,391
164,640
407,175
407,457
407,697
407,240
407,730
407,230
407,437
177,219
170,828
164,555
164,14
164,871
164,196
164,130
164,633
164,656
164,666
164,697
164,562
68,697
68,817
68,666
68,633
407,633
407,763
407,882
407,458
164,232
164,221
896,160
896,693
896,511
896,697
896,871
896,274
896,130
896,434
896,555
89,391
89,637
89,821
89,838
89,511
89,153
89,840
89,697
68,145
164,727
604,260
604,774
807,202
68,391
807,537
68,196
68,274
68,130
68,562
68,890
68,875
68,555
807,555
68,14
674,468
264,441
807,240
807,727
807,871
807,274
807,441
807,501
807,260
807,767
68,221
90,246
90,169
37,828
568,103
890,597
807,205
807,815
807,317
807,273
807,225
807,696
807,633
807,423
807,383
807,832
137,561
811,219
25,214
803,335
803,414
803,730
749,333
660,420
265,400
265,613
265,450
807,692
807,99
807,799
807,581
604,72
604,581
604,79
604,267
604,537
604,202
604,894
604,830
604,420
604,555
604,230
604,217
604,225
604,62
604,633
604,696
604,485
604,692
604,240
604,663
604,871
604,817
604,274
511,673
604,501
511,501
511,125
876,828
876,219
168,152
604,882
880,219
447,161
748,727
539,727
511,379
511,145
511,785
511,240
511,727
511,530
511,640
511,694
511,871
511,391
511,253
511,193
511,336
511,274
511,130
511,285
13,196
13,48
511,616
696,767
119,512
511,434
511,821
511,562
511,133
511,890
511,810
511,601
511,882
119,866
511,432
511,555
511,858
511,195
511,221
511,225
511,828
511,62
511,198
511,725
511,428
511,246
119,219
696,708
696,745
573,555
119,682
119,499
119,561
902,219
902,517
365,757
721,517
696,195
696,303
696,628
696,14
696,488
696,160
696,221
696,597
696,828
696,62
696,725
696,728
696,219
696,183
696,613
511,128
696,6
511,219
696,267
696,720
696,640
696,383
696,485
696,477
696,864
696,607
696,561
696,81
696,55
696,56
696,897
696,875
696,24
696,131
696,457
696,697
696,240
696,727
696,58
696,730
696,39
696,550
696,368
696,625
696,487
696,396
696,633
696,145
696,702
696,871
696,391
696,817
696,196
696,48
696,274
696,130
696,699
696,441
696,774
696,443
696,46
696,181
696,376
696,260
696,522
696,29
696,751
696,83
459,727
696,667
99,724
99,173
696,656
696,333
696,711
696,400
696,79
696,562
696,624
696,99
696,890
696,810
696,317
696,757
696,537
696,646
696,894
696,255
696,830
696,877
696,261
696,335
696,555
696,161
696,343
277,343
99,522
99,217
511,656
30,727
532,882
532,555
532,828
532,725
532,728
532,219
532,339
532,785
532,697
532,727
532,530
532,871
532,274
532,130
532,35
532,52
532,855
532,656
532,562
901,219
99,160
696,230
696,155
696,815
99,82
99,240
99,261
99,864
99,395
99,813
99,745
99,708
99,167
99,209
99,633
99,145
99,485
99,477
99,81
99,697
99,55
99,169
99,550
99,541
99,763
99,875
99,383
99,222
99,727
696,86
99,368
99,29
99,225
99,597
99,62
99,230
99,866
99,663
99,131
99,640
99,56
99,391
99,817
99,828
99,5
99,219
99,774
99,84
99,103
99,501
99,46
99,582
99,235
99,376
99,260
99,625
696,851
696,663
99,767
757,882
757,711
99,255
99,79
99,562
99,624
99,581
99,810
99,77
99,537
757,877
99,202
99,894
99,871
463,727
99,877
99,761
99,555
99,185
99,398
99,628
99,14
99,282
751,225
751,443
751,501
871,391
871,401
751,62
757,555
757,230
757,333
757,221
757,597
757,828
757,62
757,728
757,267
757,209
757,485
757,730
757,851
757,260
644,866
793,169
751,871
751,830
751,496
751,555
149,219
814,727
814,866
751,597
871,763
871,339
751,828
751,485
751,81
751,550
751,882
751,457
751,261
751,727
751,230
751,663
751,21
751,219
751,646
751,633
751,767
751,692
751,711
751,400
751,562
751,581
751,810
871,875
871,96
871,694
871,640
751,725
871,309
751,267
871,479
871,294
871,605
871,692
871,888
871,785
871,777
871,173
871,666
871,697
871,27
871,727
871,58
871,730
871,490
871,530
871,668
871,437
871,42
871,663
871,720
573,14
871,828
871,225
871,6
99,711
871,767
871,196
871,193
871,48
871,336
871,130
871,5
871,681
871,667
871,185
871,774
871,35
871,51
871,501
871,573
871,558
871,673
871,376
871,522
871,29
871,398
871,680
871,646
871,202
99,656
99,667
871,656
871,434
871,821
871,564
871,400
871,210
871,562
871,624
871,133
871,436
871,349
871,704
871,430
871,561
871,581
871,890
871,810
871,553
871,571
871,882
871,537
871,855
871,487
871,625
871,368
871,728
871,725
871,693
871,195
871,261
871,420
871,335
871,107
871,858
871,230
871,367
871,815
871,317
871,889
871,303
871,62
871,628
871,735
871,14
871,488
871,160
871,217
871,221
573,890
871,597
886,219
417,517
871,627
871,830
871,861
871,877
871,219
871,183
871,505
871,613
871,379
871,396
871,209
871,166
871,145
871,477
871,840
871,81
871,55
871,550
871,541
776,667
120,697
638,125
417,727
886,828
573,633
14,597
14,225
457,230
640,558
457,555
573,875
573,666
573,697
573,240
573,640
573,391
573,817
457,663
573,196
573,130
573,656
69,208
178,828
596,428
596,560
596,79
596,727
596,663
596,531
573,274
457,501
457,161
457,335
640,376
573,221
457,86
457,131
457,817
457,828
457,441
457,774
457,267
457,209
457,368
457,692
457,711
457,400
457,562
457,581
457,890
457,851
457,537
457,202
457,646
457,894
457,830
596,501
596,628
433,828
457,39
169,555
169,240
169,173
100,274
457,62
457,728
457,183
457,79
457,485
457,81
457,882
457,877
457,240
899,297
244,255
203,195
715,450
715,763
715,727
715,828
715,219
715,692
715,496
640,285
640,616
640,103
169,337
457,260
457,221
457,225
457,597
169,668
169,385
169,828
169,569
169,125
169,219
169,633
169,46
169,133
169,714
169,727
169,890
169,810
169,789
169,274
169,284
169,367
169,155
169,815
169,704
715,722
603,633
603,130
640,637
640,549
640,628
640,29
640,83
640,700
640,692
640,434
640,838
640,562
640,221
640,133
640,349
640,799
640,571
640,77
640,646
640,627
640,861
640,253
640,246
640,193
640,436
640,448
640,432
640,777
511,855
511,487
640,522
640,597
640,855
640,62
640,693
640,728
640,322
640,428
640,429
640,166
640,145
640,704
640,81
640,339
640,763
640,603
640,781
640,479
640,882
640,888
640,785
640,555
640,858
640,815
640,501
603,562
603,838
603,656
640,219
640,530
640,612
640,694
640,401
640,96
640,817
640,828
640,842
640,50
640,57
603,666
603,376
603,697
603,240
603,555
603,391
603,817
603,196
603,274
888,130
603,219
888,274
888,391
640,261
640,240
640,727
640,490
603,890
603,14
603,221
603,875
825,202
825,73
825,333
825,525
825,828
825,219
825,727
888,890
888,817
888,14
888,221
888,875
888,666
888,240
888,555
888,196
751,202
686,485
888,633
517,610
517,422
517,828
59,517
806,727
520,219
517,476
517,410
517,263
517,651
517,33
517,512
517,904
517,93
517,186
517,699
517,219
517,118
517,740
517,482
517,40
517,494
517,342
14,83
14,29
14,616
4,656
14,663
14,487
517,297
517,335
517,231
517,78
517,634
304,219
0,727
14,401
14,96
14,336
14,828
14,50
14,57
14,219
14,285
14,633
14,558
14,673
14,550
14,549
517,266
517,667
517,727
14,700
14,693
14,62
14,627
14,767
14,434
14,821
14,133
14,436
14,581
14,571
14,537
14,202
14,694
14,861
14,855
14,246
14,817
14,815
14,303
14,637
14,160
14,522
14,221
14,725
738,727
14,530
14,490
14,625
14,42
14,394
14,728
14,428
14,505
14,145
14,349
14,704
14,81
14,339
14,763
14,781
14,479
14,882
14,785
14,432
14,877
14,261
14,240
14,27
14,727
14,107
14,555
203,727
890,633
890,613
637,399
361,828
637,562
849,904
493,219
231,118
367,555
367,633
367,578
367,727
755,10
506,195
71,682
637,221
637,875
637,666
637,697
637,240
637,555
637,391
637,817
637,196
127,219
587,255
331,496
434,656
888,656
888,697
637,890
755,436
755,193
755,555
755,173
755,727
755,490
755,828
755,219
434,221
434,666
434,697
434,240
434,761
434,555
434,391
434,817
434,196
434,274
434,130
434,633
637,274
637,130
637,633
637,656
890,549
890,550
890,673
890,490
890,81
890,339
890,763
890,781
890,479
890,432
890,877
890,261
890,27
890,107
890,555
890,558
890,230
890,42
890,401
890,336
890,828
890,50
890,57
890,221
890,285
890,260
890,303
890,797
890,505
890,166
890,145
890,700
890,625
890,692
890,821
890,562
890,133
890,714
890,436
890,581
890,202
890,694
890,894
890,627
890,861
890,246
890,817
890,513
890,858
890,195
890,160
890,225
161,267
890,855
694,130
555,687
890,693
890,725
890,728
890,428
327,727
514,877
249,195
249,727
711,774
249,160
249,383
694,562
694,221
694,875
694,666
694,697
694,240
694,555
694,391
694,817
249,745
694,633
487,817
487,501
694,656
487,828
487,274
487,219
487,613
487,103
487,209
487,633
487,550
487,692
487,667
487,711
487,838
487,697
487,562
487,730
487,851
487,202
487,646
487,894
487,680
487,348
487,398
694,196
725,161
694,274
487,260
711,221
487,240
487,597
487,728
487,79
487,704
487,561
487,81
487,875
487,882
711,597
487,255
487,236
711,260
487,727
487,555
487,230
487,437
487,663
229,274
711,815
711,398
487,261
711,725
711,219
711,441
487,221
487,225
711,728
711,485
711,81
711,541
711,393
711,397
711,882
711,233
711,894
711,830
711,877
711,261
711,240
711,420
711,555
711,230
711,866
711,525
711,488
711,904
711,828
487,217
711,613
711,550
10,767
774,58
711,625
711,767
711,692
711,562
711,727
711,799
711,228
711,343
711,537
711,267
711,663
711,202
711,765
711,817
711,48
711,496
711,274
714,882
714,432
714,130
714,167
711,739
774,553
774,202
774,875
774,658
774,646
774,894
774,830
774,155
774,815
774,333
774,398
774,501
774,303
774,235
774,217
774,260
774,768
774,221
774,225
774,597
774,728
774,6
774,687
774,429
774,485
774,561
714,55
714,692
774,383
774,882
10,195
774,103
774,666
774,261
774,663
774,817
774,828
774,274
774,130
774,350
774,125
774,219
774,625
10,727
774,692
774,667
774,400
774,624
10,828
10,219
10,723
10,285
10,83
10,183
711,501
584,828
613,625
774,173
774,255
523,828
480,466
702,810
702,335
702,828
294,633
611,555
760,253
744,828
744,130
613,261
613,240
613,727
613,230
613,437
613,663
613,56
613,828
613,274
613,260
613,578
613,692
711,316
613,400
613,79
396,555
613,745
613,537
613,894
613,830
613,877
613,48
613,555
613,185
613,225
396,230
613,62
613,708
396,877
613,267
613,633
613,485
613,561
613,81
613,882
74,727
396,81
613,728
396,437
437,692
437,625
225,79
437,838
396,131
396,828
396,728
396,103
396,267
396,485
396,368
396,692
396,581
396,495
396,537
396,817
396,274
396,341
396,501
396,260
396,708
437,219
437,267
437,633
437,550
396,882
396,894
437,400
437,727
437,420
437,225
437,251
437,885
437,658
437,202
437,894
437,335
437,274
437,501
437,260
437,221
437,62
437,240
437,725
437,728
437,485
437,864
437,561
437,81
437,882
437,777
437,877
437,555
225,429
437,391
225,8
225,183
437,581
437,682
607,667
741,477
414,581
414,810
414,501
414,449
414,240
414,815
414,905
414,562
643,727
225,235
225,160
225,260
225,522
225,221
225,597
225,368
225,322
225,767
225,6
391,858
225,379
725,284
613,810
225,21
225,624
225,337
225,145
225,864
225,81
225,897
225,541
225,875
225,217
225,383
225,894
225,255
225,666
225,830
225,877
225,261
225,39
225,555
225,230
225,815
225,646
225,62
225,537
225,866
613,581
225,130
225,725
225,728
225,441
225,219
225,708
225,285
225,267
225,633
225,376
225,55
225,625
225,656
225,400
225,697
225,562
225,240
225,727
225,58
225,730
225,810
225,851
225,628
225,56
225,488
225,663
725,488
725,230
725,79
225,48
225,335
225,496
225,185
225,398
225,317
225,303
725,575
725,728
725,6
725,561
725,555
725,81
725,76
725,882
725,894
725,255
725,830
725,261
725,420
725,391
725,153
725,274
725,680
225,720
225,680
225,817
725,828
725,441
725,219
725,267
725,550
725,113
725,625
725,368
725,692
725,656
725,667
725,838
725,624
725,727
725,581
725,553
725,537
725,663
725,202
725,720
725,48
437,261
725,155
443,62
166,240
725,501
725,217
725,260
725,597
761,196
761,727
794,240
794,391
794,261
160,391
794,828
794,219
794,209
153,398
153,35
153,765
153,297
166,697
166,562
166,727
166,817
794,62
166,500
166,196
561,501
166,391
166,828
166,130
166,633
746,727
561,799
561,581
561,393
561,72
561,810
561,537
561,202
561,646
561,894
561,830
561,297
561,420
561,496
561,185
561,398
561,713
561,317
561,268
166,221
725,348
166,875
561,260
561,103
561,676
561,728
561,6
561,209
561,450
561,81
561,882
561,259
561,877
561,267
561,261
561,727
561,219
561,410
561,555
561,86
561,663
561,782
561,817
561,904
561,828
561,240
561,633
160,866
160,815
561,221
561,62
561,625
561,368
561,767
561,692
561,697
561,562
900,174
352,727
160,597
160,62
160,728
160,322
160,450
160,81
160,875
160,882
160,666
160,877
160,261
160,240
160,555
561,860
160,196
160,828
79,260
79,427
160,130
160,550
160,625
160,692
160,656
160,559
160,697
160,727
160,581
160,904
160,202
160,57
160,501
160,303
439,555
172,627
250,208
395,443
395,219
445,815
79,183
160,274
79,228
79,343
79,840
79,897
79,882
79,830
79,286
79,877
79,297
79,240
79,676
79,420
79,410
79,334
79,39
79,555
79,651
79,230
79,326
79,866
79,270
79,828
79,441
79,219
79,267
79,209
79,287
79,81
79,550
79,625
79,221
79,646
79,214
79,562
79,727
79,58
79,799
79,581
79,537
79,663
79,226
79,202
79,817
79,846
79,48
79,496
79,682
79,274
79,398
79,317
79,501
79,316
79,303
79,597
561,274
79,62
581,145
79,767
79,692
79,728
79,6
737,219
436,633
436,656
436,838
436,697
436,391
436,274
436,875
436,666
436,555
436,195
436,196
436,130
491,682
581,368
581,767
581,6
581,183
581,337
581,81
561,441
581,897
581,763
581,267
581,131
581,646
581,255
581,830
581,877
581,261
581,420
581,39
581,651
581,209
581,230
581,56
581,103
581,488
581,217
581,196
581,828
581,62
581,728
581,441
581,219
581,86
581,633
581,335
581,817
838,339
581,185
581,376
581,55
581,550
581,76
581,625
581,656
581,777
581,400
581,666
581,697
581,562
581,727
581,58
581,276
581,730
581,810
581,851
581,663
581,720
581,391
581,606
581,708
581,687
581,191
581,317
443,708
443,625
581,443
581,260
581,522
581,221
581,29
581,597
443,56
443,828
443,267
443,550
443,692
443,728
443,562
443,624
443,727
443,202
443,817
443,398
443,501
443,221
13,692
443,485
838,432
443,763
83,555
838,767
581,303
443,255
443,877
443,555
733,383
733,77
733,810
872,727
739,727
739,131
739,828
83,196
83,130
83,633
83,24
83,656
83,666
83,562
83,240
83,391
83,221
83,875
862,828
725,398
838,107
391,336
581,383
57,656
838,555
838,858
838,42
838,828
838,130
838,50
838,505
838,52
57,666
838,840
838,656
838,697
838,727
838,460
838,810
838,274
57,391
57,817
57,274
57,221
838,616
444,564
700,130
700,196
581,875
57,697
186,266
186,866
46,815
46,828
46,687
46,692
46,810
46,501
46,767
46,745
46,383
34,817
34,828
150,727
386,633
386,92
700,274
700,221
700,875
700,666
700,555
57,875
57,196
57,130
700,633
391,303
391,317
391,659
700,727
700,391
391,781
391,625
391,785
391,777
391,27
391,727
391,58
391,490
391,571
391,681
391,202
