source,target
225,763
225,461
225,368
225,381
225,391
225,284
225,219
225,195
225,58
225,125
225,441
225,392
225,345
890,164
225,398
225,522
225,106
225,870
225,62
225,217
225,437
225,29
225,889
225,646
225,376
225,397
225,56
225,769
225,537
225,169
225,315
225,851
225,160
225,855
225,325
225,597
225,292
225,249
131,130
562,603
225,442
13,317
589,727
225,267
225,161
225,183
225,751
225,416
225,875
225,562
225,296
108,844
848,182
507,727
84,452
476,130
476,242
476,412
476,248
476,828
476,119
476,126
476,602
476,192
13,828
13,725
13,219
13,130
774,303
13,561
13,727
13,851
13,527
13,452
13,891
13,882
13,894
13,274
13,509
716,381
13,775
13,697
13,58
13,117
13,183
13,562
13,767
13,555
13,260
13,368
13,381
13,39
13,197
894,274
312,317
13,79
13,817
13,666
13,14
13,581
13,441
13,522
13,106
13,196
13,5
13,646
13,376
13,777
13,810
13,537
13,830
13,160
13,696
13,871
13,487
13,855
13,60
13,202
13,99
13,267
13,416
894,730
894,501
894,196
894,829
13,875
13,774
13,633
13,815
13,221
869,383
869,711
869,219
631,727
13,195
894,562
894,568
13,836
894,728
894,467
894,39
894,6
894,815
894,667
894,79
894,581
894,62
894,555
13,61
894,55
640,68
894,437
894,217
894,420
894,646
894,757
894,56
894,830
894,696
894,871
894,325
894,202
894,708
894,625
894,448
894,368
894,692
894,381
894,442
894,443
894,817
894,335
894,410
894,441
894,633
894,129
468,682
468,219
774,196
894,452
894,204
894,221
894,488
894,607
894,828
894,261
894,725
894,400
894,851
894,103
894,729
894,882
883,604
894,81
894,255
894,711
894,597
894,775
894,240
894,197
894,561
495,625
894,550
640,434
894,303
4,828
640,511
640,858
18,727
640,322
640,349
640,530
640,616
640,160
640,696
640,871
640,325
640,99
640,153
640,415
640,763
640,246
640,692
640,401
640,785
640,305
640,817
640,48
640,42
640,549
640,888
640,336
640,700
894,518
640,673
640,728
640,633
640,525
640,585
640,221
640,261
640,786
640,861
640,550
468,727
640,452
640,573
308,711
640,274
640,27
640,821
640,166
640,597
640,366
640,339
640,432
640,388
640,882
774,420
13,692
640,52
640,490
640,562
640,96
640,694
640,164
640,285
640,382
640,693
640,50
640,219
640,195
640,558
640,107
640,704
640,193
640,125
640,581
640,627
640,522
640,62
640,501
640,303
640,603
640,29
640,57
640,83
562,151
904,727
640,479
640,781
640,376
640,637
640,777
9,555
904,132
904,219
904,195
904,214
640,196
904,828
562,260
904,896
904,882
562,751
562,42
562,68
562,429
562,858
562,335
562,106
562,549
904,851
562,774
562,303
562,437
562,643
562,129
562,585
562,230
562,488
562,823
562,617
562,83
562,317
562,828
562,261
562,637
562,398
562,537
562,349
562,725
562,786
562,727
562,315
562,160
562,896
562,861
541,488
562,882
562,505
562,487
562,573
562,673
562,81
562,8
562,27
562,711
562,821
562,166
562,509
562,597
562,339
562,388
562,888
562,700
562,561
562,697
562,785
562,336
562,117
562,224
562,428
562,183
562,133
562,434
562,86
562,604
640,428
562,474
774,333
562,897
562,164
562,728
562,285
562,167
562,39
562,6
562,815
562,284
562,667
562,825
562,693
562,219
562,656
562,185
562,558
562,571
562,79
562,252
562,107
562,704
562,627
562,870
562,612
562,210
562,730
562,694
640,121
562,810
562,490
562,29
562,57
562,5
562,479
562,781
562,432
562,680
562,376
562,501
562,350
562,61
562,830
562,696
562,52
562,76
562,855
562,325
562,202
562,99
562,767
562,96
562,322
562,414
562,415
640,133
774,550
562,246
562,368
562,692
562,666
562,401
562,442
562,305
562,50
562,48
28,727
774,633
774,129
774,6
774,204
774,230
774,221
774,828
774,261
774,496
774,786
774,252
774,527
774,452
774,882
774,730
774,501
774,260
774,274
774,81
774,711
774,597
774,775
774,240
774,197
774,604
774,561
774,161
562,625
774,296
562,763
774,568
774,461
774,368
774,39
774,46
774,185
774,79
774,836
774,581
774,62
774,864
225,625
774,537
828,875
81,396
81,817
774,169
774,315
774,696
774,871
774,325
774,202
774,99
774,292
774,625
774,692
774,477
774,267
774,183
774,48
774,416
774,335
774,728
774,437
81,61
81,708
81,368
81,267
81,416
81,697
81,561
828,844
81,725
81,541
81,335
81,217
81,633
81,6
81,230
81,815
81,221
81,488
81,692
81,828
81,786
81,183
81,400
81,851
81,160
81,452
81,891
81,882
81,711
81,240
81,197
81,579
828,385
81,666
81,767
81,830
81,537
81,281
81,381
81,39
81,391
81,130
81,758
81,656
81,195
81,58
81,79
81,836
81,14
81,581
81,522
81,106
81,870
81,29
81,55
81,420
81,5
81,646
81,696
81,871
585,106
585,14
291,727
585,828
81,855
81,60
81,99
847,345
483,106
585,196
585,666
585,817
585,875
81,161
585,633
585,452
81,555
585,274
585,240
585,697
585,871
585,555
585,381
585,391
585,130
585,836
585,221
81,398
828,807
828,178
828,775
828,366
828,896
828,613
828,861
828,333
828,452
828,891
828,564
828,882
828,513
828,717
828,673
828,730
828,573
828,270
828,274
828,8
828,27
828,255
828,711
828,821
828,166
828,105
828,339
828,498
828,73
541,441
828,336
828,240
828,388
828,700
828,885
828,681
828,733
828,710
828,223
828,561
828,509
828,697
828,117
828,96
828,224
828,247
828,428
828,251
828,652
828,173
828,161
828,21
828,724
828,155
828,693
828,597
828,687
828,219
828,812
828,864
828,822
828,829
828,474
828,806
828,51
828,11
828,414
828,164
828,461
828,285
828,745
828,381
828,382
828,167
828,39
828,578
828,391
828,284
828,667
828,551
828,405
828,97
828,501
828,62
828,47
828,14
828,656
828,553
828,195
828,185
828,558
828,571
828,79
828,252
828,836
828,434
828,341
828,429
828,260
828,704
828,193
828,581
828,627
828,735
828,522
828,106
828,176
828,870
828,107
828,794
81,810
828,612
828,77
828,169
828,603
828,196
828,490
828,532
828,421
828,659
828,29
828,55
828,743
828,688
828,57
828,646
828,83
828,479
828,680
828,376
828,144
828,768
828,777
828,398
828,810
828,322
828,349
828,708
828,345
828,210
828,294
828,830
828,530
828,616
828,430
828,367
828,696
828,871
828,596
828,76
828,857
828,855
828,222
828,392
828,325
828,202
828,657
828,235
828,694
828,25
828,415
828,789
828,61
828,60
828,261
828,537
828,625
828,858
828,337
828,246
828,605
828,386
828,368
828,692
828,666
828,401
828,477
828,785
828,723
828,305
828,856
828,443
828,817
828,396
828,267
828,383
828,48
828,46
828,751
828,416
828,451
828,335
828,82
828,203
828,250
828,731
828,675
828,624
828,511
828,549
828,151
828,888
828,728
828,437
828,505
828,840
828,633
828,281
828,763
828,129
828,6
828,204
828,230
828,221
828,175
828,488
828,823
828,617
828,714
828,897
828,838
437,633
403,427
93,893
828,508
828,241
828,496
828,725
828,786
828,727
828,315
828,400
828,527
147,391
542,786
93,242
93,180
93,881
93,708
93,78
93,517
93,59
93,263
93,491
93,874
208,44
208,568
437,86
437,561
225,817
437,613
208,448
437,667
437,488
437,617
437,317
437,607
437,261
437,496
437,569
93,33
437,786
437,550
437,555
437,452
437,882
437,730
437,274
437,711
437,509
437,775
437,240
437,197
437,727
437,204
93,827
437,457
437,221
437,230
437,381
437,581
437,522
437,62
437,501
437,303
437,196
437,55
437,5
437,398
437,56
437,325
437,99
437,625
437,877
437,692
437,443
437,416
437,335
437,217
437,728
776,727
778,110
541,381
541,692
828,637
541,260
778,870
778,216
605,555
605,219
605,274
605,727
426,727
135,151
112,763
437,767
34,838
541,457
437,368
541,130
541,274
541,5
541,696
541,871
541,325
541,767
541,708
541,625
34,727
541,317
488,317
274,267
202,767
202,86
202,296
541,261
541,398
541,638
541,727
541,613
541,891
541,197
395,727
395,219
735,221
735,581
735,196
202,509
202,597
202,366
202,240
202,604
202,561
202,211
202,697
202,687
202,224
202,62
202,106
844,58
202,130
202,85
202,260
202,457
202,829
202,474
202,461
202,109
202,745
202,381
202,39
202,667
202,219
202,303
202,656
202,195
202,58
202,185
202,79
202,836
202,14
202,522
202,870
202,173
202,183
202,897
202,443
202,442
202,391
202,29
202,55
202,420
202,5
202,646
202,376
202,398
202,56
202,810
202,77
202,430
202,871
202,76
202,487
202,855
202,325
202,292
202,61
202,345
202,708
202,817
202,452
202,550
202,333
202,730
202,274
202,488
202,396
202,267
202,48
202,335
202,217
202,728
202,633
202,129
202,255
202,6
202,221
202,617
202,196
202,317
202,82
202,261
202,725
202,727
202,160
202,807
202,613
202,230
538,274
86,613
86,807
368,55
368,274
356,221
368,882
368,487
368,509
368,597
368,775
368,240
368,561
368,161
368,416
368,555
368,457
368,728
368,461
368,129
368,6
368,815
368,400
368,527
368,581
368,62
368,711
368,5
368,261
368,397
99,46
368,442
368,757
368,810
368,696
368,325
368,99
368,767
368,61
368,568
368,625
368,730
368,692
368,267
368,613
368,219
368,875
368,441
368,501
368,303
368,633
368,204
368,221
368,317
368,381
202,625
368,196
368,550
86,882
86,550
368,452
825,130
825,501
825,452
330,488
120,337
842,257
842,59
842,315
842,851
842,160
842,40
842,602
842,644
842,79
842,429
842,99
902,651
165,596
86,537
86,496
86,416
86,555
86,617
86,488
202,711
86,871
86,474
86,728
86,281
86,79
86,385
86,581
86,891
86,730
86,646
368,537
86,197
86,99
368,596
86,767
86,568
86,877
86,692
86,396
86,511
86,501
86,633
86,230
86,696
202,763
202,368
844,667
474,871
474,696
474,830
844,624
844,786
844,727
844,183
474,882
474,274
474,366
474,775
474,197
474,117
474,767
474,555
474,381
474,219
474,58
474,581
474,870
474,501
474,730
474,196
474,487
420,877
420,461
420,719
252,219
844,55
420,581
474,99
474,817
474,217
474,786
474,727
420,555
420,728
420,39
474,55
420,6
420,261
420,870
420,381
420,274
420,197
420,696
420,99
420,767
420,260
420,568
420,625
420,667
252,646
474,646
420,692
285,240
285,452
285,221
420,79
420,335
420,151
420,501
420,633
420,221
420,488
420,317
420,398
420,810
420,830
420,882
420,597
420,240
285,871
285,855
285,381
285,666
285,391
285,817
285,697
252,211
252,487
252,882
420,666
252,284
273,696
285,555
285,281
285,130
285,656
285,836
285,14
285,196
285,274
474,77
233,45
104,727
273,871
420,267
273,692
273,103
273,633
277,727
252,877
252,381
252,46
252,452
233,482
555,573
555,901
555,525
555,530
555,830
555,24
665,257
228,860
228,682
228,79
228,740
228,99
228,219
228,410
228,727
228,811
555,196
555,274
555,490
555,29
555,55
555,57
555,83
555,479
555,680
555,376
555,616
555,692
555,877
555,386
844,876
555,513
555,235
555,696
555,871
555,37
555,52
555,873
555,76
555,487
555,802
555,777
555,60
555,325
555,415
555,391
555,61
555,708
555,840
555,392
555,625
555,115
555,763
555,246
555,294
555,129
555,537
555,401
555,488
555,175
555,230
555,396
555,267
555,863
555,48
555,46
555,751
555,875
555,794
555,98
555,275
555,818
555,858
555,441
555,683
555,511
555,809
555,374
555,549
555,303
555,633
555,823
555,882
555,891
555,452
555,723
252,196
555,315
555,617
555,317
555,261
555,637
555,838
555,398
555,734
555,725
555,77
555,786
555,310
555,400
555,856
555,729
555,160
817,160
555,259
555,613
555,861
555,333
555,550
555,727
555,166
488,751
488,161
555,457
555,260
555,597
555,366
555,339
555,582
555,240
555,388
555,700
555,710
555,223
555,785
555,336
555,224
555,428
555,154
555,161
555,383
555,547
555,416
555,73
555,498
555,434
555,864
555,650
555,193
555,375
597,335
555,178
555,51
555,148
555,164
555,728
555,461
555,462
555,136
555,745
555,39
555,767
555,815
555,693
555,581
555,737
555,50
555,219
555,656
555,558
555,571
555,79
555,836
555,527
555,284
281,261
555,687
555,522
281,603
281,897
555,870
555,880
555,62
555,501
555,603
166,666
166,391
166,817
166,875
166,836
166,106
166,452
166,240
166,697
166,281
166,130
166,656
166,14
166,196
166,274
166,871
281,274
281,490
281,505
281,303
281,633
281,96
281,29
281,55
281,366
281,479
281,781
281,376
281,777
281,197
281,696
555,649
281,871
281,694
555,106
281,89
281,625
281,401
281,442
281,219
281,429
281,511
281,549
281,501
281,559
166,52
281,349
673,452
281,578
281,253
281,786
281,727
281,530
281,616
281,160
281,896
281,550
281,452
281,882
281,513
281,821
281,597
281,775
281,339
281,388
281,700
281,428
281,133
281,42
281,68
281,434
281,815
281,693
388,381
388,871
881,715
388,221
281,195
281,682
281,558
281,107
281,704
281,193
281,125
281,627
281,522
281,888
388,875
388,838
388,391
388,452
388,240
388,697
388,130
388,656
388,14
388,106
388,196
388,274
388,633
673,697
281,728
388,817
673,391
673,381
710,727
710,882
710,606
102,871
383,725
383,581
383,255
383,197
383,696
383,877
383,817
383,875
383,810
383,452
383,76
272,780
673,666
673,817
673,875
673,633
673,221
673,130
673,656
597,79
597,58
281,637
597,260
673,836
673,14
673,106
673,196
673,871
673,855
445,219
597,855
597,60
388,666
597,99
597,708
710,375
597,877
597,692
597,381
597,666
597,391
597,443
597,817
597,396
597,267
597,767
285,875
281,62
597,511
597,6
597,39
597,106
597,151
597,501
597,633
597,221
597,488
597,398
597,810
597,537
597,786
597,727
597,160
597,452
597,882
597,487
597,775
597,240
597,604
597,561
597,697
597,183
597,230
597,815
488,696
488,810
597,522
597,509
597,667
597,130
597,317
597,656
597,496
597,195
597,14
597,891
597,274
597,416
597,29
597,366
488,99
597,376
597,777
597,197
597,696
597,871
762,219
488,274
488,344
488,197
597,55
315,221
597,829
488,767
488,728
488,416
488,568
488,625
488,692
488,442
488,396
488,185
488,151
488,501
488,303
488,633
488,204
488,646
562,333
488,261
488,398
488,786
488,851
488,550
488,882
488,240
488,224
488,461
488,129
315,103
315,335
315,196
315,55
488,815
488,79
488,527
488,581
488,870
488,62
488,730
189,875
67,171
488,325
315,452
315,711
488,708
315,197
315,224
315,871
315,99
315,767
315,708
315,692
315,381
315,79
315,274
597,836
315,696
56,692
153,401
153,871
315,624
315,728
315,633
315,39
315,6
315,667
315,261
315,725
315,400
315,581
324,501
324,656
307,350
307,871
307,810
307,791
307,656
517,171
517,400
517,446
517,177
128,786
128,830
646,221
646,196
555,8
646,871
128,727
128,5
128,777
128,24
128,794
351,727
646,725
646,527
646,610
752,817
646,274
646,99
646,810
646,568
646,877
646,692
646,381
646,443
646,817
646,335
646,62
646,633
646,255
56,381
153,558
646,786
56,501
56,219
646,851
646,807
646,613
646,696
646,550
646,452
646,882
646,240
646,604
646,161
646,183
646,416
646,39
646,6
646,230
646,815
646,667
646,261
56,274
56,197
56,696
56,230
56,221
862,230
790,486
315,537
56,832
56,823
56,317
56,496
56,725
56,786
56,830
56,452
56,882
56,487
646,398
56,775
56,117
646,727
56,815
56,185
560,219
560,528
560,217
560,727
560,297
300,391
790,727
56,561
285,106
285,633
113,325
694,697
694,240
694,452
60,260
60,568
60,461
60,396
60,79
60,633
60,204
60,230
60,317
60,398
60,537
60,786
60,452
60,775
60,604
60,561
60,667
60,261
60,58
60,400
694,20
568,871
568,224
568,180
479,196
452,183
694,875
694,130
694,656
694,14
694,274
694,532
694,871
694,855
694,381
60,581
694,666
694,817
694,836
568,61
694,106
694,633
694,196
694,221
694,838
361,457
568,197
568,561
694,391
479,855
60,730
568,260
568,606
568,183
568,442
568,219
568,674
568,58
568,185
568,62
568,501
568,303
568,217
568,196
568,221
568,397
568,398
568,810
568,512
568,851
568,807
568,696
568,550
568,882
568,487
568,134
479,656
479,697
479,240
568,877
479,14
568,527
568,296
568,129
568,230
568,815
568,737
568,261
568,418
568,496
60,274
568,622
568,727
568,870
568,311
568,139
568,891
568,55
568,826
568,797
479,633
479,221
479,452
568,725
568,775
704,656
704,697
195,416
693,240
693,221
479,381
479,666
479,391
479,836
479,106
655,78
655,502
693,697
693,20
693,633
693,130
693,656
693,14
693,452
693,274
693,871
693,855
693,381
693,666
693,391
195,498
195,219
195,817
195,442
452,42
452,133
195,696
195,728
195,461
195,129
195,815
195,656
195,14
195,581
195,62
693,875
195,372
195,681
195,871
195,106
195,325
195,99
195,708
195,625
195,763
195,877
195,692
195,391
195,197
704,130
693,836
195,836
898,235
704,855
704,274
195,221
195,838
195,786
195,550
195,452
195,882
195,775
195,697
704,381
704,666
704,391
704,817
704,875
704,836
704,106
704,633
704,221
704,810
704,452
704,240
457,197
457,613
457,851
457,830
195,501
479,871
457,303
457,696
457,871
457,325
457,767
457,625
457,692
457,381
457,396
693,106
457,219
457,441
457,633
195,633
457,204
457,221
457,317
457,261
457,398
457,810
457,537
457,496
457,335
452,416
568,63
457,550
274,129
274,39
274,888
457,775
457,240
457,504
457,604
457,561
457,183
457,751
457,416
457,829
457,728
457,667
457,79
457,581
457,870
457,62
457,891
457,730
457,274
457,711
457,5
274,6
274,366
274,55
274,255
274,882
274,550
274,14
274,230
274,815
274,667
274,261
274,662
274,656
274,558
274,571
274,858
274,725
274,107
274,193
274,861
274,581
274,627
274,870
274,333
274,210
274,730
274,270
274,29
274,620
274,487
274,864
274,57
274,432
274,875
274,680
274,777
274,197
274,696
274,855
274,325
274,99
274,767
274,96
274,260
274,415
274,61
274,625
274,246
274,877
274,692
274,666
274,391
274,442
274,305
274,50
274,185
274,836
274,613
274,160
274,5
274,781
274,79
274,335
274,441
274,103
274,511
274,522
274,106
274,62
274,501
274,829
274,505
274,317
274,623
274,637
274,398
274,810
274,537
274,349
274,786
274,830
274,727
274,530
274,490
568,625
452,398
452,637
651,79
651,71
651,727
274,573
274,27
274,821
274,509
274,775
274,339
274,700
274,604
274,561
274,697
274,785
274,336
274,117
274,183
274,133
274,751
274,296
274,68
578,870
578,219
651,400
452,267
452,50
452,379
457,452
457,255
452,89
651,219
651,335
737,727
155,219
155,79
155,21
569,63
473,727
578,786
473,599
452,61
452,763
452,875
452,246
452,461
452,692
452,666
452,401
452,391
452,442
452,305
671,358
452,838
578,727
452,219
452,349
452,537
452,810
452,836
452,341
452,335
452,338
452,103
452,511
452,522
452,106
452,549
452,151
452,62
452,501
452,303
452,505
452,490
452,204
452,823
452,617
452,83
452,781
452,786
452,161
452,428
452,336
452,58
457,509
452,27
452,830
452,727
452,530
452,616
452,160
452,896
452,696
452,861
578,550
452,550
452,573
452,821
452,185
452,775
452,339
452,700
452,625
452,561
452,697
452,477
452,785
452,882
274,219
257,482
505,14
452,193
452,527
452,400
452,296
452,68
452,434
452,858
452,164
452,888
452,728
452,745
452,39
452,129
452,6
452,230
452,295
452,815
452,130
452,317
452,261
452,656
452,558
452,571
452,581
452,767
452,99
452,325
240,5
230,581
452,366
452,627
452,870
452,333
452,891
452,730
452,603
452,532
452,29
452,725
452,255
452,509
452,57
452,260
452,432
452,376
452,35
452,197
452,681
452,224
452,855
452,222
452,55
240,432
452,107
452,96
240,39
240,728
240,164
8,317
8,581
8,522
8,729
8,882
8,817
888,240
888,697
888,817
888,633
888,130
888,656
888,14
888,871
888,855
888,381
888,666
888,391
888,875
888,836
240,129
240,711
240,55
240,29
452,415
240,57
240,107
240,6
240,230
240,815
240,667
240,130
240,261
240,656
240,58
452,14
240,558
240,725
240,14
690,727
240,193
240,581
240,627
240,870
240,333
240,730
240,603
240,532
240,571
888,429
240,161
240,428
240,267
240,396
240,50
240,680
240,197
240,681
240,367
240,224
240,696
240,855
240,99
240,767
240,96
240,260
240,415
240,61
240,708
240,625
240,763
240,246
240,692
240,666
240,391
240,875
240,786
240,349
240,537
60,696
60,871
240,303
240,185
240,79
240,836
240,335
240,441
240,522
240,106
240,549
240,305
240,151
240,501
240,505
240,727
240,490
240,204
240,823
240,83
240,637
240,838
240,398
240,810
240,62
240,173
240,856
240,830
240,751
240,133
240,183
240,616
240,160
240,613
240,861
240,550
240,882
240,573
240,27
240,821
240,509
240,775
240,339
240,700
240,604
240,561
240,697
240,785
240,336
240,117
240,20
240,42
230,725
230,261
230,317
240,851
240,781
230,882
240,416
240,296
240,73
240,68
240,858
240,864
240,829
230,807
240,443
230,670
230,550
230,487
240,530
230,775
230,625
230,121
230,728
230,129
230,6
230,815
230,667
230,696
422,797
888,106
230,400
230,851
230,830
230,786
230,5
230,197
230,224
230,118
230,325
230,99
230,767
230,61
230,461
230,692
230,442
230,267
230,219
230,79
230,900
230,335
230,62
230,501
230,303
230,217
733,487
263,59
263,583
263,192
322,889
230,55
785,196
756,366
785,633
785,130
785,656
785,35
785,871
785,381
785,666
230,204
785,391
785,106
785,221
263,787
785,697
785,817
394,727
17,817
263,180
263,33
263,827
263,78
785,429
322,775
230,221
263,491
257,119
257,708
257,216
263,874
516,550
516,29
516,708
516,79
516,106
505,871
505,89
505,381
505,666
505,391
505,875
505,106
505,196
505,221
505,697
505,817
505,633
505,130
505,656
257,342
322,125
322,836
322,875
263,684
322,196
637,633
257,456
637,896
637,871
637,89
637,381
637,666
637,391
637,875
230,810
637,836
637,697
637,130
263,446
637,656
637,14
723,62
723,45
723,727
723,206
322,855
322,763
637,106
888,196
441,396
441,461
267,381
267,692
267,877
322,6
322,815
267,728
267,633
267,129
267,815
267,261
267,656
267,725
267,727
267,400
267,581
267,590
267,333
267,897
267,882
267,711
267,197
267,561
267,871
267,443
267,183
267,817
267,442
230,730
60,99
267,830
267,58
267,79
267,836
267,335
267,62
267,501
267,303
267,823
267,99
267,398
267,786
267,851
267,416
267,807
267,696
267,487
267,775
267,63
267,625
267,697
267,117
267,810
441,381
267,598
267,751
441,79
441,58
441,219
632,661
460,219
441,660
441,829
441,728
441,633
441,449
441,317
441,261
441,496
441,725
441,400
441,527
441,882
441,255
441,197
441,224
441,871
441,767
441,864
441,335
99,396
99,454
99,391
267,624
322,786
441,442
441,522
441,62
441,501
441,217
441,398
441,786
441,696
441,487
267,461
441,99
441,692
441,817
431,639
99,767
99,260
99,170
99,292
99,708
99,763
99,461
99,381
441,625
99,219
656,830
99,58
99,173
99,817
829,261
99,79
99,836
99,335
99,522
99,151
99,217
99,196
99,823
99,617
99,398
99,810
99,830
99,851
99,160
99,807
99,550
99,535
99,487
99,325
99,61
99,161
99,442
99,751
99,897
99,317
99,416
99,296
99,829
99,624
99,728
99,633
99,745
99,129
99,667
99,551
99,130
99,261
99,255
99,575
99,656
99,553
99,725
99,14
99,727
99,400
99,527
99,870
99,730
99,856
99,29
99,55
219,337
219,85
99,509
99,366
99,376
99,169
99,561
99,871
213,701
352,727
205,851
205,727
867,775
867,727
218,268
316,739
316,219
316,335
316,807
316,667
371,877
219,609
219,817
219,747
219,829
219,400
219,727
219,527
219,667
219,624
219,271
219,151
219,91
219,123
219,423
219,633
219,378
219,167
727,303
219,6
219,32
99,711
219,753
219,130
219,617
219,317
219,261
219,656
219,496
219,684
219,725
219,815
219,581
219,333
219,325
219,614
219,882
219,65
219,421
219,29
219,255
219,711
219,509
219,366
219,5
219,768
219,197
219,874
219,681
219,685
219,561
219,871
219,20
219,173
219,498
219,767
219,96
219,702
219,260
219,332
219,708
219,342
219,266
219,192
219,715
219,877
219,269
219,692
219,136
219,381
219,39
219,188
219,391
219,149
219,433
219,106
219,379
219,53
219,443
219,348
219,36
219,875
219,79
219,836
219,341
219,335
219,551
219,732
219,511
219,399
219,595
219,303
219,217
219,525
219,554
219,490
219,55
219,221
219,168
219,810
219,537
219,722
219,786
219,481
219,830
219,851
219,160
219,696
219,118
219,596
219,564
219,487
219,390
219,775
219,199
219,200
767,173
342,837
219,686
219,625
219,666
219,601
219,761
219,336
219,425
219,117
521,221
543,335
219,262
740,866
219,501
342,596
342,214
342,226
342,727
342,870
342,797
342,140
767,5
767,197
767,871
342,531
219,48
767,702
767,708
767,442
767,117
767,692
767,381
767,39
767,875
767,185
767,698
767,836
767,335
767,511
767,870
767,62
767,501
767,221
767,398
767,757
767,537
767,786
767,851
767,696
767,834
767,775
767,817
767,416
242,600
242,583
687,14
767,656
767,829
767,624
767,728
767,633
767,129
767,6
767,815
767,667
767,617
767,392
767,261
767,727
687,317
767,400
767,748
767,581
767,807
767,550
767,891
767,882
767,270
767,711
767,575
687,29
767,625
242,346
224,875
242,180
242,881
242,893
242,78
242,192
172,692
172,676
868,522
868,775
868,404
768,77
768,535
768,871
551,553
224,870
224,882
224,711
224,197
224,169
224,561
224,461
224,692
242,874
224,79
224,62
687,423
242,787
224,836
224,398
224,810
224,63
224,625
224,697
224,161
224,624
224,129
224,815
242,491
224,667
676,226
676,297
676,708
676,253
676,79
676,525
676,786
288,727
687,755
687,696
687,392
224,261
727,217
687,363
727,379
509,20
509,871
687,692
687,46
687,179
45,634
45,335
45,797
45,450
45,502
509,624
509,728
509,633
509,6
509,667
509,317
509,261
509,727
509,581
509,550
509,882
509,730
509,711
509,260
509,708
509,161
509,817
767,461
509,221
509,877
509,381
509,443
509,79
509,335
509,106
509,870
509,62
509,501
509,197
509,303
509,398
509,296
509,810
509,537
509,786
509,613
509,696
509,803
509,775
509,625
509,692
509,196
727,19
509,561
845,775
727,348
727,443
234,529
234,727
727,498
727,702
727,260
727,864
727,26
727,332
727,602
727,89
727,708
727,763
727,461
727,192
727,715
727,877
727,692
727,136
727,381
727,666
727,391
727,50
727,396
727,501
727,62
767,877
727,801
727,70
727,878
727,138
727,46
727,875
727,794
727,552
727,185
727,79
509,416
727,836
727,207
845,196
727,337
727,320
727,451
727,410
727,125
727,179
727,511
727,106
727,151
727,341
727,706
727,572
549,817
727,696
727,772
727,196
727,347
727,127
727,760
727,221
727,540
727,823
727,594
727,808
727,398
727,810
727,537
727,722
727,531
727,786
727,830
727,851
727,729
727,160
727,807
727,613
727,463
727,287
727,118
727,117
727,216
727,550
727,596
727,519
727,564
727,487
727,895
727,325
727,489
727,770
727,849
727,755
727,775
727,191
727,156
727,678
727,625
727,448
727,604
727,184
727,580
727,408
727,832
727,226
727,229
775,398
727,442
727,49
727,633
727,741
727,90
727,817
727,173
727,689
727,121
727,161
727,759
727,606
727,48
727,751
727,416
727,502
727,85
727,829
727,466
727,650
727,243
727,51
727,306
727,639
727,423
727,44
727,129
727,6
727,659
727,527
727,567
727,327
727,815
727,667
727,130
727,793
727,317
727,539
727,725
727,14
727,1
727,400
727,364
727,581
727,259
727,870
727,333
727,626
727,162
727,891
727,882
727,730
727,506
727,375
727,658
727,55
775,204
183,303
727,497
727,360
727,366
727,16
727,432
727,236
727,777
727,372
727,757
727,197
727,713
727,24
727,769
727,871
727,30
727,440
727,43
727,712
727,126
727,40
183,335
183,870
183,217
183,556
183,810
183,708
183,667
183,537
183,830
183,851
183,613
183,696
183,487
183,325
183,625
183,692
183,728
183,501
183,221
183,381
183,725
183,581
183,550
183,882
183,711
183,5
183,197
183,871
183,606
183,260
183,317
727,711
183,877
727,750
775,221
861,633
861,130
861,656
861,14
861,871
861,855
861,381
861,391
861,836
861,106
861,196
861,221
861,513
861,666
861,697
788,103
775,697
775,751
775,416
775,410
775,624
775,745
775,130
775,617
775,317
775,62
775,173
775,82
775,261
775,656
775,725
775,550
775,897
775,730
775,421
775,255
775,366
183,39
775,871
861,817
775,708
775,763
775,461
775,391
775,185
775,79
775,836
775,14
775,522
775,870
775,260
224,396
775,210
62,197
823,725
775,830
775,160
775,76
775,487
775,855
775,325
775,61
775,345
378,381
816,558
816,725
816,877
816,348
816,549
816,55
816,817
823,613
823,325
823,625
823,697
823,416
823,633
823,581
823,807
823,711
851,581
851,443
823,871
823,593
823,79
823,810
408,290
313,126
856,221
851,696
851,412
851,625
823,667
851,877
851,882
851,633
851,129
851,221
851,667
851,261
851,496
851,725
851,786
851,400
851,527
851,728
775,537
851,891
810,786
549,130
851,117
851,296
851,332
851,461
851,381
851,348
851,682
851,207
851,62
851,501
851,303
851,757
851,810
450,805
450,622
450,531
450,186
450,214
450,373
895,591
549,666
549,697
549,656
549,871
549,381
188,136
83,666
549,253
549,391
549,875
549,836
549,429
549,106
549,221
459,181
83,196
83,376
555,807
83,855
851,561
83,633
83,221
83,130
83,697
83,871
83,381
83,391
83,836
83,14
83,106
83,875
775,810
810,587
62,376
810,667
810,222
810,325
810,61
810,625
810,692
810,697
810,442
810,161
810,48
810,416
810,296
810,829
810,511
810,414
810,151
810,728
810,633
810,714
810,745
810,129
810,6
810,204
810,617
810,261
810,656
810,391
810,711
810,553
810,496
810,14
810,400
810,527
810,581
810,807
810,333
810,550
810,882
810,815
810,730
810,335
810,197
810,681
810,561
810,355
810,117
810,871
810,260
810,708
810,461
