source,target
466,738
466,872
466,701
466,400
466,219
848,872
174,738
635,726
635,168
635,510
614,848
614,726
481,635
481,872
481,903
481,466
481,174
481,614
481,848
481,661
481,94
481,726
614,174
481,168
234,635
234,872
234,701
234,903
234,466
234,174
234,481
234,510
234,614
234,848
234,661
234,94
234,168
234,726
614,466
614,635
635,848
77,400
77,625
77,303
77,261
77,550
77,196
77,7
77,875
77,106
77,763
77,775
614,903
77,99
77,817
77,452
903,94
903,726
903,168
903,635
903,466
903,848
903,661
614,661
614,94
614,168
77,581
396,817
326,476
532,153
682,67
682,866
682,79
682,568
682,829
682,786
682,561
682,219
682,29
682,610
842,71
842,740
842,373
842,390
842,602
842,814
842,531
842,343
842,139
842,879
842,45
842,502
842,797
842,409
842,119
682,126
682,238
682,410
682,448
838,407
838,840
838,10
838,14
838,836
838,281
838,875
838,196
838,452
838,274
838,381
682,451
842,216
682,904
682,332
682,228
682,342
682,214
682,651
682,118
682,38
682,297
682,476
682,326
682,516
682,512
682,412
842,450
842,622
842,132
745,381
745,555
745,274
745,46
745,367
745,51
396,333
396,663
396,894
396,537
396,696
396,99
745,197
396,692
396,197
396,786
396,317
396,877
396,461
396,303
396,224
396,829
396,204
396,131
396,452
396,274
396,767
838,885
745,225
745,767
842,121
842,525
842,699
842,634
842,577
842,208
842,257
842,393
842,297
842,44
745,82
745,187
745,696
745,477
745,421
745,210
745,789
745,249
745,755
745,733
745,155
745,276
745,553
745,889
745,8
745,692
745,273
326,410
838,307
838,253
602,208
602,231
602,257
602,71
602,708
602,412
602,326
602,297
602,866
602,122
103,731
103,109
103,79
103,568
103,807
103,56
103,640
103,7
103,219
103,260
103,810
103,871
103,81
617,443
624,265
602,577
602,422
602,699
602,132
532,295
532,825
532,816
532,597
532,810
532,307
532,52
532,14
532,106
532,890
532,452
532,871
624,219
532,633
602,531
602,343
602,139
602,226
602,778
602,45
602,502
602,409
602,119
602,607
602,655
602,450
532,274
904,448
904,410
904,238
777,62
777,261
777,13
777,597
777,325
777,640
777,391
777,14
777,656
777,836
777,130
777,145
777,219
777,29
777,317
777,581
777,225
777,221
777,274
777,452
777,562
838,20
838,115
838,52
838,532
838,35
777,696
838,89
777,864
56,219
904,676
904,451
904,332
904,228
904,651
904,482
904,118
904,393
904,297
904,476
904,610
904,277
777,807
904,516
904,260
904,131
904,829
904,568
904,708
904,581
904,335
904,561
904,443
904,777
904,326
56,528
904,866
57,562
870,230
785,83
663,56
663,333
663,864
663,720
810,834
810,337
810,79
810,711
810,131
810,829
810,708
810,474
810,333
810,624
810,617
810,807
810,255
810,666
810,640
810,7
810,875
810,130
810,697
810,391
810,281
663,561
663,739
663,76
663,416
728,851
728,711
728,274
728,817
728,221
728,381
728,633
728,871
728,240
728,555
728,260
728,894
810,400
728,485
728,219
728,400
728,335
728,561
663,260
663,485
663,267
663,230
663,537
663,830
663,894
663,799
728,663
728,708
810,335
810,894
79,416
79,230
79,830
79,561
79,443
79,219
79,400
640,855
640,875
640,890
640,281
640,807
640,161
640,303
640,325
640,625
640,261
640,442
640,13
640,597
640,728
640,267
640,260
640,871
640,562
79,260
79,537
79,663
79,485
810,230
810,267
810,799
810,830
810,555
810,240
810,871
810,562
810,129
810,461
810,550
810,261
810,219
810,13
79,161
79,851
79,667
79,204
79,131
79,568
79,708
79,494
79,134
79,624
79,316
79,711
79,829
728,597
728,81
728,62
890,625
890,407
890,81
890,623
890,429
890,381
890,240
890,633
890,221
890,562
890,274
260,830
260,894
260,799
260,416
260,485
260,267
260,230
260,537
260,783
260,219
260,335
260,624
260,255
597,461
890,550
890,442
890,62
890,400
830,267
830,537
830,443
830,219
830,561
830,400
830,56
830,255
830,807
830,333
230,537
230,830
597,407
230,894
230,416
230,485
230,267
230,561
230,219
230,400
230,335
230,443
230,617
890,281
890,855
890,875
230,799
597,303
597,81
597,442
62,568
62,829
62,79
62,711
62,452
62,221
62,871
62,274
62,633
62,562
62,555
62,381
62,667
62,830
62,485
62,799
62,335
62,561
62,400
62,219
728,442
728,129
728,13
728,461
728,407
728,303
62,663
640,274
62,597
62,129
597,129
597,13
597,568
597,79
597,851
597,667
597,708
597,817
597,452
597,555
597,633
597,381
62,13
597,221
597,663
597,894
597,260
597,485
597,230
597,416
597,400
62,461
62,407
62,303
62,81
62,442
597,562
640,633
640,452
640,555
656,855
656,875
656,14
656,640
656,550
656,129
656,13
656,461
656,81
656,62
656,728
656,625
656,429
656,871
656,555
656,817
656,562
656,221
656,240
656,633
656,381
196,640
196,7
196,890
196,281
656,666
656,281
656,890
656,7
197,281
197,14
197,656
197,640
197,836
197,7
197,196
197,219
197,400
197,561
197,416
197,830
196,666
197,260
197,562
197,381
197,555
197,452
197,633
197,871
197,261
197,597
197,303
197,129
197,728
197,461
197,894
196,656
196,855
196,875
106,728
106,461
106,62
106,442
106,625
106,81
106,485
106,663
106,452
106,221
106,871
106,817
106,597
106,381
106,555
99,829
99,79
99,131
99,161
99,711
99,851
99,568
99,333
99,255
99,56
99,864
106,562
197,130
106,666
106,7
196,14
196,833
196,681
196,219
196,597
196,728
196,13
196,62
196,896
196,513
196,663
196,830
106,890
196,267
196,240
196,381
196,452
196,871
196,555
106,656
106,281
106,196
106,855
106,875
106,14
106,640
196,562
830,485
197,391
197,624
7,261
7,129
7,13
7,325
7,407
7,625
7,550
7,597
7,896
7,260
7,871
7,221
7,817
7,633
7,555
7,274
325,13
325,597
325,461
325,407
325,303
325,62
325,81
325,728
325,442
7,561
7,281
7,890
7,640
14,855
14,875
14,640
14,890
14,281
14,261
14,62
14,129
14,550
14,442
14,728
14,597
325,129
14,303
14,625
14,230
14,894
14,871
14,452
14,562
14,221
14,381
14,240
7,855
7,875
7,14
14,81
325,829
325,204
325,851
666,325
666,625
666,461
666,62
666,129
666,442
666,623
666,513
666,267
666,799
666,555
666,562
666,13
666,381
666,240
666,274
666,633
197,97
197,76
197,131
197,667
197,708
197,474
197,897
197,617
197,56
666,221
197,864
666,597
666,335
325,633
325,240
325,452
325,817
325,221
325,274
325,562
325,267
325,485
325,663
325,230
325,830
666,561
325,799
325,219
666,640
666,7
666,890
666,281
666,855
666,875
666,14
666,474
666,624
666,219
666,443
325,400
830,416
830,799
830,894
725,457
725,117
725,496
725,55
725,86
725,751
725,774
725,39
725,646
725,396
725,640
725,115
725,20
725,416
725,485
725,267
725,799
725,663
725,537
725,894
725,830
725,202
725,696
725,767
725,225
725,527
725,891
725,61
725,488
877,130
877,219
877,260
877,416
877,537
877,230
877,487
877,381
877,452
877,817
877,274
877,240
725,501
877,221
877,325
877,550
877,13
877,625
877,442
877,62
877,407
877,261
725,224
725,6
725,151
725,58
877,129
725,882
725,815
725,487
855,452
855,871
855,240
855,633
561,63
561,95
561,206
775,337
775,667
775,711
775,161
775,79
855,274
775,568
775,333
775,897
775,807
775,255
775,196
775,890
775,281
775,219
775,400
775,230
775,416
775,267
775,56
877,391
855,817
855,513
725,877
725,810
725,99
725,303
725,597
725,261
725,550
725,728
725,461
725,407
725,625
725,217
855,267
725,131
725,452
725,221
725,633
725,381
725,871
725,274
855,303
855,62
855,461
855,597
855,407
855,896
725,711
775,485
877,836
877,875
694,673
694,388
694,781
694,704
694,432
694,336
694,164
694,888
694,858
694,549
694,133
694,107
694,700
694,571
694,339
694,585
694,693
694,616
694,83
694,415
694,558
694,96
694,821
694,436
694,305
694,573
694,637
694,68
694,27
388,836
388,391
388,890
388,281
388,7
388,656
388,130
388,697
388,871
388,562
388,240
388,555
694,434
388,633
388,221
694,50
694,349
694,479
694,246
694,401
694,861
694,166
694,530
694,505
694,490
694,285
388,381
694,785
694,603
694,428
711,56
711,63
711,230
711,416
711,894
711,485
711,663
711,830
711,561
711,219
711,400
711,335
711,708
485,335
485,56
485,720
877,201
877,711
877,204
877,79
877,667
877,474
877,255
877,14
877,640
877,106
485,219
877,196
711,568
711,204
694,42
694,193
694,57
694,627
694,840
694,281
694,14
694,855
694,7
694,836
694,666
694,640
711,131
694,130
694,656
694,391
694,555
694,452
694,633
694,274
694,240
694,871
711,829
711,161
711,851
711,667
694,875
99,474
775,260
775,810
767,555
767,303
767,550
767,325
767,728
767,13
767,625
767,62
767,129
267,894
267,799
267,416
267,485
267,537
267,400
267,219
267,255
267,56
267,474
267,617
875,281
875,855
875,851
875,219
875,335
767,452
767,871
767,240
767,633
767,79
767,161
767,131
767,720
767,864
767,617
767,474
767,255
767,807
767,196
767,697
767,836
875,325
767,443
767,219
767,830
767,267
767,537
767,260
767,663
767,416
767,894
767,810
767,581
767,487
767,274
767,335
875,81
875,625
875,442
815,219
815,561
815,663
815,894
815,230
815,830
815,416
815,260
815,485
815,225
815,767
815,501
815,836
815,381
815,555
815,221
815,817
815,240
815,452
815,129
815,728
815,597
815,62
815,625
815,550
815,81
815,633
81,561
815,391
815,697
875,550
875,13
875,728
875,261
875,303
875,896
875,513
875,260
875,562
875,871
875,452
875,381
815,890
875,555
815,667
815,131
785,700
815,568
815,807
815,720
815,897
815,255
815,56
815,474
815,617
815,864
875,274
775,537
81,335
81,663
129,562
129,381
129,240
129,274
129,260
129,485
129,830
129,267
129,537
129,400
129,219
416,485
416,537
416,894
416,799
416,739
416,721
416,219
416,561
416,807
416,56
416,333
281,855
281,62
281,303
129,708
129,667
129,79
129,303
775,555
775,871
775,381
775,633
775,240
775,817
775,562
775,274
775,452
775,597
775,625
775,62
281,597
775,325
775,303
894,485
894,537
894,799
894,337
894,335
894,219
894,807
894,333
129,442
129,13
129,407
775,461
281,129
281,625
281,896
461,219
335,400
335,443
335,561
335,205
81,442
81,129
81,13
81,461
81,407
81,303
81,708
461,561
81,204
81,711
81,667
81,221
81,555
81,381
81,240
81,562
81,871
81,230
81,260
81,799
81,830
81,851
81,443
461,400
461,537
281,871
281,817
281,452
281,381
281,240
461,442
461,129
461,13
461,407
461,303
461,667
461,708
461,416
461,568
461,555
461,240
461,452
461,633
461,562
461,274
461,871
461,267
461,230
461,260
461,663
461,799
461,131
99,807
99,666
99,697
882,810
882,775
882,103
882,786
882,501
882,708
882,204
882,79
882,568
882,711
882,131
882,617
882,56
882,474
882,897
882,720
882,624
882,391
882,281
882,106
882,890
882,666
882,130
882,7
882,640
882,317
882,815
882,767
882,99
562,897
562,219
562,400
562,443
817,562
817,735
817,275
817,73
817,681
817,204
817,851
817,161
882,335
817,79
817,568
817,416
817,485
817,894
817,255
817,807
817,56
817,219
882,581
882,487
882,877
882,202
817,829
882,400
882,485
882,663
381,681
381,851
381,79
381,711
381,161
381,260
381,416
381,230
381,894
381,537
381,474
381,255
381,817
381,897
381,400
696,581
696,197
696,225
696,877
696,99
696,767
696,786
696,815
696,692
696,775
696,103
381,807
562,864
381,562
882,62
882,260
882,416
882,894
882,830
882,197
882,225
882,692
882,562
882,871
882,221
882,452
882,555
882,81
882,240
882,633
882,274
882,13
882,461
882,625
882,303
882,325
882,129
882,407
882,597
882,550
882,261
882,381
696,882
562,474
562,416
692,274
692,597
692,13
692,129
692,261
692,442
692,728
692,62
692,325
692,550
786,501
786,197
786,225
786,877
786,202
786,99
786,767
786,815
786,317
786,692
786,775
786,103
786,468
786,97
786,834
692,562
692,221
692,452
692,555
692,281
692,890
692,836
692,656
692,875
692,391
692,855
692,697
692,7
692,335
692,400
692,443
786,178
692,561
692,260
692,416
692,230
692,485
692,267
692,810
692,767
692,487
692,202
692,581
692,633
692,871
692,830
786,131
786,204
786,708
786,381
786,555
786,633
786,871
786,461
786,597
786,407
786,442
786,129
786,625
786,550
786,81
786,452
562,513
562,429
562,681
562,348
562,711
562,708
562,667
562,161
562,131
562,894
562,799
562,230
562,267
562,896
562,830
786,817
786,487
786,829
786,851
786,617
786,255
786,333
786,624
786,7
786,855
786,130
786,196
786,391
786,875
786,810
786,697
786,836
786,335
786,894
786,416
786,830
786,537
786,260
786,267
786,663
786,230
786,799
786,581
786,656
692,255
696,501
696,201
240,335
240,443
240,561
871,221
871,240
871,562
871,817
871,381
871,633
871,274
871,429
871,161
871,79
871,711
871,667
871,230
871,663
871,416
871,267
871,485
871,537
871,617
871,333
871,255
871,807
240,624
240,864
240,897
240,416
219,63
219,528
219,205
219,265
219,427
219,832
219,101
240,562
240,817
240,381
240,633
240,274
871,561
240,221
240,851
240,161
240,131
240,708
240,829
240,267
240,537
240,230
240,260
240,799
240,663
240,830
240,294
871,335
452,871
452,562
555,381
555,633
555,274
555,221
555,76
555,386
555,413
555,356
555,896
555,513
555,568
555,667
555,562
555,708
555,829
555,537
555,485
555,416
555,830
555,260
555,230
555,255
555,333
555,56
555,335
555,443
555,79
219,400
555,871
555,452
452,817
452,381
452,274
452,221
452,633
452,240
452,649
452,681
452,568
452,851
452,161
452,829
555,817
452,708
452,537
452,485
452,260
452,416
452,230
452,267
452,617
452,255
452,807
452,335
452,219
555,240
452,131
696,487
219,561
219,335
696,817
696,381
696,562
696,274
696,555
696,871
696,240
696,597
696,129
696,261
696,407
696,442
696,81
696,325
696,550
274,381
274,562
274,817
274,310
274,711
274,79
274,667
274,260
274,537
274,799
696,810
696,317
696,202
696,416
696,337
696,161
696,568
696,131
696,851
696,708
696,829
696,79
696,864
696,624
696,617
696,333
274,416
696,807
696,255
696,697
696,666
696,855
696,836
696,130
696,14
696,219
696,894
696,663
696,830
696,230
696,56
274,230
274,485
274,267
221,562
221,817
221,381
221,274
221,73
221,896
221,131
221,161
221,204
221,667
221,568
221,260
221,633
221,416
221,230
221,799
221,830
221,537
221,894
221,617
221,624
221,897
221,474
221,720
221,335
221,400
221,663
219,443
633,219
633,335
274,663
274,474
274,617
274,624
274,219
633,562
633,817
633,381
633,274
633,717
633,294
633,429
633,443
633,161
633,79
633,829
633,708
633,799
633,230
633,894
633,416
633,255
633,807
633,333
633,624
633,897
633,204
388,640
692,617
692,56
550,81
550,625
550,261
550,442
550,325
550,129
550,13
550,597
550,851
550,568
550,79
550,667
550,381
550,240
550,555
550,871
550,817
550,221
550,562
550,663
550,537
550,830
550,894
550,799
550,267
550,62
550,303
550,407
550,728
261,325
261,461
261,407
261,303
261,62
261,81
261,568
261,131
261,851
261,829
261,79
261,711
550,416
261,633
261,221
261,452
261,871
261,555
261,267
261,830
261,260
261,663
261,219
261,400
261,443
550,461
261,240
501,877
501,76
501,568
501,633
501,452
501,381
501,221
501,240
501,817
501,129
501,597
501,62
501,325
501,442
501,303
501,562
501,407
501,81
581,815
581,317
581,775
581,197
581,337
581,76
581,204
581,851
581,131
581,568
581,56
501,550
261,597
501,317
501,799
501,851
501,708
501,131
501,161
501,897
501,333
501,255
501,56
501,474
501,720
501,807
501,666
501,267
501,196
501,875
501,391
501,219
501,400
501,335
501,443
501,416
501,537
501,663
501,894
501,230
501,485
501,890
581,474
261,13
261,442
625,461
625,728
625,407
625,303
625,62
625,81
625,442
625,708
625,667
625,851
625,711
625,871
625,452
625,221
625,555
625,381
625,817
625,537
625,416
625,830
625,230
625,267
625,485
625,219
625,561
625,597
625,13
625,129
625,325
99,836
99,656
99,130
99,196
99,890
99,14
99,391
99,7
99,400
99,219
99,335
99,267
130,656
99,799
99,815
99,871
99,562
99,261
99,597
99,129
99,550
99,303
99,728
99,81
99,461
99,407
99,485
130,106
130,196
130,855
836,14
836,640
836,7
836,890
836,281
836,851
836,261
836,129
836,407
836,728
836,81
836,442
836,875
836,303
836,513
836,429
836,240
836,562
836,452
836,817
836,555
836,381
836,633
836,871
261,728
261,625
836,62
261,129
836,130
836,196
130,875
130,14
130,640
130,7
130,890
130,281
130,666
130,141
130,219
130,129
130,550
130,728
836,855
130,325
130,485
130,633
130,274
130,871
130,381
130,221
130,555
130,562
130,240
836,666
836,656
836,106
130,407
692,807
581,617
581,864
202,617
202,836
202,666
202,106
202,130
202,697
202,391
202,656
202,219
202,561
202,485
202,799
202,260
202,537
202,894
202,230
202,815
202,317
202,197
202,562
202,452
202,633
202,817
202,240
202,555
202,255
202,720
202,624
202,708
697,633
697,381
697,555
697,274
697,240
697,221
697,452
202,877
202,99
202,767
202,775
202,103
202,461
202,501
202,225
202,581
202,810
202,731
202,76
202,161
202,79
202,711
202,829
202,667
202,131
202,204
202,487
202,81
202,550
202,129
391,260
391,452
391,633
391,871
391,221
391,555
391,274
391,817
692,775
692,103
692,501
692,197
391,261
692,225
692,99
692,815
692,317
692,348
692,109
692,649
692,161
692,204
692,131
692,79
692,851
692,897
692,877
697,817
391,625
391,597
202,625
202,442
202,597
202,62
202,325
202,261
391,640
391,836
391,7
391,890
391,281
391,666
391,129
391,656
391,106
391,196
391,855
391,130
391,875
391,14
391,400
391,219
391,81
391,13
391,550
391,62
391,697
581,255
697,894
697,513
581,81
581,597
581,62
581,13
581,261
581,550
581,728
225,99
225,767
225,810
225,103
225,501
225,487
225,581
225,735
225,371
225,337
225,829
225,568
225,667
225,708
225,204
225,711
225,864
225,255
581,442
581,407
581,625
581,303
581,281
581,106
581,656
581,875
581,640
581,7
581,855
581,130
581,400
581,561
581,485
581,416
225,807
581,267
581,230
581,830
581,894
581,103
581,871
581,817
581,221
581,562
581,555
581,240
581,381
581,452
581,663
225,333
225,391
225,666
697,855
697,130
697,875
697,14
697,640
697,836
697,7
697,890
697,281
697,666
697,656
697,106
225,407
697,196
697,597
697,728
697,261
697,62
697,407
697,442
697,625
697,325
697,129
697,461
697,550
697,303
697,561
697,260
225,13
225,129
225,281
225,697
225,130
225,640
225,875
225,7
225,335
225,400
225,219
225,230
225,663
225,537
225,597
225,830
225,416
225,775
225,817
225,871
225,274
225,240
225,555
225,452
225,221
225,625
225,550
225,461
225,267
388,816
815,829
388,511
436,817
436,274
50,858
50,133
50,700
50,585
50,616
50,83
50,96
50,436
50,305
50,434
50,107
50,42
50,57
50,627
50,479
50,401
50,785
50,505
50,490
50,68
50,573
50,673
50,704
436,562
436,381
436,871
436,697
436,96
436,858
436,133
436,107
436,700
436,585
436,616
436,83
436,305
436,434
436,785
436,42
50,432
436,57
436,479
436,253
436,10
436,391
436,855
436,7
436,106
436,640
436,656
436,196
436,836
436,14
436,627
436,336
50,336
50,115
166,585
166,616
166,83
166,96
166,436
166,305
166,434
166,785
166,42
166,57
166,627
166,50
166,479
166,401
166,505
166,490
166,195
166,511
166,350
166,855
166,130
166,14
166,875
166,391
166,281
166,700
166,107
166,133
166,858
50,875
50,196
50,640
50,666
50,7
50,855
50,130
50,890
50,281
50,221
50,452
50,562
50,511
50,555
50,817
537,443
537,561
537,335
537,624
537,474
166,68
166,573
166,673
166,704
166,432
166,336
50,871
436,432
436,673
436,573
336,452
336,240
336,633
336,221
585,479
585,401
585,505
585,490
388,532
585,573
585,673
585,704
585,432
585,336
585,858
585,133
585,700
585,616
585,83
585,96
585,305
585,434
585,785
585,42
585,57
336,555
336,871
336,274
336,817
336,133
336,700
336,616
336,83
336,96
336,305
336,434
336,42
336,57
336,627
336,479
336,401
585,627
336,20
336,838
336,14
336,697
336,106
336,656
336,281
336,666
336,640
336,855
336,196
336,130
336,381
336,52
585,106
585,391
585,890
107,505
107,490
107,627
107,68
107,573
107,511
107,20
107,391
107,656
107,836
107,281
107,106
107,785
107,640
107,452
107,274
107,221
107,633
107,555
107,817
107,562
436,401
436,704
436,505
436,490
436,68
107,890
166,640
107,401
107,83
585,7
585,875
585,281
585,640
585,697
585,130
585,555
585,221
585,633
585,452
585,274
585,240
107,479
107,704
107,336
107,858
107,133
107,700
107,673
107,585
107,616
107,96
107,305
107,434
107,42
107,57
107,432
166,836
166,666
166,562
407,303
407,681
407,711
407,568
407,667
407,79
407,161
407,452
407,562
407,633
407,871
407,830
407,537
407,485
407,663
407,894
407,335
407,561
407,400
571,785
571,42
571,57
571,627
571,50
571,479
164,871
164,240
164,452
164,633
164,68
164,573
164,673
164,704
164,432
164,336
164,858
164,133
164,700
164,585
164,616
164,83
571,246
164,666
164,836
164,130
164,697
164,855
164,890
164,656
164,391
164,640
164,817
164,381
164,555
164,562
164,106
571,401
571,166
571,505
571,196
571,221
571,381
571,555
571,452
571,871
571,633
571,240
549,436
549,305
549,434
549,785
571,14
549,42
549,627
549,50
549,479
549,246
549,401
549,166
549,505
549,164
549,490
549,27
549,68
549,573
549,57
164,27
571,890
571,281
571,164
571,490
571,27
571,68
571,573
571,673
571,704
571,432
571,336
571,858
571,133
571,107
571,106
571,700
571,616
571,83
571,96
571,436
571,305
571,434
571,532
571,7
571,875
571,836
571,391
571,130
571,585
336,858
164,490
164,785
246,573
246,673
246,704
246,432
246,336
246,896
246,836
246,196
246,855
246,890
246,640
246,697
246,875
246,281
246,14
246,106
246,240
246,274
246,871
246,381
246,633
246,562
246,555
27,432
27,336
246,68
246,490
246,505
246,166
166,381
166,221
166,817
166,633
166,555
166,274
166,871
166,452
246,96
246,858
246,133
246,107
27,96
246,700
246,616
246,83
246,436
246,305
246,434
246,785
246,42
246,57
246,627
246,50
246,479
246,401
246,585
27,858
27,133
27,107
27,130
27,281
27,855
27,7
27,656
27,562
27,555
27,817
27,871
27,240
27,452
27,274
27,640
27,221
164,436
164,305
164,434
164,107
164,42
164,57
164,627
164,50
164,479
164,246
164,401
164,166
164,96
164,505
27,697
27,196
27,700
27,585
27,616
27,83
27,436
27,305
27,434
27,785
27,42
27,57
27,627
27,50
27,875
27,479
27,401
27,704
27,166
27,505
27,490
27,68
27,573
27,673
27,52
27,106
27,890
27,836
27,246
336,432
336,704
336,673
96,83
96,305
96,785
96,57
96,401
96,490
96,68
96,673
96,432
96,20
96,838
96,281
96,14
96,836
96,391
96,890
96,855
96,656
96,130
96,875
96,221
96,240
96,452
96,633
96,555
96,700
96,133
133,871
133,633
673,452
133,432
133,700
133,83
133,305
133,57
133,401
133,785
133,490
133,68
133,673
133,623
96,274
133,532
133,640
133,391
133,7
133,106
133,855
133,890
133,656
133,196
133,281
133,555
133,221
133,562
133,825
616,432
616,96
616,133
42,68
42,432
42,133
42,700
42,673
42,616
42,83
42,96
42,305
42,20
42,35
42,836
42,490
42,666
42,890
42,281
42,196
42,656
42,640
42,391
42,555
42,452
42,871
42,817
42,381
42,221
42,106
673,381
42,785
42,57
616,700
616,83
616,305
616,785
616,57
616,401
616,490
616,68
616,673
616,697
616,196
616,281
42,401
616,130
616,391
616,656
616,106
616,640
616,836
616,855
616,555
616,452
616,274
616,817
616,871
616,633
616,666
42,562
673,633
673,391
401,274
401,871
401,381
401,221
68,700
68,305
68,57
68,83
68,401
68,785
68,896
68,511
68,106
68,14
68,836
68,130
68,391
68,7
68,697
68,855
68,817
68,633
68,240
490,68
490,700
401,14
401,640
401,836
401,106
785,305
785,57
785,55
785,7
785,640
785,890
785,836
785,666
785,656
785,196
785,871
785,381
490,83
785,555
785,452
785,221
401,785
401,700
401,83
401,305
401,57
401,890
401,196
401,666
401,697
401,130
785,633
490,305
490,785
490,57
432,14
432,836
432,817
432,555
432,381
432,871
432,274
432,240
673,700
673,83
673,305
673,57
432,697
673,401
673,490
673,68
673,432
673,130
673,697
673,855
673,875
673,640
673,281
673,836
673,196
673,14
673,785
673,555
432,656
432,890
490,401
490,106
490,281
490,130
490,875
490,666
490,14
490,836
490,391
490,196
490,240
490,562
432,106
490,871
490,555
432,401
432,490
432,68
432,700
432,83
432,305
432,785
432,57
432,875
432,196
432,855
490,452
549,673
434,96
434,42
704,7
704,656
704,106
704,452
704,817
704,562
704,381
704,240
704,555
573,479
573,401
573,785
573,505
573,490
573,627
573,68
573,673
573,704
573,432
573,133
573,700
573,616
573,83
573,96
573,305
704,855
704,836
704,640
704,391
505,817
505,274
505,871
505,240
505,555
704,785
704,505
704,490
704,627
704,68
704,432
704,133
573,434
704,700
704,616
704,83
704,96
704,305
704,434
704,42
704,57
704,479
704,401
704,224
704,522
704,875
704,673
573,42
573,57
573,20
858,627
858,479
858,401
858,785
858,505
858,14
858,656
858,130
858,697
858,836
858,640
858,666
858,57
858,106
858,817
858,562
858,381
858,274
858,871
858,240
858,555
336,785
336,505
336,490
336,68
336,573
858,452
505,562
858,42
858,305
573,825
573,640
573,391
573,7
573,836
573,130
573,697
573,666
573,106
573,871
573,562
573,817
858,434
573,221
573,452
858,490
858,68
858,573
858,673
858,704
858,432
858,133
858,700
858,616
858,83
858,96
573,633
434,305
505,633
505,196
479,305
479,434
479,42
479,57
479,401
479,785
479,490
479,68
479,673
479,432
479,133
479,700
479,281
479,106
479,391
479,875
479,855
479,14
479,836
479,656
479,196
479,640
479,697
479,871
479,555
479,96
479,83
479,616
434,221
434,57
434,401
434,785
434,490
434,68
434,673
434,432
434,133
434,700
434,616
434,83
434,130
479,240
434,890
434,281
434,836
434,7
434,14
434,391
434,196
434,640
434,452
434,562
434,817
434,871
434,240
434,106
479,817
479,221
479,562
627,452
505,83
505,96
505,305
505,434
505,785
505,42
505,57
505,627
505,479
505,401
505,490
627,240
505,68
505,432
505,133
505,700
505,616
505,52
505,656
505,7
505,666
505,890
505,875
505,640
505,130
505,673
505,452
627,817
627,666
479,381
627,305
627,434
627,42
627,57
627,479
627,401
627,785
627,490
627,68
627,673
627,432
627,633
627,133
627,616
627,83
627,96
627,14
627,281
627,875
627,391
627,855
627,106
627,656
627,890
627,196
627,700
549,704
585,68
549,336
339,96
339,888
339,858
339,549
339,133
339,107
339,700
339,571
339,585
339,693
339,616
339,50
339,83
339,558
339,436
339,305
339,861
339,434
339,785
339,428
339,42
339,57
339,627
339,68
339,349
339,336
339,415
339,432
339,781
415,133
415,700
415,637
415,571
415,673
415,585
415,616
415,83
415,513
415,14
415,890
415,7
339,479
415,836
415,391
415,697
415,666
415,196
415,106
415,633
415,381
415,274
415,562
415,817
415,452
415,240
415,281
415,549
339,246
339,704
603,415
603,336
603,96
603,888
603,858
603,549
603,133
603,107
603,700
603,42
603,339
603,585
603,693
603,616
603,50
603,83
603,558
603,436
603,305
603,861
603,434
603,785
603,428
603,57
603,627
603,432
603,781
603,673
603,571
339,166
339,530
339,505
339,164
339,490
339,285
339,27
339,637
339,573
339,673
339,855
339,875
339,401
339,890
339,640
339,7
339,836
339,106
339,666
339,817
339,555
339,452
339,221
603,27
603,637
603,573
339,281
415,858
415,888
415,164
888,704
888,432
888,336
888,96
888,858
888,549
888,133
888,107
888,700
888,571
888,585
888,693
888,616
888,83
888,558
888,436
888,305
888,861
888,434
888,785
888,428
888,42
888,57
888,627
888,50
888,781
888,673
888,573
637,555
637,490
637,285
637,27
637,68
637,573
637,673
637,781
637,640
637,855
637,890
637,836
637,14
888,349
637,281
637,7
637,196
637,697
637,391
637,875
637,871
637,274
637,562
637,633
637,817
637,240
637,452
637,106
888,479
888,246
888,401
415,434
415,107
415,428
415,42
415,57
415,693
415,50
415,349
415,479
415,246
415,401
415,861
415,305
415,166
415,530
415,505
415,490
415,285
415,627
415,27
415,68
415,573
415,781
415,704
415,432
415,336
415,785
603,68
415,436
415,558
888,166
888,530
888,505
888,164
888,490
888,285
888,27
888,68
888,637
888,89
888,196
888,391
415,96
888,666
888,14
888,697
888,836
888,890
888,7
888,130
888,381
888,274
888,221
888,871
888,562
888,633
888,281
603,349
603,479
603,246
193,616
193,83
193,35
193,838
193,890
193,697
193,656
193,391
193,666
193,836
193,106
193,452
193,871
193,555
193,633
193,562
193,240
193,381
13,442
13,407
13,303
13,337
13,896
13,204
13,79
193,693
193,585
193,339
193,571
193,479
193,246
193,401
193,704
193,166
193,530
193,505
193,164
193,490
193,285
193,27
193,68
13,667
193,637
193,673
193,781
193,432
193,415
193,336
193,96
193,888
193,858
193,549
193,133
193,107
193,700
193,573
13,452
13,817
13,381
388,700
388,571
388,339
388,585
388,693
388,616
388,83
388,415
388,558
388,96
388,821
388,436
388,133
388,305
388,603
388,107
388,428
388,42
388,57
388,627
388,50
388,349
388,479
388,246
388,401
388,896
388,434
193,349
388,549
388,888
13,221
13,555
13,485
13,830
13,260
13,894
13,400
13,335
388,861
388,166
388,785
