source,target
903,94
903,661
903,726
903,635
433,510
433,635
903,671
433,174
234,635
234,497
168,94
168,726
168,635
168,872
168,466
168,766
614,766
614,497
614,94
614,726
614,635
614,168
234,94
614,839
614,466
671,94
671,726
671,635
671,738
671,614
671,168
671,839
671,872
671,466
671,766
671,497
614,872
77,535
433,168
433,738
481,701
481,766
326,417
326,277
326,739
326,451
326,765
326,516
326,412
326,525
326,393
326,214
481,466
326,397
326,692
326,230
326,667
326,437
326,531
326,216
326,602
326,79
326,400
326,448
326,342
77,654
326,645
433,839
481,903
481,671
433,671
433,872
433,614
433,903
433,466
433,234
433,766
433,497
433,848
433,94
433,661
433,726
481,872
481,726
481,497
481,848
481,94
481,661
481,510
481,635
481,738
481,174
481,614
481,168
481,839
481,234
481,433
842,437
904,342
904,583
239,94
239,661
239,726
239,510
239,635
239,174
239,614
239,790
239,168
239,839
49,510
49,194
239,701
49,635
49,174
49,515
49,614
49,790
49,168
49,839
49,234
49,188
49,671
49,872
49,433
49,903
49,738
49,466
239,848
239,433
188,839
188,234
188,671
188,872
188,515
188,903
188,466
188,701
188,766
188,481
188,726
188,433
239,497
188,497
188,94
239,194
239,738
239,188
239,671
239,872
239,515
239,903
239,466
239,234
239,766
239,481
188,848
188,168
49,701
49,766
408,194
408,188
408,671
842,410
842,343
842,651
842,171
842,448
842,268
842,684
842,904
842,482
408,839
842,266
842,326
842,121
842,44
842,297
842,610
842,676
842,72
842,682
842,476
842,332
842,846
842,139
842,118
49,239
408,168
408,614
49,481
49,726
49,497
49,848
49,94
49,661
408,872
408,515
408,49
408,903
408,466
408,239
408,790
408,234
408,481
408,726
408,433
408,497
408,848
408,701
408,94
408,661
408,510
408,635
408,738
408,174
408,766
904,696
188,790
188,174
682,266
682,228
682,342
682,326
682,44
682,676
682,377
682,409
682,815
682,692
682,416
682,602
682,904
682,851
682,476
194,497
194,848
194,94
194,661
194,510
194,635
194,738
194,174
194,614
194,168
194,839
682,118
194,234
682,126
682,38
904,318
904,561
904,390
904,634
904,568
904,335
904,366
904,522
777,555
777,196
777,633
777,871
682,268
333,828
56,79
56,265
56,555
682,72
682,226
682,846
682,685
682,610
682,410
682,343
682,512
682,651
333,555
188,614
194,671
194,433
515,635
515,738
515,174
515,614
515,790
515,168
515,839
515,234
515,671
515,872
515,903
515,466
515,194
515,701
515,481
515,726
515,433
515,497
515,848
515,94
515,661
188,661
188,510
188,194
188,635
188,738
515,766
194,872
515,510
790,635
194,903
194,466
194,701
194,766
194,481
194,726
790,174
790,614
790,168
790,839
790,671
790,872
790,738
790,903
790,234
790,766
790,481
790,726
790,433
790,497
790,848
790,701
790,94
790,661
790,510
790,194
790,466
57,221
407,882
57,452
728,145
728,160
728,376
728,366
728,14
728,640
728,656
728,836
728,890
728,7
728,391
728,106
728,130
728,501
728,815
728,882
728,581
728,225
728,202
728,786
728,775
728,86
728,810
728,487
728,774
728,763
728,195
728,29
728,522
62,274
62,452
62,221
62,817
62,381
62,633
62,871
728,442
728,129
728,757
728,407
728,13
728,830
728,461
728,81
728,597
728,48
728,303
728,555
728,335
728,711
728,79
728,443
728,400
728,628
728,125
728,62
728,767
728,817
728,381
663,864
663,501
663,877
663,202
663,775
663,696
663,882
663,692
663,581
663,225
663,99
663,786
663,333
663,197
663,442
663,728
663,625
663,261
663,129
663,828
663,555
663,871
663,452
663,240
663,274
663,562
663,62
62,196
663,807
663,20
728,221
728,452
663,151
663,61
663,537
663,131
663,396
663,457
663,437
663,209
663,488
663,485
663,816
663,5
663,398
663,58
663,730
663,230
663,183
663,39
663,509
663,894
663,420
663,368
663,667
663,6
663,561
62,55
62,487
62,830
597,81
597,48
597,129
597,757
597,461
597,407
597,13
597,303
597,828
597,555
597,335
597,568
260,335
597,79
597,829
597,400
597,522
597,376
597,195
597,145
597,7
597,130
597,697
597,640
597,391
597,836
597,711
597,656
260,829
260,161
260,81
260,129
260,555
260,828
260,221
260,817
260,562
260,196
260,274
260,633
260,810
260,317
260,79
260,767
260,487
260,398
260,6
260,183
260,509
260,315
260,420
260,267
260,604
260,457
260,561
260,60
260,725
663,196
597,225
597,581
62,568
62,79
62,829
62,335
62,195
62,29
62,366
62,628
62,145
62,130
62,697
62,666
62,828
62,656
62,877
62,225
62,581
62,775
62,696
62,786
62,99
62,815
62,692
62,882
62,197
62,774
62,501
597,99
62,555
62,461
597,877
597,501
597,775
597,696
597,692
597,786
597,810
597,217
597,725
597,767
597,774
597,442
62,597
597,817
597,274
597,221
597,871
597,240
62,13
62,303
62,81
62,48
62,407
62,442
62,129
62,757
597,452
663,817
663,767
663,441
325,160
325,125
325,195
325,628
325,14
325,890
325,391
325,666
325,875
325,836
325,640
325,130
325,376
325,7
325,786
325,815
325,775
325,692
325,202
325,581
325,225
325,317
325,725
325,767
325,487
325,217
325,696
325,830
325,366
325,79
7,202
7,815
7,692
7,501
7,581
7,197
7,240
7,452
7,871
7,633
325,757
325,461
325,335
325,597
325,13
325,62
325,81
325,48
325,303
325,728
325,442
325,623
325,555
325,828
325,443
325,851
325,407
7,376
325,129
325,196
656,692
656,562
656,274
656,817
656,871
656,196
656,221
666,14
666,640
666,875
666,7
666,890
656,696
666,656
666,855
666,555
666,828
666,513
666,29
666,160
666,195
666,376
666,522
666,225
666,99
666,581
666,281
325,817
656,581
656,882
325,274
325,221
325,240
325,381
656,640
656,875
656,7
656,890
656,281
656,855
656,14
656,681
656,786
656,335
656,429
656,145
656,366
656,160
656,29
656,628
656,195
656,522
656,376
656,763
656,775
656,501
656,828
260,461
7,522
7,366
810,240
810,871
810,335
810,400
810,708
810,851
79,708
79,851
79,829
79,568
79,711
79,205
810,817
79,555
79,335
79,443
79,400
640,855
640,875
640,890
640,281
640,828
640,555
640,763
640,379
640,160
79,828
640,29
810,274
810,555
663,260
663,296
663,416
663,823
663,870
663,646
663,267
663,708
663,851
810,103
810,86
810,830
810,452
810,317
810,217
810,774
810,55
810,429
810,864
810,333
810,474
810,617
810,255
810,834
810,487
810,725
810,767
7,160
640,628
640,99
14,225
14,197
14,882
14,501
14,202
14,775
14,817
14,196
14,452
14,240
14,274
14,633
14,696
14,562
7,855
7,14
7,640
7,875
7,890
7,281
7,444
7,828
7,555
7,513
7,195
7,29
14,810
640,696
14,99
14,376
640,581
640,197
640,501
640,786
640,221
640,562
640,871
640,240
640,633
640,274
640,817
640,452
14,786
640,86
640,767
14,855
14,640
14,875
14,890
14,281
14,555
14,828
14,628
14,195
14,522
14,160
640,725
260,550
260,625
260,303
335,829
335,568
335,427
335,555
335,134
81,407
81,442
81,129
81,757
81,461
81,13
81,303
335,851
81,555
81,79
81,711
81,851
81,400
81,29
81,628
81,376
81,777
81,160
81,125
81,106
81,890
81,708
81,391
335,443
335,711
461,817
461,196
461,871
461,240
461,221
461,562
281,855
281,429
281,896
281,366
281,29
281,160
335,708
281,581
281,815
281,197
281,882
281,696
281,202
281,633
281,817
281,871
281,240
281,221
281,810
335,400
281,225
461,303
81,7
81,130
267,296
267,541
267,617
267,697
267,99
267,197
267,775
267,877
267,225
267,882
267,786
267,202
267,117
267,728
267,597
267,303
267,625
267,407
267,81
267,261
267,550
267,828
267,555
267,562
267,633
267,240
267,461
81,656
267,441
267,527
81,99
81,882
81,501
81,197
81,696
81,692
81,581
81,877
81,786
81,225
81,202
81,810
267,799
81,767
81,240
81,381
81,871
81,452
81,633
81,817
267,613
267,185
267,488
267,161
267,60
267,730
81,103
267,381
461,774
461,810
129,871
129,452
416,496
416,541
416,183
416,751
416,117
416,420
416,231
416,29
416,624
416,255
129,633
416,836
416,202
416,882
416,815
416,692
416,501
416,225
416,99
416,786
416,261
416,442
416,625
416,129
416,281
416,62
129,221
129,86
129,851
129,443
129,708
129,829
129,160
129,379
129,522
129,376
129,125
129,366
129,195
129,890
129,274
129,7
129,882
129,581
129,501
129,775
129,786
129,692
129,815
129,830
129,774
129,725
129,217
129,767
129,14
461,830
416,48
416,597
461,711
461,568
461,400
461,160
461,366
461,763
461,145
461,29
461,855
461,640
461,890
461,666
461,79
461,836
461,656
461,697
461,106
461,7
461,581
461,225
461,197
461,882
461,786
461,775
461,99
461,692
461,875
416,325
461,555
416,79
416,13
416,461
416,555
416,871
416,274
416,240
416,317
416,767
416,810
416,725
416,487
416,894
461,48
416,368
416,161
416,527
416,185
416,396
416,891
416,398
416,131
416,400
416,708
416,711
416,851
416,335
416,60
666,692
267,274
267,871
57,817
875,196
875,452
875,381
875,562
875,871
875,633
875,55
875,774
767,217
767,487
767,103
875,692
767,725
767,317
767,333
767,617
767,864
767,55
767,555
767,828
767,221
767,240
767,274
767,633
767,196
767,830
767,452
875,501
875,99
815,474
815,333
815,624
815,452
815,381
815,240
815,562
815,817
815,196
815,221
815,55
815,767
875,786
815,830
815,487
815,725
875,281
875,855
875,828
875,555
875,513
875,896
875,29
875,366
875,376
875,202
815,317
815,720
767,400
767,335
260,204
260,416
260,646
260,61
260,537
260,224
260,437
260,209
260,5
260,891
260,823
260,230
260,368
260,160
260,255
260,617
260,581
260,815
260,786
260,696
260,877
260,197
260,202
260,62
260,261
260,325
260,195
767,568
260,894
890,86
890,281
890,855
890,875
890,864
890,322
890,828
890,555
890,777
890,628
890,195
890,366
890,225
260,39
890,581
890,197
890,692
890,221
890,871
890,633
890,274
890,562
890,196
890,817
890,767
890,317
890,487
890,882
267,221
815,864
815,522
830,828
830,196
830,221
830,871
830,381
830,817
830,443
830,400
830,851
830,79
830,335
230,799
830,774
230,604
230,441
230,204
230,131
230,224
230,485
230,398
230,891
230,60
230,823
230,527
230,474
230,807
230,509
230,640
830,487
830,56
267,817
267,452
267,774
267,830
267,317
267,55
267,86
267,810
267,725
267,398
267,270
267,485
830,255
267,646
267,509
267,751
267,131
267,335
267,829
267,568
267,711
830,55
830,86
830,474
830,617
830,624
267,667
815,255
230,391
230,877
230,894
230,416
230,396
230,185
230,870
230,183
230,667
230,296
230,400
230,829
230,443
230,711
230,161
230,79
815,877
815,775
815,555
815,828
815,711
815,443
815,335
815,29
815,160
815,763
815,379
815,376
230,568
230,581
230,368
230,613
230,202
230,99
230,786
230,815
230,692
230,225
230,696
230,757
230,62
230,597
230,728
230,129
230,488
230,625
230,261
230,828
230,555
230,240
230,817
230,452
230,221
230,767
230,487
230,55
230,209
230,496
230,81
666,815
666,882
666,696
692,767
692,725
786,501
786,225
786,877
786,581
786,99
786,202
786,197
786,815
786,692
786,775
692,830
786,79
786,763
786,366
786,195
786,29
786,125
786,522
786,777
786,376
786,145
786,720
786,807
786,474
786,400
786,897
692,217
692,86
692,400
692,851
692,711
692,335
692,777
692,29
692,376
692,160
692,195
692,628
692,145
692,763
692,55
692,366
692,897
692,56
692,333
692,624
692,617
692,221
692,817
692,452
692,274
692,381
692,633
692,487
692,720
692,828
786,617
786,56
562,333
562,897
562,617
817,562
817,196
817,681
817,828
817,79
817,711
817,851
817,443
817,624
562,807
817,56
882,877
882,581
882,99
882,202
882,197
882,815
882,692
882,775
882,786
882,501
882,680
882,371
882,225
786,255
562,255
562,829
786,274
786,221
786,633
786,871
786,562
786,452
786,817
786,240
786,767
786,830
786,103
786,317
562,414
786,810
786,487
562,196
562,356
562,828
562,555
562,429
562,896
562,708
562,851
562,79
562,568
562,335
786,55
882,555
692,414
692,815
202,501
202,581
202,225
202,877
202,828
202,555
202,443
202,829
202,708
202,400
202,568
202,711
202,775
202,335
202,29
202,160
202,777
202,522
202,376
202,56
202,720
202,807
202,617
202,333
202,255
202,624
202,195
202,196
202,815
202,99
697,623
697,513
697,376
697,628
697,145
697,29
697,777
697,366
697,522
697,99
697,775
697,202
202,197
697,581
697,225
697,692
697,452
697,196
697,240
697,633
697,221
697,381
697,871
697,810
697,767
697,86
697,877
692,97
202,240
202,221
391,195
391,225
391,202
391,581
391,692
391,197
391,99
391,501
391,696
391,381
391,274
391,633
391,29
391,871
391,452
391,240
391,774
391,487
692,775
692,501
692,225
692,877
692,581
692,99
692,202
692,197
391,196
202,871
391,145
391,777
202,633
202,381
202,55
202,830
202,810
202,774
202,487
202,86
391,640
391,836
391,875
391,7
391,366
391,890
391,281
391,666
391,697
391,855
391,130
391,14
391,106
391,400
391,322
391,828
391,513
391,376
391,656
697,555
882,828
882,708
221,335
221,443
221,851
221,79
221,829
221,864
221,624
221,73
240,381
240,633
240,196
240,274
221,896
240,221
240,562
240,681
240,828
240,429
240,513
240,829
240,400
240,335
240,680
240,617
240,333
240,624
240,817
240,864
221,828
221,413
274,294
633,562
633,817
633,381
633,196
633,274
633,735
633,555
633,429
633,513
633,322
633,400
221,681
633,708
633,335
633,680
633,474
633,617
633,255
633,807
221,633
221,562
221,817
221,381
221,196
221,274
633,79
274,474
240,255
871,240
452,335
452,443
452,617
452,333
452,624
452,255
452,56
555,178
555,734
555,649
555,322
555,275
452,711
555,294
828,555
828,681
828,247
828,857
828,178
828,148
828,649
828,310
828,612
828,717
828,680
828,414
555,73
240,294
452,79
452,555
871,562
871,817
871,381
871,633
871,196
871,274
871,221
871,555
871,322
871,443
871,79
871,624
452,568
871,56
871,474
871,333
452,221
452,871
452,240
452,562
452,817
452,381
452,633
452,196
452,274
452,681
871,897
882,851
274,864
274,414
882,767
882,774
882,830
882,217
882,86
381,562
381,196
381,817
381,681
381,828
381,555
381,708
882,317
381,443
381,851
381,711
381,335
381,414
381,680
381,897
381,624
381,474
381,255
696,225
696,877
696,581
381,79
696,99
882,487
882,196
882,335
882,79
882,711
882,443
882,628
882,29
882,376
882,366
882,160
882,145
882,763
882,474
882,810
882,255
882,897
882,807
882,624
882,864
882,333
882,452
882,381
882,633
882,871
882,221
882,562
882,817
882,56
274,680
696,202
696,786
696,56
696,255
696,617
696,381
696,274
696,871
696,817
696,240
696,562
696,196
696,86
696,830
696,807
696,725
274,381
274,196
274,562
274,817
274,555
274,896
274,612
274,335
274,400
274,829
274,711
274,79
696,810
696,197
696,897
696,333
696,815
696,692
696,775
696,882
696,501
696,680
696,201
696,555
696,828
696,322
696,851
696,568
696,474
696,335
696,711
696,628
696,763
696,160
696,379
696,29
696,195
696,145
696,366
696,376
696,522
696,624
696,400
129,711
697,828
697,617
106,29
106,366
106,145
106,125
106,522
106,376
106,763
106,775
106,99
106,581
106,202
106,786
106,623
106,197
106,882
106,696
106,871
106,381
106,633
106,274
106,196
106,562
106,240
106,817
106,55
106,830
106,692
106,810
106,896
106,14
197,807
197,474
197,333
197,864
197,56
197,633
197,221
197,240
197,452
197,381
197,817
197,830
106,555
197,217
197,317
197,767
197,774
197,725
106,640
106,875
106,7
106,890
106,666
106,656
106,281
106,855
197,103
197,624
106,725
130,666
261,597
261,13
261,303
261,728
261,62
261,625
261,81
261,48
261,407
261,442
261,325
261,129
130,830
261,757
261,828
261,555
261,79
261,829
261,763
261,145
261,29
261,195
261,376
261,366
261,875
261,391
261,461
130,281
130,810
130,196
130,855
130,14
130,106
130,640
130,875
130,7
130,890
130,656
130,322
130,763
130,29
130,379
130,274
130,195
130,366
130,376
130,160
130,777
130,786
130,202
130,775
130,501
130,381
130,871
130,633
130,452
130,145
261,656
197,617
197,195
99,628
99,522
99,145
99,379
99,255
99,807
99,624
99,817
99,452
99,871
99,725
99,55
99,29
99,767
99,217
99,810
99,86
99,317
625,325
625,461
625,62
625,81
625,48
625,303
625,728
625,442
99,830
625,129
99,376
99,195
666,202
666,501
666,452
666,817
666,196
666,221
666,871
666,562
666,317
666,725
666,810
666,55
99,763
196,735
196,400
196,568
196,829
196,414
196,474
99,877
99,815
99,775
99,322
99,400
99,79
99,568
196,828
197,897
625,757
625,407
625,581
625,882
625,877
625,487
625,725
625,810
625,317
625,871
625,452
625,221
625,274
197,877
625,501
197,99
197,815
197,834
197,828
197,829
197,443
197,708
197,335
197,628
197,160
197,366
197,125
197,29
197,775
625,597
625,197
625,775
625,13
625,555
625,828
625,711
625,79
625,708
625,522
625,195
625,125
625,379
625,628
625,145
625,202
625,160
625,366
625,106
625,640
625,875
625,890
625,14
625,697
625,666
625,281
625,130
625,391
625,696
625,29
697,322
261,14
261,666
501,55
501,487
225,99
225,197
225,815
225,775
225,501
225,877
225,731
225,414
225,828
225,829
501,830
225,568
225,79
225,522
225,379
225,29
225,195
225,628
225,160
225,366
225,474
225,720
225,864
225,255
225,335
225,221
501,86
501,725
501,99
501,735
501,828
501,322
501,851
501,335
501,568
501,711
501,79
501,777
501,195
501,628
501,810
501,763
501,255
501,333
501,807
501,474
501,720
501,240
501,817
501,274
501,452
501,562
501,633
501,774
501,617
501,877
225,381
225,274
581,897
581,807
581,474
581,617
581,240
581,562
581,817
581,633
581,810
581,774
581,725
581,55
581,255
581,103
697,855
697,130
697,14
697,640
697,836
697,875
697,7
697,890
697,656
697,281
697,666
697,106
581,487
225,817
581,628
581,160
225,633
225,562
225,452
225,871
225,830
225,55
225,487
225,767
225,725
581,877
581,99
581,197
581,195
581,815
581,501
581,225
581,649
581,201
581,555
581,828
581,711
581,400
581,568
581,376
581,763
581,366
581,775
261,7
501,775
501,197
836,656
836,281
836,666
836,624
836,828
836,429
836,366
836,29
836,145
836,777
836,522
836,763
836,890
836,202
836,692
836,877
836,882
836,815
836,501
836,225
836,696
836,99
836,381
836,196
836,221
836,452
836,197
836,871
836,7
836,640
261,106
261,130
261,501
261,99
261,581
261,775
261,877
261,696
261,86
261,767
261,725
261,810
836,875
261,103
261,55
261,317
261,817
261,240
261,452
261,381
261,274
261,221
836,855
836,130
836,14
836,106
261,774
501,815
836,817
836,633
550,14
550,656
550,890
550,130
550,775
550,786
550,882
550,202
550,99
550,696
550,197
550,815
550,855
550,692
550,830
550,487
550,774
550,725
550,55
550,261
550,817
550,871
550,196
550,452
550,240
550,221
550,225
836,562
550,666
550,160
836,103
550,13
550,303
550,728
550,62
550,625
550,81
550,48
550,407
550,442
550,325
550,129
550,281
550,757
550,597
550,828
550,555
550,851
550,829
550,708
550,335
550,366
550,522
550,763
550,628
550,145
550,461
129,555
875,581
894,79
50,436
50,83
50,96
50,164
50,785
50,401
50,573
50,42
50,549
50,616
50,107
50,246
50,704
50,166
50,627
50,27
50,57
50,336
50,479
50,505
50,490
50,700
50,558
50,585
50,432
50,68
50,133
50,434
50,305
558,673
558,571
558,858
558,305
558,434
558,633
558,562
558,452
558,240
558,381
558,274
558,817
50,673
558,221
558,391
558,855
558,7
558,697
558,130
558,875
558,14
558,640
558,666
558,890
50,571
50,858
558,196
50,562
50,633
50,871
428,585
428,673
428,571
428,858
428,305
428,434
428,50
428,490
428,133
428,68
428,436
428,432
428,558
428,96
428,785
428,573
428,555
428,828
428,562
428,274
428,452
428,633
428,240
428,196
428,875
428,836
428,164
558,432
428,700
428,505
50,196
50,452
50,381
50,875
50,14
50,666
50,106
50,130
50,697
50,391
50,640
50,836
428,166
50,281
428,549
428,616
428,246
428,83
428,704
428,627
428,401
428,27
428,57
428,336
428,107
428,479
428,42
558,585
558,700
558,490
537,830
537,317
537,230
537,527
537,398
537,131
537,646
537,60
537,613
537,6
537,488
537,851
537,217
537,711
571,83
571,96
571,164
571,785
571,401
571,573
571,42
571,549
571,616
571,246
571,704
571,166
537,829
571,627
537,487
537,196
537,29
537,106
537,786
537,197
537,877
537,696
537,882
537,501
537,815
537,225
537,62
537,728
537,817
537,461
537,597
537,442
537,261
537,325
537,550
537,555
537,828
537,274
537,452
537,871
537,221
537,381
537,129
428,391
571,27
571,336
571,391
571,14
571,656
571,836
558,133
558,68
558,436
558,83
558,96
558,164
558,785
558,401
571,7
558,573
558,549
558,616
558,246
558,704
558,166
558,627
558,27
558,57
558,336
558,107
558,479
558,505
558,42
571,57
571,875
571,697
571,107
571,479
571,505
571,700
571,585
571,432
571,673
571,858
571,305
571,434
571,490
571,133
571,640
571,68
571,511
571,20
571,817
571,633
571,562
571,196
571,221
571,381
571,452
571,855
129,828
571,666
571,436
428,106
428,14
428,890
861,196
861,666
861,890
861,836
861,640
861,855
861,106
861,875
861,7
861,14
693,505
693,166
861,871
693,700
693,585
693,673
693,571
693,336
693,858
693,305
693,434
693,50
693,490
693,133
693,68
693,436
693,558
693,432
861,817
861,633
861,490
861,700
861,558
861,585
861,432
861,673
861,571
861,858
861,428
861,305
861,434
861,50
861,274
861,133
861,285
861,436
861,83
861,349
861,96
861,164
861,785
861,401
861,555
861,240
861,452
861,221
861,68
861,505
693,349
693,164
693,855
693,890
693,7
530,107
530,479
530,505
530,166
530,700
530,558
530,585
530,673
530,571
693,836
530,858
530,305
530,434
530,50
530,490
530,133
530,68
530,436
530,432
530,349
530,96
530,164
530,785
530,428
693,96
693,666
693,281
693,785
693,428
693,573
693,861
693,42
693,549
693,616
693,285
693,246
693,83
693,704
693,627
693,391
693,401
693,57
693,107
693,479
693,532
693,240
693,871
693,633
693,562
693,452
693,817
693,656
693,130
693,27
166,697
861,479
861,336
349,436
349,432
349,96
349,164
349,785
349,20
349,511
349,89
349,828
349,555
349,452
349,817
349,68
349,196
349,640
349,855
349,281
349,697
349,836
349,656
349,7
349,391
285,246
285,704
285,166
285,627
349,130
285,27
349,133
349,50
428,697
349,401
349,573
349,42
349,549
349,616
349,246
349,83
349,704
349,627
349,27
349,57
349,490
349,336
349,479
349,505
349,166
349,700
349,558
349,585
349,673
349,571
349,858
349,428
349,305
349,434
349,107
861,107
285,57
285,107
285,221
285,871
285,240
285,817
285,562
285,452
285,281
285,640
285,875
285,697
285,391
285,890
285,381
285,855
285,836
285,656
861,573
861,42
861,549
861,616
861,246
861,704
861,166
861,627
861,27
861,57
285,14
285,336
285,511
285,616
285,479
285,505
285,700
285,558
285,585
285,432
285,673
285,571
285,858
285,428
285,305
285,434
285,89
285,50
285,133
285,68
285,436
285,83
285,349
285,96
285,164
285,785
285,401
285,573
285,42
285,549
285,490
166,890
166,281
166,666
432,221
432,274
432,890
432,836
432,391
432,130
432,106
432,656
432,697
432,875
432,855
432,7
432,633
432,666
133,107
133,704
133,627
133,57
133,336
133,479
133,505
133,490
133,700
133,585
133,432
133,673
133,616
133,858
432,817
432,555
858,391
858,281
858,697
432,107
432,479
432,505
432,700
432,585
432,673
432,336
432,858
432,305
432,562
432,490
432,436
432,96
432,785
432,434
432,42
432,616
432,83
432,704
432,627
432,401
432,57
432,253
432,68
858,855
133,305
133,68
573,68
573,436
573,432
573,96
573,785
573,401
573,42
573,616
573,83
573,704
573,627
573,57
573,133
573,336
573,479
573,505
573,555
573,828
573,196
573,633
573,240
573,817
573,871
573,562
573,274
573,836
573,107
133,434
573,490
573,305
133,436
133,83
133,96
133,785
133,401
133,42
133,555
133,817
133,452
133,871
133,221
133,836
573,434
133,281
133,7
133,106
133,666
133,656
133,640
133,875
133,855
133,391
573,700
573,585
573,673
573,858
133,130
573,855
858,106
858,130
700,828
700,555
700,871
700,562
700,221
700,274
700,240
700,381
700,391
700,7
700,890
700,281
700,704
700,14
700,106
700,875
700,836
505,83
505,704
505,627
505,57
505,336
505,107
505,479
505,700
505,585
700,130
505,673
700,83
700,42
57,240
57,871
57,196
57,855
57,666
57,640
57,697
57,836
57,391
57,14
57,656
700,627
700,616
700,57
700,107
700,479
700,585
700,673
700,305
700,434
700,490
700,68
700,436
700,96
700,785
700,401
700,336
858,875
505,305
505,490
858,107
858,479
858,505
858,700
858,585
858,673
858,305
858,434
858,490
858,68
858,436
858,83
858,336
858,96
858,401
858,429
858,52
858,89
858,452
858,240
858,817
858,274
858,14
858,640
858,836
858,666
858,785
505,434
858,57
858,704
505,68
505,436
505,96
505,785
505,401
505,42
505,616
505,382
505,633
505,871
505,817
505,381
858,627
505,562
505,240
505,656
505,391
505,666
505,640
505,855
505,875
505,14
505,7
505,697
858,42
858,616
505,196
530,573
573,281
573,391
27,432
27,673
27,858
27,305
27,434
27,133
27,68
27,436
27,83
27,96
27,164
27,785
27,585
27,401
27,42
27,549
27,616
27,107
27,246
27,704
27,627
27,57
27,336
27,513
27,828
27,555
27,573
27,871
27,700
27,505
549,505
549,20
549,511
549,52
549,838
549,555
549,274
549,381
549,240
549,452
549,196
549,562
27,490
549,871
549,7
549,890
549,14
549,697
549,106
549,836
549,130
549,640
549,391
549,875
549,666
27,479
549,656
549,479
27,452
27,817
166,627
166,27
166,57
166,336
166,107
166,479
166,505
166,700
166,585
166,673
166,858
166,305
166,704
166,434
166,828
166,381
166,452
166,562
166,274
166,633
166,240
166,871
166,640
166,656
166,855
166,14
166,429
27,196
166,83
166,616
27,633
27,274
27,221
27,240
27,7
27,391
27,281
27,875
27,656
27,855
27,106
27,666
166,246
27,890
166,490
166,133
166,68
166,436
166,432
166,96
166,164
166,785
166,401
166,573
166,42
166,549
27,640
573,697
549,107
549,57
164,828
164,871
164,221
164,562
164,240
164,381
164,452
164,633
164,274
164,196
164,666
164,656
164,20
164,855
164,106
164,7
164,14
164,697
246,57
246,336
246,107
246,479
246,505
246,700
246,585
246,432
164,130
246,673
164,628
164,336
573,875
573,106
164,107
164,479
164,505
164,700
164,585
164,432
164,673
164,858
164,305
164,434
164,767
164,490
164,68
164,436
164,96
164,785
164,401
164,573
164,42
164,616
164,83
164,704
164,627
164,57
164,133
549,336
246,858
246,434
246,697
246,106
246,391
246,875
549,490
549,700
549,585
549,432
549,673
549,858
549,305
549,434
246,281
549,133
549,436
549,83
549,96
549,164
549,785
549,401
549,573
549,42
549,616
549,246
549,704
549,627
549,68
246,305
246,130
246,274
246,490
246,133
246,68
246,436
246,83
246,96
246,164
246,785
246,401
246,573
246,42
246,616
246,836
246,704
246,532
246,20
246,511
246,350
246,817
246,452
246,221
246,871
246,381
246,240
246,562
246,633
246,627
530,861
571,281
530,549
193,307
193,274
193,381
193,633
193,240
193,452
193,196
193,817
193,875
193,855
193,640
193,281
193,616
193,697
193,130
193,391
193,890
193,666
193,14
193,656
694,573
694,861
694,42
694,549
694,616
694,285
193,7
694,388
193,549
193,861
193,637
193,700
193,558
193,585
193,673
193,571
193,339
193,858
193,428
193,305
193,434
193,415
193,42
193,50
193,603
193,133
193,68
193,436
193,781
193,432
193,349
193,96
193,164
193,785
193,401
193,573
193,490
193,166
694,246
694,704
694,83
694,781
694,349
694,96
694,821
694,164
694,785
694,401
694,838
694,555
694,871
694,240
694,436
694,633
694,562
694,381
694,14
694,890
694,666
694,7
694,640
694,697
694,106
694,281
694,875
694,836
694,452
694,530
694,68
694,603
694,627
694,693
694,27
694,57
694,336
694,193
694,888
694,107
694,479
694,505
694,166
694,637
694,133
694,700
694,585
694,432
694,673
694,571
694,339
694,858
694,428
694,305
694,434
694,415
694,50
694,490
694,558
694,130
193,505
193,107
821,890
821,875
821,855
821,281
821,697
821,106
821,391
821,640
388,858
388,428
388,305
388,573
821,656
388,434
388,603
388,133
388,68
388,285
388,436
388,83
388,781
388,349
388,96
388,821
388,164
388,785
388,50
388,401
821,240
821,871
821,27
821,57
821,336
821,888
821,479
821,415
821,505
821,490
821,637
821,700
821,558
821,585
821,221
821,432
821,571
821,339
821,858
821,428
821,305
821,434
821,828
821,633
821,274
821,452
821,381
821,817
821,673
193,479
388,861
388,549
388,221
388,381
388,633
388,452
388,391
388,890
388,130
388,7
388,666
388,106
388,281
388,855
388,562
388,836
193,388
193,246
193,83
193,530
193,704
193,627
193,821
193,693
193,27
193,57
193,336
193,888
193,285
388,42
388,871
388,817
388,616
388,107
388,246
388,530
388,704
388,166
388,627
388,693
388,27
388,57
388,336
388,888
388,274
388,479
388,505
388,490
388,637
388,700
388,558
388,585
388,432
388,673
388,571
388,339
388,555
388,828
388,415
821,693
694,391
725,56
530,42
561,416
561,224
561,613
561,488
561,441
561,296
561,509
561,335
561,443
561,708
561,400
561,830
561,568
561,851
775,109
775,414
775,79
775,443
775,400
775,125
775,195
775,763
775,160
775,145
775,366
561,711
775,376
561,810
561,221
561,7
561,501
561,786
561,581
561,692
561,696
561,877
561,261
561,625
561,728
561,81
