source,target
12984,23501
2916,2917
390,1316
2300,428
3452,12126
789,22004
4931,10284
4287,25941
20543,30142
1361,7208
4270,19670
535,809
435,519
271,2655
14542,14543
435,4004
9314,6181
7634,12253
349,1389
1779,11296
120,631
4273,28902
9165,4125
767,15912
349,87
574,15651
1270,20398
863,738
633,10579
33,13811
707,1992
147,13241
2854,23511
985,10183
803,4687
4,75
4270,6957
1144,28962
3012,16482
2144,5347
2134,21176
14041,28115
78,28702
3502,19841
2134,5000
13082,27440
5990,26952
802,10626
15461,32911
3034,6262
9631,32662
1195,27361
2574,26468
5069,5687
10425,25827
9165,14825
12037,17081
1491,25484
365,27538
225,3483
1004,15316
2483,9074
1709,11351
789,33259
914,1184
1323,1927
685,27433
4788,28167
2823,26681
2403,16850
419,10908
16508,34463
322,149
495,18700
805,10458
245,27107
5021,1292
914,5664
3688,1221
419,11261
17308,29278
1172,19723
4625,4270
1422,2554
1896,5306
9681,6470
1444,19322
874,4084
2810,8473
4548,9317
225,30522
2138,9652
9171,979
516,9646
55,3211
331,768
15840,22077
316,16915
3166,896
3912,15810
3077,1587
77,990
1002,450
2981,18607
451,476
5403,7410
4608,18195
3353,3
11024,23598
91,29910
15107,20822
1498,7956
2034,9960
914,5388
933,31151
2002,6028
693,14466
626,647
863,8000
3281,12426
16611,32974
2483,2031
2082,5077
1323,2049
693,29023
2610,5190
509,1389
8306,3270
914,17647
1619,23624
11856,15148
2031,6288
3912,14165
660,12733
890,13985
1990,3437
5048,15789
4955,22755
94,24335
13329,23746
2077,6038
303,172
2683,26692
695,3561
280,5927
7026,7027
3202,23714
1264,7648
5891,34085
2034,6681
821,14350
3131,18083
3240,4464
2967,32781
693,8969
1896,1776
126,5888
3306,31985
1268,11124
1268,4249
3573,7603
458,7437
3691,3318
28040,8278
1115,20556
1939,24643
11084,21687
170,984
2743,20505
574,4287
816,1379
1120,1546
8066,12525
10230,10231
556,21625
458,10919
93,5633
331,654
12894,31850
1619,24707
874,20678
5351,18251
7086,7087
5205,22341
2814,3793
4625,2238
2668,10382
914,5463
3912,17386
5321,2695
1447,23871
1004,2961
2243,28890
390,564
693,17304
15314,15766
3131,18641
3396,2111
4187,8495
1677,25830
269,19329
306,17175
2049,21961
2369,12069
2369,19385
2624,909
1067,18899
464,4689
147,9568
5076,5557
1952,9675
3291,2392
1939,28584
2243,28528
805,5506
5069,24389
893,23925
4011,6885
169,2223
137,10165
2591,17404
3717,4639
243,3328
9008,24006
1020,14508
14168,8414
3452,22728
3392,29629
1120,11119
2034,20418
349,7475
3131,12216
7333,31134
1578,17558
2463,15032
147,2808
3210,11105
9165,3128
178,22192
2147,8991
178,2598
1617,29142
2333,30370
120,1556
3113,10206
5833,29380
280,7532
3166,2309
2144,3308
2549,15068
183,9078
3361,12316
5716,11085
685,9426
333,16138
3783,24787
1396,29291
695,24091
693,1491
1268,15613
12,47
458,420
3166,9284
4114,4115
3361,27233
2563,16552
1356,19935
4861,5904
495,4083
120,2441
2468,11450
419,6156
4301,5492
914,2138
6509,13974
33,15718
873,3262
2671,31911
1444,20809
14269,32193
147,8851
5614,879
7895,6983
78,12741
5069,11744
2369,22961
2925,2243
94,20916
12875,16020
3131,22755
2138,6800
871,10106
4415,14478
1264,21429
242,968
6675,29246
4109,6681
2614,8590
2369,15195
13095,17452
685,27450
5087,16004
178,4601
2795,26827
464,2930
3380,30081
1379,15487
6338,11875
802,5144
3132,17981
11175,13987
12200,16584
992,180
5564,6762
1229,2390
4809,21380
6763,30580
24224,14186
2483,32870
11507,13235
280,4162
1093,2430
1133,6547
390,4323
443,4363
3202,6358
5004,11538
5004,5647
2243,18987
320,188
5426,26303
7450,8086
6389,6390
3526,4925
587,191
458,18675
2082,21429
2144,11198
4963,20843
2563,22717
388,18646
390,1199
12027,28333
4931,2266
349,5708
2034,5141
6353,13955
986,9158
13546,33740
1275,19071
4173,15680
495,1152
821,7475
3396,23779
1578,5328
464,8896
419,16637
2049,5464
147,9542
2300,8884
1852,17071
22470,17667
225,789
7337,16992
333,23836
4322,29010
874,7632
2905,19605
1770,26689
690,7002
6783,6769
16693,19964
9548,11239
820,11010
874,15814
1422,3446
901,1790
4515,13174
12777,14996
2333,24370
3180,10165
464,1925
685,14964
4850,27346
953,2563
695,4084
1619,14533
183,21138
29,6679
5377,12743
1422,27964
2977,6976
1980,3461
227,12953
6763,13612
16094,16067
3254,20935
245,6204
914,19665
7300,18876
238,5836
1422,647
731,16529
852,2458
7244,10705
2082,1207
18677,22979
2614,1184
4415,18631
8261,30838
1521,3127
802,1135
12177,19093
7981,28128
8506,23068
1906,2811
7270,23878
9323,4235
1264,11810
13329,2708
1270,3452
5019,18876
4788,7809
1270,852
12471,32272
4010,34566
2614,5664
1444,26607
556,9793
300,14320
120,21587
1323,2103
3166,1922
874,712
1270,1271
3283,11877
2061,17465
4556,5585
5114,1335
1444,21578
5729,31499
3148,21862
1990,13147
8253,6398
12357,29667
5417,10341
720,3198
3609,96
15240,17981
4415,800
3690,22147
1327,19765
8150,4924
5000,34048
3361,8687
8695,8696
953,7404
4372,13052
120,9573
1139,17988
2483,12195
597,2287
349,17013
3166,2245
2134,6763
271,5523
11388,27034
242,3910
10433,1350
15840,5428
1093,8986
14010,21649
2549,16490
1945,13243
2369,10588
607,9448
1172,4517
4678,11163
2614,5388
4830,5977
271,8475
1444,18797
863,21587
914,306
17311,21755
419,745
8839,17132
109,8
900,542
14473,3896
464,3940
3202,13600
388,119
1195,14824
5891,21971
1444,12213
1990,5916
7692,15148
17386,17248
2925,24370
3704,15506
2624,2005
2256,19502
4109,15758
8553,27551
4109,18883
2501,1956
7032,19203
3845,11584
435,583
12714,12715
3191,3692
13778,13779
3237,22690
280,23389
1939,26864
8833,23253
10440,24341
109,45
2750,754
6763,22783
12000,29567
914,2936
3912,209
2563,5492
20464,30852
276,3815
2084,17751
5657,34293
8579,34474
458,17133
78,15506
4415,14426
11115,17137
707,12650
1444,18162
1264,731
333,1489
5278,18882
381,1938
3007,6988
9422,9261
1195,28191
29234,17228
707,1058
1139,30300
19229,23339
458,5203
4287,6570
16528,32781
2369,15317
6229,3000
533,28104
15240,19764
495,10193
552,1936
13350,22426
137,3171
225,17919
225,807
3032,1379
1195,22041
693,13330
707,33992
2614,2344
5315,28890
6524,20254
19046,32022
6323,30044
1120,3930
6720,21699
5069,22184
2369,18728
3398,4270
4625,24678
816,9532
5505,23413
914,4300
943,19430
8223,30050
2369,2585
3077,10811
23685,34643
13675,2180
645,8000
2743,9116
136,14485
767,9078
4625,4858
249,2242
5152,6994
132,32873
2777,26606
2673,12350
2369,10254
7765,3033
13001,16884
12994,21105
5991,11853
136,4642
821,19950
10409,4538
1422,3527
4272,7678
443,11392
3291,15823
2523,22412
2034,20342
349,7088
1491,31077
15363,3888
19556,30746
2801,14681
1396,14627
802,3876
453,726
5112,17419
3361,9976
7208,4218
4875,6038
2814,1817
914,10344
660,28810
5467,15159
874,695
1120,801
11052,14185
5937,3577
803,20656
574,1552
1990,8560
9102,8792
16350,16688
871,9667
1361,15053
21012,24005
14813,12937
841,642
2614,2138
1444,8205
121,7825
11027,15304
8303,33063
2410,30314
3526,19226
3704,7158
587,1018
2102,2295
2153,1906
22594,4235
6155,8047
2369,2370
1270,7130
5490,8812
1037,26182
819,24589
3502,7523
3291,14344
3398,3077
6800,3128
816,15594
1962,34593
3032,15449
6509,2597
2134,2469
2814,32189
574,3834
789,2430
120,6943
5390,5217
12275,21754
2563,12556
2981,1399
5172,10406
495,4654
4788,17011
2624,6101
695,7632
78,7158
13708,13709
6509,2038
1172,1772
4399,20381
1120,118
2463,4527
14918,14919
12051,24931
1115,8163
4301,7442
9987,9986
4459,11532
778,465
2977,7522
33,3703
7032,30239
390,14350
489,17026
6952,2984
3721,11663
381,232
2061,14145
280,9275
2082,7950
2463,23407
33,14195
4830,8413
10692,27399
2854,19709
1773,25210
4173,19514
16064,10371
2823,13918
2977,28225
1115,14151
1796,18453
136,13612
7982,16191
5870,26634
3527,21135
24494,24495
2791,8123
3036,2766
136,8770
587,6596
245,2333
7559,7560
767,21138
863,6943
860,5003
1139,25652
10619,22534
1939,22803
878,5707
1444,9035
1093,16487
10531,21507
1498,14122
1002,2897
616,2099
4465,6889
3357,562
833,9947
116,70
17266,27018
11140,16385
495,10973
1444,3605
333,31756
1270,4707
2084,1937
2032,2484
10881,28764
458,20371
8590,25439
660,32912
8553,15113
88,334
4217,26329
2810,1494
1119,2954
6658,15906
685,674
333,636
13,4302
959,11187
2413,28684
789,18275
1270,15419
15551,15456
5488,26983
4311,12121
419,1111
1197,11951
2300,10560
333,21943
9165,6057
136,15694
1677,1323
93,729
2061,301
1327,4370
5490,5979
943,1183
1817,4693
1264,228
2791,23093
809,998
2925,1535
4222,1485
4311,4308
871,5877
708,682
5069,4451
5369,10343
953,10649
7982,9145
249,1023
2144,14013
3166,25525
1444,5990
3721,7358
1990,151
2403,14591
15664,18941
16612,16613
25847,22601
626,22717
13378,11482
16778,195
914,2938
5248,33531
9165,2160
10014,27297
4958,7352
464,3522
1669,1878
1285,461
3898,3897
1361,25009
2084,15999
136,22783
2082,228
5978,27395
1422,7741
584,17708
16860,33180
509,30591
178,2201
2034,13553
1491,27627
8590,23177
2795,12510
11512,21863
4301,2651
2034,9226
11724,29318
3166,12761
3993,21561
8722,2287
9447,607
93,8123
918,4190
3180,5967
1093,31322
1207,23327
443,1234
863,1520
43,129
276,4894
23880,11188
3405,28628
8306,12055
14831,16502
269,7296
225,19146
1337,23905
2614,2936
707,27776
421,1638
3682,20541
3690,3950
458,10908
10619,1622
80,5575
18560,13829
685,21999
1546,20528
1765,16162
10252,21933
458,11261
1598,10976
14810,32068
1779,17302
3526,2563
3166,12572
464,7809
1133,5360
3966,21037
4968,18849
17179,26223
489,16132
1677,1927
15902,23647
3396,2112
4009,3923
464,1337
1422,2275
419,2723
2118,2119
2743,12976
2138,27896
132,22821
803,1209
6797,21462
8230,29800
4625,1219
2752,2902
871,10031
2614,4300
2077,10805
443,13859
2179,18568
10977,18568
2,9093
874,27801
93,23093
12820,7109
9211,9210
878,23762
3166,10580
2369,540
3181,12806
4788,555
77,547
3396,11583
279,1884
10266,30412
3976,8225
1396,8629
2692,31261
3332,5289
2791,9869
1268,14347
1990,4506
2084,478
335,22895
1853,2068
365,4608
7895,1591
770,11813
8902,9116
4955,10112
13447,24338
6018,18458
540,30567
2339,28401
333,2298
2463,9379
80,24538
707,29575
1009,2622
120,588
754,97
349,28501
3131,26883
4677,1644
2777,21336
2344,2168
16197,16198
3141,3142
1229,13920
914,4873
2144,21398
2144,2969
1422,8254
3661,3660
2967,13618
5019,32338
1677,2049
120,1833
3691,3342
4109,16290
3377,31855
2801,20474
5937,3047
821,12407
1852,14971
2624,716
2945,14676
1293,9017
1498,22518
8303,31611
626,5492
93,5424
13,23690
55,11446
2082,1208
568,28241
12984,29955
1423,16090
425,22059
390,17936
2854,7708
2329,2330
1772,1173
333,5278
2810,13095
802,5927
28051,18027
7222,14235
1985,14577
2397,16607
1710,28837
679,1773
78,4768
1578,15245
509,12407
1396,20809
5069,1335
658,5319
8547,8548
103,65
78,26189
3834,9815
3396,18141
2022,2023
333,32944
136,17081
6233,6232
21305,26588
3396,17745
2369,12671
871,6355
11007,11008
333,15540
863,588
120,14621
1906,277
3007,1356
2397,633
2159,12628
3353,7099
5426,22734
6763,4643
1268,5298
7020,10463
3361,261
2102,2863
4809,26169
9144,21608
262,15920
365,660
1337,6422
13447,13370
8687,26952
6763,30670
5870,22502
616,447
1939,23485
1327,7412
760,19160
19858,14555
2743,9636
821,2706
2553,30652
816,2061
2668,2147
7844,11625
707,22499
685,17053
5087,16436
10668,29120
1817,15068
789,12367
10431,6074
2549,12281
11140,7480
509,2706
1636,535
418,2099
8491,7896
2147,426
6386,20814
2147,2715
396,576
1002,2442
4451,5114
225,573
5335,9787
3850,15476
731,26816
850,17892
2010,17026
12378,12379
1743,19430
13350,25225
9394,20118
25,73
1275,2508
245,10660
8206,13849
13,5883
349,16234
2786,2099
707,18258
5250,17929
9314,9315
556,14063
93,9869
458,6156
3853,14125
6323,4690
2245,30543
7765,18298
3353,15972
495,25731
802,7532
863,1115
2153,32345
7237,29815
6552,14752
6307,6308
690,10420
6323,9088
1373,2876
1963,444
3131,10112
6829,20558
1115,10118
707,26374
803,4245
10369,27133
9895,7484
802,22193
1270,18322
136,385
3398,5217
6763,384
4931,9505
1340,7448
390,19950
6055,30544
2791,28021
3659,20955
3078,4830
2977,10106
626,2929
1208,22991
91,22212
9546,2980
333,26538
280,11067
245,10064
3303,18031
6353,19234
23,1641
7032,24278
8150,10353
4486,7449
349,2284
2245,31293
1422,8425
8261,8262
1725,4826
917,2328
914,7554
2289,12993
435,325
1896,2002
803,3551
685,14954
489,22384
4590,13119
2082,4293
3007,14716
1447,11554
2138,2937
11638,893
874,9786
31651,8916
2134,10044
4730,9123
3682,14166
26757,32841
7333,20785
2,23279
707,9446
10192,21556
4146,13248
802,4162
6763,26766
767,5095
10496,2736
9245,23224
458,16637
3526,20205
349,1621
9171,10469
443,2605
871,7782
5390,9888
648,14776
816,5564
6257,6256
1115,15886
893,14869
863,7446
9456,2455
14752,24224
2668,426
27517,17032
24507,34644
2344,17175
28632,6395
374,232
8630,8631
1990,1971
12355,7379
4287,9957
821,16234
9337,33332
1481,20589
18622,16154
556,3635
18130,18129
953,4301
14165,21622
183,7044
12002,4374
425,17412
2268,5984
14166,27704
2810,8306
5891,13800
1578,2968
820,26595
1579,9819
901,5871
574,18437
953,10642
3526,13737
914,3127
2957,2958
5863,1561
2777,26670
871,5104
1444,19869
1361,10711
640,550
8506,10454
225,6912
18923,28996
7420,32775
8150,22049
4875,31161
850,25399
93,10212
695,27801
1765,98
3526,4507
295,5585
243,3452
20009,9732
243,852
17558,9908
2369,9731
2237,1574
1270,5984
4788,7076
1093,24932
489,30192
136,12785
300,23497
21,45
8590,17401
616,3445
827,30210
2134,28685
802,1880
16668,28869
1270,14474
5048,16899
12,311
169,247
695,12310
2675,4850
3131,3132
1770,27037
292,334
1139,25399
300,2418
6619,28962
13124,21904
1271,19188
3682,23815
147,123
3256,27155
809,822
695,21631
9188,9187
449,2176
2668,2503
13708,4266
6626,6625
10805,13388
362,768
1139,21414
6193,2206
419,9851
685,5133
22823,22383
6018,12539
5488,14253
914,8591
1422,7189
8902,12976
707,17371
6018,4742
15746,21422
4789,13901
8046,25344
1091,1595
4959,2467
11693,20252
22083,22084
597,2533
514,433
731,6922
14026,14963
458,745
626,9604
7197,28253
2468,9724
1546,8851
1371,22176
24224,23714
1120,1700
2969,32225
2144,6598
419,5337
3353,19879
4788,16905
3695,11084
2222,18392
19032,19031
2082,1472
816,4056
5069,12938
2574,18170
5618,5617
2144,2970
1422,10978
147,6075
2814,33362
333,7339
3405,4977
7579,28118
3912,26329
707,21929
3077,6552
4600,30487
3331,18867
8068,8069
1906,33306
2245,21625
4268,17647
2745,6698
1325,5974
4955,11973
2049,28929
3202,5488
2443,6409
333,25484
953,4542
13,4687
2333,4836
1120,3140
7333,7334
349,2586
1290,10319
419,8019
464,15900
7048,18950
3203,7585
2300,11787
3682,13249
1677,12247
802,23389
362,654
1268,29636
695,16822
10024,18943
120,3019
1268,4688
3361,1396
33,10997
3580,13753
1133,10437
707,17639
3206,7450
584,28982
22442,22441
2082,3691
3912,17566
1234,19590
147,1120
491,7708
4556,820
4109,16817
147,9032
574,10796
731,21023
178,23219
136,5020
789,30691
33,12215
693,20302
4875,10805
3695,2147
136,2553
9008,23674
9336,10133
708,491
6941,19374
6336,16267
419,24105
5075,11057
2671,1463
20985,17975
6125,1481
1990,2285
3398,1219
7982,28877
2692,4570
25323,15765
14225,25501
1084,5179
1091,414
464,1340
13708,4189
2468,2135
556,5195
6800,18651
458,28566
2483,2906
269,12125
1619,14063
708,365
608,11276
5173,8974
18034,18035
789,20355
26891,2039
24545,13292
819,17846
3912,16778
13447,28780
3206,1380
14083,2231
1264,27748
136,384
3573,9729
1120,2502
8400,25816
2144,11487
2144,15141
3166,1487
685,3106
2364,10247
4301,16453
1765,22541
3398,4678
137,2237
2159,10578
132,551
390,1365
6114,29967
648,20617
6113,31676
15820,10040
1361,913
972,32456
1449,21059
2002,3664
3398,16436
12777,4136
1939,252
2977,9667
33,14052
22794,30521
2159,25988
170,2015
633,18845
16778,31566
594,30366
7479,9021
16670,11491
9365,9366
419,4513
3206,31855
693,2627
3243,17891
574,9165
7982,17208
15245,10439
3568,25909
243,7130
2144,6295
276,4910
3526,27964
9976,32638
9925,2050
12155,29735
5332,34356
6377,12594
671,13442
11521,10913
10622,11452
14996,29726
8370,15243
820,295
5377,25073
2810,12528
685,7944
136,26766
13757,8121
5647,6337
986,1418
1422,16482
3817,3257
5214,18526
14047,30897
22740,13875
24224,6358
458,11590
1779,18675
33,1898
333,18882
556,1922
657,1680
14643,25803
1477,15452
183,2686
2049,14944
685,8052
1361,3591
333,18170
789,20876
269,270
349,9906
9087,9705
2144,11706
173,74
390,6208
574,5665
3204,28404
271,1163
7982,23791
671,26263
419,5258
2614,2273
3210,9716
821,1955
2392,19339
9928,18727
1578,8251
495,25160
767,7044
8854,20017
6470,25615
3166,994
13447,14026
509,1955
93,27756
2144,9963
3527,15882
1823,8961
1913,661
4978,26953
4054,31257
1120,2707
2243,15768
390,604
147,2318
333,12798
3405,20683
300,19463
3032,5564
6125,16713
8615,9133
4809,15372
816,2289
2483,6155
11483,21186
642,188
2144,8240
418,3445
388,6511
271,16927
556,13104
1270,6018
2971,3125
1952,20502
1669,8381
4189,13482
6320,28702
6940,6743
269,1340
9605,9606
2574,8873
147,2186
2791,15726
8253,23557
2034,21928
19471,32146
871,6809
10827,1564
1115,5053
685,26430
852,4707
489,18374
17896,32743
7208,29049
443,8707
341,1109
9422,10797
93,8985
1669,12751
6023,25330
11027,11028
6763,22602
1379,19463
3695,2503
809,19
4502,8014
852,14283
1139,25018
852,15419
390,4482
556,9466
914,17352
2144,18976
3291,13333
2673,9205
12355,16492
3180,1382
7739,8211
1939,12788
1578,1579
3303,7969
8381,18286
19218,26756
333,9281
6929,33203
245,23098
55,8455
943,6478
873,1641
3361,9323
874,18234
1009,851
10064,13046
1552,18651
2031,9074
15902,15903
3377,10189
5033,28139
2084,5541
3573,8837
22452,7508
8693,9903
789,26337
120,5667
458,419
914,6057
3166,6400
3210,21064
955,21925
13,6749
24224,13600
671,20008
4372,6545
2574,12025
556,4182
2153,12200
2300,18006
245,12820
1093,808
29,129
589,997
1472,2589
225,1377
1578,4217
9670,15139
5315,246
8579,8580
4059,26015
556,11557
3526,2928
2563,16453
17637,21119
1120,388
2153,4730
1327,23000
419,14156
1945,25128
3353,4495
8722,2533
863,14699
1765,25940
419,29030
4109,7663
2468,16306
18390,16585
2675,8615
132,21886
3912,2968
5033,26015
12711,17345
136,2135
6125,16899
863,5667
638,17246
8833,27944
5040,5041
3206,8890
4415,1242
3823,23596
3526,10642
7911,20042
2582,1239
5979,4609
33392,33228
3398,2427
7296,16162
14149,27663
143,224
11880,22059
13257,13845
8841,13797
458,2723
3132,31046
7002,11530
3166,31978
4109,17435
2300,551
685,10732
2369,6165
3526,4688
706,16132
3131,1942
1120,14389
4222,1449
5870,21468
147,3159
550,434
1754,33055
8050,31208
6204,7109
7002,6542
1037,24034
1107,1577
11593,11594
271,3346
953,28338
4059,3171
2977,10031
1629,1630
13447,23802
5564,19494
1120,1150
1779,2717
7911,23685
5000,22404
18476,25609
9353,22745
805,18425
707,9582
333,8873
4173,13517
3077,2674
1270,13027
308,8830
20196,1529
1808,11025
449,3681
2668,1195
5112,10125
116,328
1337,12125
18937,25833
1087,386
11561,10458
8254,3404
3925,17565
5248,24950
192,1884
4173,8886
685,25829
10165,16456
2791,761
816,6675
425,13720
2147,11900
2925,6794
3337,14187
120,727
464,16905
693,16138
3077,12350
556,24246
8075,25358
2483,9625
7222,6923
3567,10237
803,10883
3247,28710
789,27913
11958,11959
14269,19669
2049,1678
443,1290
821,18958
7426,9457
1422,9984
12184,16496
7765,14833
871,356
483,22000
2854,21933
685,1059
8395,26923
9240,11925
4013,27285
8506,18556
2549,22461
147,497
2810,22937
349,765
2144,22961
2344,1707
645,15005
5815,3381
4173,12935
767,2686
137,3738
6195,21408
1340,17011
11638,14164
2905,30580
1770,23123
8230,24938
9165,10796
4272,18425
3129,4247
2102,12866
2977,6355
509,11786
390,793
1264,3281
855,26517
863,727
20996,27375
15240,31046
1270,10636
3077,8600
1197,7841
117,514
3398,3180
4556,26182
2369,17657
2614,4287
3405,23407
1010,661
679,2865
778,4916
2981,12493
6777,12315
16714,13448
4997,31514
1219,4271
21137,30882
1120,1283
1710,26437
6138,7654
276,2108
6769,3683
5505,9581
2144,34015
3691,20046
1422,10103
15820,3202
7208,10997
1449,6303
4222,6303
137,7692
5505,8478
11957,15799
17875,27309
2364,16267
13617,9819
789,10970
6300,17374
249,754
3132,3296
3237,12458
2333,5237
3361,18863
225,12871
428,3630
3396,3712
2268,9291
4206,32309
6634,6635
2810,12984
333,31077
4136,14996
3131,19765
914,377
1578,16528
874,2282
5315,15768
5567,10691
1779,20371
2668,11900
5505,21086
15840,26553
5979,30527
3211,20807
805,12381
685,14342
1093,8411
679,16240
17086,7746
4515,19329
21654,26914
556,8225
3526,2319
93,761
2344,23841
1172,11151
2058,15669
934,6656
18724,30810
458,25304
10076,10508
11556,14335
2138,9555
3361,5245
11880,17412
850,18261
5048,16191
117,1901
6433,7494
13526,27159
874,14266
805,12387
495,15105
2967,17575
1927,21056
1952,1174
11562,15436
3077,2673
9165,9264
4590,17450
789,18931
2403,9776
863,5035
183,8736
914,1552
1896,1545
685,11302
2814,5144
12976,27517
4922,8202
13,20656
6509,4602
1115,2401
1725,19820
695,24212
3166,3880
3976,7441
7840,12834
1677,17079
630,65
863,1405
6763,5396
24811,5902
7739,14878
7927,10710
7024,3311
3682,12784
556,9417
11530,6542
2356,31997
2403,5829
5966,28139
3783,1399
6353,16127
2103,24097
1172,1773
707,3107
6849,26749
10514,28994
3077,15314
2138,1183
1010,25355
2463,14674
5597,856
707,16202
13329,2906
1270,6072
21429,22991
225,18275
4441,10673
443,7826
5544,11040
4415,10213
296,30891
1674,27553
164,165
816,2746
3202,3172
3166,11556
451,208
9856,18989
14752,8263
12258,30690
1619,11557
2977,7782
37,2059
2925,5237
3131,26986
3132,17740
10898,10897
18870,19909
4109,8468
2574,28584
136,22963
2369,3351
803,8425
349,9897
13095,11068
5248,27172
333,10477
793,30591
93,2792
10575,33206
2397,11974
2031,20795
2993,4063
495,19646
693,1500
2814,26577
5048,9145
14239,14238
2912,18025
17637,13323
9809,27887
2585,16553
20189,21532
1677,4573
1268,10978
953,3447
93,11729
120,9106
39,864
645,4132
8579,9977
816,5182
4844,23728
4259,4260
616,593
28088,32286
1264,2895
1219,5043
5682,13447
17498,17499
4442,31217
685,1058
1312,15101
1093,5926
707,7264
778,2482
901,1180
953,7120
7574,7575
495,8389
28171,4918
7580,11918
1120,10961
986,6926
2144,20059
13327,18279
2563,627
2369,541
707,4720
1894,13216
640,434
3695,3007
3704,2058
1422,6151
2574,10083
2082,2895
660,8617
4109,28921
118,3267
1270,19871
333,19366
300,15375
863,9106
458,9851
1120,9618
1494,28910
25,185
4442,11577
820,18656
1340,555
8370,2062
16169,7492
1950,4003
574,27896
11517,10321
66,359
2144,2585
78,2058
874,16823
543,17774
6509,25702
12645,16456
147,15291
1817,3863
4625,7351
4059,12645
9562,20087
1579,23144
1449,12385
10216,14644
802,1314
3405,9379
4625,2869
789,25852
11197,18038
1004,10071
1293,24237
6592,6001
1270,1081
3985,3986
4394,18058
269,26440
13183,28621
15240,17740
685,13116
1494,29707
458,5337
20694,12794
6215,31671
3166,8361
1379,15375
120,1692
6353,10025
918,5221
803,19226
11084,16547
685,32587
1773,15537
3171,7728
6829,29869
1327,19131
320,1832
848,1695
685,17402
489,26779
3850,34302
10881,23601
918,10680
2364,1853
194,20012
3985,12052
10881,10882
8499,29909
269,20846
8499,30249
12537,15142
2144,26591
3989,7073
5564,7959
4486,17943
914,16984
2969,21400
33,24120
2468,5892
147,3652
3591,26365
1578,14166
4173,3868
552,1249
789,3146
2397,8443
3078,5977
1102,13482
3291,4968
1990,4057
4788,16147
349,20183
419,5110
4877,1173
15475,27365
863,1692
4716,23380
690,7895
3398,4441
4059,5216
2289,12546
15707,26486
18229,18230
458,24105
2144,12290
269,1765
4311,627
4677,1643
147,9433
6389,20720
3593,25811
616,418
3609,17043
2572,2573
13,17494
2144,21583
3166,7115
1379,24994
2814,3876
17724,18824
917,3170
9776,16398
4630,24584
789,8882
3526,28338
4441,7692
18157,26026
2056,2057
1772,9321
685,27644
2084,909
13,1209
13378,27833
1939,15554
1804,25306
7582,25118
464,269
12531,12530
802,6366
1135,16490
3883,18111
13002,4457
12083,17891
7844,7843
2002,1507
15451,18246
333,10083
78,31811
2608,4328
10895,10896
376,21006
2988,6359
6338,933
30349,26276
816,3564
2082,29956
7691,5967
2971,22311
2463,5141
630,381
767,8736
136,5396
633,15241
478,16813
4605,29845
458,4513
3838,16334
4270,15148
986,6027
6389,14201
626,8560
3113,21493
7160,24827
2574,25077
789,10880
4797,1078
8205,12647
2674,18053
5891,31540
78,14785
1945,21557
1619,9417
6195,22355
874,920
2614,1552
9117,16175
527,21888
789,21163
3331,24355
900,517
10703,6539
7208,19889
794,380
495,1153
489,11923
4415,8985
2558,32917
280,24764
2574,4496
5121,26677
7791,14668
13143,13144
3131,33388
4451,21890
754,968
1444,14626
2333,25166
3007,2512
3618,3619
871,3024
5961,3496
458,5258
10170,22184
2034,2636
365,14346
10841,28384
132,30227
720,6854
2585,12883
8221,25318
10027,34574
1120,1095
18764,9301
3166,10167
2018,307
390,18958
2614,3834
333,10562
12037,19934
2501,12610
3032,33499
2544,2609
147,18646
1896,8253
802,798
2147,1356
2034,3973
15820,14752
645,7440
16578,12994
574,11913
7048,22867
418,593
419,9541
31801,26924
1093,23048
147,1546
13092,5268
1507,5063
11638,8465
10090,29053
2786,593
816,7056
43,447
243,6018
2369,8546
3075,3076
695,10894
37,1563
489,6228
789,5926
3351,21589
986,2035
2549,20238
5311,21399
1481,24421
3707,3708
88,188
901,5619
3573,6786
4891,14385
3281,1706
331,414
3078,8413
225,31322
9795,9794
2243,19478
11638,8816
306,11832
22594,11992
2463,850
871,12735
3770,27538
3131,15956
2483,11803
682,18945
3032,5182
1422,3012
2761,24457
4515,9654
11928,24608
20072,16503
2397,5198
4268,3127
349,6476
2144,15204
6720,20758
3166,3976
802,5154
3591,33222
300,6870
1743,10578
12984,23741
841,182
10337,14818
1401,1882
943,10327
2103,9179
16811,2484
11638,32473
7859,30671
325,2684
2585,12781
489,3809
2675,12263
11638,21403
7958,13322
1195,3008
19058,17693
6520,31707
19138,22847
4351,1839
136,33531
13159,17788
5966,22000
7426,9712
616,1410
5749,12977
1709,19552
11363,11364
1552,16481
1179,16338
1444,3361
953,10103
333,25077
9104,9103
120,3174
3702,10811
8676,8677
3281,15922
280,3863
15972,3
4594,17570
5351,12275
731,11021
5390,1144
8684,19697
2144,11053
1640,22693
3361,262
3206,17465
685,29575
147,7403
118,6746
1379,6870
754,3910
3527,4308
13518,11850
23,2538
2791,8494
13257,13258
4059,15939
93,4363
3526,2276
245,24552
693,2298
871,4320
5716,32
333,4496
3281,8203
2111,17745
3131,7412
14634,33018
147,119
12661,5123
285,19695
458,14156
14752,14186
16632,19407
3839,29215
2823,2824
1371,1372
3591,27732
458,29030
2,19879
3131,15240
2795,14393
6909,6908
3993,8443
9063,20492
443,6415
4087,16779
458,5177
821,12221
1906,32294
20373,26004
65,1938
1034,30799
443,9572
2585,8867
803,7550
789,6942
333,17640
863,3174
