source,target
8833,27944
2389,22323
2333,6204
333,17304
2814,13620
1939,17304
225,30911
2574,22183
2743,9636
2144,6165
2673,10673
25132,23156
13378,12106
3839,29215
695,3374
245,10064
2674,5087
14813,12937
3180,9008
443,3034
2082,6777
5490,660
2138,17401
767,18960
390,1316
2925,10064
685,1058
2782,3500
1361,22980
1939,12025
871,4320
5390,6957
789,25367
13,2276
132,21886
914,2018
7032,24589
4287,377
5128,12134
685,22864
227,10870
21526,452
1019,606
4415,11584
435,519
23,784
1773,19723
9269,23051
1290,3569
4301,19226
2786,44
6151,5492
33,3591
320,188
3032,1034
863,631
2786,29
2675,10636
4968,24143
3396,23779
2743,17930
852,21814
1093,9855
349,9897
3166,12918
3256,10809
495,12223
2403,7739
6195,22355
5205,22341
2144,15317
15047,9480
2501,7915
1120,388
1139,21663
2038,10868
5004,9684
5351,18251
495,920
556,22804
8150,19463
13471,34554
1765,13049
20642,26130
4,75
2153,507
9117,31389
2300,18056
645,17790
3527,15613
915,16200
543,2882
3361,19322
6343,22676
18127,33390
3166,5226
3603,10619
6763,7408
449,3681
280,2115
4556,30891
333,28584
1566,25887
1578,17268
3291,2392
1115,5667
4273,28902
10192,25720
2118,2119
4217,7849
9842,7484
3682,16779
458,28566
13323,21119
5490,3593
8385,4681
120,3116
6018,27346
21526,3806
707,7264
13720,34650
2743,17032
2549,5289
451,106
5335,9787
1120,21389
349,6240
8253,5702
2427,22000
821,5534
78,11667
6158,6808
5564,31855
11175,23501
986,14699
105,742
3166,1447
1268,10649
458,10662
3591,14195
3281,10472
820,819
23920,18970
1817,23126
1963,18631
816,7766
871,3946
1093,17819
2111,7297
1270,4706
1037,18656
120,9045
349,1199
901,3315
767,20552
1796,18453
495,9786
767,1096
2369,17657
1578,1579
6783,9819
458,745
1779,20371
6877,22690
874,15814
2060,30764
1990,3438
2061,11402
3361,5991
396,311
811,27155
2977,7782
3906,3907
3291,15823
16106,5887
2993,28855
451,476
1990,5883
1093,19146
2668,1275
7191,3865
27553,1674
1120,216
3166,15329
3682,13618
693,635
7420,12435
1104,10990
2791,12273
22709,27434
9716,12355
225,20876
3240,7017
1444,29114
5490,8618
4809,4290
10409,15092
7407,8466
821,7088
1677,24097
458,5177
2369,9963
1677,25830
607,9448
2624,145
5490,8812
1491,25130
2613,4683
4968,14344
4279,20648
6575,31476
5130,16975
767,7044
390,30591
3526,6650
6763,6703
7300,6925
14626,4235
2441,1658
1491,19920
109,8
1709,9675
303,172
1139,16817
819,9048
458,1430
245,13851
276,32743
335,19777
16322,16733
9928,18727
4251,9038
14378,23926
3527,3437
425,2009
5663,13549
874,25160
2905,23717
225,3715
120,1833
428,32873
1133,9709
4206,32309
2854,5491
1093,18959
7244,10705
2810,12528
1896,5957
802,22089
43,447
22823,6221
2468,19617
1139,7663
428,551
9447,12535
3291,18849
3281,26816
19471,32146
136,13801
15267,34259
26486,15707
3398,1004
388,17870
6509,16618
1120,1132
6509,10320
15972,7100
390,564
12645,3172
421,1638
12820,10577
73,1063
767,9147
6952,2984
9165,25941
5647,11538
7844,14192
4311,3437
10252,27538
2082,10437
3702,15316
15774,11665
78,28702
2905,12469
443,17450
816,7074
3032,4119
1337,11386
1004,8302
574,377
245,5575
1896,8253
685,1216
2369,2585
5069,7035
2300,11014
1361,31272
16307,34001
147,18646
6509,25702
5687,22184
6731,27397
1337,26440
3834,3128
707,17053
7002,10976
4287,19665
419,6890
10575,16120
2574,5613
2084,12861
178,16618
178,10320
349,12024
159,35
1677,21056
243,24125
10321,11517
10619,1622
5682,7670
1945,25128
164,165
2497,8636
2002,6028
2814,2549
225,12893
7982,19548
495,16132
1498,12281
2574,8912
816,2061
3131,633
9684,5999
3491,26994
2854,15723
93,8675
943,11438
953,6151
495,10973
3291,24143
6018,6568
19684,14639
1422,803
1779,8663
15475,32903
914,3834
816,17465
495,695
178,25702
4301,23690
2977,3574
816,8150
568,13991
2544,2609
4600,30487
1120,2188
242,968
2763,7482
803,3288
2804,19163
5966,6552
2356,31997
271,7234
435,4536
8506,14741
918,10680
3398,3077
12679,32767
878,23762
2463,14209
9976,6286
18224,18696
685,6317
2888,7814
10622,11452
816,15487
3515,8385
13329,2708
9167,32920
5815,3381
2144,9963
2111,25663
5255,34597
587,191
2524,1889
4222,13720
9102,18271
349,5708
914,6800
2134,13922
26332,31686
863,1958
6038,24655
365,14346
2329,10075
2049,25830
1614,9405
11491,16670
11539,16422
225,789
597,8722
8306,21460
874,26779
245,1535
2369,12503
3154,6362
390,16234
4451,24389
860,24390
12431,20272
4272,18425
15240,11974
1985,2414
1676,3827
26744,3891
693,26538
2925,1535
333,21553
833,1799
2791,27155
5564,19494
147,1956
3206,2746
12200,2414
6155,11803
2034,17988
4941,20012
1578,5377
7296,16131
2333,1534
14590,30831
3753,7728
78,4768
2668,4804
1120,2186
1264,8567
10120,21517
550,1901
7884,15157
158,787
6800,2266
707,16202
1546,14389
120,738
645,6088
3206,3377
584,17708
1677,6575
451,1192
136,2469
136,2905
3691,11021
3291,14344
333,12798
863,5035
15810,10439
32202,26531
9165,5897
7884,5070
1102,12277
3377,10189
6151,22717
13518,11850
6763,12785
3291,19339
2082,1999
2144,11052
2614,3482
11209,23714
9508,6237
120,1418
2483,9074
425,11084
9548,11239
3216,32517
8506,18556
9323,15920
17275,32812
105,3713
707,11267
1444,3361
556,18050
1770,22309
1552,17647
760,19160
1375,21347
2144,4887
4301,16404
1985,9123
2945,14676
4109,17329
2256,8725
418,2575
2397,15240
2084,10331
4451,5114
4146,13248
914,9957
147,4569
30455,26088
3077,4271
419,1779
495,19688
1133,2896
2147,2715
685,10285
4941,7731
2333,23098
914,4287
21429,5468
2585,31106
6125,15790
3303,27107
23393,7678
4222,9271
5390,3172
2614,1743
5076,12953
1765,27875
93,6284
1546,7403
7982,29070
435,583
3398,137
5467,15160
2084,11134
731,16089
495,4654
7791,10740
1268,7145
109,45
863,3174
225,19654
4268,3087
693,10562
6158,29078
1093,11876
1472,1207
5271,28510
10361,16537
5033,14186
9165,18437
2668,3695
381,374
863,1692
4173,14185
1985,23741
137,1004
11530,7896
136,384
3398,4441
458,27036
1422,7020
3281,16090
13,4507
225,21027
770,11813
1145,386
33,10711
103,254
491,23978
419,4255
435,1790
695,4704
6155,9528
685,25518
10064,13046
1371,22176
1669,8172
789,1681
147,6075
1382,14172
13467,11849
7911,23685
4399,533
1578,29423
1990,4057
285,2399
18425,12387
16998,20745
6720,21699
2134,22602
2563,17494
1677,6576
2801,17437
10619,12275
8261,8262
1879,16901
556,20617
458,29030
1808,17857
1853,5663
13792,17560
914,2614
4861,7983
2574,29023
489,27932
9795,5272
1323,32364
11562,15436
4788,7713
147,6759
2777,18258
6155,13329
816,3032
850,21928
304,22518
915,8868
259,293
3609,17043
901,1814
1945,29466
245,80
3591,15718
5048,18131
419,1237
2925,80
3303,21778
453,726
24675,18145
419,5081
443,1306
1494,22905
1422,5492
770,4394
117,4492
6406,8354
390,2735
863,11066
147,123
13829,18560
9823,9824
495,19304
2212,16992
685,21336
178,20519
5913,5914
495,2282
2147,6353
2243,7969
3405,14717
4594,17570
2668,19071
1444,5508
2597,15770
568,22031
3526,6610
992,853
2814,3239
16503,20072
1270,16890
7351,26015
1091,378
3398,4059
15475,27365
1093,33238
306,1183
789,1093
4891,14385
16422,4570
14806,13307
3032,10380
5513,1441
2333,4835
3034,444
478,16344
28962,16456
4968,13333
2674,7664
10309,28762
6155,15016
11359,11360
1765,5318
7470,24603
556,14063
31,10341
3431,426
2333,8967
1552,16671
16364,33560
2967,23262
43,129
4556,33265
778,575
3181,12806
2597,2598
3077,2427
341,13620
18157,24931
3398,5390
2585,8109
1422,2563
1817,11067
1946,1947
26570,10797
4463,9429
1120,119
11539,24338
5682,3515
120,14281
918,33257
3032,3385
874,19544
3398,7692
789,8645
4625,28139
827,30210
2614,2936
4189,22014
225,8882
5426,22734
6018,18909
4059,5706
1371,1372
1120,3743
464,32295
6817,24543
285,4647
1839,12050
7765,3033
9394,16496
3526,1971
2369,11706
1498,23389
18870,19909
7830,21096
4809,7112
120,6623
9447,607
269,1340
3240,610
7791,31076
1773,25210
4059,10040
1817,16490
860,23435
707,14964
33,2762
16578,12994
13441,1917
556,23624
2777,18917
693,29186
3291,4969
1034,8086
7982,8911
225,14105
3171,5967
802,6366
3526,3012
874,17026
2147,20502
1002,2897
1264,731
2026,23142
12277,4189
495,14609
3180,483
3254,6103
116,70
7208,17297
419,2045
1578,6769
5000,5892
1093,20376
3618,3619
914,5388
1765,24353
2668,3568
2553,6015
914,6057
14960,15177
4059,5217
7479,8141
9562,20087
132,12060
7002,5726
874,712
137,3738
341,20816
2300,12060
3361,10977
5966,10811
574,1183
2463,14674
14770,17709
13,23690
2641,8307
136,12037
1422,1268
8381,25131
2099,44
7557,30104
32634,27440
2597,23219
707,9808
21506,24441
2102,2863
14223,31368
690,12006
3850,15476
10974,31121
2369,9502
1817,5028
11027,26104
1521,16481
1290,4416
2563,17131
5893,32109
5595,21564
1779,6184
860,5003
17724,23029
147,5662
335,3982
9831,5482
789,807
2138,2018
3166,14335
821,12407
23,2538
2777,25234
2159,14217
6854,31151
9696,21403
4625,24224
18620,15976
1906,12201
2369,16837
1195,8500
574,1743
349,1123
2563,19226
7641,22359
2478,15149
10266,30412
8854,20017
901,519
695,18700
890,7158
3783,14951
458,4461
2782,24458
7954,7728
2810,2545
2463,1201
3160,15529
4415,28312
8407,21796
3845,14426
4875,20175
5595,1098
10230,10231
2804,28310
3361,21608
2501,10853
3361,11282
464,4879
14460,14461
3398,3702
6336,2692
12575,10949
2,7099
707,27644
4109,17988
10977,18162
5004,10247
693,13630
3783,1399
4351,1840
13140,8151
5134,24255
1306,10213
2324,48
2854,4608
183,18763
789,24932
4515,13174
4270,14752
19890,10791
495,18374
7982,20589
556,10721
9165,25439
5490,14346
1507,1294
4109,25399
2300,4254
802,304
820,30891
4882,23688
2814,1498
514,1901
1990,25990
16062,16063
14165,12743
805,12387
841,188
2397,1943
7333,22491
2084,909
803,9984
3206,10141
1472,1999
33,11164
5490,682
147,3140
5149,17865
2925,4786
2144,25420
789,9747
2002,8253
3094,3095
8684,19697
4715,3110
143,224
953,20205
11175,30554
120,3409
7208,17825
2925,4836
2144,8546
478,4655
1449,1485
816,7295
2369,12290
6610,7053
14918,25523
574,11286
5943,12977
225,25789
1481,19548
4968,15492
3291,13333
863,3646
13310,13629
8001,6324
77,547
1139,15364
821,20368
491,26116
279,1884
489,24091
3695,13425
1337,17011
3834,6994
4301,11419
4270,8263
7024,3348
33,1156
1207,12953
1270,7130
1852,17525
660,28810
8722,2287
2468,13800
1275,21687
3077,2673
26397,27273
349,19088
2752,352
1172,1773
105,1763
4109,12629
3131,1328
17353,2816
13953,15557
384,17553
443,16934
8579,23773
5048,15006
6023,6024
30937,30938
13092,13093
298,3346
1306,444
852,7130
2645,3305
8818,31803
3166,8361
495,15814
7397,19901
767,9078
333,15049
5278,28033
10252,8617
9684,13643
793,13024
1546,1700
816,1375
3398,2674
5152,15853
2134,5248
333,5278
1004,10039
3834,4705
986,1160
556,17337
13720,15037
4797,19642
11103,12826
874,24265
5025,7059
6125,29070
16524,22627
103,65
690,7895
2134,13612
789,226
914,5152
464,3522
695,9195
3526,7404
333,1489
1939,1489
66,6315
1002,908
2237,5275
11744,19196
1270,14474
953,13
707,7084
9823,17594
9323,11992
3702,5967
648,32079
863,2006
720,933
2483,9528
626,9656
1622,8131
2082,3281
4826,4932
3166,25525
1619,8225
841,1832
4844,4845
33,1898
10076,10508
7982,13402
3160,9176
1135,21727
15267,33586
3695,16144
1364,25918
1268,15185
852,14474
12338,30119
271,1414
5004,11538
821,9906
243,7976
1093,23048
1115,24087
1046,1384
78,13513
1614,9456
953,3446
3166,1487
9314,9361
1636,535
802,1880
2268,5176
2237,22146
12190,11400
2791,23093
21645,28940
396,576
2483,13329
2147,16445
20727,20728
5803,26418
863,7077
147,15605
225,3483
419,17839
516,9646
616,418
183,21138
14918,14919
19990,32608
2675,6798
462,2473
464,4788
2410,4135
8579,9977
333,5613
648,23871
1521,18025
2034,21928
443,13029
10677,5945
6524,20254
2084,22073
4875,6867
5682,3865
225,6912
2854,8813
2814,5780
2668,1195
17504,19284
3526,4925
6800,3128
2971,2392
20706,23135
803,14347
2256,19502
147,8851
3206,6944
11593,11594
556,13103
177,6947
10282,6282
14044,30238
1304,14884
390,834
2553,13855
12360,19560
1962,34520
914,18254
1521,2265
464,15900
3396,17745
3313,15868
789,8016
2412,31451
2501,12173
23,1641
953,6610
23,3262
2134,6763
871,3509
1093,18275
3912,14165
3332,16665
6899,30976
3077,4958
194,29423
509,12622
225,21453
12002,4374
1197,11951
708,491
419,16491
4958,2961
5004,5663
4227,4652
2614,4268
953,2319
333,2169
4789,26332
17730,17729
900,542
901,4536
419,10908
556,7115
690,3160
789,8747
7208,16222
16456,19670
2138,6800
3166,4025
720,27562
793,20073
1880,28472
2034,15372
985,10183
169,542
1964,27569
183,18960
1990,9656
132,24605
225,25367
7208,10333
2483,2906
2925,22751
2077,672
2333,5121
3077,14186
12431,31415
707,21883
1139,2742
19242,21616
811,27023
2300,24605
874,711
18870,30471
13,2554
137,1574
1997,24046
3989,1672
16469,19670
3431,11900
15314,13600
1422,11124
2968,7849
3695,8991
5279,26728
3297,23768
2814,3793
3254,20935
3695,16394
863,15886
11638,893
953,1971
16245,3418
914,4300
346,6834
19374,6941
3291,15492
3659,20955
1270,852
22216,24126
642,188
4415,17450
425,3684
8553,24421
458,10045
2144,4740
11724,29318
1896,3664
685,26374
8730,5171
2574,12788
7534,34755
280,4403
4270,10071
6125,8911
706,31935
3032,5564
1890,1891
789,33790
863,6403
5248,30580
2378,17984
953,3012
105,106
120,2774
1945,13243
17217,24783
170,2015
2814,7532
2673,4271
10165,16004
3779,26066
3131,10579
3207,3208
685,30240
11746,4765
789,12853
419,15849
1306,8494
3191,23085
6983,22786
16781,16782
349,6678
5172,10406
2077,20785
280,8517
13921,33008
20985,27502
1619,31906
9422,9261
1375,10141
6155,6044
2763,4914
1619,16620
1422,2276
333,18882
1120,10961
37,2908
13518,11851
349,6243
29,2575
7765,7766
419,19603
8615,14741
863,12577
3834,23490
3221,4806
4594,17331
816,3105
2369,24475
1990,3447
1115,11066
6323,30044
6509,2038
147,457
2977,3885
183,20552
7222,16956
183,1096
871,356
3206,4924
15240,21915
16537,10362
9168,16706
873,2538
833,9947
863,213
9534,14092
1019,6082
88,642
2473,19925
11539,15047
9165,10578
5004,11539
8506,9133
1772,1773
863,2670
1264,10192
6629,6630
8524,8583
14829,14828
25007,11815
4515,27875
15840,22077
2668,4222
2977,3649
7580,12181
7002,8491
3573,6786
556,9417
227,4293
458,4827
1268,6650
3690,4293
183,7044
11285,8765
7765,9624
120,6495
3467,8039
1293,24237
943,4873
11561,10459
178,2038
2501,7403
2786,43
901,583
4011,6885
3976,18867
2791,6415
6720,20758
13378,11482
1207,18749
2403,9630
33099,22486
685,7104
2144,2370
381,254
6802,916
961,28081
642,1832
793,510
18119,33425
16316,18951
418,129
4892,6221
509,5534
1293,14409
1494,3145
590,1924
4059,4270
33,25366
914,4873
4495,2
14115,30820
8254,2651
11105,20807
1270,5984
3912,13617
992,3759
443,5425
585,9457
2614,5462
8303,33063
901,1790
8506,23210
390,9319
170,1360
1677,2049
10897,10898
13783,13784
3753,11032
3007,5948
147,9542
245,7986
13370,12511
5538,3927
1939,29023
3210,11105
2810,506
10425,25827
914,7745
6151,4484
7450,9115
136,4643
183,9147
852,5984
2624,1937
2624,2183
1447,4606
946,13142
1636,772
435,5871
556,11556
685,2777
11561,12381
2981,18626
5004,28780
10337,12110
262,2146
2082,1423
77,990
419,22731
7208,26365
18224,7258
871,6355
4301,9965
12200,13188
1135,29001
495,489
693,10478
3398,8263
178,6509
11638,14164
147,12173
2614,5664
126,5888
3131,3296
349,509
13257,13258
78,14303
66,717
593,2128
147,13836
1896,1545
7580,11918
1629,1630
3817,10319
5114,21890
14419,14420
2153,7048
1135,16256
1422,4308
388,4355
8590,9652
540,14343
1985,13833
13749,31871
7823,792
349,2284
3132,10579
9165,27896
93,4656
18235,23746
13,4359
33,30285
443,9869
212,7594
2969,5347
2333,5472
789,10880
986,9158
707,4720
9809,1597
93,1963
21021,17582
5315,15768
4173,30567
1572,10042
136,10926
173,74
1906,17452
1677,12857
1422,17494
3834,17401
871,5104
2748,5913
5564,15383
132,17947
21137,30882
6906,23881
874,12310
17386,15156
11453,11454
10024,18943
953,7404
11074,20675
2300,17947
556,8225
1906,29707
9422,26570
2549,15068
1765,9014
2574,2627
78,30898
820,33265
4451,1335
10841,18967
298,2655
271,3346
3976,30543
1020,25975
443,8985
27819,13940
3012,5955
1145,134
194,3683
789,9077
1758,1759
543,2883
495,16823
28088,21953
693,15540
5505,1098
458,17051
7691,13817
4114,4115
707,5133
1481,20589
5964,5965
269,1337
9917,8629
1552,14411
9456,5727
708,8813
225,12871
1546,3267
158,1854
17637,4052
6336,16422
249,754
3131,8443
17925,4603
6817,8388
874,6584
695,9332
16693,19964
333,15086
3077,11856
1939,15086
1710,26437
4301,16674
4556,7032
6300,17374
3695,2842
243,3387
2574,32457
2463,21414
803,3551
2541,33375
495,19544
685,26430
3526,10103
3291,22311
7791,13693
2814,1547
2144,3308
1361,3163
909,16813
7808,11354
2,9093
159,442
6,9192
693,1491
7238,7239
2791,5633
25476,25477
2138,5388
2369,14343
5820,5821
18034,18035
388,1121
3077,7149
5327,17575
105,1192
5403,5404
509,5432
914,2138
695,3054
3688,1221
953,4925
793,1416
802,20816
3256,23133
1578,14165
3566,26883
3361,21578
754,3910
495,17026
12984,2154
4797,1078
7738,14078
341,32189
23,294
540,9731
2403,5829
3922,4681
3568,8500
7360,23934
7252,19081
17637,21918
873,1641
1598,22725
873,3262
17416,25047
3148,23481
3012,31458
2671,31911
5069,4451
789,31322
2138,6478
11593,17441
419,18037
23,758
3695,19552
20985,17169
1422,16453
1093,5926
5490,2854
3717,4639
3603,21754
2077,24002
805,10459
6023,25330
707,10764
2369,8885
495,712
2750,754
2243,16928
4552,11592
18108,18489
23050,30741
80,28528
914,5230
9895,4457
11556,14533
458,16663
9776,16398
9102,24195
3361,9976
589,997
3573,20750
14165,33415
464,1762
10440,24341
3985,12052
12829,18017
4087,5636
2614,306
1270,2362
1327,1328
9165,25988
2333,3303
1375,4924
12471,32272
2082,1208
1627,4474
3132,3296
24811,5902
464,12386
3077,6957
14473,3896
2614,2912
2777,17371
390,1659
6763,2568
13546,32620
21909,545
388,8857
2144,8240
6509,12021
10805,16030
509,21463
349,12622
707,2433
3502,7523
2243,19478
2245,19028
943,7921
19632,9000
3570,24807
3131,1942
8306,21661
390,821
7222,6449
953,151
3405,25110
1772,678
4394,18058
2553,5001
789,5842
4625,15314
9049,9050
2795,29164
390,87
805,12381
3203,27528
2111,11583
2981,18607
1264,4350
1521,11913
43,1410
13004,26076
12155,29735
2763,3530
3398,177
914,7921
9494,3688
419,11296
3682,8251
5992,10259
2056,2057
556,10167
13526,27159
3398,4678
15746,21422
1444,19322
8676,8677
12506,12507
178,12021
2977,9729
789,6084
4809,28921
1444,28264
8465,7097
3695,22041
7840,12834
3291,25915
19138,22847
2791,13119
29,2099
914,6518
540,21398
8253,5957
811,5836
5004,5937
14990,9057
225,1681
556,16620
695,28970
333,6134
93,761
14231,20582
13,8254
3934,23213
1093,20876
3695,29670
568,13388
192,1884
16718,5727
4625,7691
21101,17172
1546,18096
4642,31540
992,445
803,18842
3770,21155
9715,21194
3609,96
33,23386
626,16552
874,2383
2333,3408
3690,1739
3912,17248
2463,5297
7993,10235
1770,23123
6159,6160
789,20355
14231,3902
6509,2201
1444,28941
914,10327
6409,2443
147,11152
5214,18526
390,19317
1939,30839
789,21163
17875,34576
341,10397
22392,9908
509,392
147,6511
1598,28819
136,4642
2912,11438
833,20183
2981,23401
2814,4340
1444,5991
1985,3815
5578,6909
4109,2464
556,20484
1268,9246
3077,5966
3770,28810
4556,295
3547,11578
8590,2911
341,5780
11928,24608
802,2549
3131,10575
933,28721
2002,6398
574,9815
2791,729
249,242
147,20452
1896,1507
4548,9317
14269,19669
419,4504
2369,12069
3660,3661
118,952
860,20602
2138,5152
7351,5043
2010,3809
1491,32944
2673,6607
1743,9652
225,1093
8306,18950
5538,11618
1552,2168
13617,25073
6929,33203
178,2201
3361,8687
276,23321
2102,12866
12051,30917
1578,13617
333,1490
7954,11032
3396,25663
137,9242
3153,15545
8381,8416
1004,6358
2,15972
103,232
2441,9573
1037,11656
4892,22383
11140,7479
5593,22410
2144,15141
4625,15316
276,14577
5490,3770
20009,18324
3256,24335
1772,16240
1677,28354
3834,5463
2977,10106
3912,2967
4109,850
5891,11201
3022,2374
1578,3912
11140,16385
850,20325
2624,3280
13,3404
2030,10156
349,5616
243,9291
1361,1157
5564,7380
26634,21468
4515,19329
132,11860
8550,11981
693,4496
2925,24370
458,7029
390,603
5201,25183
778,9513
1441,31459
10247,9684
707,674
464,269
13874,13875
9414,25104
5595,8478
685,23421
19932,24371
7691,7352
2002,3664
789,18201
1472,3282
2668,1449
5248,7250
2786,6587
418,6679
3526,10642
3237,24394
18045,25831
12037,24950
3361,1396
707,3106
4268,18025
5417,10877
3526,5750
458,10698
2144,11487
2673,4958
5248,14319
8306,18337
212,7440
1093,30522
333,17640
2144,5672
15774,29273
265,328
5618,5617
464,12125
1133,869
2823,2824
31801,26924
1115,3323
1270,1271
13880,13895
5893,6304
458,14156
2082,2895
1270,18322
2895,5360
13078,12112
1010,25811
4069,4070
9165,3127
8553,27551
333,28033
863,2035
13095,13987
4625,1219
693,12798
616,2128
630,65
863,1080
13720,14364
4268,2265
863,6926
706,12009
1494,14093
1904,23613
1172,679
593,4097
341,7532
1578,14365
2134,5891
2585,12883
1422,13
14653,5645
24760,18235
4959,4078
15856,31047
3166,6400
3850,34302
9100,18321
390,17936
1422,4307
10895,10896
24546,28089
2031,20795
88,292
419,16637
390,26478
4716,23380
451,208
2503,3008
10216,27964
15840,26553
2144,14185
556,3143
333,8873
1156,34
3361,9144
137,7351
269,4515
17930,12976
20039,25249
3721,3883
7222,23775
8891,8892
16182,11666
5332,34356
1937,6040
225,807
76,11470
1578,14166
1422,4484
7511,20175
4222,4440
13494,12646
4861,28877
819,19203
29848,11755
269,270
2243,16709
3398,9205
491,1913
3237,13638
2333,24552
15972,23279
3129,7370
39,864
816,8149
4523,18008
8841,12190
803,15882
789,32755
13720,19552
3526,2928
1906,4894
3865,19674
1010,30527
2737,10496
2134,384
3398,10040
1677,28929
9933,8504
10186,29122
349,391
147,4298
25104,8056
14500,28097
5004,6336
690,3161
11175,32828
6909,11108
136,12565
2243,33198
333,12788
4301,2285
943,5897
2810,8473
2668,1229
9716,22225
13,10642
693,10471
1422,8425
1004,7352
2691,13447
418,79
225,24932
8223,30050
15608,15609
13143,30150
458,10091
6777,22862
1004,15314
1120,9618
7582,27544
986,7440
25,185
12186,30434
7450,30435
914,5897
556,2309
3398,5217
3012,11124
308,8830
6629,31537
8150,18111
269,15900
616,3445
767,15912
2369,18728
3564,22049
5426,18076
3706,774
3865,9100
565,28014
707,7537
953,8254
2153,1494
33,23166
12,311
8902,17664
793,1799
136,972
333,3903
2397,1327
4515,16147
1939,3903
863,21587
509,12407
225,9747
873,294
1937,2183
2585,19370
871,6786
2463,4109
12635,27884
3361,20809
147,16865
7765,7295
809,19
2034,8236
8547,8548
1444,18797
6620,14841
419,10662
2854,11586
873,758
7300,20838
789,13578
238,21875
5377,16779
12051,18157
7747,8284
458,24738
1422,4301
860,5224
419,745
9165,7554
2082,7750
803,4731
2895,27748
1139,17892
147,1700
535,19
28962,16436
13720,22041
2144,11053
3361,12368
13720,28191
5070,31345
2463,4809
245,16401
25306,15155
8902,9635
2034,20385
333,2574
706,19443
2810,14400
13720,29670
7333,6867
390,833
685,32587
2925,16401
2810,7048
1120,1546
16660,10942
556,23454
24917,12876
17910,27674
5595,9581
6538,6539
2814,7956
137,1587
955,27741
183,9078
5390,6619
914,18437
2925,16709
2814,280
855,34124
11638,23925
147,119
13,2928
11483,13929
120,1696
1743,2911
419,1430
805,11561
2854,25355
1472,1265
15240,16607
10039,3753
3385,15449
2034,8468
8230,8231
2256,3392
3007,4332
19415,19441
6377,3994
120,14621
2369,19021
9100,8487
2369,13517
3180,9242
15902,23647
137,8664
3131,18641
136,7408
6800,25988
2977,1871
276,11417
3976,17337
1779,3810
9171,30672
3361,9323
20985,17975
13345,21413
1422,3551
145,17751
1765,7076
17896,11068
249,2242
2138,7745
509,20368
341,485
1945,4839
556,24141
3431,2390
333,23485
4222,16445
943,16481
3702,12828
706,29217
1444,9072
3361,8205
1327,8443
15608,11147
10027,32610
630,381
4301,5298
13921,27683
22442,22441
901,5871
10518,29542
9314,6181
685,26776
4556,9217
4063,2993
1379,1380
1270,8505
1852,14971
914,16481
2410,5945
3204,22281
12037,9243
7313,3615
132,10560
6987,12080
2823,10936
7208,27895
3976,9009
3695,14929
390,4482
5979,32854
2969,10588
7692,26015
2300,10560
120,645
574,897
12000,11983
9102,7220
3664,5306
3361,9792
120,11178
7492,16169
821,17013
28994,10514
1229,22023
2147,426
533,22043
789,12367
4460,7364
4109,14209
7739,16398
708,23511
11766,11767
136,10044
1552,4125
1472,9709
1521,9801
707,14745
276,18950
13720,27361
535,809
1133,20782
556,9220
685,28270
178,15770
6406,6405
1937,29959
1765,6033
2144,32510
93,1234
1093,8882
3690,4395
2971,4968
1772,679
11957,15799
7101,27240
4495,7100
225,8016
6763,13801
5505,10815
22368,4986
4441,7535
1019,9567
132,12601
3256,19590
556,10720
2364,5647
3691,6922
3527,21135
11791,3499
333,2627
1270,28404
5577,4526
5048,5904
12103,15082
707,14859
1091,654
3032,14320
6155,2193
7683,29522
1483,18581
6428,6429
9681,33612
30788,2666
3283,7010
27241,27242
850,26169
14026,2069
3515,15047
12875,16020
1290,3257
6307,33128
2698,28017
21866,33047
1636,1818
584,28982
2034,1201
2082,12426
178,2598
2002,6892
451,3622
428,18180
464,1765
136,22783
225,8747
2268,22281
1619,17195
2814,4693
2103,25567
1270,17344
1323,4573
2407,16286
17498,17499
15833,29807
21609,24583
6607,14253
802,5144
489,3809
227,21023
3690,21023
37,962
3753,4858
285,16386
349,5364
495,12310
335,9728
16860,33180
1937,17212
17032,9116
333,32457
5216,15939
7507,7508
17501,12456
706,23140
2673,177
2325,114
2501,3267
1952,16394
14906,4181
2563,16674
5979,3889
2468,15694
3353,9093
4009,8369
349,3068
276,18337
5966,1574
707,2104
2691,9100
3131,18845
6338,6854
3332,14122
820,7032
3834,23177
78,3191
5387,28110
707,15348
3206,7958
7895,7426
1779,14491
1447,30415
707,9582
7407,8817
17308,29278
3166,3976
685,9426
1633,467
2791,761
731,17693
10170,6910
1120,497
4173,25551
132,25343
6737,32654
1578,7731
388,18646
3353,4495
4809,7439
9494,1221
2300,25343
425,3568
1677,31501
6675,15594
280,6376
9365,24177
3788,17843
137,5216
821,28501
9165,10344
6012,6013
1619,23828
2468,26766
21332,28701
5486,20802
2054,1011
225,33790
3291,3125
1128,27332
4625,1144
349,1365
3131,16496
17732,13698
13874,22740
2574,8969
731,17023
2673,6957
9799,25665
3929,2757
225,12853
390,8900
15491,17256
1669,8416
242,3910
1191,7940
2369,2305
9933,13111
5945,14996
6737,13735
3332,29461
4877,26467
1507,23557
707,7105
20233,24684
132,6919
720,10164
20042,7912
458,17133
850,17435
5505,31550
1952,20522
2300,6919
556,11557
816,3883
1002,450
14010,21649
11538,618
93,20729
789,6942
2031,25550
16456,21701
3526,4687
6355,23367
18572,23637
2153,2413
322,872
2077,24655
1093,808
4135,12777
914,4931
65,374
388,7915
2814,9275
943,25439
7582,7583
789,19615
