source,target
137,9888
2153,4730
7208,24120
1270,7300
16182,11666
4875,672
556,12020
2814,1315
464,20049
8050,31208
3568,9675
341,9046
495,6190
7208,27250
13,7189
2683,26692
706,16786
7511,6038
1578,23205
5490,7708
626,7550
789,17819
803,1693
19645,7873
1268,5883
21179,21180
7884,31345
802,4572
5488,10166
914,23490
245,28722
10321,11517
1578,5636
7420,17163
5048,8911
2243,28528
3912,10439
11175,12201
15267,33586
136,33531
245,12850
495,4654
1521,2266
491,27680
3131,21561
7074,9624
6023,10481
1765,7809
5488,11032
1264,6547
1765,6422
5716,11085
6592,6001
4625,1382
4861,15789
7032,11010
105,1192
2268,10454
5426,18076
2030,6384
21890,7036
4109,2034
147,1150
2614,2273
1264,227
6038,19549
556,648
1853,4570
1139,4977
4788,5759
1449,20522
3515,5995
15240,3566
943,11913
9165,2937
12471,32272
31,5716
2925,12964
3398,10071
16333,31266
1472,22862
14378,23926
390,19088
802,5154
3753,13817
4594,17331
21649,14010
2153,8473
3934,5583
19684,14639
225,14527
419,14156
943,2937
16778,9908
17498,19298
11880,21059
5172,10406
679,9321
495,25731
136,23717
24507,34644
183,13567
2673,4958
1494,13987
3032,4056
914,16481
5248,19982
4109,14617
5004,3865
5990,8629
219,1910
7032,24034
2804,9959
2675,3388
640,433
93,2173
225,4112
2841,26750
139,2250
4495,9093
10290,19254
707,18917
4788,3522
2791,14478
3526,4307
2463,850
27383,24827
13283,23579
3738,10811
3131,7412
2084,11134
12356,15739
4611,4612
26924,31801
3405,28921
1401,6588
323,508
1896,1776
7002,9405
6899,30976
1120,801
2585,14013
16197,16198
2138,16671
12,576
633,18020
194,14673
2256,14889
15240,8443
863,6088
2726,29539
3361,19322
2823,10936
2103,28354
707,7084
1081,9085
3007,16394
12828,26015
320,334
1578,6493
1906,33306
574,18651
2031,13686
4270,19819
1133,5691
15256,24062
15774,11665
3291,19339
225,22826
811,33626
2256,8725
355,927
13,9246
2503,8002
802,1880
13940,27819
390,6243
2144,12781
1019,6082
4442,11577
1264,731
4287,5462
8816,23925
901,519
1552,18254
8691,19518
20301,20300
1669,8416
1361,9751
11538,13420
20527,21609
489,27801
953,22717
105,877
3591,28397
7296,19984
1770,23123
5019,25726
5048,10150
2745,6698
863,6403
11404,11405
2364,5647
802,21727
22131,26455
1120,5563
55,3211
1483,25080
2082,4395
5205,22258
2777,26776
4678,28139
3989,7073
9823,15639
1120,4355
419,4461
12635,8717
1483,24765
5595,1098
690,10420
1422,2554
671,7334
4875,28700
1990,23690
3291,4968
4441,10811
37,9513
3191,2776
1172,679
1498,26577
285,2149
3210,21982
435,2684
296,19636
458,5258
3166,13103
169,517
28648,18990
3934,23213
4809,17988
6634,6635
556,11557
789,11794
574,8590
879,13217
2624,17212
1447,20617
178,21543
685,17639
169,2972
1268,7442
6151,6749
390,24189
5152,11286
23979,26263
855,22528
349,9897
707,30320
7101,27240
28051,18027
1619,14335
2777,21999
3306,3794
767,7044
4259,21643
6849,29950
707,30240
13378,23858
3690,1265
685,2494
3160,22725
12042,6488
6151,31458
139,101
848,1695
2138,5388
1270,8506
574,10327
5537,30120
850,14702
120,5385
6204,12964
7182,28656
2614,4268
418,593
1093,8882
685,17371
4109,25399
12051,26026
11024,14931
94,12855
2159,9957
1494,3006
3206,18298
18724,30810
4958,2238
770,5221
3929,20910
8579,9977
2585,12110
8381,25131
4892,22824
3730,17612
33,3163
5257,2449
953,31458
9240,11925
874,10193
5490,708
17637,21918
3032,15375
327,756
2193,23746
20333,30718
10165,15148
1945,16052
1743,17401
13524,5820
6125,1481
789,5842
1306,5836
21358,29890
7895,5727
2124,30193
953,4311
5004,9684
2624,2084
458,28566
18126,21152
767,2302
4958,28139
789,18959
1087,134
3077,2673
794,54
2153,11176
1633,467
29153,29154
3695,10382
1369,6595
3690,7950
1361,913
3929,18206
693,13630
4515,20846
4059,2869
13257,13258
4300,9868
574,5897
2763,7482
261,28462
2905,6548
8687,15920
5488,8263
2814,7057
14707,6664
390,3068
93,800
1546,10647
495,12310
614,440
8590,18437
2237,28962
333,5896
78,17599
3254,6103
2369,15219
27692,27631
1945,4839
1725,4826
10575,17740
4441,15314
16597,25617
2333,10577
914,6057
3281,3282
616,4097
9625,12195
1598,689
10575,3296
6763,19617
914,6478
1219,8664
4892,6221
22594,12647
23,3262
550,1901
767,13825
767,5095
3578,26740
2369,20365
4950,4723
3166,649
2614,574
349,17013
5995,19674
298,1163
695,29217
2,19879
2153,17896
3850,34302
2890,10460
464,13652
1481,28877
169,542
495,18700
13,627
1906,32294
12728,23343
428,11014
816,3105
8816,8466
333,8969
706,28970
7765,23497
145,16344
137,1144
4931,6994
708,3770
15902,15903
2443,6409
1677,25830
5112,17419
3173,3584
1091,378
8590,377
5255,34597
13,13737
1939,10562
6997,13845
1270,13027
1804,23979
1422,6749
127,10181
2034,1201
802,798
11880,16127
3148,23481
1120,497
225,808
3283,7011
671,20175
1685,4781
1685,180
1685,640
1685,221
25972,794
1685,2614
25972,3170
14517,451
11821,99
11821,263
1685,33698
21496,1076
1685,4996
1685,851
1685,793
1685,43
1685,7739
34105,18309
3945,170
1685,6315
1685,231
403,154
30843,523
1685,233
403,2538
1685,1906
1685,451
1685,178
403,187
1685,120
1685,2047
1685,68
1685,41
1685,10
1685,323
1685,17835
1685,63
1685,3408
1685,587
1685,263
3945,334
1685,303
19883,60
1685,35
403,523
8710,15960
8710,20489
8323,50
18400,1063
30612,15
30612,26290
30612,3368
7064,29362
19883,1099
19883,514
18400,75
18400,27041
21609,602
3901,47
8671,12829
31064,11819
21609,1076
19883,726
3974,420
3974,143
16289,476
1685,21
3945,157
5434,3922
403,451
5434,104
8710,177
8710,15
8710,25541
8710,2357
20597,778
20597,1963
34485,4085
23522,440
7086,2752
27619,3798
27619,4647
16681,1063
16681,19819
16289,106
1685,1063
18400,68
8671,15624
8671,3372
8352,419
5535,8
8352,451
403,313
403,1734
403,386
403,578
403,1145
5555,2018
403,643
403,895
12730,10455
29407,172
27906,259
6825,7173
28435,175
3621,841
3621,157
403,4
8671,11295
8671,3647
8671,361
5555,11565
16645,187
16645,13572
22269,21
6742,17
28345,349
16645,7416
16645,173
16645,717
16645,923
16645,79
32697,263
32697,451
4436,992
4436,95
4436,263
8671,5395
8671,479
8671,7017
3621,45
28729,64
27547,312
8352,21
8671,225
8671,4619
8671,3527
8671,8
8671,953
8671,614
8671,68
8671,10
8671,726
8671,15699
8671,17747
8671,1024
8671,116
8671,453
8671,263
8671,157
8671,11947
8671,170
8671,85
20467,104
8671,221
13983,3239
13983,34293
8671,2949
8671,992
8671,192
8671,23375
8671,109
8671,3581
8671,693
8671,1163
8671,21
8671,793
8671,129
8671,396
8671,8662
8671,73
8671,45
8671,32164
13983,1633
13983,58
13983,337
13983,362
22269,1623
508,73
5956,476
18449,630
18449,2953
12123,8
14802,4916
23213,8
23213,28422
23859,796
23859,1123
26464,883
23859,5
19741,263
12123,116
12706,31881
10290,283
10290,4943
11246,8437
7127,4249
7127,35
19741,237
21090,2927
10147,6575
10147,24085
508,932
14802,15
21090,4758
19281,233
19281,17938
18260,37
9117,5099
9117,479
31840,535
31840,288
14514,154
14514,263
14514,2099
10400,58
14170,3498
14170,34043
34209,45
34137,2928
17972,73
7127,305
508,1938
7127,640
21090,1120
508,463
11383,224
21090,157
21090,3662
20533,2285
7484,538
7484,30944
7484,2512
508,640
33522,15629
11383,718
508,305
11383,1501
28242,8
28345,149
11383,7034
11383,143
32094,10039
30672,7032
508,578
508,1018
508,754
21090,794
508,70
21090,2250
508,1145
508,39
508,1057
508,117
508,990
508,396
508,259
508,244
508,101
508,1884
508,233
508,97
508,88
508,25
508,624
508,29
12706,104
508,7279
508,159
508,221
508,308
508,154
508,325
508,1091
508,381
508,149
508,1665
508,18433
508,265
508,232
508,58
508,479
508,417
508,20219
508,15
508,1009
508,718
508,337
508,49
508,8
508,18047
508,1669
20467,5174
3835,463
3835,10
508,362
508,30974
508,502
508,1044
508,172
508,50
508,2084
508,2224
508,60
508,1410
508,10
508,514
508,4492
508,187
508,1779
508,16984
508,192
508,576
508,16385
508,614
508,103
508,5
508,453
508,803
508,116
508,263
508,2065
508,173
508,805
508,34049
508,65
508,28168
508,231
508,320
508,442
508,139
508,326
508,864
508,2750
5535,21
11965,4264
508,27998
508,1636
508,378
508,587
508,331
508,841
508,6952
508,267
508,851
508,75
508,249
508,134
508,109
508,27091
508,104
508,355
508,74
508,303
508,379
508,1734
508,35
508,1659
331,32471
1706,3474
331,2250
4277,41
4277,68
8553,3841
30155,154
18171,337
18171,2236
18171,129
11150,247
4277,726
11150,109
15913,30949
8553,8982
4277,23324
2879,325
8326,7089
8326,68
8326,1716
4277,58
15913,88
27533,523
4277,1087
4277,20655
23627,21
12676,853
255,1145
4277,2159
4277,8
4277,17
4277,442
4277,8890
4277,5
4277,109
4277,303
4277,6404
4277,23690
4277,21
4277,27618
4277,435
4277,259
4277,143
4277,45
4277,155
23627,45
4277,15
27533,21
4884,154
4884,2574
11773,259
255,1990
255,1741
255,1669
255,313
7899,396
4884,17268
13978,479
11773,8
17527,1601
4884,523
17527,2752
17527,610
17527,22275
13597,54
13597,2448
2227,125
12676,15009
12676,15
11291,3166
255,117
12676,419
255,15199
4884,2583
4884,1341
4884,31973
4884,440
4884,134
24915,13720
24915,154
9418,596
25214,263
33193,1058
12466,6397
12466,17918
17427,2249
17427,2137
11291,180
11291,4
4277,11974
4884,15581
33453,2786
3210,1697
11060,116
2461,249
11060,355
6251,20038
24549,271
24549,3346
2721,68
2721,917
17356,1789
12334,2581
13810,396
24166,1091
19190,263
19190,1665
20620,10
20620,364
2251,68
2251,524
13810,2006
4111,117
4111,640
4111,21
17356,45
22094,6658
22510,265
1076,361
22094,553
9025,39
18914,19513
5532,4833
5532,3406
1425,90
1425,33221
11070,109
11070,9299
33155,15
8911,1446
4111,2563
4111,3603
4111,8
4111,271
2251,14772
33453,8253
11096,68
11060,20067
20233,509
19305,68
3210,5295
28477,68
16320,337
16320,26963
3210,4575
3210,1230
20233,58
3210,355
3210,621
3210,1755
19305,174
3210,2924
3210,2341
3210,5248
3210,380
3210,1610
3210,7649
2461,2750
2461,242
11100,5200
4111,1087
1706,18884
28477,3206
944,68
944,423
24459,233
24459,23580
30376,523
11668,68
16065,1972
11484,17
11484,6771
11100,352
11100,362
11100,13005
11100,31958
11100,21
11100,1269
11100,4
11096,463
4884,1145
4884,4
2461,3527
26705,21
29331,26237
15710,355
2461,6432
19269,31436
24353,10730
24353,25992
26524,15079
26705,216
26524,60
17643,331
15710,232
9400,104
29568,614
29568,4
1758,10
6188,68
6188,4264
17643,73
331,29520
331,2221
331,16076
331,5
331,4443
331,543
7897,1681
7897,21
32739,616
5953,233
5953,1247
14314,593
14314,1595
20961,68
20961,8
22742,182
22742,172
331,41
331,95
331,21025
331,30688
331,60
22931,5221
331,428
22931,9240
331,883
331,11926
331,242
331,524
331,15513
331,52
331,9351
331,323
331,8854
331,846
331,251
331,4592
331,1119
331,2793
331,985
331,9810
331,342
331,4398
331,1541
331,2110
331,4808
331,3737
331,159
331,25883
331,442
331,26908
331,16841
331,132
331,16855
331,16835
331,18027
331,3960
331,12189
331,4909
331,170
331,17
331,3372
331,4320
331,1272
331,1702
331,19531
331,8650
9400,1817
331,180
331,396
331,26981
331,31683
2461,47
331,847
331,2088
331,864
331,20710
331,8858
331,3177
331,34142
331,714
331,5936
331,2781
331,15828
331,20114
331,28326
331,1191
331,32996
331,25003
331,31684
331,1540
331,1033
331,16866
2461,283
674,978
331,249
331,17317
331,31706
331,1734
331,2324
331,1555
331,104
331,2751
331,589
331,284
331,24689
331,8541
331,2883
331,26350
331,1063
331,35
331,1636
331,355
331,4823
331,851
331,517
331,39
331,7940
331,25595
331,5664
331,809
331,324
331,125
331,4488
331,15194
331,2138
331,2137
331,1634
331,770
331,13540
331,16198
331,29088
331,3393
331,18308
331,17947
331,653
331,343
331,4744
331,18249
331,1638
331,8988
331,455
331,1260
331,26079
331,475
331,73
331,185
331,20193
331,9248
331,3497
331,22967
331,240
331,22157
331,25
331,203
331,561
331,10335
331,32893
331,1384
508,1422
1818,4332
331,4
331,6353
331,15388
331,1177
331,28854
331,1755
331,11699
331,1279
331,24595
331,23294
331,3609
331,639
331,54
331,11422
331,4348
331,13897
331,932
331,1960
331,1787
331,31470
331,10250
331,10198
331,1009
534,8
534,514
331,28577
331,17278
331,6844
331,58
331,7073
331,10912
331,15556
331,24611
331,21952
331,3071
331,49
331,13403
331,7667
331,1337
331,2300
331,14066
331,6030
331,12072
534,17
331,31232
331,1501
534,4
534,802
331,426
331,28575
331,9782
331,3895
331,655
331,904
534,45
331,715
331,1760
331,641
12142,180
331,27264
331,11676
331,3513
331,172
331,24926
331,5536
534,883
534,68
534,137
331,20071
534,543
331,576
534,932
534,1492
534,451
534,49
534,479
534,1142
534,13502
534,224
534,18114
534,337
534,576
534,15
534,614
534,154
534,2752
534,172
331,3024
331,68
5228,543
5228,68
1818,5869
22741,9315
534,263
534,23168
534,231
534,313
534,6780
534,103
22741,43
534,453
534,109
534,21
534,99
534,608
534,386
10019,45
10019,579
31578,4590
534,75
12568,73
929,467
929,305
331,22331
8278,1145
12568,21
31612,204
33399,614
24177,125
34614,48
30133,3215
30133,451
28636,85
24947,7580
24947,159
34138,4
20103,538
20103,58
29149,58
4084,60
24575,2010
24575,543
24662,1039
5228,1312
25030,172
929,20010
5228,26652
5228,265
29405,355
929,784
4091,13853
4091,10687
4091,337
4091,2016
5228,917
6744,9275
29405,2583
10420,313
5228,5912
10420,1763
5228,703
5228,337
5228,695
5228,614
6744,99
26075,8386
17941,1032
15685,2106
929,271
929,21
929,56
5228,11601
5228,25818
5228,104
5228,1828
5228,21
5228,949
5228,523
5228,451
29540,587
29540,1734
10786,726
2794,654
2794,279
15685,1341
15685,1414
15685,16927
22741,616
331,6031
29375,75
26075,21060
8371,11089
11350,17896
11350,731
26669,784
8371,4036
8371,2324
8371,695
8371,2777
16785,4654
8371,136
17727,10
4015,32233
30677,12018
30677,267
5047,68
5047,303
18743,5613
18743,10
34480,1634
14922,440
8208,3188
30779,188
9217,63
28537,5476
25866,10
7072,1633
7072,726
17562,543
17562,659
17562,3395
19653,384
19653,68
18432,3527
18432,249
11055,12699
11055,2250
26937,1414
26937,284
31341,2017
22906,2743
22906,236
17727,15
11350,974
30779,15
1818,8858
29585,231
9217,2548
16476,68
16476,1555
25443,32970
25443,68
34059,41
2866,8
20050,437
2866,221
20050,717
10640,543
10640,29134
5593,68
5593,109
15299,599
674,10635
5593,21
30770,695
33709,20296
4689,3381
1818,24582
9217,342
4689,523
4689,17737
4689,718
4689,1667
4689,10
10048,8
31099,841
31099,25890
22584,263
22584,21
1818,221
1818,23595
1818,313
1818,33803
1818,8198
1818,442
1818,5
1818,3278
9217,4250
1818,311
1818,1022
1818,7462
1818,595
1818,11461
1818,5246
1818,1029
1818,16798
1818,8169
1818,691
1818,847
1818,938
1818,303
1818,249
1818,3532
1818,2995
1818,5089
1818,415
1818,11084
1818,11673
1818,425
1818,19816
1818,18598
1818,5417
1818,580
33071,767
33649,883
1818,185
1818,32809
1818,16305
1818,125
1818,21
1818,14232
1818,12726
1818,7605
1818,4222
1818,1260
1818,28382
1818,182
1818,19078
1818,7610
1818,5042
1818,396
1818,28399
1818,1063
1818,2165
1818,35
1818,117
1818,141
1818,642
1818,2599
1818,1590
1818,25
1818,561
1818,12111
1818,3472
1818,21254
1818,1544
1818,553
1818,19578
1818,293
1818,11669
1818,3997
1818,23683
1818,1165
1818,4219
1818,3841
1818,49
1818,60
1818,41
1818,19082
1818,259
1818,19
1818,33154
1818,1343
1818,1091
1818,2728
1818,224
1818,718
1818,337
1818,1501
1818,2101
1818,192
1818,15
1818,1417
1818,20697
1818,614
1818,426
1818,502
1818,19353
1818,8894
1818,1595
8664,18530
8664,8030
1818,25987
1818,34722
1818,423
1818,24259
1818,10377
1818,1449
1818,82
1818,4990
1818,4300
1818,1910
1818,27034
1818,7522
1818,2793
1818,63
1818,8763
1818,8478
1818,2105
1818,8
1818,52
22114,950
22114,610
8216,2223
1894,17107
13156,350
27067,12317
1818,13923
1818,17204
1818,22652
1818,1620
1818,362
1818,116
1818,414
1818,19820
1818,3156
1818,17
1818,19328
1818,139
1818,173
1818,34552
1818,14224
8216,21506
1818,2561
1894,16054
1818,5716
27067,15397
13874,303
18483,88
13206,6028
33089,7669
15967,417
15967,8
15210,3513
13206,2773
16055,15
13206,17
13206,827
13206,6315
19600,68
13206,23397
13206,423
13206,8047
15142,435
1909,249
13206,13196
3898,267
3898,293
34657,1601
27067,4124
3898,1002
33089,386
16055,41
10795,8
10795,9327
10795,1735
22788,521
22788,523
25995,10
13979,1080
13979,173
4623,4718
4623,5666
4623,170
33752,79
33752,63
7272,13527
7272,1058
1818,1541
5669,4492
30898,224
26115,233
12626,614
1818,883
12626,1990
1894,467
1894,5345
1894,20636
1894,33180
1894,11146
23175,303
1894,436
1894,27553
1894,21823
1894,697
1894,15730
1894,12527
1894,969
21746,10489
12626,1835
1894,2030
13279,545
13279,587
12960,3641
331,1258
331,10257
23175,10
6215,14091
6215,1076
6215,7386
6418,8
6418,288
30421,5388
30421,52
14530,4556
14530,3166
29045,15
6297,10
16025,917
19745,2846
19858,10
19858,125
33161,10
12626,170
12626,27132
12626,12020
12626,1544
5669,21
5669,8399
5669,159
25993,2460
15589,325
15589,99
8879,451
8879,22556
23040,4760
23040,1854
23040,326
29665,10
25993,4
5669,170
22255,583
22255,1253
3151,8
20490,4009
6914,7020
27731,1039
1909,21
27731,6263
15873,1444
2587,18973
19440,14596
31335,12
31335,10977
5669,1964
5669,386
5669,237
5669,25
5669,519
34075,233
15434,10
15434,265
17439,679
5360,231
5360,752
5360,1264
5360,14268
5360,4378
15873,21
20622,9613
508,21
16725,2009
5563,3743
22631,8
15588,1734
5563,1546
8544,16274
8544,639
20737,1884
20737,143
20737,6800
27603,883
15588,4625
15588,21
10736,68
22549,8133
16516,21
16516,1269
8517,58
8517,2549
8517,12085
15588,5
10707,109
16327,68
16327,3506
5563,139
16327,52
3002,8
3002,0
3002,453
3002,535
3002,134
3002,99
3002,259
3002,476
3002,45
3002,479
3002,192
3002,10081
9290,2250
9290,242
9290,442
9290,249
9290,25
8517,5106
3910,25
8517,259
16327,726
7642,17
25239,6648
8804,7750
29030,465
21593,263
21593,816
14349,853
31662,1247
7642,351
31662,2786
25239,463
8664,24855
13847,26003
13847,5278
10094,614
27843,18554
8664,231
8664,313
19875,8
7642,2760
3910,7439
3910,2546
3910,737
16327,39
9519,29
9519,21
25162,263
5276,21
8574,58
8574,68
8574,326
8574,313
31158,21
6879,794
6879,29
33022,28675
33022,21
3910,3188
3910,5391
3910,2001
3910,259
16327,1595
3910,18273
3910,3729
3910,5294
3910,19136
3910,68
3910,1925
3910,28906
3910,15205
3910,5311
3910,293
3910,3309
3910,3088
3910,23620
3910,31329
3910,718
3910,21903
3910,24352
3910,28850
3910,33175
3910,1270
3910,1028
3910,4935
3910,805
3910,1586
3910,3046
5563,188
5563,147
3910,7296
3910,52
3910,914
3910,3387
3910,14843
3910,2105
3910,8
3910,2793
3910,846
3910,794
3910,378
3910,2362
3910,2975
3910,3940
3910,9375
3910,17
3910,8615
3910,19717
3910,576
3910,1255
3910,12263
3910,1983
3910,14978
3910,1940
3910,13769
3910,3204
3910,15203
3910,2666
3910,1191
3910,312
3910,2268
3910,851
3910,1039
3910,1734
3910,17381
3910,2324
3910,8506
3910,37
3910,30983
3910,146
3910,16017
19600,479
674,20057
674,6886
3910,442
3910,957
3910,159
3910,1634
3910,20831
3910,3346
3910,2675
3910,125
3910,14885
3910,396
674,88
674,15191
674,10712
674,7221
674,34305
674,25029
674,5769
674,3756
674,15521
674,4143
674,30768
75,5771
8923,5174
5311,640
13611,106
13611,77
674,254
674,372
674,19631
674,1032
674,103
5311,805
674,12146
674,5649
674,10407
21221,68
13611,362
21221,419
59,16140
59,614
59,10
674,6806
5311,315
5311,970
5311,514
75,3348
75,386
75,9185
5311,12622
5311,6432
5311,117
5311,2052
5311,1901
5311,233
5311,550
5311,692
5311,58
5311,821
5311,32512
5311,502
5311,60
5311,883
5311,564
5311,10
32522,73
75,529
18251,960
21283,23085
497,21414
497,4744
497,6759
11873,68
5311,5771
5311,5163
22804,12590
24310,21
75,18752
24310,21747
15766,1178
15136,27766
11873,423
497,1546
11873,419
11873,359
11873,809
32810,2750
21635,793
75,463
75,13561
75,182
5311,833
5311,630
75,22654
5311,303
497,58
497,188
497,3930
497,375
497,423
497,10
15788,68
15788,726
8031,5680
75,2388
75,1130
75,26055
75,1634
75,505
75,3357
21283,21
32810,68
75,27690
75,895
75,66
75,1226
75,1950
75,578
75,2629
75,2267
75,1145
75,39
75,16
75,7016
75,9070
75,3048
75,1975
75,254
75,16556
75,4161
75,4915
75,13727
75,17957
75,6417
75,34664
75,1856
75,394
75,1940
75,22926
75,476
75,1077
75,5540
75,2037
75,13687
75,2767
75,67
75,233
75,3022
75,6771
75,13427
75,23948
75,88
75,19334
75,5342
75,16355
75,750
75,1755
75,1775
75,467
75,6752
75,4390
75,381
75,16920
75,15230
75,1544
75,15383
75,16963
75,24786
75,653
75,2283
75,70
75,1165
75,1938
75,25181
75,5319
75,2697
75,19270
75,6352
75,374
75,2645
75,1973
75,1695
75,4003
75,31561
75,3358
75,16916
75,1087
75,1641
75,149
75,421
75,5395
75,1600
75,54
75,298
75,795
75,5257
75,3711
75,1476
75,685
75,199
75,974
21591,45
21591,703
497,220
75,16231
75,1189
75,174
75,451
75,3036
75,8044
75,49
75,58
75,2010
75,409
75,124
75,14312
75,4234
75,7831
75,28179
75,1091
75,29745
75,188
75,1561
75,16112
75,32244
75,900
75,19389
75,12155
75,21191
75,1656
75,1338
75,3895
75,5769
75,4378
75,14781
75,27984
75,20389
75,15755
75,758
75,2143
75,1501
75,5606
75,1577
75,20068
75,118
75,9381
75,63
75,642
75,13580
75,3347
75,2374
75,1608
75,9880
75,32925
75,614
75,2449
75,596
75,2788
75,33177
75,2972
75,30808
75,52
75,3324
75,6722
75,859
75,1431
75,817
75,30935
75,19740
75,5511
75,1789
75,7902
75,559
75,3991
75,1911
75,21720
75,21309
75,18401
75,2885
75,176
75,279
75,27534
75,7724
75,0
75,873
75,1148
75,726
75,1595
75,30807
75,3332
75,680
75,997
75,6341
75,4752
75,587
75,4433
75,1680
75,169
75,323
75,2538
75,10194
75,4368
75,8702
75,2465
75,1619
75,3109
75,2734
75,10748
75,4531
75,57
75,1541
75,657
75,5226
75,173
75,28273
75,7069
75,31149
75,8410
75,5597
75,22103
75,4318
75,1998
75,314
75,105
75,116
75,3798
75,1257
75,2690
75,4179
75,24289
75,2157
75,8642
75,3014
75,4545
75,14554
75,1827
75,265
75,378
75,5130
75,7313
75,19205
75,21833
75,3799
75,7981
75,15011
75,77
75,20229
75,2953
75,65
75,369
75,16680
75,3963
75,1543
75,4420
75,659
75,1451
75,17
75,32741
75,1022
75,625
75,106
75,3827
75,22234
75,1272
75,1390
75,4079
75,19655
75,752
75,320
75,313
75,4833
75,2232
75,5863
75,856
75,700
75,3305
75,5259
75,449
75,14894
75,100
75,1676
75,19228
75,11869
872,149
872,4410
75,2236
75,16608
75,312
75,327
75,15645
75,23043
75,12969
75,517
75,15140
75,535
75,847
75,8105
75,9938
75,3406
75,630
75,247
75,225
75,134
75,13379
75,7024
75,284
75,589
872,156
11203,20477
11203,864
75,814
75,1721
75,5476
75,20939
75,31581
75,2945
75,3102
75,3003
75,1734
75,292
75,2959
75,2766
75,5168
75,6340
75,8977
75,2751
75,33957
872,3827
75,1480
75,756
7024,578
7024,386
7024,18203
75,747
75,33764
75,215
75,13385
75,5731
12521,14746
75,32160
75,21984
75,877
75,324
75,13625
75,25860
75,9829
75,1107
75,280
75,2899
12521,221
12521,18065
26198,27633
75,831
75,2610
21342,817
75,19807
7024,1145
7024,476
7024,4
7024,523
7024,1087
7024,614
7024,154
7024,31817
7024,1230
7024,9580
7024,8630
7523,99
26373,157
26373,4311
26198,25133
75,330
75,125
872,24403
872,34127
872,14649
872,1638
872,958
872,21964
872,25031
872,1119
872,160
872,1097
872,4179
872,22778
872,1541
872,14821
872,265
872,378
872,31619
872,7505
872,27665
872,362
872,927
872,3893
872,1554
872,6175
313,9621
15299,778
872,3441
872,220
872,6870
872,945
872,132
872,23257
872,15045
872,18718
872,2426
872,2612
872,14246
872,272
872,7510
872,4299
872,4808
872,17
872,85
872,20016
872,767
872,17251
872,116
872,29639
872,32376
872,851
872,1032
872,159
872,20754
872,4833
872,5863
872,19424
872,453
872,32396
872,1508
872,9011
872,106
872,103
872,33317
872,267
872,30304
872,3305
872,7978
872,8006
872,1636
872,908
872,997
872,864
872,221
872,1006
872,1002
872,630
872,440
872,225
872,17140
872,330
872,104
872,355
872,4899
872,74
872,28972
872,379
872,4783
872,28049
872,1998
75,784
75,29471
872,22866
872,305
872,1634
872,2658
872,3410
872,24090
872,1163
872,1333
872,19737
872,8831
872,28385
872,15409
872,17166
872,8887
872,2899
872,1524
872,26379
872,30057
872,789
872,612
872,621
872,476
872,580
872,14742
872,3895
872,1884
872,463
872,8024
872,15832
872,2073
872,24170
872,31164
872,30486
872,19859
872,39
872,28233
872,18762
872,26806
872,1775
872,61
872,259
872,734
872,24169
872,1009
872,125
872,328
872,542
872,298
872,932
872,4
872,25
872,12
872,193
872,25220
872,1012
872,70
872,5145
872,1787
872,421
872,4494
872,11090
872,1755
872,24524
872,529
872,1258
872,15
872,28986
872,5113
872,1384
872,31813
872,185
872,183
872,685
872,11161
872,2924
872,7568
872,2645
872,1354
872,49
872,1561
872,1263
872,33126
872,17273
872,9342
872,26344
872,2728
872,224
872,17939
19620,12126
29474,1163
29474,221
872,1365
872,284
872,4550
872,29844
872,1795
872,3641
872,337
872,4813
872,30341
872,900
872,655
872,614
872,68
872,26661
872,391
872,41
872,154
872,502
872,4462
9271,1636
9271,535
9271,68
872,16824
674,23166
872,18505
872,95
872,52
872,6290
872,18326
872,3088
872,3347
872,439
872,31976
872,14263
872,18496
872,6300
872,223
872,11230
872,187
21562,157
9271,822
872,17062
872,1255
872,583
872,883
7601,25223
7601,231
31762,2409
4797,440
2606,15841
2606,47
2606,313
12986,313
8033,16064
27090,8030
27090,545
4797,817
23465,21830
19620,20172
23465,1938
23465,19685
24062,3839
24062,1296
21901,15
26868,60
872,2897
3865,9131
3865,5701
9271,809
17158,8118
17158,1087
17158,11446
19919,17964
8183,503
8183,15451
8183,25249
26908,15
5874,77
5874,1972
23429,5176
30393,2583
28231,109
12835,873
12835,17
3865,27568
3865,6909
3865,361
3865,105
75,658
75,976
26868,10
12973,116
34719,45
7679,1156
22640,116
34063,109
8767,953
19195,11379
19195,103
27848,328
13588,221
13588,396
7679,8
11456,183
7679,263
7679,3060
7679,5476
7679,1260
7679,8253
13588,21
24835,833
24835,10
4843,5375
6457,10531
6457,2388
10222,224
27848,231
2720,374
11413,221
11413,5
11413,66
14065,15074
14005,52
14005,187
12124,13777
12124,8
28870,263
20934,7503
20934,794
24082,68
4843,170
4843,453
7679,54
6457,2552
11456,8
30284,6038
1565,17187
21168,10
16594,4363
26236,453
26236,440
16584,21410
16594,726
16594,3046
1565,27865
16594,853
16594,2661
10448,957
21168,992
10448,1087
30811,41
15698,10
12740,104
12740,68
16594,440
19176,313
19176,4301
17978,1636
10222,172
18014,27651
10222,21446
1565,68
1565,3104
1565,1348
1565,7869
1565,373
1565,9907
12572,8107
12572,9813
12572,11863
12572,103
12572,1006
33090,16579
4048,505
4048,4240
11817,58
17978,10799
11456,8510
9788,3738
464,8779
464,82
3922,498
358,1938
6457,854
6457,394
4925,12
18208,453
5028,154
30140,30464
24342,8
