source,target
3833,4532
3833,24540
3833,21
3833,8133
26938,17
26938,157
10079,872
10079,45
32230,231
14815,257
3833,103
1142,31559
3833,543
5323,12312
6528,10
2348,547
5323,20851
13829,263
2348,206
2348,10
2348,17
2348,10357
6528,576
2348,10744
2348,244
24191,2509
2348,9516
2348,288
2348,41
2348,68
2348,25
30265,794
2348,1641
6528,1263
1142,1338
1142,83
1142,333
5323,6375
6528,157
6528,22179
6528,17272
6528,883
6528,589
6528,172
6528,3248
6528,159
6528,330
6528,68
6528,2386
6528,535
32520,726
32520,1337
13804,75
1142,231
1142,519
5323,2327
1142,75
1226,1779
1226,143
34350,3083
1142,543
1142,453
1142,25
1142,451
1142,15323
1142,10
1142,4695
1142,271
1142,578
1142,5200
1142,180
1142,10091
1142,1959
1142,187
1142,538
1142,2883
1142,4
1142,109
1142,322
1226,359
1226,147
1080,28291
1142,154
1142,105
1142,1135
1142,104
32543,514
34642,21
21404,8671
14496,24013
14496,10064
10422,543
10422,13103
12992,396
12992,19858
1900,154
1900,159
8636,16062
24635,313
24635,1554
1142,27224
1142,1145
1142,1123
1226,52
1226,1501
1226,15
1226,1676
1226,288
1226,10021
1226,1219
1226,2364
1226,172
1226,543
1226,5784
1226,259
1226,848
1226,352
1226,12053
1226,10321
1226,4097
1226,263
1226,105
1226,104
1226,70
32597,15
1226,2222
1226,20784
1226,523
1226,4
1226,45
1226,231
1226,111
1226,34039
1226,1397
1226,236
1226,99
1226,479
1226,4017
1226,23158
1226,254
1226,68
1226,355
1226,3756
1226,21781
1226,3649
1226,506
1226,21
12227,21
24191,1180
1226,267
17597,418
1226,109
1226,1263
1226,1835
1226,5
1226,157
1226,418
1226,717
3353,5619
33850,53
3353,17549
3449,561
3449,6836
3449,17
3449,3548
3353,13770
3353,315
3353,374
17597,116
3353,11846
3353,26213
8953,3432
8953,7148
3353,581
3353,19276
3353,103
3353,33208
17422,68
26010,263
26010,337
19175,54
21633,3473
21633,33
21633,782
21633,628
21633,45
21633,29
21633,6189
24781,10
24781,883
30555,8807
3353,14232
1226,77
8953,6949
5846,5062
8953,22687
8953,9849
8953,281
8953,716
8953,3428
8953,32300
8953,95
8953,18671
13228,5278
8953,23924
27675,4161
8953,5292
8953,52
8953,7640
21649,249
13428,5527
13428,68
13428,10
8953,399
13228,5335
13228,1076
26193,17494
8953,56
26398,263
26398,8644
21109,726
28296,1562
28296,29805
6058,10021
6058,21
6058,10
21797,52
21797,74
32762,298
21053,58
21053,298
32291,4264
31670,8617
18208,3827
31633,502
26193,7884
8953,1634
7621,18349
7621,7608
8131,1763
13948,3272
32863,547
7621,45
13649,159
13649,3431
21784,154
6929,10
6929,263
34488,45
26237,58
19893,14671
13948,24119
19893,6774
14725,45
14725,21889
14725,233
22169,14505
22169,116
26237,2482
30746,2748
194,625
5524,3445
1226,19
7426,791
23394,60
5524,21
5524,16731
5524,16345
5524,880
5524,125
5524,794
5524,1197
5524,8789
5524,630
5524,992
5524,104
5524,3180
5524,417
5524,5509
5524,68
5524,758
7804,31373
7804,45
194,27674
7426,4139
5521,22832
15314,13942
20380,714
25874,62
21552,2791
21552,359
27868,2325
18748,396
15314,17906
15314,263
15314,1510
16693,17
32784,2752
24264,105
24264,233
17840,174
17840,13050
14119,159
9659,231
5521,4
1226,176
5521,312
10199,105
7621,543
20380,1636
18915,1163
16687,232
16687,21726
16687,417
13441,305
8536,318
8536,1498
8536,280
31485,794
19936,2563
19936,1004
19936,25560
9003,4311
9003,13239
9003,1790
9003,318
27283,523
10199,68
34101,5
21272,329
2804,1087
26695,3537
7025,28015
31748,109
6193,3049
6193,578
6193,523
31299,19838
31299,386
26695,529
17537,1663
875,27325
31748,7078
7025,10
2880,17
2880,259
2880,423
2880,74
2880,293
875,17932
29682,109
25978,242
29761,244
12835,279
12835,13493
26244,172
764,8093
9230,587
9230,25725
25406,794
11726,4717
32734,77
14978,2362
14978,1039
14978,5794
14978,242
33454,263
12744,10
12744,7051
12744,817
32050,20904
32050,52
26991,2038
26500,4
1575,15730
26969,29347
5535,31403
8822,13727
24577,27636
14328,60
14328,1919
14328,11880
22092,27200
22092,60
5535,25
26145,17
30971,10
24577,242
8822,7387
15914,1978
15914,109
15914,68
32919,4850
7665,519
26145,263
6441,25246
6441,23443
946,3971
26171,7210
6441,453
26171,88
26319,54
14560,4653
14560,149
26136,15
26136,170
10975,15
10975,31902
11447,154
11447,143
6261,303
26805,6962
26805,15278
17417,15
9385,853
946,20065
946,20984
1575,15
1966,3966
30450,29511
6544,9053
20367,423
13699,64
26500,9473
29732,17876
16486,1521
16486,312
21138,224
22205,22178
21328,6213
16001,45
16001,259
16001,263
16001,68
16001,4909
16001,20718
33001,451
19527,5439
4894,6483
16001,288
22082,7868
3314,3472
3314,489
18977,15
22082,467
1934,111
1934,2369
1934,58
1934,337
1934,33
30025,68
33893,41
21675,220
28255,479
21449,1501
19852,1314
25700,4
25700,483
25700,30784
25700,259
25700,21
31960,1221
28967,685
30450,10
26795,23
3314,58
14559,185
9893,616
31181,873
33273,1379
21173,21
21173,109
11679,10
10336,374
14559,863
29552,139
27700,60
31181,17336
9893,23469
33000,957
27558,3060
12809,7346
12809,28029
20847,984
18267,66
9513,10548
9513,8594
9513,293
20858,25994
20858,10252
33273,337
28381,68
7484,25741
7484,9842
7484,17
1849,914
1849,587
1849,7306
6917,179
6917,68
20976,2846
27128,915
27128,1818
9513,52
9513,23525
9513,20959
9513,15
13699,170
1966,22773
8822,104
9513,12825
3309,99
3309,263
30526,359
23207,1832
33811,4
24453,68
24453,30146
3309,271
3309,68
3309,423
3309,24968
3309,1634
3309,231
3309,1002
3309,15
3309,2684
3309,70
3309,1669
3309,154
3309,31482
3309,37
3309,64
9513,1683
3309,52
3309,9881
3309,224
3309,451
3309,503
3309,233
3309,75
3309,58
3309,25
3309,25991
3309,337
3309,21
3309,10
3309,325
3309,565
3309,850
3309,77
3309,109
3309,479
11385,451
3309,3591
3309,4998
3309,7428
3309,1938
3309,1264
3309,331
3309,16012
3309,29614
3309,2581
3309,185
3309,442
3309,313
3309,23193
3309,134
3309,25990
3309,7042
3309,1444
3309,30345
3309,45
3309,288
3309,538
3309,543
15850,362
15850,32937
15850,322
3309,523
3309,32454
3309,1620
3309,630
25906,5652
20747,1343
20747,53
4690,109
4690,259
4690,2516
4690,498
4690,99
4690,561
13729,710
13729,4242
13729,643
13729,68
13729,6417
3309,821
7178,1636
31525,578
11183,15
530,395
530,39
8561,109
7178,15
7178,65
7178,68
7178,578
7178,109
530,794
7178,5680
7178,23036
8561,52
530,1163
8561,10322
8561,5863
8561,292
8561,1601
530,24332
7178,2672
5874,445
5874,18355
530,4967
9513,14572
9513,17
6650,2548
530,45
530,6481
530,303
530,6457
530,17653
530,3240
530,918
530,2810
530,68
530,11860
530,23465
530,233
530,453
530,21
530,19916
530,10
530,659
530,109
530,5
12456,109
1166,1032
1166,288
11183,21
17070,576
17070,63
7868,10
7868,1263
7868,187
7868,1363
7868,41
11183,68
11183,10
1166,362
11183,10302
11183,45
11183,313
11183,303
11183,259
11183,231
1166,116
21308,381
20367,4
12174,85
6650,27278
11385,10032
34304,2237
1166,68
1166,476
1166,233
1166,10
1166,19165
1166,242
1166,14945
22940,5663
33272,232
23962,21
25352,298
25352,20615
25385,7954
25385,883
15594,233
12174,15
12174,79
3309,2752
19393,35
15971,249
25509,4668
28778,233
7130,15134
7130,242
7130,249
7130,3910
7130,159
7130,7617
15483,6240
7130,1766
7130,4068
7130,26240
11588,68
7130,576
10884,16207
10884,19689
10884,451
10884,2388
7130,968
30916,337
30916,219
788,68
409,54
409,2750
7711,180
15483,10
15483,263
13466,610
13466,10
7878,45
7878,4035
7878,7551
20052,1531
16915,6634
788,24193
788,953
788,6316
788,22569
788,305
788,25021
788,29
10884,25697
409,88
20887,4713
33111,52
409,543
22625,33725
4041,10252
2646,298
2646,263
2646,99
2646,1559
22432,7403
409,271
22432,13241
19087,4
4041,20909
22625,9789
9672,1531
9672,872
17588,24907
12848,16748
12848,10774
19087,68
409,479
409,24119
409,22496
2646,68
409,320
2646,4945
409,1636
409,423
409,357
409,154
409,15697
409,9214
409,263
409,20631
409,5014
409,550
409,352
409,4898
409,22072
409,111
409,9173
409,41
11588,4430
4872,45
4268,25967
4268,16014
19393,109
409,872
409,1637
409,4255
409,502
409,435
409,117
409,476
409,24144
409,13418
409,453
409,25
409,7699
409,3131
409,337
409,21
409,13469
409,10
409,75
409,726
409,29421
409,589
4955,24343
409,17
409,318
409,170
409,109
409,5
409,1541
409,7614
409,188
409,1163
409,547
409,523
409,2097
409,331
409,5883
409,242
409,7935
409,4433
409,313
409,118
4268,13508
409,394
409,4
4268,14578
4268,2942
4268,19910
409,303
409,259
409,5916
15910,185
8632,154
4268,249
8632,45
18947,10
4268,17118
4268,1818
4268,17
4268,5744
4268,28574
4268,125
4268,8923
18947,1340
12818,9545
12818,31326
12818,1257
409,45
409,467
409,134
4268,23718
4268,13385
4268,21366
4268,47
4268,231
4268,5453
4268,30712
4268,30511
4268,1393
4268,396
4268,5271
4268,23393
2716,33371
23582,359
12818,19249
12818,14392
409,19
4872,1087
4872,18290
5479,43
20592,10
13932,13411
30287,185
30287,68
14280,3372
14280,279
32412,33656
8082,435
20592,313
16201,23
18466,17
27897,99
18466,2661
23365,1063
23365,3557
17905,159
13165,7047
30374,1163
16201,11382
26231,220
8305,24000
8305,626
21593,125
8305,27806
26231,65
9482,293
9482,26963
9482,45
14920,30953
14920,242
33504,9381
270,2930
16087,83
16087,2217
34139,3240
8305,19480
8305,21
8305,650
8305,13412
8305,109
8305,157
30374,188
2341,148
20639,312
8305,1260
13156,1540
8305,99
8305,4
8305,45
8305,543
8305,464
8305,263
8305,498
21268,853
8305,3527
8305,479
16507,50
8305,1173
8305,293
8305,63
30307,15
31459,45
22234,10241
8305,41
21268,52
2341,185
2341,187
2341,103
8305,1938
21268,623
7546,154
9081,5388
11783,68
23849,593
33928,25
345,21
1699,953
1699,1631
25752,45
2341,157
2341,35
2341,192
2341,174
2341,188
2341,841
2341,11122
8305,174
2341,154
20205,2043
20205,266
2341,88
2341,279
2341,440
2341,322
2341,104
2341,3910
2341,159
2341,6194
2341,117
2341,334
2341,15
2341,990
2341,502
2341,236
2341,773
2341,26101
2341,8455
2341,355
2341,116
12763,63
23097,18714
23097,45
5479,2992
21593,10
12140,19498
2341,25
2341,1884
2341,337
2341,997
2341,85
2341,463
2341,6352
2341,77
2341,221
2341,381
2341,328
22896,303
15726,2485
18909,7860
18909,442
18589,192
2341,1637
2341,68
2341,374
12763,303
10406,674
20205,12
22400,52
13546,104
13546,2538
13546,3262
22699,8149
22699,263
30281,173
24335,4157
22400,117
23823,11437
20205,1603
30335,538
30335,9027
23834,99
23834,21
20205,37
20205,22137
16245,109
15971,157
27449,53
16985,1501
12140,1531
2341,2223
12140,453
25993,21
25993,39
16459,15
16459,14916
16459,233
16459,435
10782,331
10782,21
19157,1257
19157,1269
11315,11960
21311,13896
21311,125
16985,29440
16985,626
16985,257
27449,33844
32958,1076
3309,467
28010,192
2834,583
2834,3530
2834,288
5604,15
26432,21
26432,8755
22647,10
22647,331
2834,2122
2834,102
2834,45
2834,5929
2834,47
2834,2285
2834,50
2834,2786
2834,423
2834,263
2834,2930
2834,512
2834,1163
2834,157
15237,5063
21916,34697
2834,242
2834,968
2834,54
2834,65
2834,68
2834,33904
2834,233
2834,435
2834,817
2834,21
2834,12176
2834,9207
2834,85
2834,109
2834,578
2834,1613
2834,19695
2834,104
15237,54
2834,10473
2834,1633
7220,15
7220,77
34174,467
19969,10
8870,1032
8870,312
8870,8831
8870,54
7415,21
8870,907
34174,176
24647,27476
7220,463
24647,68
26384,16635
18424,362
18424,6021
24657,88
16533,1772
18725,21
19379,43
19379,21976
2834,588
18725,841
19969,26911
7415,1032
7415,74
7415,4059
11412,54
11412,154
23565,1091
23565,2869
28875,21
21344,68
21344,10
25832,6717
25832,538
9005,170
9005,17595
9005,362
19379,88
2834,15
24657,21
1459,25075
1459,14219
26907,5316
4080,1191
12894,4973
12894,58
15767,32607
28058,19860
4080,271
4080,154
4080,10
4080,3622
4080,1002
4080,99
4080,1151
4080,14232
4080,30653
4080,117
4080,12
4080,476
4080,2684
4080,282
12752,957
12752,576
28010,129
4080,367
4080,872
4080,109
4080,14059
4080,547
4080,16399
4080,2883
4080,187
4080,45
4080,854
4080,303
18020,15
15377,22230
12683,16106
12683,9236
12752,502
12752,233
12752,337
4080,453
1459,10945
4080,25
12752,154
1459,34425
1459,853
2401,19741
9122,12679
9122,381
28851,789
2401,726
2401,18724
1459,34195
2401,303
2401,41
2401,34210
1459,21
2401,120
2401,60
1459,8574
1459,3732
1459,4909
2401,2441
18597,21
12970,15292
10126,10
10496,5676
10496,901
10496,32024
1459,16231
1459,29349
1459,4414
1459,33898
1459,22948
1459,26298
1459,2833
1459,2839
1459,3060
1459,5082
19529,159
22666,263
2195,263
2195,58
34341,519
10126,1163
4080,21
15637,909
15637,22498
18597,263
23498,233
16812,374
20174,272
17241,396
17241,17278
13092,717
13092,1247
20629,22060
16050,2442
20629,809
23974,928
23498,8600
23974,318
23974,1692
15016,16499
15016,17985
15016,1545
23598,139
16802,109
3715,18529
5964,11285
5964,344
20174,1715
5964,4147
34239,3171
2951,914
2951,21
2951,77
32694,396
12020,244
12020,20642
24522,28191
3775,479
22864,1257
22864,413
3770,28406
3770,7774
3770,68
3770,27320
3770,24552
5964,3256
5312,391
17752,4625
5312,453
5964,8765
9927,390
5130,1087
12654,242
24560,45
24560,639
24560,99
5130,11827
5130,17
9927,116
5130,523
5130,1145
18064,726
5130,134
5130,386
5130,154
5130,2016
22534,619
22534,411
5130,4
20710,453
17752,3989
17752,841
17752,298
5964,20752
20710,2745
20710,1120
16826,125
4960,3129
25074,271
25074,41
21413,1664
21413,10609
21236,21
21236,47
32026,523
22318,13385
24036,27160
24036,180
17389,8859
29638,535
13365,18044
5964,28467
19464,1240
5741,31023
5741,18016
22582,45
2385,68
9164,2994
19464,616
22029,13720
27105,3170
21277,105
21277,3170
25749,15
34271,45
9164,328
2589,3318
2385,15
2589,731
31965,68
19132,35
16761,182
16760,4
9164,77
2775,23253
2775,109
6110,2961
30156,224
30156,523
2775,172
25749,99
20572,379
20572,726
20572,8902
20572,879
17087,5
17087,794
28901,31754
28901,20322
21428,4676
21428,32968
2121,288
6213,11373
6110,66
6110,3022
6110,580
16760,874
371,10
371,992
2775,313
28889,322
7892,70
6369,41
2775,423
2775,22045
2775,63
2775,58
26025,25
26025,2115
26025,263
26025,105
7106,10009
7892,45
7106,26181
5741,259
5741,8513
5741,1555
5741,25299
5741,5436
8446,337
13842,872
2823,1325
2823,21
2775,259
19464,23544
2775,2343
8446,60
8446,259
10057,463
10057,523
10057,642
24277,109
32930,1527
2823,1197
2823,32158
2823,185
2823,7346
2823,1063
2823,15
2823,3069
2823,33883
2823,68
2823,33985
27449,523
22159,1247
9022,4179
5278,6091
5278,4950
8974,2333
22159,242
3900,17555
3900,2662
3900,5943
3900,3799
5278,143
17168,4647
16995,453
8974,2407
5278,1063
16238,626
16238,11243
2931,68
2931,2774
2533,2223
17168,10
5278,872
5278,1884
5278,25
23994,14609
4538,2786
5278,6525
5278,6069
5278,104
5278,324
5278,580
5278,9913
5278,15
5278,636
5278,4612
5278,236
5278,34760
5278,3357
5278,846
5278,374
5278,88
5278,20453
5278,453
2533,63
23994,872
2533,172
5278,413
25701,4548
6137,1793
33352,33160
5278,64
5278,35
5278,523
5278,23
5278,125
3102,75
5278,24820
5278,1145
33352,754
6137,476
30836,953
30836,12315
30836,10
14798,231
24404,99
5278,562
4538,52
4538,447
4538,418
5278,19423
4538,616
5278,17
3102,578
3102,157
3102,523
3102,4
3102,1145
3102,386
3102,154
28116,953
32027,231
27727,176
15667,392
14364,2857
4538,29
4538,3445
4538,5526
4538,79
2533,103
27144,2750
2001,2949
2001,2237
22159,809
2001,21
18548,17445
18548,175
30905,263
2208,414
29233,27211
10876,17
2001,445
7092,313
27710,854
10917,25553
10917,1972
10917,2159
10917,21
10917,242
23632,154
6785,15
7092,362
2001,16267
2001,3960
2001,4833
4955,396
2001,379
2001,10
2001,60
2001,221
2001,578
2001,726
2001,109
2001,6877
2001,43
2001,285
2001,953
2001,37
2001,35
2001,523
2001,957
2001,125
2001,3706
2001,7118
6785,1531
2001,231
2001,396
2001,1206
2001,41
2001,479
2001,263
2001,288
2001,1087
2001,12011
2001,7132
2001,259
2001,99
2001,5823
2001,2282
2001,2899
2001,74
2001,417
2001,15
2001,380
2001,20343
2001,440
2001,3845
10130,538
4343,7664
4343,331
2001,13339
2001,45
2001,3751
2001,621
2001,54
2001,29
2001,293
2001,68
2001,502
2001,82
2001,2324
2001,5100
2001,2333
2001,453
30056,11775
30056,10312
27201,998
27201,2625
4343,68
2001,2933
22266,109
22266,374
10130,109
21063,822
16842,10
9956,10
9956,587
9956,529
20990,263
25617,5517
25617,68
27598,1355
8212,2457
16842,11103
21063,21961
16561,24641
16561,312
16561,10409
27338,2153
15267,3576
5953,6111
20750,355
7707,88
24182,58
14252,10
9956,23003
10999,68
7707,1018
7707,11013
7707,16013
27788,263
17345,21
9936,3513
9936,12265
9936,10
9936,576
9936,17
14252,6358
14252,33096
14252,298
14252,9950
14252,263
14252,1002
14252,68
5953,2752
17468,3178
22008,337
10999,150
9022,2599
4659,18676
10999,1972
10999,99
4659,642
4659,58
4659,303
4659,3867
19084,453
4659,11212
26156,529
9022,10
26156,1379
31231,463
29596,52
29596,5121
23108,109
29917,322
4659,7964
21249,77
33803,418
11550,105
17468,1180
10999,10
16998,1563
7487,1263
7487,173
7487,267
2720,303
22012,10835
22012,583
20270,19
20270,231
28020,2608
8040,103
8040,10189
8040,68
8040,10464
8040,5
16243,134
16243,21
24182,5497
17468,4507
29456,27227
12523,463
2635,578
2635,34059
24737,21
4455,1927
4455,109
9827,523
9827,2743
24985,3713
2635,157
10817,31778
13647,257
24737,39
2635,75
33672,21
2635,4
2635,1087
2635,1145
2635,3696
10817,109
7427,249
22778,514
22778,396
33497,1401
34198,864
4416,25529
2635,2804
30129,8579
26735,32463
25635,5228
25635,68
31392,10
10833,192
10833,7147
11739,877
11739,21878
11739,170
11739,17
11739,16639
11739,52
11739,292
11739,1601
2635,21095
2635,27022
2635,2016
20428,41
21704,68
21704,19
5315,30028
4119,1734
4119,30680
4119,9342
4119,3180
4119,4736
5315,915
5315,10000
5315,4475
5315,68
34514,864
5315,82
5315,10
5315,109
5315,17
24884,99
29614,337
23802,4695
9022,3043
26895,805
26315,1345
4119,3385
17468,45
4119,1263
23802,17749
22687,6509
18654,20561
34230,3498
7428,35
7428,19784
7428,4451
7428,24385
7428,442
7428,3002
7428,3211
7428,21
18524,4
9571,2496
9571,157
26315,535
26895,11325
6365,12635
7387,10
13642,236
6365,20565
6365,927
6365,267
6365,4
6365,514
6365,5
6365,2639
6365,1247
10263,6206
6365,11335
6365,3142
6365,2735
6365,45
6365,337
6365,288
6365,1123
6365,103
6365,111
6365,305
17656,639
17656,19
4796,6588
6265,60
6265,379
12135,1734
18291,10
15706,1417
15706,423
31315,259
31315,93
11322,192
11322,794
11322,464
11322,380
2359,529
2359,54
28231,85
14824,4174
18482,74
18482,2846
4796,10
6365,68
12189,529
6365,1351
6365,21
31376,99
31376,4237
31376,303
6230,18052
4947,770
16855,208
16855,1541
16855,8124
24511,68
16855,4591
19255,15
8970,16217
6230,54
6230,249
6230,63
6230,726
6230,5
6230,170
19255,3180
13917,16586
34248,4
14685,326
10263,2835
32823,26885
24511,6206
4947,578
24250,7235
5696,74
5696,29
12274,15
12274,47
30429,3445
24702,187
24702,263
17177,15
4567,2034
4567,58
4567,455
32946,18699
33752,794
33752,68
6365,524
6230,349
12189,17
12996,3527
9381,1145
77,3251
9381,134
6265,362
6265,543
6265,580
6265,1501
1890,372
9381,154
1890,9627
1890,18432
17354,233
17354,688
17354,18763
9381,75
9381,578
9381,157
9381,314
1890,1633
4674,271
4674,30858
4674,11551
77,247
77,11128
9381,386
4193,35
4193,45
4193,15
4193,7033
4193,68
4193,5259
2315,11688
2315,4434
2315,479
10832,6855
33635,109
4674,263
4674,693
4674,21
4674,367
4674,183
9381,5214
12996,21
9381,523
9381,1087
20877,27669
20877,767
20877,45
28579,2752
22431,21
22431,28941
22431,2223
18486,176
5789,17
18486,109
7188,1765
28579,231
33307,180
20877,742
15638,643
12996,174
12996,1896
12996,105
7188,15337
5789,63
4432,104
4432,105
9937,1672
9937,326
22431,168
22431,17760
19472,476
2891,421
29891,21
5657,52
5657,288
5657,1120
5657,15326
5657,4569
9261,21989
9261,9333
9261,451
4432,68
4432,687
4432,11571
4432,24595
9381,10650
6230,305
6230,303
6230,105
818,872
818,9799
2715,19
15238,134
34254,30995
9634,5
9634,1832
9634,25458
818,25901
30313,263
13512,205
2715,27438
818,10
2715,185
2715,1076
2715,303
2715,12377
2715,13481
30313,5291
19976,10
23906,249
8240,5256
2719,3088
15238,957
12186,10
818,726
818,1959
818,10916
818,9138
818,1039
818,30899
818,68
818,355
818,33475
818,25
818,8570
818,176
8240,4515
8240,5551
8240,22255
8240,32564
2715,8336
2719,19346
2827,707
19976,221
3890,337
3890,25
3890,15
3890,187
3890,4
3890,172
3890,259
3890,442
3890,173
3890,154
3890,143
3890,41
3890,1884
3890,320
3890,1832
3890,502
3890,117
3890,233
3890,104
2719,4
2719,3597
2719,13732
3890,841
2719,3751
3890,883
3890,221
3890,514
3890,6115
3890,726
3890,157
3890,547
3890,523
18789,765
2719,2813
2719,30946
2719,19651
2719,173
2719,29166
2719,32096
2719,17
2719,1954
2827,54
1539,593
1539,656
1539,22289
2719,3083
2719,9595
2719,24269
2719,1501
2719,7513
2719,23308
2719,2711
2719,24674
15426,4410
2719,0
2719,274
2719,33246
2719,31916
2719,7610
2719,3474
2719,369
2719,34002
2719,13742
2719,4028
15426,621
27690,523
27690,1148
11697,271
11697,54
15238,7765
11458,246
2719,23580
2719,21628
2719,29221
2719,2509
2719,23969
9984,1268
9984,11334
9984,3527
9984,3083
9984,456
1020,476
1020,1860
1020,105
18638,54
18638,10
2719,2892
2719,21106
2719,13250
2719,319
77,7908
77,135
77,5847
7232,1076
7232,1501
7232,6508
7232,160
7232,14233
7232,31409
7232,1795
7232,16233
7232,125
7232,3241
1539,19
7232,1664
22890,21
28934,1263
1539,1260
1539,3166
77,1543
77,9102
77,25322
77,27187
34668,11932
14579,10603
2719,29272
14579,19550
77,456
77,2046
77,1280
77,12114
77,13907
77,8202
77,561
77,535
77,453
77,3059
77,25
77,29940
77,2131
77,182
77,625
77,2901
3890,279
77,595
77,1795
77,14820
77,173
77,463
77,2300
77,337
77,7988
77,10656
77,997
77,16587
77,795
77,1046
77,900
77,27607
77,6491
77,5638
77,10
77,10302
77,9962
77,8215
77,31227
77,6736
77,726
77,542
77,1562
77,1835
77,6192
77,34347
77,1544
77,23671
77,1515
77,1018
77,5409
77,60
77,15536
77,221
77,3497
77,11327
77,6980
77,34079
77,17
77,514
77,13693
77,523
77,3519
77,318
77,5994
77,192
77,4575
77,12649
77,8101
77,18983
77,949
77,5
77,14850
77,16689
77,25957
77,64
77,2574
77,14539
77,17383
77,33
77,6431
77,14969
77,15395
77,6123
77,512
77,52
77,11939
77,601
77,5138
77,14524
77,1053
77,14753
77,2652
77,12563
77,5200
77,22179
77,2639
77,6311
77,3434
77,19979
77,2972
77,188
77,2804
77,125
77,35
77,31781
77,327
77,103
77,1120
77,104
77,2690
77,244
77,11249
77,1734
77,7256
77,428
77,841
77,6556
77,12142
77,4833
77,517
77,6408
77,2610
77,1381
77,11381
77,1496
77,100
77,9031
77,1260
77,1267
77,1230
12227,68
77,851
77,756
77,1691
77,2419
77,5520
77,4
77,1384
77,8800
77,12662
77,3807
77,3668
77,799
77,2293
77,6653
77,11635
77,10060
77,1600
77,589
77,3960
77,292
77,23762
77,5118
77,878
77,666
77,3626
77,10739
77,2248
77,32480
77,8467
77,3293
77,5027
77,3241
77,3246
77,3971
77,354
77,31311
77,493
77,895
77,1620
77,4975
77,1789
77,2697
77,105
77,4922
77,30383
77,16400
77,23462
77,16714
77,12297
77,33436
77,22702
77,2223
77,958
77,154
77,848
77,8996
77,19102
77,2552
77,7659
77,13448
77,2924
77,0
77,8509
77,31007
77,1541
77,1538
77,550
77,14242
77,186
77,159
77,143
77,587
77,8727
77,22086
77,13876
77,363
77,26380
77,17285
77,21887
77,231
77,5190
77,1501
77,334
77,7364
77,116
77,4242
77,3289
77,2365
77,12099
9493,26944
77,1258
77,22186
77,111
77,1084
77,710
77,2987
77,2538
77,74
77,29804
77,1760
77,6839
77,1961
77,12138
77,1771
77,1338
77,440
77,160
77,240
77,70
9493,997
77,11214
77,41
77,8792
77,2840
77,1814
77,21668
77,20007
77,8392
77,54
77,254
77,4736
77,236
77,22909
77,3005
77,68
77,34481
77,2094
77,5790
77,5301
77,4179
77,9940
77,4303
77,1527
77,1480
77,19566
77,75
77,18412
77,32120
77,2699
77,11463
77,88
77,7543
77,29045
77,24854
77,1724
77,117
77,63
77,315
77,7208
77,435
77,22704
77,164
77,642
77,12767
7841,2429
7841,423
7841,1076
29244,173
77,1664
33446,1107
9493,463
16210,6416
4284,2622
4284,1637
4284,63
23866,11785
4284,4959
4284,125
4284,2609
4284,172
13966,8378
13966,19
34262,7580
14661,1952
20352,3482
4284,183
4352,1063
4352,21276
4352,717
77,7931
21272,4
23866,864
27569,15451
14261,68
14261,118
20362,331
22879,437
26566,37
26566,306
31851,68
1492,29067
1492,221
1492,4410
1492,328
1492,35
1492,334
4352,337
4352,695
20352,12617
29771,154
29771,14285
14990,519
7841,14648
7841,5324
7841,6194
7841,26202
7841,3049
7841,21
7841,14182
7841,789
7841,15360
7841,18160
7841,234
7841,413
7841,2079
7841,15479
7841,109
7841,29996
7841,8784
7841,52
7841,12662
12434,4
77,1099
12434,5
26050,21
7841,17393
7841,1105
7841,25169
7841,8169
7841,15194
12034,955
12034,21
12034,267
12034,242
27677,610
4665,864
4665,543
33742,2699
14774,313
14774,231
24497,125
24497,714
21987,109
21987,1414
18499,324
3890,326
3890,453
21263,109
3510,976
3510,32229
17842,879
25076,330
17780,4295
17780,54
25496,3817
24846,523
3510,4444
24846,479
17842,267
17842,68
3510,10
5214,817
5214,22680
5214,6938
5214,523
5214,22947
24846,25
1531,3020
1531,337
1531,619
1531,322
1531,0
1531,6531
17232,1636
11774,15197
11774,440
20803,10
21554,900
21554,4850
15315,236
14722,68
14722,21
25479,104
17713,4097
17713,10944
17713,2756
26869,11280
1531,58
1531,25
22399,10
1531,28008
3510,9649
1531,21742
1531,28394
1531,8196
1531,1524
1531,1994
1531,413
1531,17
1531,726
1531,28803
1531,23338
1531,3134
1531,157
1531,166
1531,6292
1531,27460
1531,32800
1531,8080
1531,475
1531,359
1531,4139
1531,2223
1531,8059
1531,4509
1531,20612
1531,4946
1531,11266
1531,26076
1531,12625
1531,2738
1531,4
1531,1545
1531,4833
1531,1938
1531,7284
1531,18520
1531,3368
1531,2599
1531,15624
1531,292
1531,259
1531,17431
1531,7721
3510,847
1531,2661
9628,161
9628,68
16185,21
1531,28828
1531,10553
1531,36
1531,1948
1531,22378
1531,10399
1531,20687
1531,26255
1531,104
1531,12536
1531,369
1531,11601
1531,3192
1531,15
1531,24954
1531,16153
1531,12357
1531,159
1531,18361
1570,4
1570,13265
20715,1616
1531,2705
1531,595
1531,65
1531,2193
1531,355
1531,6269
1531,1660
1531,16516
1531,233
1531,155
1531,2137
22572,18504
22572,135
22572,10
33877,305
1570,486
1570,236
1570,157
1531,11686
9628,809
1531,2216
1570,134
9628,19226
9628,52
6417,1163
8733,1115
21814,13260
18491,180
6417,105
6417,116
9628,3420
