source,target
125,155
63,362
17,2389
68,642
52,7436
726,1884
104,1270
463,2793
390,105
231,124
231,872
396,514
15,2016
109,476
726,396
10,1840
15,458
1734,134
231,1544
52,9290
109,809
52,1365
88,293
8,449
17,1199
8,1649
125,3890
60,326
10,1607
10,17217
10,5
1734,60
45,1760
41,39
52,7791
320,322
4,718
8,901
10,463
52,1022
17,8788
17,11152
125,2267
54,362
52,1745
1734,1002
52,13124
263,149
233,953
10,959
125,3696
15,900
15,123
17,638
60,502
52,3706
125,136
5,580
109,657
159,65
10,1990
10,134
125,776
224,0
8,1555
17,1343
17,243
21,1680
173,331
453,1634
15,188
4,380
303,77
1734,265
125,3445
68,4652
463,318
52,213
726,134
523,173
21,502
73,172
231,793
8,458
5,85
8,793
10,320
21,71
52,2375
453,182
104,380
523,3309
45,1107
52,237
523,423
10,37
116,259
423,149
10,3022
52,6365
614,419
5,288
17,1190
125,1543
5,3213
58,77
52,1095
52,3184
263,4460
17,25958
52,1440
5,1145
143,176
52,5335
52,1600
10,265
187,1691
15,378
88,1634
68,244
523,47
125,169
99,120
17,5796
1634,883
125,2465
52,945
1145,1263
10,2743
68,1163
192,1032
10,352
390,1260
17,756
52,666
8,221
17,4737
68,79
303,362
10,2441
52,536
17,5891
17,53
116,2697
45,70
15,25
116,848
233,2250
233,242
99,39
68,3116
1734,328
125,3751
453,2793
88,451
263,841
17,9426
523,313
1734,1087
349,1087
17,2084
60,288
463,578
52,1498
192,220
154,47
21,85
15,1524
10,9374
60,1145
263,292
17,3442
10,284
423,1911
52,4273
21,509
17,1258
187,157
10,7300
233,1541
1734,117
349,117
52,1301
17,48
423,873
15,170
17,601
21,695
45,449
45,992
8,1880
173,303
52,304
10,394
10,3213
233,907
17,1659
463,388
10,328
21,1145
355,105
68,88
45,901
63,374
523,99
125,319
10,1087
125,851
52,421
451,442
52,900
109,116
15,147
52,123
17,591
423,841
17,3985
52,1333
4,1623
60,614
21,872
73,386
726,328
73,271
68,974
8,2144
116,1676
726,349
349,322
453,318
17,3314
726,1087
8,767
10,117
52,2212
45,1555
54,157
21,1600
17,1042
68,998
109,467
45,191
125,863
52,2243
5,421
52,700
21,614
17,7479
109,1546
17,1123
176,39
21,334
17,848
8,331
17,26757
15,643
224,508
109,1691
17,7634
726,117
125,2002
263,463
337,640
45,458
68,1431
73,479
25,120
68,1832
233,589
52,9381
68,2622
8,418
17,3328
423,396
68,715
396,77
10,1180
21,191
143,630
125,36
10,455
17,19764
337,1633
263,134
263,1676
52,15706
17,3827
52,5439
10,43
10,3239
21,802
154,805
10,2954
10,6511
10,6366
52,3940
313,362
54,293
4,1554
337,2977
103,514
17,3355
52,2645
52,12537
224,451
263,1002
263,320
10,621
523,355
15,4652
17,14358
10,2267
45,221
1734,435
337,45
154,657
17,11019
17,13378
453,578
109,386
143,863
125,476
15,1562
523,576
10,2223
68,1123
21,2538
68,848
60,435
52,17195
21,421
21,900
15,373
21,123
172,883
423,134
173,390
231,958
10,4335
17,3548
263,265
233,2750
10,3036
233,883
21,188
21,249
463,279
337,4494
630,847
109,267
349,169
125,4959
25,212
63,1634
337,330
25,794
52,3291
10,435
1145,65
125,2610
423,1002
794,900
52,3272
523,3472
15,1163
4,49
17,2775
173,873
263,543
154,576
159,103
10,411
5,3309
116,1087
125,653
68,2543
10,465
17,2287
15,3364
10,1939
54,508
68,13243
192,390
17,369
8,1789
17,8537
52,1641
173,63
10,4779
21,378
104,1760
45,767
453,502
17,771
125,833
52,643
173,292
192,1911
17,8583
17,4109
265,105
54,2924
15,1120
337,312
125,1638
726,169
263,3213
313,1691
45,331
192,873
263,349
52,2613
263,1087
68,37
17,4332
17,1165
15,111
52,9365
54,451
45,418
10,3032
154,172
10,129
17,2928
52,1557
17,6138
173,2697
5,313
109,236
52,1350
233,35
21,337
313,0
10,669
173,396
17,10883
21,173
52,1191
263,117
463,1498
68,1817
10,2232
233,63
125,450
68,159
463,793
21,423
8,149
52,4652
154,847
17,2591
17,1632
323,514
17,294
52,415
21,726
17,2561
313,1636
8,325
337,224
337,619
423,328
17,4264
185,172
5,75
423,1087
52,9618
21,12
185,1260
8,1120
73,176
1634,279
52,6229
52,373
1734,313
21,147
10,47
125,6555
68,986
10,2082
15,1431
25,0
187,419
17,1228
52,6701
390,322
313,224
10,4001
726,100
10,927
614,458
337,2250
125,357
52,244
68,1730
187,318
726,47
21,642
173,134
99,1384
303,2924
104,399
10,6300
233,578
173,60
10,2002
143,794
17,977
10,2583
52,5571
231,4460
1544,442
523,271
8,4460
17,1430
52,1343
104,39
125,4524
17,8506
52,3364
303,451
265,172
54,419
52,7437
125,467
60,75
173,320
794,642
5,105
17,4884
10,4103
68,1632
25,619
4,640
125,1546
5,895
58,2924
173,3022
8,873
726,313
109,1280
355,174
54,318
185,848
45,1789
614,221
10,616
176,1541
10,4162
21,75
192,134
104,640
21,1191
58,451
154,271
8,841
52,542
104,901
99,2924
45,659
10,6371
10,21918
68,758
233,1680
5,1779
125,2501
68,440
159,174
10,2389
10,552
99,1084
8,292
396,293
17,17043
523,159
60,105
337,5731
68,29
68,977
58,1280
453,1498
192,3022
52,693
68,155
453,2016
233,502
17,563
154,479
5,625
726,476
125,422
10,523
52,19138
263,169
17,1912
10,1019
103,442
10,1472
52,5138
10,4959
21,244
10,550
68,3890
726,805
125,2804
233,19
1734,185
45,149
10,657
313,508
17,4486
154,547
176,589
10,653
17,5110
10,24430
349,1734
52,1431
45,1665
21,79
8,183
10,768
726,105
52,2622
45,1120
303,318
68,187
453,249
10,5992
154,1270
726,895
173,1087
143,0
88,458
88,793
8,5
52,1916
68,136
313,2924
21,355
8,463
109,381
116,863
10,16245
587,0
58,419
10,185
10,4654
68,83
68,3445
173,117
25,589
337,453
4,953
10,1638
337,2750
1544,789
68,208
172,279
10,2786
463,643
157,77
231,134
52,2442
8,134
45,4460
125,880
231,1676
233,279
587,1636
192,288
17,1189
523,1263
10,233
10,1267
125,1270
4,605
125,5863
21,111
52,2697
263,587
17,1963
192,1145
523,231
68,1543
233,288
15,543
614,220
630,176
99,323
52,5019
52,7002
58,381
15,986
8,1002
8,320
233,1145
68,4779
323,77
125,193
125,917
10,756
68,169
99,35
77,362
21,974
396,451
25,451
390,863
192,117
10,593
463,99
52,4689
1501,0
1734,847
15,1730
233,872
15,284
68,645
45,841
68,1637
463,734
523,155
52,2734
15,1652
8,265
17,4233
157,442
125,1959
125,3527
45,292
157,362
143,293
21,1258
1501,1636
17,863
5,789
52,5936
52,13243
17,1160
125,508
125,1695
17,375
17,4063
125,2094
337,1945
15,359
726,172
349,73
463,139
17,16861
68,471
453,170
63,279
109,49
187,70
10,847
8,543
52,1676
523,176
4,418
68,65
10,1659
323,442
8,986
587,1541
185,1263
109,1760
17,5708
4,242
337,35
614,303
52,3548
45,396
337,247
423,1938
523,187
17,6581
10,4524
52,6181
5,271
17,36
4,957
233,1498
52,7130
104,418
463,1163
233,802
104,1032
8,404
8,1730
1145,224
10,8642
104,242
1734,789
1634,642
10,1546
10,1595
45,183
187,1544
10,73
68,2082
68,2463
52,6589
104,957
263,523
21,848
45,5
726,1091
176,63
15,29
15,977
8,3213
52,2763
154,176
5,479
231,328
8,328
125,3742
4,907
4,1162
52,2287
8,349
45,463
423,75
52,4640
231,1087
453,643
8,1087
68,863
233,2538
10,232
349,386
17,428
68,1677
233,421
109,23
263,105
52,2743
263,657
523,514
125,1280
125,363
337,874
1501,1541
453,958
109,1107
143,1634
337,2388
52,5190
231,117
8,117
45,134
587,589
52,1776
45,1676
52,14491
337,578
523,1508
523,864
185,176
17,3159
587,1634
614,149
21,2543
17,6381
337,1225
1734,267
10,15956
349,479
337,263
52,5913
523,645
154,1623
453,99
17,5130
104,1384
187,458
187,793
17,16106
17,2448
10,386
15,3696
125,1787
233,298
99,502
45,1002
45,320
52,1730
453,1558
52,284
4,589
423,105
21,1676
17,6428
337,388
52,56
263,576
726,386
8,455
52,997
109,70
17,3281
453,373
17,782
15,208
68,476
45,265
303,279
154,1508
68,428
109,39
10,267
10,3366
10,1823
17,2970
10,479
17,2081
8,2954
453,139
52,2285
1501,589
463,1832
17,2010
614,390
52,2561
54,458
54,793
21,37
349,174
1501,1634
25,578
17,2619
323,0
52,4028
8,2267
423,185
125,6250
726,479
17,11969
10,1640
52,1226
68,160
10,547
45,543
17,204
52,517
453,1163
794,320
109,449
45,986
125,568
10,327
68,2610
10,583
17,281
68,2341
52,3061
68,77
10,880
337,512
109,901
10,1435
109,192
116,1091
17,24105
10,369
10,1270
17,12861
15,1637
173,1938
4,883
58,529
45,1730
233,423
52,7147
173,313
4,1188
17,450
17,594
726,583
523,863
10,324
52,977
614,63
8,435
463,1884
192,587
52,3711
15,3751
21,986
726,1270
10,66
233,41
104,883
45,3213
4,498
58,1544
143,419
233,587
10,445
125,1018
99,1145
1501,883
45,349
45,1087
17,1393
125,1554
21,1730
52,737
10,236
52,3890
68,1638
17,5179
423,172
10,1197
8,169
68,442
192,1938
52,3347
185,630
10,3527
10,14201
10,5221
45,117
614,1884
303,458
17,4494
303,793
52,1683
263,73
125,2369
233,950
10,9947
451,1544
233,1938
614,396
233,313
17,175
337,279
68,2115
125,1012
10,3418
116,386
17,2000
52,776
125,1536
17,5203
17,5417
10,1662
10,6476
173,805
10,380
68,450
52,1115
337,288
17,1961
17,7488
21,1263
17,1567
17,3780
10,5278
52,563
17,1029
192,75
17,1253
125,140
337,1145
21,517
185,863
176,279
390,0
68,74
45,455
173,105
349,1280
463,308
313,70
10,9336
17,2221
453,259
303,221
233,99
68,6555
125,3357
10,4075
125,64
21,440
523,219
125,1760
52,562
68,103
10,603
313,529
17,4419
523,120
52,1543
1501,323
259,35
17,31
1145,419
68,1063
390,1636
587,1009
17,7296
17,1111
21,29
10,164
73,1032
263,386
21,322
630,362
52,4779
104,63
52,834
52,817
116,293
313,1544
60,176
8,47
52,3895
58,221
52,8066
17,6716
390,224
463,159
259,292
52,1865
263,154
21,3890
99,900
17,4131
17,10045
233,260
4,1009
125,3305
17,1316
68,1567
125,2333
453,2697
68,1091
263,267
4,874
263,479
233,105
68,1253
99,249
4,475
5,1508
125,3337
17,15223
5,864
10,1148
54,642
17,6977
15,476
10,176
17,1399
337,1501
337,1498
259,1009
52,87
337,802
4,4161
337,2016
125,1107
68,2221
423,386
21,187
125,581
21,3696
5,254
396,1544
233,1343
1501,1009
233,79
17,3109
263,547
68,379
726,176
21,1115
224,149
154,932
187,303
15,3159
15,219
52,7159
109,331
125,4882
323,451
313,458
125,2688
4,463
523,794
233,1779
15,2341
263,1270
263,5863
185,77
423,479
45,169
263,174
125,417
52,851
10,1093
109,418
88,396
17,1858
10,2128
109,242
17,1264
17,8587
52,2082
4,326
52,16001
337,188
463,1087
154,640
52,2463
125,399
21,514
52,4513
10,6250
109,957
231,476
52,6082
4,60
726,1623
25,1498
68,157
176,900
125,932
17,2981
17,9547
17,1076
25,458
68,2804
21,169
52,1677
52,558
52,375
125,3814
17,1755
15,833
154,212
231,805
10,864
313,221
8,523
17,3452
303,220
125,3526
233,3472
523,357
21,1637
423,174
17,1207
10,254
125,1544
10,1775
630,0
259,320
10,1927
15,442
8,2610
104,1002
99,423
8,105
125,3638
390,508
104,502
17,2748
8,657
355,0
17,3372
233,1260
390,1634
463,155
125,1031
17,199
52,899
614,117
68,2675
25,249
52,9906
233,1258
630,1636
453,821
320,1544
25,221
10,1189
45,47
52,6720
21,65
355,1636
73,883
17,8305
17,2094
17,11857
21,685
52,21918
17,8338
8,833
17,2585
15,311
52,809
17,1565
17,9135
21,851
390,451
231,1734
349,1760
355,374
1544,39
52,9683
143,124
265,362
231,442
52,1621
17,11490
337,170
8,233
52,3159
68,341
173,386
17,935
15,357
17,7901
17,11133
17,2284
52,160
4,509
337,3272
52,2610
337,41
68,718
4,288
52,2341
233,848
54,88
52,657
4,328
159,374
337,147
125,882
116,419
17,6520
10,5149
453,1087
52,653
125,6704
54,390
116,1623
1501,279
99,75
68,1818
5,219
5,120
173,267
5,854
68,508
187,841
173,479
68,1695
337,347
68,2094
794,863
15,1546
104,349
523,224
176,587
523,619
17,338
17,333
337,950
45,476
52,833
52,2010
109,149
54,873
125,5881
10,403
313,220
73,35
143,458
154,1636
15,379
17,2793
313,642
52,7944
116,381
614,435
52,1638
231,58
10,3305
17,909
523,985
52,10218
52,3132
10,3425
45,523
231,847
68,2284
185,0
103,39
231,116
159,1541
1734,120
187,2697
125,605
21,476
453,155
125,984
21,428
17,16404
125,1880
45,2610
45,105
337,1191
17,4476
45,657
125,203
10,723
17,1570
224,320
54,292
337,99
68,3742
231,467
231,1091
185,1636
60,77
17,6
52,450
17,19950
8,1546
21,3159
8,2324
8,73
8,315
15,157
68,1280
52,4812
630,1634
109,4460
21,854
125,2639
125,2144
17,6803
587,249
25,643
54,1884
10,1661
125,767
21,2610
104,2016
5,794
15,1080
21,77
15,795
154,957
10,2448
423,1623
99,355
265,0
88,322
8,232
10,535
10,11261
5,2977
68,414
337,659
4,421
453,776
15,267
52,356
233,369
5,1119
10,3668
45,576
17,2649
68,1787
8,789
187,134
10,39
109,35
52,5053
17,6323
1145,458
4,249
349,192
125,418
125,1032
77,279
109,841
25,99
337,1163
10,305
68,3102
17,803
463,863
52,439
125,1620
1501,900
10,3526
337,79
17,3083
726,932
125,1584
5,1063
25,1558
185,293
104,249
231,386
8,386
109,292
17,4362
52,1567
630,883
1501,249
10,640
453,514
453,1543
58,873
52,1253
187,3022
17,2402
52,2303
355,883
614,587
17,1277
337,355
21,362
125,1541
10,192
17,655
25,373
17,1356
8,154
52,2221
17,5597
10,3690
68,6250
58,259
52,965
523,182
68,706
5,1590
1145,221
125,907
125,1162
17,8008
68,495
231,267
8,267
15,193
10,212
58,841
231,479
8,479
313,149
17,5257
17,6575
21,450
17,5943
17,3237
794,442
99,1258
52,1391
17,3855
10,2977
159,149
337,111
10,1119
125,3131
125,1345
233,1263
21,74
125,344
8,547
21,311
52,29352
17,234
8,327
125,838
52,4292
154,2924
58,1884
52,1316
17,1077
109,463
17,1545
17,6495
21,1063
396,149
8,1270
8,5863
52,5319
45,467
463,805
231,174
233,440
143,220
21,357
8,174
21,4494
125,1046
185,1634
323,1544
453,685
45,1546
17,342
15,380
17,2077
172,322
17,648
523,2793
21,116
125,1789
45,73
52,1080
52,795
109,134
10,330
17,6030
17,1037
5,1636
125,4509
794,103
8,66
587,642
159,390
453,100
10,16866
337,1832
17,10662
4,41
68,5257
109,1680
337,2622
4,47
187,1087
355,35
17,15142
17,650
337,259
68,2369
789,442
263,104
99,54
21,467
52,2205
154,883
10,1961
8,236
17,1561
154,1188
789,362
1734,0
10,6759
233,3890
173,1623
192,176
68,1536
159,1911
109,1002
109,320
17,2612
5,224
8,2374
104,41
52,10237
125,1084
104,47
21,1691
159,323
187,117
1501,41
73,288
523,419
17,1272
265,1634
58,134
794,1091
73,1145
52,10588
263,120
4,643
52,3636
109,265
68,49
58,60
159,63
17,1107
54,1087
52,1435
233,776
523,318
10,312
10,1111
8,380
45,386
10,605
10,9728
68,3357
1501,642
125,1188
265,2924
5,1858
104,1938
17,437
1734,224
224,435
68,1247
1145,220
54,117
63,322
25,259
52,193
263,39
52,917
17,1022
45,154
125,1140
58,3022
17,2325
614,185
45,267
4,99
172,514
313,396
45,479
10,1864
349,1032
10,3353
10,2639
52,3088
5,1755
423,120
10,1399
17,3706
21,2804
10,1929
10,2420
68,522
453,476
726,1636
104,75
0,39
21,795
109,85
10,224
10,374
390,1544
68,3337
52,240
68,23
233,864
116,793
45,547
17,213
73,1501
17,1116
453,805
794,157
263,192
52,508
68,1107
52,1695
52,2094
25,2697
109,3213
68,564
99,159
1734,1541
17,237
109,349
17,2737
109,1145
52,10857
0,1544
52,6476
45,1270
10,2250
45,5863
463,357
17,5099
17,4039
15,6250
10,1510
45,174
15,706
125,323
8,176
17,1649
17,3096
17,2540
263,2977
1145,303
17,3043
17,1440
8,1787
10,1264
523,1012
109,117
52,1765
259,105
68,417
337,37
303,1263
73,900
125,3166
1734,1384
349,1384
125,61
10,1541
17,2176
68,3706
52,603
154,475
390,458
45,236
58,328
68,70
313,1002
313,320
233,685
52,1681
58,1087
10,1755
17,1555
45,2374
154,4161
337,1817
52,3742
17,6703
10,4378
614,847
21,193
8,1093
52,2816
68,529
54,435
159,1002
52,269
4,576
10,2969
25,1676
1734,589
349,589
52,598
52,1280
52,363
10,1414
5,451
453,442
17,458
17,497
52,1586
125,1009
21,718
52,2239
17,787
104,576
17,5360
263,1590
68,1649
125,475
125,2388
17,1301
396,320
68,3638
99,1263
1734,2924
1145,149
17,3046
52,909
15,2369
68,901
726,1384
10,5731
125,4161
231,381
52,796
21,2094
143,259
15,1012
125,183
15,1536
10,447
4,3472
125,976
68,2176
8,254
349,1084
125,2918
17,123
8,1775
463,386
17,3513
463,157
1501,88
10,1919
52,4476
109,421
25,159
88,442
233,36
52,4303
60,451
355,288
794,508
10,15475
154,502
17,2378
173,120
10,2924
15,49
116,331
125,959
52,4176
10,182
21,2284
1734,883
349,149
15,3357
630,124
10,816
453,58
125,1990
259,1260
10,1084
17,6890
21,451
337,1263
125,1680
1734,143
17,4433
313,1087
143,396
1501,1260
52,464
125,2751
159,328
233,809
21,453
17,5198
159,1145
10,335
17,3930
125,1002
463,547
52,12448
355,614
125,1977
21,1280
453,1091
17,5439
337,440
5,318
99,187
192,120
125,3022
58,435
125,512
15,2333
337,29
233,219
17,2568
463,1270
68,221
125,3729
21,2793
15,23
25,1087
52,3173
10,876
8,49
726,1188
17,2144
630,1501
