source,target
463,467
349,279
396,726
15,6
523,642
1116,15
1087,233
73,220
3595,17
125,2959
630,794
315,10
45,303
463,1022
45,236
15922,52
463,263
13206,17
8,45
17,31
125,5863
109,583
5,1270
5887,52
1214,4
109,174
2120,52
68,3305
12,45
0,390
271,4
45,65
134,25
58,583
17,4320
203,125
73,1046
2242,52
58,174
143,1163
68,953
21,1676
685,10
224,0
10,3418
58,355
418,154
21,2810
125,1871
337,440
120,52
231,169
337,176
15,1018
396,149
523,48
293,41
60,176
614,176
8,495
17,1118
139,154
479,104
396,789
125,1226
17,2157
68,22502
1430,52
6803,52
5,1188
117,21
224,1734
17,240
553,15
17,950
1242,52
396,4
2225,10
3706,52
4233,52
231,157
464,154
587,8
1555,52
331,116
263,1091
10,77
25,386
523,1119
219,52
2341,21
117,45
41,176
17,1939
10,1795
99,279
1022,173
125,308
25,1188
8,883
355,349
17,2465
514,54
900,263
17,770
1789,4
2034,52
17,1130
841,233
233,2144
388,15
70,192
17,375
25054,10
68,3067
8,817
1833,52
132,104
2144,104
185,435
303,109
3036,337
1659,10
821,52
17,5531
710,15
45,583
236,5
263,41
4004,10
17,633
125,388
99,337
3450,52
159,1544
381,116
52,882
74,233
2697,192
17,7020
394,68
52,1919
453,576
17,1950
1636,157
1501,1734
341,10
8,1046
105,231
17,4462
423,328
8,173
593,25
233,874
173,1676
12,173
3706,68
17,2552
45,2645
495,10
1258,125
10,4001
2010,52
587,41
313,77
125,2137
10,1384
640,726
2324,68
68,945
17,2153
259,103
2232,10
4,3213
581,52
509,4
6610,10
2645,52
1541,45
271,104
17,30746
727,52
25,453
169,726
848,25
1975,52
514,390
233,386
25,3751
616,337
578,15
68,136
58,95
1123,17
271,630
355,303
1734,85
58,1832
17,5754
147,52
803,15
10046,52
14149,52
543,4
117,173
17,879
17,580
244,25
68,157
172,35
263,320
396,265
4,640
100,231
10,2981
3311,52
75,192
88,349
3890,52
375,52
265,390
614,288
60,65
10,1680
288,10
614,88
221,45
17,8357
125,2378
589,109
17,4950
143,73
10,19317
10,4494
1501,173
288,116
4292,17
49,337
17,3131
25,841
159,1145
4,399
1498,104
451,423
863,125
331,463
3181,125
2492,52
918,52
726,136
58,1087
21,873
10,1103
1163,15
847,157
335,17
231,1280
334,10
159,263
589,265
1832,5
1107,104
1379,52
17,1760
313,187
1616,10
79,21
10,953
17,30179
125,895
17,17444
125,1524
396,233
578,21
523,293
288,154
1558,52
17,1080
231,154
803,21
349,847
192,174
172,75
880,10
6977,52
10,1600
149,5
453,259
17,774
10,4451
303,39
4911,15
10835,52
463,543
125,871
1559,15
3159,52
1498,233
4378,52
851,4
349,374
159,1009
1012,337
458,185
1775,52
1938,21
734,15
337,259
619,116
697,52
3890,68
249,25
68,225
17,3500
349,726
15,4424
3181,337
523,147
578,1734
17,186
17,6890
8,442
4001,52
802,15
60,583
17,2675
1755,68
17,2369
362,182
2610,52
2924,109
2688,125
143,726
21,3131
17,1253
9255,10
630,5
900,10
52,5257
614,355
125,1598
2492,68
1263,423
125,1680
52,5863
1661,52
1491,52
73,19
134,423
357,10
17,3372
322,21
125,4494
523,502
21,1760
21,2924
331,192
125,183
292,349
58,1270
10,986
10,1145
17,5684
2924,265
21,442
125,146
125,447
242,21
125,2147
169,109
396,39
17,1194
232,10
58,1263
458,231
322,45
2176,52
337,68
10,311
143,386
8,71
4,328
614,68
35,423
337,1972
143,789
464,52
337,1636
3159,68
125,1133
4378,68
17,533
68,123
68,116
17,422
37,125
7159,52
1911,104
1434,10
99,726
1880,52
2786,10
125,1600
833,21
159,120
802,21
68,127
1651,17
337,3472
3647,15
543,233
288,349
224,349
2280,15
1832,453
578,173
10,718
508,1734
451,15
630,134
17,10384
88,259
883,726
10,136
421,58
17,3239
105,45
68,103
45,874
125,319
789,60
17,200
1541,25
418,68
8,1414
322,883
68,2624
794,320
1840,52
187,318
17,1002
523,479
793,52
27036,17
116,442
10,157
3711,15
1260,1501
1911,233
439,52
1120,154
125,1818
1264,125
149,453
1119,52
1938,173
362,614
17,18572
17,3173
37,337
143,396
463,439
263,192
6031,17
7879,15
508,8
1856,52
323,5
2984,52
15,3337
847,154
17,283
45,386
10,11706
538,15
8,267
10,3452
1600,15
6366,52
17,2670
17,3348
523,12
88,68
523,1884
1163,173
726,154
45,657
120,231
8,1002
12544,17
547,5
45,4
802,8
45,793
643,25
349,109
58,3751
726,103
10,977
449,21
1544,77
17,3311
203,10
17,5927
4169,52
236,21
263,326
242,173
10,5708
99,322
331,68
39,423
1263,15
337,2834
17,1140
17,1858
872,109
362,8
49,726
7016,52
21,267
1691,21
778,15
695,154
900,349
322,514
2374,52
125,2801
224,303
7300,52
3253,52
224,192
36,15
8,77
17,2763
17,450
188,15
17,1755
125,718
2380,10
10,901
134,60
313,157
2232,52
17,572
770,125
463,303
523,139
73,802
10,10021
159,109
10,61
3526,10
17,1619
833,173
154,563
185,423
10,225
2697,726
508,41
3742,52
3372,52
17,5544
125,847
159,154
451,1734
58,841
73,369
3061,52
17,715
187,21
863,157
267,1734
10,378
109,390
8663,15
17,1854
1115,4
508,63
381,68
17,1384
337,23
1017,52
5909,10
1555,453
17383,52
45,54
463,593
3664,15
5544,52
3012,10
453,2144
621,337
17,3213
68,8988
17,1135
1087,5
125,645
263,1163
449,8
6208,52
1864,52
1091,157
616,10
17,18371
68,869
17,16975
362,514
17,33
99,265
355,374
5,873
5992,52
17,802
9381,52
17,7313
23,233
159,172
125,977
495,68
17,3626
263,337
231,2374
322,320
68,13005
17,369
8,279
362,63
8642,52
52,871
292,68
1734,1270
4323,52
1077,68
249,423
68,388
1258,10
17,2492
8,187
231,583
10,1280
75,726
1263,1734
1832,21
134,1734
254,8
3102,10
502,21
547,453
337,503
68,7522
125,61
99,176
453,386
125,415
180,4
355,386
10,1649
21,3213
17,3305
394,233
87,68
523,423
337,386
17,2471
3751,52
2565,52
2639,52
349,39
1063,21
125,14502
10,1496
1255,15
68,65
479,5
1365,52
1501,125
985,154
21,188
362,320
10,10298
149,45
49,109
2278,52
768,21
2463,10
2324,233
883,233
265,442
0,77
451,63
21,640
15,2808
45,233
157,374
463,68
68,1247
794,77
1012,10
68,1817
357,52
1192,68
41,386
334,68
58,1119
1501,279
52,391
10014,52
313,116
463,1636
49,265
1616,68
630,249
863,10
17,3236
4677,52
3181,10
58,249
159,39
185,15
25,2924
68,97
900,259
523,1665
187,41
630,45
945,52
10,8824
10,440
17,2082
2341,337
2267,10
880,68
2468,52
333,68
132,5
614,231
726,65
523,985
304,17
313,154
1541,423
2267,116
99,39
1649,60
529,60
1775,231
17,6997
2697,265
54,320
17,7774
2223,60
418,4
17,986
263,1145
1434,52
73,169
863,109
15,404
2697,104
855,52
39,21
10,872
423,259
331,726
1263,41
451,320
4955,52
863,154
75,10
614,54
4080,52
337,927
143,419
68,778
580,60
7994,52
68,2610
578,192
2977,125
88,149
1623,104
847,52
1656,52
134,63
39,0
88,386
2267,154
863,265
357,68
52,876
1858,68
224,1541
2688,10
21,1107
1123,15
221,423
17,1927
630,883
1214,5
523,2697
6884,52
271,5
17,945
35,514
45,1676
523,318
17,831
180,104
263,1009
21,60
75,109
17,1225
8,467
17,8800
15,568
1063,173
6809,10
8,263
192,390
77,109
523,182
1091,265
224,1145
726,259
863,172
185,0
331,4
17321,10
134,116
5,19
4390,17
5311,68
576,154
463,809
337,1148
1093,10
1260,17
10,16001
10,4460
794,337
784,104
1260,224
1623,233
3166,52
523,15
231,578
73,313
75,265
4,576
523,1107
1434,68
1120,68
221,187
423,1636
17,631
68,1945
1084,1734
17,1076
4515,52
2786,68
68,183
143,1911
17,204
111,10
435,10
17,2468
231,1087
463,578
37,10
603,10
143,435
1230,15
323,45
21,328
263,374
3022,21
10,2420
451,58
710,337
180,233
203,52
68,2318
2289,17
614,390
143,174
794,1544
5,1002
8,169
1544,157
37,116
322,77
1087,15
2284,52
263,726
292,726
373,453
224,1009
231,23
313,349
117,263
17,1391
381,4
784,233
73,225
3895,52
8,157
1422,68
435,109
589,5
957,10
523,1022
1419,52
726,1636
77,176
143,293
10,74
17,5708
17,4176
10,327
2969,10
3526,52
517,21
21,379
10,4009
10,3991
458,25
418,104
587,726
17,2094
695,68
4,65
263,149
2834,116
1264,10
2873,10
172,77
2106,52
597,10
463,2144
17,1710
13243,52
15,3034
523,21
2374,4
435,265
263,789
495,4
224,374
79,337
17,3960
17,958
337,1039
5909,52
1081,52
578,337
293,10
263,4
303,453
793,453
700,10
1541,60
803,337
125,4460
17,581
335,21
73,10
17,455
17,1601
39,63
17,2463
362,77
134,58
1087,21
17,1113
240,116
45,435
386,109
25,476
4003,52
418,233
8,1091
17,3442
231,1263
508,125
1444,10
58,580
9102,52
15,1546
17,4911
10,1787
841,15
15,4723
432,15
185,514
68,4952
17,15223
399,15
8,901
231,386
17,5909
315,233
263,322
386,265
35,58
1884,104
17,2167
1258,52
3526,68
185,63
5,1384
833,125
10,4779
45,70
73,543
288,4
802,125
805,337
794,263
125,2575
224,4
105,423
463,386
279,320
292,396
3773,52
318,109
45,293
337,2810
191,5
449,192
172,279
60,1676
523,8
770,10
3102,52
17,4003
225,104
17,1365
303,390
451,192
5909,68
125,327
415,52
26,15
601,52
4,380
116,157
109,1760
463,793
125,4009
159,619
17,4915
2801,15
17,4482
169,5
17,123
109,442
231,134
19088,17
86,52
10,2737
17,8393
335,8
630,442
508,337
529,10
120,25
221,263
21,455
795,45
17,1280
2223,10
3560,52
17,2751
616,68
331,523
68,2144
5,369
1884,233
1577,52
467,5
1171,52
5495,52
259,390
172,337
17,2814
5149,15
17,816
523,805
833,337
802,337
5179,10
68,4433
1958,17
21,63
224,396
249,63
630,99
25,369
1543,68
794,847
3262,52
10,1636
8,116
479,45
73,176
794,157
52,1667
45,502
1258,68
17,2624
4320,10
231,1501
187,77
263,265
74,21
495,104
12,116
1226,52
863,52
3181,52
231,1498
463,396
8,1280
3305,52
4,183
116,1091
17,10341
587,109
2793,21
449,125
263,104
950,104
73,242
381,233
231,453
45,1063
337,907
318,233
523,41
21,653
863,794
2267,52
3366,52
3148,52
1087,173
125,4959
463,1498
3960,52
134,192
159,578
25,697
789,259
1634,104
9361,10
21,116
587,103
17,4275
8,154
263,529
337,950
362,1544
453,1634
132,21
224,109
12,154
45,2924
8,103
2389,10
117,10
159,1087
68,386
1656,5
17,3206
863,355
125,2055
423,386
68,1195
1087,41
17,3007
17,2945
244,58
17,12037
1032,52
95,15
2463,68
263,233
15,737
900,231
642,8
1046,21
2583,125
17,5257
476,423
10,13217
17,5863
1084,58
337,435
498,52
10,4056
10,3357
68,6295
303,21
236,337
23381,52
15317,52
2688,52
3876,17
4173,10
263,872
25,1107
955,52
231,390
349,589
117,154
124,154
1823,15
453,70
15,261
75,355
169,453
900,1501
2341,109
523,320
1554,116
2267,68
68,1018
726,386
192,873
17,7086
337,70
58,267
105,60
17,349
1145,60
514,0
578,726
14084,10
125,6936
17,16866
125,3472
794,322
523,2341
17,8988
1501,103
10,7354
125,3635
603,52
458,423
232,453
1501,265
68,927
68,1638
359,21
247,21
263,39
718,104
2420,15
99,5
68,598
873,259
159,1263
630,77
73,236
1270,104
21,5863
1633,423
535,173
8,349
2688,68
303,883
17,13005
1498,21
73,288
1263,337
17,2102
154,442
411,10
143,476
17865,52
907,52
2144,173
17,2420
847,54
263,49
45,139
2834,52
817,68
265,157
1165,52
1584,52
58,1858
5396,52
5,157
3856,52
8,451
337,538
523,58
4,2144
1501,176
1264,52
2873,52
1093,68
17,5881
768,125
463,298
337,2223
1414,337
68,1148
146,52
794,154
0,103
1270,233
643,116
3827,52
159,134
349,54
640,15
17,2442
508,726
463,48
6952,52
1831,52
303,173
37,68
116,176
240,52
127,52
349,453
159,231
247,8
4,645
319,52
695,453
10,1197
805,4
1214,173
21,576
271,173
17,1427
17,522
479,25
10,5319
1444,52
388,104
2143,52
509,21
578,10
10,6671
52,327
52,4009
4744,52
17,782
17,2249
337,774
17,1817
957,68
21,388
8,303
8,236
294,10
1255,125
0,176
10,386
203,453
45,476
8,88
68,2543
543,21
1264,68
8,65
8717,10
1680,52
396,173
159,381
10,657
17,1787
1501,39
17,4621
851,15
58,640
58,369
578,109
3827,68
220,60
73,2645
47,15
700,68
21,192
17,2374
99,453
249,192
45,423
240,68
17,3560
396,514
21,65
3442,10
169,21
191,45
578,265
54,374
68,298
12785,52
68,13241
17,6428
2750,125
1623,5
322,10
953,104
476,21
726,233
116,576
458,60
192,19
125,563
1444,68
1255,337
509,8
263,355
17,2970
159,421
848,68
2340,17
17,2610
863,5
1544,259
449,726
52,4959
17,6240
467,21
17,1561
29,337
503,15
172,322
523,192
21,326
451,726
17,2953
323,125
8,2374
587,259
58,953
159,390
125,1270
17,1570
467,45
17,2645
514,154
17,1363
17,1179
231,1634
1540,15
17,6555
263,293
10,3985
87,17
1163,154
10,756
5,116
514,103
10,54
587,355
82,52
68,1676
476,1734
323,279
8,583
1945,52
851,21
68,2810
784,5
337,139
453,330
953,233
10,927
1561,21
362,322
453,1620
5,1280
1990,52
10,453
8789,52
47,21
99,390
288,224
1734,1002
8,2610
242,154
322,103
231,435
523,326
508,109
2449,10
805,104
1649,68
125,1188
17,1945
5,543
396,320
2389,52
1472,10
5,1649
105,116
73,117
17,703
8,2645
1145,116
4,109
666,21
185,183
10,6302
10,2037
21,380
17,2318
21,2610
231,70
543,173
233,173
3059,52
25,543
17,2176
12,68
337,2004
328,173
75,185
1656,45
172,265
10,1148
134,726
17,7685
640,173
58,467
109,328
117,355
362,109
863,231
10,841
17,17731
52,3472
4,104
630,263
322,176
805,233
58,1022
58,263
45,318
463,293
231,873
120,60
227,52
159,863
58,328
1911,173
349,249
73,2834
794,88
313,54
1501,259
851,8
10,390
45,182
1260,614
900,1634
68,1637
523,380
10,22736
47,8
523,1163
10,428
68,27
1189,15
73,578
476,173
17,10337
435,5
100,116
451,396
449,10
2324,15
1296,52
35,726
17,10147
221,303
125,756
17,333
143,614
1260,1734
900,17
467,173
116,259
12829,10
463,147
756,52
854,68
73,1087
21,183
453,423
125,1178
17,1541
1691,10
630,0
17,2925
362,630
75,231
143,1258
159,1676
417,10
247,58
476,41
17,2821
4,233
3976,68
10,1865
143,1734
52,15475
0,52
2267,453
54,109
614,423
1543,233
10,1677
231,2223
159,45
449,109
17,2834
231,1063
17,2698
523,974
331,5
17,11258
451,109
185,1145
125,1546
267,109
1034,17
4173,68
394,21
105,58
1884,5
1087,337
2977,52
17,795
68,1640
463,2223
2583,10
538,10
411,52
463,1063
17,9293
8,1541
458,143
125,8059
3527,10
710,52
99,45
75,453
231,2924
45,328
17,1120
1590,337
54,104
920,15
5497,52
1115,15
3131,104
463,284
10,298
3668,52
643,52
68,70
794,355
116,1636
15,1002
726,1634
120,1734
17,26
15,1641
453,985
337,188
10,14497
10,64
17,3094
4,48
52,2808
70,15
1143,15
630,313
221,259
2443,10
323,263
337,369
8,578
957,4
337,985
1260,143
614,35
5,576
172,39
159,883
9261,52
2401,52
88,476
21,809
605,10
17,1543
17,564
583,104
630,1091
2697,15
303,77
8,1087
125,2739
10,1119
1779,68
453,697
120,8
10,1676
373,125
1263,109
147,60
185,847
125,182
357,25
134,109
23,173
73,386
99,883
1832,10
776,52
17,4433
874,104
411,68
1022,5
502,10
803,52
17,2680
68,667
458,116
263,5
2177,52
77,390
73,793
17,27083
1115,21
419,60
17,874
8,1543
17,3923
134,265
17,1197
453,182
180,15
125,5141
17,16933
17,1558
1063,10
463,203
4362,52
17,5319
17,5042
52,563
35,109
100,463
323,157
187,176
1865,52
5,65
523,311
3910,15
49,45
396,77
254,233
4,85
7906,52
66,10
349,873
4213,15
4,419
125,1952
35,265
3442,52
337,1107
125,64
231,19
105,192
17,4187
17,4524
125,2278
25,65
8,874
630,10
1214,125
303,279
1063,109
182,173
900,99
423,2924
17,657
17,10148
3159,15
185,789
125,1394
8,589
514,259
50,10
17,2574
125,2793
1063,154
523,1009
1263,233
4950,52
451,39
15,2918
68,3609
21,374
645,104
134,233
17,1255
17,7557
293,453
8,1263
463,139
17,2106
1980,52
10,7073
17,1084
322,259
5779,52
41,15
58,1280
21,645
508,52
21,726
159,873
3588,15
8997,52
188,233
1115,8
125,249
21,874
249,726
8,149
349,25
8,185
420,17
8,386
109,154
5,2374
58,543
863,45
45,514
247,125
860,10
265,259
17,2021
2610,60
58,154
8,657
5,259
8,793
68,2369
418,15
453,21
3445,15
355,21
17,5220
479,60
4460,15
614,328
160,68
45,63
458,58
68,2808
5,583
784,21
1663,52
2449,52
523,645
125,519
10,4680
1789,125
315,15
1472,52
116,2144
68,8830
1267,21
396,187
349,442
706,15
159,25
959,52
17,5000
172,355
325,15
3573,52
192,157
21,4
17,1498
14385,10
17,1638
337,0
4356,15
1115,173
41,328
39,109
249,4
1145,259
362,794
219,116
117,185
231,476
75,45
17,598
10,7020
614,0
453,1734
47,463
17,5994
1544,54
685,15
3102,17
4,70
396,337
458,349
1150,52
17,594
17,1419
99,25
15491,52
1418,15
523,120
5,68
280,52
458,463
124,4
1257,52
10,2182
587,1501
125,907
159,2924
288,423
1084,109
323,10
337,204
17,247
185,109
125,2954
109,5863
1498,337
45,320
593,233
1884,15
313,1634
125,240
2697,173
8,1498
125,950
418,21
1789,337
149,349
125,220
2137,52
17,15922
17,115
9552,17
1119,15
12,453
2449,68
4,147
463,357
154,225
263,841
116,386
117,231
1260,463
185,265
313,224
1691,52
706,21
10,3132
125,1046
17,5731
325,21
298,104
52,1685
1316,15
2645,10
381,15
125,375
523,322
17,3177
17,1745
6701,52
88,21
685,21
323,103
10,25
7739,52
1091,1634
1150,68
117,1501
10,10735
1039,104
10,4504
451,355
614,1091
10,4950
231,640
547,154
17,3513
73,298
2583,52
538,52
331,21
587,390
10,3131
458,192
463,1546
233,380
1541,4
17,5015
263,182
17,1865
3527,52
1884,21
17,2509
5796,52
8,390
418,8
17,5335
463,985
17,1677
440,233
355,514
10,588
187,259
337,1919
453,41
271,263
355,41
10,2924
1779,4
21,265
335,10
10,4169
292,15
68,476
249,265
68,644
10,442
17,4616
1087,10
337,41
1077,15
976,52
